 0.0000000E+00  1.6694996E-05  2.1207253E-01  5.5474920E-01  6.1053240E-01  1.1025636E-01  6.1165879E-01  5.5605141E-01  2.1207253E-01  1.6694996E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3178749E-01  3.9901458E-01  4.4100407E-01  3.6945378E-07  4.4190890E-01  4.0008429E-01  1.3178749E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4409141E-01  4.2970264E-01  4.7440950E-01  1.4186132E-06  4.7538946E-01  4.3085851E-01  1.4409141E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5760232E-01  4.6039797E-01  5.0755300E-01  8.5755141E-06  5.0861101E-01  4.6164207E-01  1.5760232E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7232040E-01  4.8969732E-01  5.3879502E-01  9.2243497E-05  5.3993176E-01  4.9102866E-01  1.7232040E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8817052E-01  5.1560718E-01  5.6583447E-01  2.0635360E-03  5.6704715E-01  5.1702018E-01  1.8817052E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6437754E-05  2.0496126E-01  5.3545116E-01  5.8562147E-01  1.1717874E-01  5.8690216E-01  5.3693381E-01  2.0496126E-01  1.6437754E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2670051E-01  3.8440806E-01  4.2182212E-01  1.0078319E-06  4.2285272E-01  3.8561368E-01  1.2670051E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3860169E-01  4.1405116E-01  4.5388000E-01  3.5125882E-06  4.5499606E-01  4.1535524E-01  1.3860169E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5170533E-01  4.4374281E-01  4.8574281E-01  1.8614434E-05  4.8694759E-01  4.4514840E-01  1.5170533E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6603000E-01  4.7214497E-01  5.1586039E-01  1.6792500E-04  5.1715462E-01  4.7365191E-01  1.6603000E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8152863E-01  4.9735262E-01  5.4205153E-01  2.9776748E-03  5.4343195E-01  4.9895584E-01  1.8152863E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6171422E-05  1.9805107E-01  5.1680226E-01  5.6141735E-01  1.2472508E-01  5.6287486E-01  5.1848973E-01  1.9805107E-01  1.6171422E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2196265E-01  3.7029677E-01  4.0303579E-01  2.6127615E-06  4.0428400E-01  3.7160881E-01  1.2196265E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3347377E-01  3.9892688E-01  4.3378619E-01  8.3151775E-06  4.3512944E-01  4.0035249E-01  1.3347377E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4617455E-01  4.2764364E-01  4.6441357E-01  3.8925342E-05  4.6585138E-01  4.2918956E-01  1.4617455E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6009694E-01  4.5517150E-01  4.9345760E-01  2.9740182E-04  4.9498489E-01  4.5684209E-01  1.6009694E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7521512E-01  4.7969039E-01  5.1885709E-01  4.2336544E-03  5.2046236E-01  4.8148594E-01  1.7521512E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5907320E-05  1.9141089E-01  4.9874555E-01  5.3786370E-01  1.3300190E-01  5.3952684E-01  5.0065996E-01  1.9141089E-01  1.5907320E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1734384E-01  3.5665654E-01  3.8505854E-01  6.4175723E-06  3.8645826E-01  3.5818061E-01  1.1734384E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2847932E-01  3.8430958E-01  4.1453041E-01  1.8750600E-05  4.1603862E-01  3.8596208E-01  1.2847932E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4079473E-01  4.1208727E-01  4.4393388E-01  7.8120316E-05  4.4555104E-01  4.1387418E-01  1.4079473E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5433645E-01  4.3877487E-01  4.7188990E-01  5.1071682E-04  4.7361169E-01  4.4069881E-01  1.5433645E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6910125E-01  4.6263490E-01  4.9644715E-01  5.9182915E-03  4.9826239E-01  4.6469310E-01  1.6910125E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5659320E-05  1.8500484E-01  4.8131823E-01  5.1499672E-01  1.4204331E-01  5.1688499E-01  4.8349988E-01  1.8500484E-01  1.5659320E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1283277E-01  3.4345547E-01  3.6764136E-01  1.4916029E-05  3.6917451E-01  3.4523488E-01  1.1283277E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2360559E-01  3.7016208E-01  3.9586749E-01  4.0243534E-05  3.9752572E-01  3.7208644E-01  1.2360559E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3555143E-01  3.9702969E-01  4.2407445E-01  1.5043958E-04  4.2586158E-01  3.9910333E-01  1.3555143E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4873203E-01  4.2290236E-01  4.5096086E-01  8.5071200E-04  4.5287655E-01  4.2512482E-01  1.4873203E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6316816E-01  4.4612252E-01  4.7468056E-01  8.1379720E-03  4.7671823E-01  4.4848607E-01  1.6316816E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5417044E-05  1.7881145E-01  4.6444333E-01  4.9275880E-01  1.5191488E-01  4.9490288E-01  4.6692993E-01  1.7881145E-01  1.5417044E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0851308E-01  3.3066813E-01  3.5043765E-01  3.3084203E-05  3.5213962E-01  3.3264375E-01  1.0851308E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1893418E-01  3.5645297E-01  3.7745418E-01  8.2816409E-05  3.7930037E-01  3.5859464E-01  1.1893418E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3051918E-01  3.8243146E-01  4.0451134E-01  2.7957736E-04  4.0650885E-01  3.8474673E-01  1.3051918E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4334352E-01  4.0750381E-01  4.3038823E-01  1.3795988E-03  4.3254053E-01  4.0999581E-01  1.4334352E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5744960E-01  4.3008904E-01  4.5334701E-01  1.1025860E-02  4.5565171E-01  4.3275393E-01  1.5744960E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5166577E-05  1.7282186E-01  4.4803873E-01  4.7104979E-01  1.6269638E-01  4.7349562E-01  4.5086230E-01  1.7282186E-01  1.5166577E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0422930E-01  3.1826218E-01  3.3383989E-01  6.9416971E-05  3.3586584E-01  3.2057127E-01  1.0422930E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1431118E-01  3.4315190E-01  3.5968024E-01  1.6218097E-04  3.6186660E-01  3.4564814E-01  1.1431118E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2555373E-01  3.6826655E-01  3.8561416E-01  4.9842849E-04  3.8796341E-01  3.7095508E-01  1.2555373E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3804875E-01  3.9256072E-01  4.1049693E-01  2.1692561E-03  4.1300523E-01  3.9544027E-01  1.3804875E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5186414E-01  4.1452767E-01  4.3269362E-01  1.4686605E-02  4.3534794E-01  4.1758740E-01  1.5186414E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4918876E-05  1.6702272E-01  4.3211452E-01  4.4999709E-01  1.7439553E-01  4.5277168E-01  4.3533006E-01  1.6702272E-01  1.4918876E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0021931E-01  3.0626809E-01  3.1758475E-01  1.3934734E-04  3.1986918E-01  3.0888468E-01  1.0021931E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0997149E-01  3.3028922E-01  3.4227530E-01  3.0523891E-04  3.4474277E-01  3.3311892E-01  1.0997149E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2087421E-01  3.5456386E-01  3.6711248E-01  8.5936907E-04  3.6976692E-01  3.5761306E-01  1.2087421E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3303150E-01  3.7809867E-01  3.9102671E-01  3.3267499E-03  3.9386536E-01  3.8136671E-01  1.3303150E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4653094E-01  3.9945821E-01  4.1248459E-01  1.9296307E-02  4.1549474E-01  4.0293380E-01  1.4653094E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4665576E-05  1.6142562E-01  4.1668153E-01  4.2940797E-01  1.8714957E-01  4.3256305E-01  4.2033829E-01  1.6142562E-01  1.4665576E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6377709E-02  2.9470390E-01  3.0182381E-01  2.6697793E-04  3.0443929E-01  2.9767886E-01  9.6377709E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0581036E-01  3.1788207E-01  3.2540015E-01  5.5110435E-04  3.2822301E-01  3.2109901E-01  1.0581036E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1638178E-01  3.4133845E-01  3.4917502E-01  1.4310851E-03  3.5220862E-01  3.4480444E-01  1.1638178E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2820689E-01  3.6412892E-01  3.7215200E-01  4.9719375E-03  3.7539163E-01  3.6784299E-01  1.2820689E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4139104E-01  3.8488576E-01  3.9289658E-01  2.4996789E-02  3.9632572E-01  3.8883480E-01  1.4139104E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4422725E-05  1.5601503E-01  4.0173573E-01  4.0945638E-01  2.0102418E-01  4.1304222E-01  4.0588942E-01  1.5601503E-01  1.4422725E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2694463E-02  2.8350529E-01  2.8660344E-01  4.8996095E-04  2.8960130E-01  2.8688835E-01  9.2694463E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0181905E-01  3.0586647E-01  3.0909946E-01  9.5725511E-04  3.1233236E-01  3.0952430E-01  1.0181905E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1207019E-01  3.2852943E-01  3.3184197E-01  2.3065395E-03  3.3531234E-01  3.3246987E-01  1.1207019E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2357292E-01  3.5059771E-01  3.5390459E-01  7.2507245E-03  3.5760513E-01  3.5481937E-01  1.2357292E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3644924E-01  3.7076909E-01  3.7394776E-01  3.1943701E-02  3.7785709E-01  3.7525673E-01  1.3644924E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4177126E-05  1.5080616E-01  3.8725534E-01  3.9014025E-01  2.1611255E-01  3.9421777E-01  3.9197406E-01  1.5080616E-01  1.4177126E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9175020E-02  2.7261811E-01  2.7192882E-01  8.6171231E-04  2.7534247E-01  2.7645822E-01  8.9175020E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8002753E-02  2.9418856E-01  2.9337772E-01  1.6006544E-03  2.9705823E-01  2.9834080E-01  9.8002753E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0794400E-01  3.1608563E-01  3.1511652E-01  3.6006826E-03  3.1906623E-01  3.2055905E-01  1.0794400E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1913290E-01  3.3745989E-01  3.3628551E-01  1.0324933E-02  3.4049554E-01  3.4225313E-01  1.1913290E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3170673E-01  3.5707366E-01  3.5563585E-01  4.0285813E-02  3.6008110E-01  3.6216969E-01  1.3170673E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3927769E-05  1.4579680E-01  3.7322229E-01  3.7145252E-01  2.3247506E-01  3.7608584E-01  3.7858189E-01  1.4579680E-01  1.3927769E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5903290E-02  2.6192704E-01  2.5774711E-01  1.4618711E-03  2.6159653E-01  2.6633944E-01  8.5903290E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4443952E-02  2.8273509E-01  2.7818370E-01  2.5913658E-03  2.8233681E-01  2.8750085E-01  9.4443952E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0407938E-01  3.0390179E-01  2.9895206E-01  5.4699009E-03  3.0341298E-01  3.0902847E-01  1.0407938E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1494916E-01  3.2462661E-01  3.1925706E-01  1.4405756E-02  3.2401777E-01  3.3010882E-01  1.1494916E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2720046E-01  3.4373848E-01  3.3793779E-01  5.0235832E-02  3.4297259E-01  3.4955172E-01  1.2720046E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3690175E-05  1.4098113E-01  3.5961825E-01  3.5339209E-01  2.5025021E-01  3.5865100E-01  3.6571136E-01  1.4098113E-01  1.3690175E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2569403E-02  2.5177677E-01  2.4412918E-01  2.3905877E-03  2.4852717E-01  2.5674935E-01  8.2569403E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.0833860E-02  2.7183752E-01  2.6359142E-01  4.0595693E-03  2.6833337E-01  2.7721254E-01  9.0833860E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0018388E-01  2.9227478E-01  2.8342456E-01  8.0828151E-03  2.8851356E-01  2.9806304E-01  1.0018388E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1076939E-01  3.1233013E-01  3.0289526E-01  1.9687872E-02  3.0831994E-01  3.1852863E-01  1.1076939E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2275458E-01  3.3089081E-01  3.2092691E-01  6.1926292E-02  3.2665505E-01  3.3747594E-01  1.2275458E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3439201E-05  1.3631433E-01  3.4641384E-01  3.3602587E-01  2.6951422E-01  3.4199681E-01  3.5333296E-01  1.3631433E-01  1.3439201E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.9467660E-02  2.4200457E-01  2.3085044E-01  3.7786254E-03  2.3584712E-01  2.4771007E-01  7.9467660E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7466140E-02  2.6134085E-01  2.4937564E-01  6.1686907E-03  2.5476298E-01  2.6750124E-01  8.7466140E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6536291E-02  2.8106818E-01  2.6831707E-01  1.1641029E-02  2.7409851E-01  2.8769215E-01  9.6536291E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0683521E-01  3.0046779E-01  2.8700432E-01  2.6393583E-02  2.9316683E-01  3.0754690E-01  1.0683521E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1853950E-01  3.1848201E-01  3.0444635E-01  7.5520319E-02  3.1095313E-01  3.2598268E-01  1.1853950E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3191389E-05  1.3184445E-01  3.3364020E-01  3.1925911E-01  2.9036621E-01  3.2604100E-01  3.4149397E-01  1.3184445E-01  1.3191389E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.6499722E-02  2.3238788E-01  2.1826253E-01  5.7991093E-03  2.2390862E-01  2.3885880E-01  7.6499722E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4241307E-02  2.5102377E-01  2.3588776E-01  9.1295887E-03  2.4197742E-01  2.5801111E-01  8.4241307E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.3039897E-02  2.7007180E-01  2.5396608E-01  1.6397987E-02  2.6050435E-01  2.7758568E-01  9.3039897E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0305888E-01  2.8885467E-01  2.7188477E-01  3.4801536E-02  2.7885845E-01  2.9688588E-01  1.0305888E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1448601E-01  3.0637180E-01  2.8873173E-01  9.1253495E-02  2.9610122E-01  3.1488273E-01  1.1448601E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2946728E-05  1.2753512E-01  3.2122688E-01  3.0322491E-01  3.1295307E-01  3.1091444E-01  3.3014045E-01  1.2753512E-01  1.2946728E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.3649281E-02  2.2306312E-01  2.0631126E-01  8.6523697E-03  2.1270969E-01  2.3040392E-01  7.3649281E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1142274E-02  2.4101741E-01  2.2307457E-01  1.3173688E-02  2.2997576E-01  2.4894408E-01  8.1142274E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9677125E-02  2.5940305E-01  2.4032210E-01  2.2609946E-02  2.4773177E-01  2.6792710E-01  8.9677125E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.9422836E-02  2.7758253E-01  2.5749472E-01  4.5155595E-02  2.6539793E-01  2.8669354E-01  9.9422836E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1057730E-01  2.9461031E-01  2.7375409E-01  1.0927265E-01  2.8210590E-01  3.0426563E-01  1.1057730E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2699926E-05  1.2337148E-01  3.0916186E-01  2.8791405E-01  3.3738633E-01  2.9662844E-01  3.1927407E-01  1.2337148E-01  1.2699926E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.0922204E-02  2.1417774E-01  1.9497658E-01  1.2551320E-02  2.0226318E-01  2.2256490E-01  7.0922204E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8174708E-02  2.3146504E-01  2.1091821E-01  1.8536751E-02  2.1877409E-01  2.4051495E-01  7.8174708E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.6453028E-02  2.4919251E-01  2.2737141E-01  3.0522673E-02  2.3580128E-01  2.5891473E-01  8.6453028E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5930855E-02  2.6675727E-01  2.4382719E-01  5.7670461E-02  2.5281152E-01  2.7713502E-01  9.5930855E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0681485E-01  2.8326228E-01  2.5951647E-01  1.2969791E-01  2.6900075E-01  2.9424043E-01  1.0681485E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2446416E-05  1.1935115E-01  2.9744721E-01  2.7334349E-01  3.6380289E-01  2.8322542E-01  3.0891789E-01  1.1935115E-01  1.2446416E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.8328057E-02  2.0528224E-01  1.8396820E-01  1.7801676E-02  1.9225345E-01  2.1481770E-01  6.8328057E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.5350290E-02  2.2192718E-01  1.9913962E-01  2.5560553E-02  2.0806856E-01  2.3221352E-01  7.5350290E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3382220E-02  2.3903496E-01  2.1486452E-01  4.0505633E-02  2.2444049E-01  2.5008161E-01  8.3382220E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2601650E-02  2.5604231E-01  2.3068850E-01  7.2710415E-02  2.4088643E-01  2.6782824E-01  9.2601650E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0322313E-01  2.7210671E-01  2.4591696E-01  1.5282596E-01  2.5667098E-01  2.8456665E-01  1.0322313E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2188618E-05  1.1550664E-01  2.8603867E-01  2.5955034E-01  3.9235375E-01  2.7073896E-01  2.9904664E-01  1.1550664E-01  1.2188618E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5858772E-02  1.9698470E-01  1.7399815E-01  2.4603123E-02  1.8339749E-01  2.0782382E-01  6.5858772E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.2659315E-02  2.1299958E-01  1.8844106E-01  3.4437091E-02  1.9856915E-01  2.2468914E-01  7.2659315E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0452733E-02  2.2948173E-01  2.0345871E-01  5.2711462E-02  2.1431845E-01  2.4203075E-01  8.0452733E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9420074E-02  2.4589888E-01  2.1864015E-01  9.0331420E-02  2.3020183E-01  2.5928114E-01  8.9420074E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.9782460E-02  2.6145232E-01  2.3335129E-01  1.7857674E-01  2.4553831E-01  2.7559056E-01  9.9782460E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1923930E-05  1.1181179E-01  2.7501108E-01  2.4667225E-01  4.2310820E-01  2.5934418E-01  2.8975816E-01  1.1181179E-01  1.1923930E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3513681E-02  1.8882878E-01  1.6479618E-01  3.3410902E-02  1.7544108E-01  2.0107387E-01  6.3513681E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.0102606E-02  2.0423689E-01  1.7856104E-01  4.5671317E-02  1.9003032E-01  2.1744685E-01  7.0102606E-02  0.0000000E+00  0.0000000E+00
