 0.0000000E+00  0.0000000E+00  5.0529124E-02  1.0061572E-01  8.8525034E-02  1.3807386E-04  8.9847538E-02  1.0400005E-01  5.0456073E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8636300E-02  6.5616497E-02  5.5474834E-02  0.0000000E+00  5.6564742E-02  6.8540294E-02  1.8600933E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0825004E-02  6.9051955E-02  5.8875355E-02  0.0000000E+00  6.0007419E-02  7.2078541E-02  2.0786140E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4053885E-02  7.3655078E-02  6.3380248E-02  0.0000000E+00  6.4565723E-02  7.6808817E-02  2.4010013E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8975080E-02  7.9924828E-02  6.9469233E-02  0.0000000E+00  7.0723350E-02  8.3237352E-02  2.8923835E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6713926E-02  8.8452567E-02  7.7694626E-02  0.0000000E+00  7.9038231E-02  9.1960479E-02  3.6651401E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9476761E-02  1.0016379E-01  8.8923139E-02  1.6588987E-04  9.0385289E-02  1.0390829E-01  4.9396112E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8091233E-02  6.5154394E-02  5.5605885E-02  0.0000000E+00  5.6815345E-02  6.8391589E-02  1.8052262E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0214966E-02  6.8515390E-02  5.8957469E-02  0.0000000E+00  6.0213182E-02  7.1864239E-02  2.0172138E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3356254E-02  7.3044050E-02  6.3422638E-02  0.0000000E+00  6.4736941E-02  7.6531467E-02  2.3307915E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8151242E-02  7.9233467E-02  6.9478527E-02  0.0000000E+00  7.0868077E-02  8.2894182E-02  2.8094805E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5679774E-02  8.7637856E-02  7.7642689E-02  0.0000000E+00  7.9130141E-02  9.1510987E-02  3.5610963E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8079383E-02  9.9165357E-02  8.8769943E-02  1.9844539E-04  9.0386784E-02  1.0329457E-01  4.7990716E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7520329E-02  6.4448298E-02  5.5517551E-02  0.0000000E+00  5.6853886E-02  6.8028579E-02  1.7477495E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9581168E-02  6.7739544E-02  5.8823274E-02  0.0000000E+00  6.0210702E-02  7.1440912E-02  1.9534090E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2638959E-02  7.2200349E-02  6.3255294E-02  0.0000000E+00  6.4707592E-02  7.6052594E-02  2.2585821E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7314843E-02  7.8317699E-02  6.9288064E-02  0.0000000E+00  7.0823855E-02  8.2358930E-02  2.7252810E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4641309E-02  8.6602560E-02  7.7395628E-02  0.0000000E+00  7.9040220E-02  9.0874098E-02  3.4565703E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6690015E-02  9.7946720E-02  8.8421669E-02  2.3929823E-04  9.0210400E-02  1.0249414E-01  4.6592656E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6981728E-02  6.3615232E-02  5.5315306E-02  0.0000000E+00  5.6803390E-02  6.7556993E-02  1.6934451E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9023991E-02  6.6937159E-02  5.8687036E-02  0.0000000E+00  6.0231359E-02  7.1015018E-02  1.8972012E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2031228E-02  7.1388258E-02  6.3151772E-02  0.0000000E+00  6.4767179E-02  7.5633897E-02  2.1972551E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6605231E-02  7.7441400E-02  6.9172740E-02  0.0000000E+00  7.0879238E-02  8.1895433E-02  2.6536737E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3759667E-02  8.5621092E-02  7.7242782E-02  0.0000000E+00  7.9067508E-02  9.0328570E-02  3.3676216E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5503257E-02  9.6794825E-02  8.8185854E-02  2.9014840E-04  9.0166460E-02  1.0180534E-01  4.5395868E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6834765E-02  6.3554173E-02  5.6006932E-02  0.0000000E+00  5.7661316E-02  6.7933695E-02  1.6782210E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8823299E-02  6.6766205E-02  5.9289338E-02  0.0000000E+00  6.1005325E-02  7.1291481E-02  1.8765509E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1769053E-02  7.1115085E-02  6.3687785E-02  0.0000000E+00  6.5481712E-02  7.5821453E-02  2.1703795E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6265384E-02  7.7070704E-02  6.9667073E-02  0.0000000E+00  7.1560927E-02  8.2003204E-02  2.6189176E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3287577E-02  8.5118013E-02  7.7676762E-02  0.0000000E+00  7.9700278E-02  9.0325039E-02  3.3194726E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4796454E-02  9.6108204E-02  8.8531059E-02  3.3484102E-04  9.0725432E-02  1.0164262E-01  4.4677022E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6591659E-02  6.3285181E-02  5.6512062E-02  0.0000000E+00  5.8377588E-02  6.8149909E-02  1.6532636E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8564219E-02  6.6509059E-02  5.9849976E-02  0.0000000E+00  6.1781858E-02  7.1534654E-02  1.8499227E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1472291E-02  7.0845231E-02  6.4284886E-02  0.0000000E+00  6.6300098E-02  7.6069280E-02  2.1398873E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5895405E-02  7.6753977E-02  7.0274808E-02  0.0000000E+00  7.2395894E-02  8.2224203E-02  2.5809726E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2795710E-02  8.4724089E-02  7.8282808E-02  0.0000000E+00  8.0539510E-02  9.0491577E-02  3.2691415E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4085719E-02  9.5586903E-02  8.9107485E-02  3.4700262E-04  9.1539982E-02  1.0170628E-01  4.3951746E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6372282E-02  6.3329841E-02  5.7359462E-02  0.0000000E+00  5.9421485E-02  6.8720556E-02  1.6304839E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8342266E-02  6.6583261E-02  6.0772605E-02  0.0000000E+00  6.2908456E-02  7.2153851E-02  1.8268029E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1227183E-02  7.0926790E-02  6.5267261E-02  0.0000000E+00  6.7496064E-02  7.6717958E-02  2.1143391E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5593454E-02  7.6811980E-02  7.1295643E-02  0.0000000E+00  7.3642941E-02  8.2875510E-02  2.5495799E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2393720E-02  8.4734014E-02  7.9334759E-02  0.0000000E+00  8.1834541E-02  9.1126223E-02  3.2275039E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3495726E-02  9.5507529E-02  9.0170495E-02  3.3813024E-04  9.2869202E-02  1.0228890E-01  4.3343576E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6244452E-02  6.4058506E-02  5.8964181E-02  0.0000000E+00  6.1273056E-02  7.0087872E-02  1.6166138E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8209447E-02  6.7287082E-02  6.2382320E-02  0.0000000E+00  6.4771764E-02  7.3512453E-02  1.8123505E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1079505E-02  7.1608366E-02  6.6901203E-02  0.0000000E+00  6.9391727E-02  7.8074140E-02  2.0982756E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5412835E-02  7.7470501E-02  7.2974254E-02  0.0000000E+00  7.5593091E-02  8.4232823E-02  2.5300334E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2144525E-02  8.5349034E-02  8.1053599E-02  0.0000000E+00  8.3836599E-02  9.2467608E-02  3.2008118E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3106442E-02  9.6047508E-02  9.1919903E-02  3.2661638E-04  9.4915547E-02  1.0358552E-01  4.2932012E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6249719E-02  6.4447352E-02  6.0243057E-02  0.0000000E+00  6.2813794E-02  7.1159083E-02  1.6157236E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8218922E-02  6.7709309E-02  6.3755944E-02  0.0000000E+00  6.6415831E-02  7.4638959E-02  1.8117591E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1089793E-02  7.2049906E-02  6.8364866E-02  0.0000000E+00  7.1135654E-02  7.9244469E-02  2.0975867E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5415534E-02  7.7910224E-02  7.4519176E-02  0.0000000E+00  7.7429741E-02  8.5428928E-02  2.5283217E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2115579E-02  8.5765382E-02  8.2674270E-02  0.0000000E+00  8.5763247E-02  9.3671545E-02  3.1955513E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2995824E-02  9.6405350E-02  9.3601367E-02  2.8549822E-04  9.6920667E-02  1.0476483E-01  4.2791770E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6252004E-02  6.4691235E-02  6.1604460E-02  0.0000000E+00  6.4463805E-02  7.2137095E-02  1.6140869E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8234583E-02  6.7992486E-02  6.5224969E-02  0.0000000E+00  6.8181488E-02  7.5680315E-02  1.8113385E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1114650E-02  7.2359299E-02  6.9936912E-02  0.0000000E+00  7.3014155E-02  8.0339749E-02  2.0979112E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5439939E-02  7.8225157E-02  7.6185138E-02  0.0000000E+00  7.9414179E-02  8.6561748E-02  2.5283446E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2116194E-02  8.6059360E-02  8.4426888E-02  0.0000000E+00  8.7848486E-02  9.4819000E-02  3.1927915E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2922817E-02  9.6637854E-02  9.5423784E-02  2.8208997E-04  9.9092335E-02  1.0588926E-01  4.2684100E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6257402E-02  6.4834570E-02  6.3036969E-02  0.0000000E+00  6.6221560E-02  7.3092161E-02  1.6127043E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8260829E-02  6.8178074E-02  6.6767863E-02  0.0000000E+00  7.0059549E-02  7.6705464E-02  1.8118879E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1155499E-02  7.2574651E-02  7.1589538E-02  0.0000000E+00  7.5013503E-02  8.1425919E-02  2.0997233E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5482685E-02  7.8449850E-02  7.7942516E-02  0.0000000E+00  8.1531823E-02  8.7692395E-02  2.5300785E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2137660E-02  8.6263825E-02  8.6278787E-02  0.0000000E+00  9.0076430E-02  9.5967742E-02  3.1919781E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2872281E-02  9.6778471E-02  9.7350956E-02  3.3706905E-04  1.0141389E-01  1.0701453E-01  4.2597335E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6284415E-02  6.4897221E-02  6.4520635E-02  0.0000000E+00  6.8076512E-02  7.4059102E-02  1.6136053E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8312560E-02  6.8286844E-02  6.8357701E-02  0.0000000E+00  7.2031142E-02  7.7750157E-02  1.8152062E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1225241E-02  7.2713725E-02  7.3288363E-02  0.0000000E+00  7.7107098E-02  8.2536033E-02  2.1046728E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5556926E-02  7.8594619E-02  7.9748756E-02  0.0000000E+00  8.3748892E-02  8.8847134E-02  2.5351417E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2193455E-02  8.6382761E-02  8.8177701E-02  0.0000000E+00  9.2404615E-02  9.7138311E-02  3.1947384E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2859232E-02  9.6824480E-02  9.9317775E-02  4.6126215E-04  1.0383145E-01  1.0815521E-01  4.2549151E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6318319E-02  6.4958330E-02  6.6124477E-02  0.0000000E+00  7.0105931E-02  7.5122547E-02  1.6151592E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8370517E-02  6.8376446E-02  7.0082306E-02  0.0000000E+00  7.4198607E-02  7.8878113E-02  1.8187267E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1297839E-02  7.2821667E-02  7.5128101E-02  0.0000000E+00  7.9404993E-02  8.3719754E-02  2.1093443E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5626731E-02  7.8702378E-02  8.1691367E-02  0.0000000E+00  8.6162636E-02  9.0069462E-02  2.5393892E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2235778E-02  8.6453729E-02  9.0204856E-02  0.0000000E+00  9.4918392E-02  9.8365918E-02  3.1959145E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2817867E-02  9.6807207E-02  1.0139839E-01  6.5320925E-04  1.0641584E-01  1.0933769E-01  4.2471961E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6408494E-02  6.4905874E-02  6.7737731E-02  0.0000000E+00  7.2185080E-02  7.6151742E-02  1.6222739E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8481819E-02  6.8363441E-02  7.1814928E-02  0.0000000E+00  7.6402512E-02  7.9980442E-02  1.8282093E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1428551E-02  7.2826119E-02  7.6967601E-02  0.0000000E+00  8.1726319E-02  8.4879324E-02  2.1207820E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5770021E-02  7.8692070E-02  8.3617505E-02  0.0000000E+00  8.8587100E-02  9.1260892E-02  2.5517585E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2368005E-02  8.6393454E-02  9.2198676E-02  0.0000000E+00  9.7428189E-02  9.9556591E-02  3.2067846E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2888352E-02  9.6642603E-02  1.0342357E-01  8.8322062E-04  1.0897644E-01  1.1047499E-01  4.2513005E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6576316E-02  6.4707292E-02  6.9335884E-02  0.0000000E+00  7.4309222E-02  7.7135299E-02  1.6365332E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8674732E-02  6.8202324E-02  7.3529643E-02  0.0000000E+00  7.8653820E-02  8.1043005E-02  1.8449379E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1643416E-02  7.2680662E-02  7.8789274E-02  0.0000000E+00  8.4098693E-02  8.6002938E-02  2.1395223E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5997775E-02  7.8529742E-02  8.5528346E-02  0.0000000E+00  9.1066718E-02  9.2417141E-02  2.5713986E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2586414E-02  8.6174418E-02  9.4172907E-02  0.0000000E+00  9.9990637E-02  1.0070837E-01  3.2249524E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3046634E-02  9.6306936E-02  1.0541722E-01  1.1973840E-03  1.1157938E-01  1.1156348E-01  4.2626397E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6831854E-02  6.4358322E-02  7.0889881E-02  0.0000000E+00  7.6464183E-02  7.8078467E-02  1.6588324E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8975723E-02  6.7863698E-02  7.5181009E-02  0.0000000E+00  8.0924573E-02  8.2052183E-02  1.8709818E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1974273E-02  7.2347913E-02  8.0545934E-02  0.0000000E+00  8.6493484E-02  8.7070950E-02  2.1679284E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6332146E-02  7.8189564E-02  8.7391030E-02  0.0000000E+00  9.3586272E-02  9.3526799E-02  2.5997637E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2905567E-02  8.5777518E-02  9.6102796E-02  0.0000000E+00  1.0259676E-01  1.0181303E-01  3.2510950E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3297036E-02  9.5787462E-02  1.0736077E-01  1.6133382E-03  1.1421837E-01  1.1259600E-01  4.2808266E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7104650E-02  6.3853404E-02  7.2615675E-02  0.0000000E+00  7.8841943E-02  7.8938360E-02  1.6823803E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9219720E-02  6.7477130E-02  7.7093876E-02  0.0000000E+00  8.3519979E-02  8.3071182E-02  1.8918976E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2214418E-02  7.2009865E-02  8.2590499E-02  0.0000000E+00  8.9242477E-02  8.8188941E-02  2.1885098E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6597327E-02  7.7811606E-02  8.9496359E-02  0.0000000E+00  9.6408129E-02  9.4666748E-02  2.6226242E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3163881E-02  8.5325902E-02  9.8247214E-02  0.0000000E+00  1.0547440E-01  1.0294366E-01  3.2729352E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3493362E-02  9.5196527E-02  1.0949107E-01  2.1464579E-03  1.1710070E-01  1.1365440E-01  4.2959232E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7412926E-02  6.3424212E-02  7.4357315E-02  0.0000000E+00  8.1297285E-02  8.0003263E-02  1.7104330E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9602835E-02  6.7024126E-02  7.8906342E-02  0.0000000E+00  8.6037282E-02  8.4175766E-02  1.9276446E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2646444E-02  7.1548112E-02  8.4488363E-02  0.0000000E+00  9.1851921E-02  8.9348661E-02  2.2291385E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7037395E-02  7.7349996E-02  9.1486010E-02  0.0000000E+00  9.9133758E-02  9.5889770E-02  2.6637443E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3595883E-02  8.4807221E-02  1.0027431E-01  0.0000000E+00  1.0826018E-01  1.0417443E-01  3.3128682E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3862476E-02  9.4548940E-02  1.1148172E-01  2.7302269E-03  1.1987416E-01  1.1481950E-01  4.3290115E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7677913E-02  6.3148276E-02  7.6138158E-02  0.0000000E+00  8.3872029E-02  8.1357744E-02  1.7347492E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9911497E-02  6.6787086E-02  8.0798613E-02  0.0000000E+00  8.8735386E-02  8.5634448E-02  1.9561763E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2981516E-02  7.1341039E-02  8.6491825E-02  0.0000000E+00  9.4676876E-02  9.0905672E-02  2.2601523E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7369258E-02  7.7154050E-02  9.3590017E-02  0.0000000E+00  1.0207857E-01  9.7528767E-02  2.6942700E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3895471E-02  8.4573153E-02  1.0242936E-01  0.0000000E+00  1.1127393E-01  1.0584723E-01  3.3399137E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4058144E-02  9.4209564E-02  1.1361804E-01  3.5002076E-03  1.2288505E-01  1.1645763E-01  4.3453031E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7893688E-02  6.3064117E-02  7.8076679E-02  0.0000000E+00  8.6645797E-02  8.3145228E-02  1.7545412E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0083015E-02  6.6874534E-02  8.2972869E-02  0.0000000E+00  9.1810695E-02  8.7650610E-02  1.9708507E-02  0.0000000E+00  0.0000000E+00
