 0.0000000E+00  0.0000000E+00  5.7776116E-02  1.2798877E-01  1.1260849E-01  2.9738761E-04  1.1422712E-01  1.3169461E-01  5.7692589E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2961575E-02  8.7948647E-02  7.4355975E-02  0.0000000E+00  7.5752465E-02  9.1216097E-02  2.2918000E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5453576E-02  9.2026422E-02  7.8464562E-02  0.0000000E+00  7.9907075E-02  9.5399566E-02  2.5406074E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9081449E-02  9.7401444E-02  8.3814594E-02  0.0000000E+00  8.5314033E-02  1.0090347E-01  2.9028407E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4524449E-02  1.0460032E-01  9.0917225E-02  0.0000000E+00  9.2488112E-02  1.0826140E-01  3.4463389E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2911529E-02  1.1418343E-01  1.0029635E-01  0.0000000E+00  1.0195835E-01  1.1803880E-01  4.2838450E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6389723E-02  1.2699938E-01  1.1274728E-01  3.5079872E-04  1.1452738E-01  1.3108983E-01  5.6297806E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2172088E-02  8.6985666E-02  7.4238082E-02  0.0000000E+00  7.5777592E-02  9.0591692E-02  2.2124327E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4582402E-02  9.0958409E-02  7.8269985E-02  0.0000000E+00  7.9859793E-02  9.4679116E-02  2.4530322E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8102604E-02  9.6229318E-02  8.3554191E-02  0.0000000E+00  8.5206218E-02  1.0009032E-01  2.8044443E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3394889E-02  1.0331799E-01  9.0598063E-02  0.0000000E+00  9.2328160E-02  1.0735242E-01  3.3327940E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1540074E-02  1.1273910E-01  9.9881244E-02  0.0000000E+00  1.0171079E-01  1.1698465E-01  4.1459962E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4619784E-02  1.2532515E-01  1.1218743E-01  4.1221599E-04  1.1414570E-01  1.2982520E-01  5.4519055E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1357377E-02  8.5701447E-02  7.3825893E-02  0.0000000E+00  7.5516882E-02  8.9681697E-02  2.1305162E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3689383E-02  8.9578250E-02  7.7787739E-02  0.0000000E+00  7.9534175E-02  9.3682520E-02  2.3632426E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7107751E-02  9.4757019E-02  8.3017640E-02  0.0000000E+00  8.4832852E-02  9.9013523E-02  2.7044124E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2258723E-02  1.0175011E-01  9.0019033E-02  0.0000000E+00  9.1920797E-02  1.0619500E-01  3.2185462E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0172863E-02  1.1101913E-01  9.9216489E-02  0.0000000E+00  1.0122883E-01  1.1569190E-01  4.0085184E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2869551E-02  1.2338222E-01  1.1138350E-01  4.8841019E-04  1.1353955E-01  1.2832776E-01  5.2759307E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0590130E-02  8.4257268E-02  7.3264794E-02  0.0000000E+00  7.5137318E-02  8.8628971E-02  2.0532807E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2897177E-02  8.8171640E-02  7.7304929E-02  0.0000000E+00  7.9238029E-02  9.2682487E-02  2.2834615E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6252418E-02  9.3334870E-02  8.2566809E-02  0.0000000E+00  8.4574758E-02  9.8014839E-02  2.6182499E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1281069E-02  1.0024254E-01  8.9539754E-02  0.0000000E+00  9.1641524E-02  1.0513013E-01  3.1200538E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8996969E-02  1.0937790E-01  9.8675148E-02  0.0000000E+00  1.0089631E-01  1.1451623E-01  3.8900573E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1359080E-02  1.2153420E-01  1.1072484E-01  5.8134102E-04  1.1310046E-01  1.2697219E-01  5.1237871E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0302156E-02  8.3839845E-02  7.3884478E-02  0.0000000E+00  7.5952246E-02  8.8682429E-02  2.0238776E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2538764E-02  8.7601512E-02  7.7792199E-02  0.0000000E+00  7.9926130E-02  9.2592899E-02  2.2469567E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5813970E-02  9.2622649E-02  8.2949827E-02  0.0000000E+00  8.5165560E-02  9.7796223E-02  2.5736588E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0743793E-02  9.9395498E-02  8.9847902E-02  0.0000000E+00  9.2166229E-02  1.0479389E-01  3.0654591E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8300496E-02  1.0835485E-01  9.8882587E-02  0.0000000E+00  1.0133157E-01  1.1402425E-01  3.8193662E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0397554E-02  1.2027879E-01  1.1079612E-01  6.5906627E-04  1.1341422E-01  1.2627127E-01  5.0263190E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9900636E-02  8.3148698E-02  7.4250053E-02  0.0000000E+00  7.6568649E-02  8.8514308E-02  1.9829841E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2113148E-02  8.6919446E-02  7.8217182E-02  0.0000000E+00  8.0606085E-02  9.2448582E-02  2.2035731E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5337629E-02  9.1916543E-02  8.3405297E-02  0.0000000E+00  8.5880396E-02  9.7644522E-02  2.5250993E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0174937E-02  9.8620615E-02  9.0295813E-02  0.0000000E+00  9.2877885E-02  1.0459235E-01  3.0075097E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7585813E-02  1.0747435E-01  9.9303522E-02  0.0000000E+00  1.0201977E-01  1.1373826E-01  3.7466284E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9437433E-02  1.1923528E-01  1.1115266E-01  6.7070847E-04  1.1403934E-01  1.2584479E-01  4.9287194E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9530907E-02  8.2871690E-02  7.5059145E-02  0.0000000E+00  7.7603365E-02  8.8794462E-02  1.9450453E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1735071E-02  8.6672172E-02  7.9108471E-02  0.0000000E+00  8.1730662E-02  9.2777618E-02  2.1647103E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4925725E-02  9.1668152E-02  8.4353630E-02  0.0000000E+00  8.7071913E-02  9.7994661E-02  2.4827332E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9689247E-02  9.8329418E-02  9.1267742E-02  0.0000000E+00  9.4106005E-02  1.0492596E-01  2.9575964E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6978600E-02  1.0710904E-01  1.0028388E-01  0.0000000E+00  1.0327372E-01  1.1402939E-01  3.6843121E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8617919E-02  1.1874705E-01  1.1211100E-01  6.4207988E-04  1.1529524E-01  1.2605101E-01  4.8447852E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9272881E-02  8.3484459E-02  7.6845227E-02  0.0000000E+00  7.9672324E-02  9.0082014E-02  1.9179968E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1465064E-02  8.7239421E-02  8.0880212E-02  0.0000000E+00  8.3791833E-02  9.4035555E-02  2.1363757E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4630769E-02  9.2190577E-02  8.6130341E-02  0.0000000E+00  8.9145696E-02  9.9227037E-02  2.4517721E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9347145E-02  9.8802918E-02  9.3068398E-02  0.0000000E+00  9.6212657E-02  1.0613265E-01  2.9217227E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6549151E-02  1.0750552E-01  1.0209470E-01  0.0000000E+00  1.0540089E-01  1.1518539E-01  3.6394053E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8026896E-02  1.1902722E-01  1.1391159E-01  6.0924733E-04  1.1742400E-01  1.2711968E-01  4.7832555E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9172954E-02  8.3647425E-02  7.8191106E-02  0.0000000E+00  8.1313800E-02  9.0963587E-02  1.9063835E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1362964E-02  8.7434764E-02  8.2330155E-02  0.0000000E+00  8.5545840E-02  9.4971160E-02  2.1244148E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4520634E-02  9.2397441E-02  8.7672121E-02  0.0000000E+00  9.1000953E-02  1.0019796E-01  2.4388176E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9217210E-02  9.8991358E-02  9.4683064E-02  0.0000000E+00  9.8151512E-02  1.0711154E-01  2.9065102E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6371154E-02  1.0764660E-01  1.0376701E-01  0.0000000E+00  1.0741070E-01  1.1614663E-01  3.6189878E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7748469E-02  1.1907788E-01  1.1561435E-01  5.2284071E-04  1.1948082E-01  1.2802282E-01  4.7521860E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9070313E-02  8.3616590E-02  7.9627339E-02  0.0000000E+00  8.3072178E-02  9.1701990E-02  1.8939906E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1268828E-02  8.7444773E-02  8.3885998E-02  0.0000000E+00  8.7431208E-02  9.5773950E-02  2.1127461E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4428105E-02  9.2429228E-02  8.9335385E-02  0.0000000E+00  9.3002766E-02  1.0104950E-01  2.4271295E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9112941E-02  9.9016213E-02  9.6434275E-02  0.0000000E+00  1.0025227E-01  1.0798713E-01  2.8933852E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6227549E-02  1.0763018E-01  1.0558859E-01  0.0000000E+00  1.0959458E-01  1.1701521E-01  3.6015167E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7513080E-02  1.1897165E-01  1.1747669E-01  5.0746260E-04  1.2172034E-01  1.2883870E-01  4.7248834E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8971228E-02  8.3452309E-02  8.1139290E-02  0.0000000E+00  8.4944585E-02  9.2385789E-02  1.8819109E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1186747E-02  8.7325493E-02  8.5519936E-02  0.0000000E+00  8.9434982E-02  9.6530201E-02  2.1022056E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4353702E-02  9.2337009E-02  9.1084254E-02  0.0000000E+00  9.5132205E-02  1.0186333E-01  2.4171515E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9029394E-02  9.8923158E-02  9.8283894E-02  0.0000000E+00  1.0249482E-01  1.0883410E-01  2.8822179E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6107608E-02  1.0749871E-01  1.0751760E-01  0.0000000E+00  1.1193070E-01  1.1786064E-01  3.5862816E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7303611E-02  1.1875032E-01  1.1945265E-01  5.9622055E-04  1.2411973E-01  1.2963323E-01  4.7000246E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8896789E-02  8.3181535E-02  8.2699932E-02  0.0000000E+00  8.6913838E-02  9.3058255E-02  1.8724627E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1133390E-02  8.7104741E-02  8.7196179E-02  0.0000000E+00  9.1529466E-02  9.7283844E-02  2.0948172E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4311584E-02  9.2144463E-02  9.2873658E-02  0.0000000E+00  9.7351902E-02  1.0267947E-01  2.4107116E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8980839E-02  9.8726183E-02  1.0017685E-01  0.0000000E+00  1.0483296E-01  1.0968354E-01  2.8747800E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6025784E-02  1.0725807E-01  1.0948750E-01  0.0000000E+00  1.1436264E-01  1.1870648E-01  3.5750423E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7136050E-02  1.1841140E-01  1.2146101E-01  8.0047241E-04  1.2660964E-01  1.3042230E-01  4.6795029E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8830544E-02  8.2906331E-02  8.4395241E-02  0.0000000E+00  8.9073928E-02  9.3826871E-02  1.8638151E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1087171E-02  8.6856840E-02  8.9024288E-02  0.0000000E+00  9.3840018E-02  9.8115762E-02  2.0876822E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4272570E-02  9.1909779E-02  9.4821283E-02  0.0000000E+00  9.9796271E-02  1.0356088E-01  2.4039626E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8927167E-02  9.8480425E-02  1.0222100E-01  0.0000000E+00  1.0738431E-01  1.1059028E-01  2.8664340E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5929104E-02  1.0695651E-01  1.1159757E-01  0.0000000E+00  1.1699257E-01  1.1959691E-01  3.5620776E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6938183E-02  1.1799540E-01  1.2359161E-01  1.1132782E-03  1.2927401E-01  1.3123879E-01  4.6558989E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8828078E-02  8.2483820E-02  8.6083015E-02  0.0000000E+00  9.1263552E-02  9.4525942E-02  1.8614933E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1100727E-02  8.6475981E-02  9.0842306E-02  0.0000000E+00  9.6162062E-02  9.8888326E-02  2.0872711E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4298210E-02  9.1541780E-02  9.6747939E-02  0.0000000E+00  1.0223498E-01  1.0438458E-01  2.4047936E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8955027E-02  9.8084432E-02  1.0422397E-01  0.0000000E+00  1.0991402E-01  1.1143144E-01  2.8671406E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5931730E-02  1.0649073E-01  1.1364664E-01  0.0000000E+00  1.1958369E-01  1.2041584E-01  3.5598538E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6863138E-02  1.1739916E-01  1.2563667E-01  1.4804279E-03  1.3187801E-01  1.3197663E-01  4.6453019E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8913163E-02  8.1873401E-02  8.7729874E-02  0.0000000E+00  9.3471664E-02  9.5138773E-02  1.8672436E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1205816E-02  8.5905047E-02  9.2615105E-02  0.0000000E+00  9.8504272E-02  9.9581051E-02  2.0949919E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4417571E-02  9.0982508E-02  9.8629315E-02  0.0000000E+00  1.0469758E-01  1.0513292E-01  2.4137564E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9076148E-02  9.7496517E-02  1.0618543E-01  0.0000000E+00  1.1247264E-01  1.1219889E-01  2.8758755E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6028813E-02  1.0582771E-01  1.1565036E-01  0.0000000E+00  1.2220142E-01  1.2115831E-01  3.5656334E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6883784E-02  1.1659514E-01  1.2762463E-01  1.9699155E-03  1.3449833E-01  1.3262944E-01  4.6426087E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9096047E-02  8.1071680E-02  8.9298996E-02  0.0000000E+00  9.5678578E-02  9.5672799E-02  1.8819752E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1430950E-02  8.5109407E-02  9.4285755E-02  0.0000000E+00  1.0083012E-01  1.0017847E-01  2.1130637E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4665007E-02  9.0187671E-02  1.0040674E-01  0.0000000E+00  1.0714699E-01  1.0578324E-01  2.4333896E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9314026E-02  9.6686946E-02  1.0806482E-01  0.0000000E+00  1.1503973E-01  1.1287999E-01  2.8941638E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6235389E-02  1.0494628E-01  1.1757866E-01  0.0000000E+00  1.2483330E-01  1.2181571E-01  3.5800841E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7003925E-02  1.1557026E-01  1.2953365E-01  2.6068627E-03  1.3712635E-01  1.3319026E-01  4.6473311E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9294717E-02  8.0075175E-02  9.1062645E-02  0.0000000E+00  9.8121756E-02  9.6078707E-02  1.8977907E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1588087E-02  8.4254335E-02  9.6261343E-02  0.0000000E+00  1.0351627E-01  1.0075994E-01  2.1250275E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4807130E-02  8.9386476E-02  1.0251958E-01  0.0000000E+00  1.0999024E-01  1.0646534E-01  2.4439364E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9471584E-02  9.5831098E-02  1.1022120E-01  0.0000000E+00  1.1793399E-01  1.1356879E-01  2.9060388E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6372353E-02  1.0399893E-01  1.1974763E-01  0.0000000E+00  1.2775281E-01  1.2247630E-01  3.5895777E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7064142E-02  1.1446132E-01  1.3164864E-01  3.4091512E-03  1.4000717E-01  1.3375599E-01  4.6486154E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9529876E-02  7.9173262E-02  9.2819553E-02  0.0000000E+00  1.0061164E-01  9.6704329E-02  1.9183765E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1897923E-02  8.3315214E-02  9.8083960E-02  0.0000000E+00  1.0605432E-01  1.0141380E-01  2.1533327E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5160027E-02  8.8430309E-02  1.0442243E-01  0.0000000E+00  1.1260971E-01  1.0716547E-01  2.4765568E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9819661E-02  9.4871041E-02  1.1220791E-01  0.0000000E+00  1.2065958E-01  1.1432492E-01  2.9378561E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6697182E-02  1.0296947E-01  1.2174820E-01  0.0000000E+00  1.3051242E-01  1.2322480E-01  3.6186861E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7309916E-02  1.1328550E-01  1.3357369E-01  4.2583290E-03  1.4271369E-01  1.3441865E-01  4.6692577E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9713353E-02  7.8460649E-02  9.4597870E-02  0.0000000E+00  1.0319570E-01  9.7647423E-02  1.9344879E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2120732E-02  8.2642551E-02  9.9978115E-02  0.0000000E+00  1.0876166E-01  1.0246095E-01  2.1732171E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5401140E-02  8.7786844E-02  1.0642808E-01  0.0000000E+00  1.1543979E-01  1.0830808E-01  2.4981110E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0044785E-02  9.4234716E-02  1.1430744E-01  0.0000000E+00  1.2359860E-01  1.1554258E-01  2.9576502E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6874556E-02  1.0228411E-01  1.2387830E-01  0.0000000E+00  1.3349567E-01  1.2446258E-01  3.6334574E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7367188E-02  1.1247896E-01  1.3565064E-01  5.3630545E-03  1.4565613E-01  1.3560384E-01  4.6716604E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9838622E-02  7.7982954E-02  9.6543401E-02  0.0000000E+00  1.0596661E-01  9.9072781E-02  1.9452493E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2188234E-02  8.2366433E-02  1.0219066E-01  0.0000000E+00  1.1187022E-01  1.0413488E-01  2.1774471E-02  0.0000000E+00  0.0000000E+00
