 0.0000000E+00  0.0000000E+00  7.7992597E-02  1.6383233E-01  1.4414532E-01  6.8353207E-05  1.4604410E-01  1.6806539E-01  7.7879842E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8307357E-02  1.1882585E-01  1.0046159E-01  1.8634114E+00  1.0218583E-01  1.2265037E-01  3.8234659E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1524066E-02  1.2356857E-01  1.0535897E-01  8.3977959E-01  1.0712793E-01  1.2750411E-01  4.1446573E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6018109E-02  1.2968974E-01  1.1159951E-01  2.2487938E-01  1.1342166E-01  1.3375786E-01  4.5934176E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2449077E-02  1.3771632E-01  1.1970186E-01  3.2993551E-02  1.2158817E-01  1.4194506E-01  5.2356315E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1773858E-02  1.4811521E-01  1.3010198E-01  2.2942766E-03  1.3206745E-01  1.5253721E-01  6.1668655E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.5651664E-02  1.6156434E-01  1.4343395E-01  8.3443125E-05  1.4549907E-01  1.6621761E-01  7.5528350E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6664315E-02  1.1669589E-01  9.9596282E-02  5.6585409E-01  1.0147775E-01  1.2090260E-01  3.6585338E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9760286E-02  1.2128411E-01  1.0436716E-01  2.8764746E-01  1.0629705E-01  1.2561071E-01  3.9676051E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4105722E-02  1.2725288E-01  1.1049304E-01  9.2280009E-02  1.1248046E-01  1.3172306E-01  4.4014442E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0343553E-02  1.3512068E-01  1.1848679E-01  1.7389291E-02  1.2054354E-01  1.3976499E-01  5.0242627E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9379656E-02  1.4529869E-01  1.2872844E-01  1.6951662E-03  1.3087066E-01  1.5015161E-01  5.9265139E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.2825597E-02  1.5845280E-01  1.4184274E-01  1.0133562E-04  1.4409242E-01  1.6355413E-01  7.2691294E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5001698E-02  1.1415903E-01  9.8339969E-02  0.0000000E+00  1.0038281E-01  1.1878393E-01  3.4916121E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7984797E-02  1.1860978E-01  1.0299799E-01  0.0000000E+00  1.0509399E-01  1.2336390E-01  3.7893467E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2193202E-02  1.2444723E-01  1.0902952E-01  0.0000000E+00  1.1118889E-01  1.2935657E-01  4.2094164E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8254360E-02  1.3218104E-01  1.1694147E-01  0.0000000E+00  1.1917754E-01  1.3727883E-01  4.8144770E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7019743E-02  1.4215819E-01  1.2704508E-01  0.0000000E+00  1.2937632E-01  1.4748025E-01  5.6895293E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.0056649E-02  1.5503502E-01  1.3995810E-01  1.2392531E-04  1.4240997E-01  1.6062221E-01  6.9910565E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3441558E-02  1.1144003E-01  9.6900378E-02  0.0000000E+00  9.9137612E-02  1.1649765E-01  3.3348456E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6395591E-02  1.1593096E-01  1.0164228E-01  0.0000000E+00  1.0393657E-01  1.2113342E-01  3.6296147E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0522877E-02  1.2173818E-01  1.0769253E-01  0.0000000E+00  1.1005469E-01  1.2711313E-01  4.0414950E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6428343E-02  1.2935150E-01  1.1554022E-01  0.0000000E+00  1.1798434E-01  1.3493441E-01  4.6308816E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4959148E-02  1.3915200E-01  1.2553546E-01  0.0000000E+00  1.2808091E-01  1.4498224E-01  5.4823294E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7635813E-02  1.5177269E-01  1.3827386E-01  1.5274416E-04  1.4094726E-01  1.5789520E-01  6.7476191E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2673746E-02  1.1009787E-01  9.7024386E-02  0.0000000E+00  9.9462543E-02  1.1567440E-01  3.2571746E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5510661E-02  1.1437219E-01  1.0156503E-01  0.0000000E+00  1.0406524E-01  1.2010322E-01  3.5401640E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9511856E-02  1.1997695E-01  1.0744729E-01  0.0000000E+00  1.1002124E-01  1.2589330E-01  3.9393412E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5273166E-02  1.2739820E-01  1.1516061E-01  0.0000000E+00  1.1782360E-01  1.3353918E-01  4.5141810E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3593548E-02  1.3695891E-01  1.2498599E-01  0.0000000E+00  1.2775939E-01  1.4336666E-01  5.3444058E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5960362E-02  1.4928067E-01  1.3751144E-01  1.7905585E-04  1.4042468E-01  1.5600298E-01  6.5784508E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1734082E-02  1.0840915E-01  9.6807087E-02  0.0000000E+00  9.9509435E-02  1.1456369E-01  3.1621188E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4531561E-02  1.1268158E-01  1.0140010E-01  0.0000000E+00  1.0416643E-01  1.1900505E-01  3.4410664E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8455560E-02  1.1823947E-01  1.0729088E-01  0.0000000E+00  1.1013246E-01  1.2476426E-01  3.8324069E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4085525E-02  1.2555494E-01  1.1495666E-01  0.0000000E+00  1.1788780E-01  1.3232216E-01  4.3939657E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2218321E-02  1.3496577E-01  1.2470501E-01  0.0000000E+00  1.2774492E-01  1.4201914E-01  5.2052257E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4305119E-02  1.4707423E-01  1.3710461E-01  1.8856216E-04  1.4027894E-01  1.5446222E-01  6.4109696E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0854869E-02  1.0727372E-01  9.7160707E-02  0.0000000E+00  1.0008286E-01  1.1403318E-01  3.0727767E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3636419E-02  1.1156749E-01  1.0183122E-01  0.0000000E+00  1.0482366E-01  1.1851559E-01  3.3500282E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7507298E-02  1.1710391E-01  1.0775979E-01  0.0000000E+00  1.1083589E-01  1.2427607E-01  3.7359241E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3030876E-02  1.2434180E-01  1.1541203E-01  0.0000000E+00  1.1858906E-01  1.3178317E-01  4.2866686E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1005797E-02  1.3363580E-01  1.2512038E-01  0.0000000E+00  1.2842175E-01  1.4139555E-01  5.0818927E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2849178E-02  1.4557176E-01  1.3743677E-01  1.8662227E-04  1.4089456E-01  1.5370500E-01  6.2629329E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0160841E-02  1.0728823E-01  9.8755544E-02  0.0000000E+00  1.0195366E-01  1.1477887E-01  3.0015440E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2917138E-02  1.1150073E-01  1.0337265E-01  0.0000000E+00  1.0664588E-01  1.1919589E-01  3.2761783E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6743922E-02  1.1695294E-01  1.0926462E-01  0.0000000E+00  1.1262666E-01  1.2489110E-01  3.6575279E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2194108E-02  1.2409710E-01  1.1689426E-01  0.0000000E+00  1.2036271E-01  1.3232699E-01  4.2007318E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0049750E-02  1.3326002E-01  1.2655281E-01  0.0000000E+00  1.3015161E-01  1.4183351E-01  4.9837362E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1702450E-02  1.4501820E-01  1.3878552E-01  1.8311043E-04  1.4254717E-01  1.5399279E-01  6.1452770E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9719251E-02  1.0672063E-01  9.9760030E-02  0.0000000E+00  1.0323530E-01  1.1498666E-01  2.9550115E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2460392E-02  1.1095506E-01  1.0447803E-01  0.0000000E+00  1.0803468E-01  1.1944747E-01  3.2279859E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6261514E-02  1.1639889E-01  1.1044681E-01  0.0000000E+00  1.1409889E-01  1.2515786E-01  3.6065638E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1668171E-02  1.2349294E-01  1.1811893E-01  0.0000000E+00  1.2188464E-01  1.3256927E-01  4.1451246E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9444961E-02  1.3256828E-01  1.2779103E-01  0.0000000E+00  1.3169640E-01  1.4201681E-01  4.9198528E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0966289E-02  1.4418860E-01  1.3999503E-01  1.6268606E-04  1.4407538E-01  1.5406924E-01  6.0676951E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9274321E-02  1.0590713E-01  1.0085404E-01  0.0000000E+00  1.0462647E-01  1.1499697E-01  2.9074139E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2016486E-02  1.1017521E-01  1.0569105E-01  0.0000000E+00  1.0954901E-01  1.1951512E-01  3.1803678E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5806045E-02  1.1562549E-01  1.1175497E-01  0.0000000E+00  1.1571367E-01  1.2525892E-01  3.5576191E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1180430E-02  1.2268680E-01  1.1948750E-01  0.0000000E+00  1.2356644E-01  1.3266844E-01  4.0927104E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8890201E-02  1.3168632E-01  1.2918845E-01  0.0000000E+00  1.3341455E-01  1.4207404E-01  4.8603582E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0291678E-02  1.4317545E-01  1.4137665E-01  1.6328397E-04  1.4578649E-01  1.5403196E-01  5.9956363E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8837657E-02  1.0492955E-01  1.0201998E-01  0.0000000E+00  1.0611642E-01  1.1492692E-01  2.8606423E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1593093E-02  1.0923694E-01  1.0697710E-01  0.0000000E+00  1.1116506E-01  1.1951218E-01  3.1347522E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5379392E-02  1.1470142E-01  1.1314411E-01  0.0000000E+00  1.1743955E-01  1.2530071E-01  3.5114736E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0724635E-02  1.2173965E-01  1.2095202E-01  0.0000000E+00  1.2537534E-01  1.3272078E-01  4.0433947E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8371142E-02  1.3067012E-01  1.3069251E-01  0.0000000E+00  1.3527174E-01  1.4209347E-01  4.8043214E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9656014E-02  1.4203277E-01  1.4287277E-01  1.9798913E-04  1.4764601E-01  1.5396297E-01  5.9273433E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8440220E-02  1.0382537E-01  1.0322267E-01  0.0000000E+00  1.0767827E-01  1.1483154E-01  2.8181113E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1213705E-02  1.0817832E-01  1.0829038E-01  0.0000000E+00  1.1284312E-01  1.1949385E-01  3.0940144E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5000575E-02  1.1365908E-01  1.1455715E-01  0.0000000E+00  1.1922502E-01  1.2533298E-01  3.4706215E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0319206E-02  1.2067149E-01  1.2244343E-01  0.0000000E+00  1.2724917E-01  1.3276454E-01  3.9994998E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7905573E-02  1.2952944E-01  1.3222095E-01  0.0000000E+00  1.3719403E-01  1.4210386E-01  4.7539413E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9078028E-02  1.4076004E-01  1.4438490E-01  2.7556631E-04  1.4956584E-01  1.5388156E-01  5.8650613E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8055364E-02  1.0272171E-01  1.0456405E-01  0.0000000E+00  1.0942674E-01  1.1484197E-01  2.7768723E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0844539E-02  1.0709156E-01  1.0976164E-01  0.0000000E+00  1.1473572E-01  1.1955821E-01  3.0536861E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4625821E-02  1.1257037E-01  1.1613427E-01  0.0000000E+00  1.2123254E-01  1.2543155E-01  3.4293517E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9906898E-02  1.1955001E-01  1.2408915E-01  0.0000000E+00  1.2932852E-01  1.3286544E-01  3.9544310E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7422134E-02  1.2832318E-01  1.3389025E-01  0.0000000E+00  1.3930184E-01  1.4215793E-01  4.7015176E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8467241E-02  1.3940650E-01  1.4601799E-01  3.9649724E-04  1.5164296E-01  1.5382713E-01  5.7994906E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7766115E-02  1.0144673E-01  1.0587097E-01  0.0000000E+00  1.1115567E-01  1.1475632E-01  2.7451790E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0562745E-02  1.0585172E-01  1.1119407E-01  0.0000000E+00  1.1658476E-01  1.1953888E-01  3.0232509E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4343083E-02  1.1132922E-01  1.1765867E-01  0.0000000E+00  1.2317457E-01  1.2544908E-01  3.3989385E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9607424E-02  1.1825751E-01  1.2565812E-01  0.0000000E+00  1.3132339E-01  1.3287759E-01  3.9219499E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7071526E-02  1.2693252E-01  1.3546108E-01  0.0000000E+00  1.4130688E-01  1.4211959E-01  4.6635071E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8013902E-02  1.3785484E-01  1.4752772E-01  5.4392595E-04  1.5359684E-01  1.5367738E-01  5.7506232E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7603522E-02  9.9953092E-02  1.0709982E-01  0.0000000E+00  1.1284631E-01  1.1455794E-01  2.7252184E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0410949E-02  1.0439080E-01  1.1254195E-01  0.0000000E+00  1.1839531E-01  1.1941401E-01  3.0043970E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4190273E-02  1.0986690E-01  1.1909835E-01  0.0000000E+00  1.2508145E-01  1.2536697E-01  3.3798198E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9433433E-02  1.1674590E-01  1.2714827E-01  0.0000000E+00  1.3328941E-01  1.3279391E-01  3.9002980E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6844105E-02  1.2532062E-01  1.3695126E-01  0.0000000E+00  1.4328223E-01  1.4198545E-01  4.6359813E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7681624E-02  1.3607563E-01  1.4894783E-01  7.4966204E-04  1.5551323E-01  1.5342705E-01  5.7118514E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7577935E-02  9.8241405E-02  1.0820769E-01  0.0000000E+00  1.1447493E-01  1.1426094E-01  2.7178901E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0424688E-02  1.0267229E-01  1.1373892E-01  0.0000000E+00  1.2012417E-01  1.1917072E-01  2.9998338E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4210187E-02  1.0813572E-01  1.2038547E-01  0.0000000E+00  1.2690961E-01  1.2516389E-01  3.3750938E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9412398E-02  1.1498493E-01  1.2851367E-01  0.0000000E+00  1.3520251E-01  1.3260477E-01  3.8911727E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6755889E-02  1.2346759E-01  1.3832792E-01  0.0000000E+00  1.4521332E-01  1.4175057E-01  4.6195181E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7472577E-02  1.3405872E-01  1.5025594E-01  1.0262258E-03  1.5738247E-01  1.5307307E-01  5.6823792E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7568857E-02  9.6315058E-02  1.0952638E-01  0.0000000E+00  1.1632302E-01  1.1381247E-01  2.7116182E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0336292E-02  1.0090178E-01  1.1527689E-01  0.0000000E+00  1.2221579E-01  1.1890815E-01  2.9861567E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4079054E-02  1.0641591E-01  1.2204716E-01  0.0000000E+00  1.2913617E-01  1.2499753E-01  3.3573806E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9279170E-02  1.1318842E-01  1.3018170E-01  0.0000000E+00  1.3743257E-01  1.3242482E-01  3.8731115E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6575580E-02  1.2155755E-01  1.3996310E-01  0.0000000E+00  1.4741369E-01  1.4152162E-01  4.5965297E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7191506E-02  1.3196669E-01  1.5178230E-01  1.3860252E-03  1.5948123E-01  1.5273052E-01  5.6489131E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7604045E-02  9.4523461E-02  1.1081011E-01  0.0000000E+00  1.1815431E-01  1.1362425E-01  2.7114849E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0454743E-02  9.9050437E-02  1.1660331E-01  0.0000000E+00  1.2405771E-01  1.1872970E-01  2.9947697E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4230189E-02  1.0453094E-01  1.2343016E-01  0.0000000E+00  1.3102401E-01  1.2485067E-01  3.3693551E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9393605E-02  1.1128848E-01  1.3162183E-01  0.0000000E+00  1.3939098E-01  1.3232256E-01  3.8810906E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6631807E-02  1.1957230E-01  1.4137672E-01  0.0000000E+00  1.4935756E-01  1.4139565E-01  4.5983352E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7135887E-02  1.2982034E-01  1.5306980E-01  1.7913986E-03  1.6131548E-01  1.5250389E-01  5.6390348E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7559575E-02  9.2976528E-02  1.1209327E-01  0.0000000E+00  1.2002118E-01  1.1380756E-01  2.7044421E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0443831E-02  9.7534902E-02  1.1798883E-01  0.0000000E+00  1.2602280E-01  1.1901020E-01  2.9909012E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4220664E-02  1.0303469E-01  1.2490885E-01  0.0000000E+00  1.3308175E-01  1.2521791E-01  3.3654720E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9338612E-02  1.0978732E-01  1.3316893E-01  0.0000000E+00  1.4152056E-01  1.3275348E-01  3.8725406E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6496235E-02  1.1800652E-01  1.4291772E-01  0.0000000E+00  1.5148445E-01  1.4183201E-01  4.5815294E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6852513E-02  1.2811886E-01  1.5451281E-01  2.3327183E-03  1.6334911E-01  1.5287454E-01  5.6071595E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7427223E-02  9.1725510E-02  1.1354994E-01  0.0000000E+00  1.2202951E-01  1.1454874E-01  2.6893400E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0213849E-02  9.6502410E-02  1.1972257E-01  0.0000000E+00  1.2837131E-01  1.2001204E-01  2.9650434E-02  0.0000000E+00  0.0000000E+00
