 0.0000000E+00  0.0000000E+00  3.2933734E-02  1.0026240E-01  8.7918929E-02  0.0000000E+00  8.9557966E-02  1.0414572E-01  3.2867709E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1036300E-02  1.0957651E-01  9.7079493E-02  0.0000000E+00  9.8814879E-02  1.1366596E-01  4.0957159E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4077891E-02  1.2205974E-01  1.0926427E-01  3.6252713E-04  1.1112509E-01  1.2639805E-01  5.3978161E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1009398E-02  8.2968872E-02  7.1472143E-02  0.0000000E+00  7.3070094E-02  8.6794662E-02  2.0958034E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3319575E-02  8.6778220E-02  7.5356420E-02  0.0000000E+00  7.7007508E-02  9.0724631E-02  2.3263507E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6709777E-02  9.1876004E-02  8.0493699E-02  0.0000000E+00  8.2210892E-02  9.5970704E-02  2.6647083E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1825268E-02  9.8772746E-02  8.7385062E-02  0.0000000E+00  8.9185703E-02  1.0305120E-01  3.1752991E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9699191E-02  1.0793834E-01  9.6463303E-02  0.0000000E+00  9.8371080E-02  1.1243945E-01  3.9612546E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2360338E-02  1.2020295E-01  1.0851342E-01  4.3175749E-04  1.1056127E-01  1.2497104E-01  5.2251155E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0263688E-02  8.1598930E-02  7.0953129E-02  0.0000000E+00  7.2721868E-02  8.5800573E-02  2.0207273E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2549441E-02  8.5444672E-02  7.4913910E-02  0.0000000E+00  7.6740610E-02  8.9781627E-02  2.2487830E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5877588E-02  9.0527303E-02  8.0083026E-02  0.0000000E+00  8.1981595E-02  9.5029009E-02  2.5808667E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0872498E-02  9.7340875E-02  8.6947794E-02  0.0000000E+00  8.8936775E-02  1.0204517E-01  3.0793019E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8550373E-02  1.0637587E-01  9.5966802E-02  0.0000000E+00  9.8071444E-02  1.1132528E-01  3.8455080E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0879327E-02  1.1843766E-01  1.0790369E-01  5.1670208E-04  1.1015891E-01  1.2368059E-01  5.0759250E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9989367E-02  8.1222538E-02  7.1577904E-02  0.0000000E+00  7.3529613E-02  8.5876804E-02  1.9926964E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2206203E-02  8.4920898E-02  7.5411697E-02  0.0000000E+00  7.7426739E-02  8.9719934E-02  2.2138027E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5455987E-02  8.9866311E-02  8.0481283E-02  0.0000000E+00  8.2574866E-02  9.4842883E-02  2.5379678E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0353957E-02  9.6549532E-02  8.7275251E-02  0.0000000E+00  8.9467654E-02  1.0174550E-01  3.0265887E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7875005E-02  1.0541372E-01  9.6198510E-02  0.0000000E+00  9.8517431E-02  1.1087470E-01  3.7769359E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9941522E-02  1.1724896E-01  1.0800510E-01  5.8885102E-04  1.1048884E-01  1.2302648E-01  4.9808373E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9603129E-02  8.0581033E-02  7.1957599E-02  0.0000000E+00  7.4144996E-02  8.5739141E-02  1.9533392E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1796604E-02  8.4288615E-02  7.5850152E-02  0.0000000E+00  7.8104757E-02  8.9605773E-02  2.1720295E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4996831E-02  8.9211177E-02  8.0950827E-02  0.0000000E+00  8.3288117E-02  9.4722056E-02  2.4911360E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9803989E-02  9.5828101E-02  8.7739373E-02  0.0000000E+00  9.0179655E-02  1.0157681E-01  2.9705377E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7181281E-02  1.0458993E-01  9.6638682E-02  0.0000000E+00  9.9208889E-02  1.1062423E-01  3.7063039E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9004578E-02  1.1626629E-01  1.0838511E-01  6.0245150E-04  1.1112152E-01  1.2263903E-01  4.8855655E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9247651E-02  8.0340828E-02  7.2766984E-02  0.0000000E+00  7.5165072E-02  8.6034326E-02  1.9168364E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1433297E-02  8.4077928E-02  7.6740729E-02  0.0000000E+00  7.9213203E-02  8.9949036E-02  2.1346550E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4600652E-02  8.9000239E-02  8.1898701E-02  0.0000000E+00  8.4463209E-02  9.5086651E-02  2.4503542E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9335529E-02  9.5576560E-02  8.8712676E-02  0.0000000E+00  9.1392556E-02  1.0192638E-01  2.9223596E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6593187E-02  1.0426730E-01  9.7623296E-02  0.0000000E+00  1.0044978E-01  1.1093357E-01  3.6459120E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8206297E-02  1.1582472E-01  1.0935203E-01  5.7974532E-04  1.1236786E-01  1.2286660E-01  4.8037669E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9002002E-02  8.0963717E-02  7.4524661E-02  0.0000000E+00  7.7186711E-02  8.7305170E-02  1.8910395E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1176306E-02  8.4657853E-02  7.8486540E-02  0.0000000E+00  8.1229158E-02  9.1192407E-02  2.1076361E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4319627E-02  8.9538110E-02  8.3651968E-02  0.0000000E+00  8.6493823E-02  9.6306761E-02  2.4208007E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9008642E-02  9.6068670E-02  9.0492604E-02  0.0000000E+00  9.3458244E-02  1.0312343E-01  2.8880223E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6180642E-02  1.0468652E-01  9.9417390E-02  0.0000000E+00  1.0253945E-01  1.1208353E-01  3.6027108E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7634114E-02  1.1613277E-01  1.1114142E-01  5.5299056E-04  1.1446415E-01  1.2393388E-01  4.7441362E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8912439E-02  8.1150957E-02  7.5857903E-02  0.0000000E+00  7.8793403E-02  8.8182767E-02  1.8804803E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1085177E-02  8.4877439E-02  7.9922549E-02  0.0000000E+00  8.2946518E-02  9.2123362E-02  2.0967905E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4221296E-02  8.9770041E-02  8.5179494E-02  0.0000000E+00  8.8311557E-02  9.7273212E-02  2.4090456E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8891651E-02  9.6284106E-02  9.2094018E-02  0.0000000E+00  9.5360047E-02  1.0409912E-01  2.8741238E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6017101E-02  1.0485747E-01  1.0107873E-01  0.0000000E+00  1.0451403E-01  1.1304379E-01  3.5837591E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7371851E-02  1.1621717E-01  1.1283710E-01  4.7712293E-04  1.1648935E-01  1.2483932E-01  4.7147030E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8820076E-02  8.1150618E-02  7.7279159E-02  0.0000000E+00  8.0514027E-02  8.8921581E-02  1.8691380E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1001794E-02  8.4917551E-02  8.1461785E-02  0.0000000E+00  8.4791842E-02  9.2925409E-02  2.0862201E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4140249E-02  8.9832282E-02  8.6825544E-02  0.0000000E+00  9.0271994E-02  9.8123537E-02  2.3985287E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8799937E-02  9.6340769E-02  9.3828803E-02  0.0000000E+00  9.7419428E-02  1.0497396E-01  2.8622773E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5887513E-02  1.0487519E-01  1.0288610E-01  0.0000000E+00  1.0665792E-01  1.1391304E-01  3.5677125E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7152185E-02  1.1614846E-01  1.1468929E-01  4.6551816E-04  1.1869210E-01  1.2565832E-01  4.6889946E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8731204E-02  8.1021061E-02  7.8775677E-02  0.0000000E+00  8.2344113E-02  8.9607333E-02  1.8581009E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0930308E-02  8.4832438E-02  8.3078688E-02  0.0000000E+00  8.6750933E-02  9.3682132E-02  2.0767611E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4077112E-02  8.9774353E-02  8.8556637E-02  0.0000000E+00  9.2355225E-02  9.8936969E-02  2.3896993E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8728701E-02  9.6283064E-02  9.5661143E-02  0.0000000E+00  9.9615466E-02  1.0582054E-01  2.8523633E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5781299E-02  1.0478115E-01  1.0479985E-01  0.0000000E+00  1.0894882E-01  1.1475905E-01  3.5538719E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6958070E-02  1.1596767E-01  1.1665385E-01  5.4966123E-04  1.2104955E-01  1.2645538E-01  4.6656921E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8666704E-02  8.0788467E-02  8.0321513E-02  0.0000000E+00  8.4266971E-02  9.0281626E-02  1.8496639E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0887260E-02  8.4649144E-02  8.4738779E-02  0.0000000E+00  8.8796867E-02  9.4435811E-02  2.0704199E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4045959E-02  8.9619293E-02  9.0329240E-02  0.0000000E+00  9.4524881E-02  9.9752050E-02  2.3843725E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8692149E-02  9.6124613E-02  9.7537712E-02  0.0000000E+00  1.0190315E-01  1.0666876E-01  2.8461431E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5712859E-02  1.0458105E-01  1.0675537E-01  0.0000000E+00  1.1133161E-01  1.1560447E-01  3.5439889E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6805440E-02  1.1567228E-01  1.1865167E-01  7.4207782E-04  1.2349377E-01  1.2724577E-01  4.6466811E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8610226E-02  8.0552018E-02  8.1998980E-02  0.0000000E+00  8.6375343E-02  9.1046992E-02  1.8420084E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0851210E-02  8.4439930E-02  8.6547373E-02  0.0000000E+00  9.1052808E-02  9.5263257E-02  2.0643215E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4017829E-02  8.9423705E-02  9.2256720E-02  0.0000000E+00  9.6912902E-02  1.0062831E-01  2.3787329E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8650471E-02  9.5919068E-02  9.9562547E-02  0.0000000E+00  1.0439800E-01  1.0757048E-01  2.8390158E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5629603E-02  1.0432184E-01  1.0884866E-01  0.0000000E+00  1.1390662E-01  1.1649108E-01  3.5323845E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6622571E-02  1.1530169E-01  1.2077005E-01  1.0375243E-03  1.2610696E-01  1.2806074E-01  4.6245928E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8616947E-02  8.0173095E-02  8.3671603E-02  0.0000000E+00  8.8511640E-02  9.1744760E-02  1.8406193E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0874464E-02  8.4102094E-02  8.8348684E-02  0.0000000E+00  9.3319084E-02  9.6032867E-02  2.0648892E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4053884E-02  8.9098991E-02  9.4166325E-02  0.0000000E+00  9.9294450E-02  1.0144813E-01  2.3806125E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8689742E-02  9.5567665E-02  1.0154973E-01  0.0000000E+00  1.0687060E-01  1.0840778E-01  2.8408718E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5644970E-02  1.0390272E-01  1.1088472E-01  0.0000000E+00  1.1644229E-01  1.1730705E-01  3.5314435E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6561718E-02  1.1475489E-01  1.2280675E-01  1.3864405E-03  1.2865918E-01  1.2879742E-01  4.6154237E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8710363E-02  7.9611797E-02  8.5306671E-02  0.0000000E+00  9.0664457E-02  9.2358191E-02  1.8472217E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0988399E-02  8.3579715E-02  9.0108307E-02  0.0000000E+00  9.5603432E-02  9.6724218E-02  2.0735126E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4182850E-02  8.8588429E-02  9.6034170E-02  0.0000000E+00  1.0169758E-01  1.0219383E-01  2.3905535E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8821542E-02  9.5029546E-02  1.0349872E-01  0.0000000E+00  1.0936951E-01  1.0917227E-01  2.8506929E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5754113E-02  1.0329134E-01  1.1287865E-01  0.0000000E+00  1.1900180E-01  1.1804707E-01  3.5384474E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6595906E-02  1.1400502E-01  1.2478949E-01  1.8548764E-03  1.3122493E-01  1.2944911E-01  4.6141019E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8900674E-02  7.8864524E-02  8.6868160E-02  0.0000000E+00  9.2814163E-02  9.2894209E-02  1.8627206E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1221325E-02  8.2838779E-02  9.1770606E-02  0.0000000E+00  9.7869851E-02  9.7321986E-02  2.0923951E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4438839E-02  8.7848591E-02  9.7802888E-02  0.0000000E+00  1.0408573E-01  1.0284308E-01  2.4110765E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9069221E-02  9.4275483E-02  1.0536980E-01  0.0000000E+00  1.1187433E-01  1.0985131E-01  2.8699942E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5971993E-02  1.0246687E-01  1.1480094E-01  0.0000000E+00  1.2157259E-01  1.1870243E-01  3.5540604E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6728935E-02  1.1303920E-01  1.2669679E-01  2.4674927E-03  1.3379544E-01  1.3000874E-01  4.6201425E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9106972E-02  7.7927458E-02  8.8620758E-02  0.0000000E+00  9.5192054E-02  9.3304221E-02  1.8793245E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1387273E-02  8.2039774E-02  9.3731693E-02  0.0000000E+00  1.0048487E-01  9.7902593E-02  2.1052605E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4590832E-02  8.7102380E-02  9.9900358E-02  0.0000000E+00  1.0685515E-01  1.0352146E-01  2.4226273E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9237594E-02  9.3476105E-02  1.0751297E-01  0.0000000E+00  1.1469574E-01  1.1053593E-01  2.8829664E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6121068E-02  1.0157780E-01  1.1696013E-01  0.0000000E+00  1.2442151E-01  1.1935876E-01  3.5647786E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6802588E-02  1.1199085E-01  1.2880728E-01  3.2430465E-03  1.3661012E-01  1.3057074E-01  4.6227813E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9349749E-02  7.7082870E-02  9.0369502E-02  0.0000000E+00  9.7613251E-02  9.3926793E-02  1.9006829E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1704850E-02  8.1159418E-02  9.5546641E-02  0.0000000E+00  1.0295398E-01  9.8552620E-02  2.1343468E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4952109E-02  8.6205674E-02  1.0179606E-01  0.0000000E+00  1.0940484E-01  1.0421628E-01  2.4560908E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9595306E-02  9.2575567E-02  1.0949344E-01  0.0000000E+00  1.1735052E-01  1.1128473E-01  2.9157524E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6456986E-02  1.0060892E-01  1.1895751E-01  0.0000000E+00  1.2711183E-01  1.2009904E-01  3.5950004E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7060929E-02  1.1087727E-01  1.3073431E-01  4.0721103E-03  1.3925141E-01  1.3122507E-01  4.6446838E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9541528E-02  7.6423024E-02  9.2141826E-02  0.0000000E+00  1.0012375E-01  9.4856540E-02  1.9176267E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1936437E-02  8.0539071E-02  9.7434038E-02  0.0000000E+00  1.0558521E-01  9.9583545E-02  2.1551116E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5202813E-02  8.5614261E-02  1.0379475E-01  0.0000000E+00  1.1215672E-01  1.0533995E-01  2.4786064E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9831236E-02  9.1991392E-02  1.1158679E-01  0.0000000E+00  1.2021020E-01  1.1248108E-01  2.9366283E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6646591E-02  9.9976668E-02  1.2108410E-01  0.0000000E+00  1.3001692E-01  1.2131415E-01  3.6109949E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7131816E-02  1.1012537E-01  1.3281237E-01  5.1548437E-03  1.4211944E-01  1.3238700E-01  4.6484467E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9675594E-02  7.5992972E-02  9.4080410E-02  0.0000000E+00  1.0281340E-01  9.6252255E-02  1.9292638E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2013948E-02  8.0306312E-02  9.9635275E-02  0.0000000E+00  1.0860365E-01  1.0122107E-01  2.1603435E-02  0.0000000E+00  0.0000000E+00
