 0.0000000E+00  0.0000000E+00  3.7154718E-02  1.0290556E-01  9.3909429E-02  0.0000000E+00  9.6216443E-02  1.0839227E-01  3.7051080E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8530739E-02  1.1410162E-01  1.0510593E-01  1.1469146E-04  1.0757076E-01  1.1989875E-01  4.8401352E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9619337E-02  7.9192780E-02  7.0716791E-02  0.0000000E+00  7.2905031E-02  8.4392105E-02  1.9549542E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1748874E-02  8.2753755E-02  7.4467873E-02  0.0000000E+00  7.6721812E-02  8.8110626E-02  2.1672732E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4839864E-02  8.7467684E-02  7.9367763E-02  0.0000000E+00  8.1702161E-02  9.3016039E-02  2.4754930E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9454638E-02  9.3784652E-02  8.5867530E-02  0.0000000E+00  8.8301695E-02  9.9567666E-02  2.9357181E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6479891E-02  1.0211417E-01  9.4350480E-02  0.0000000E+00  9.6909773E-02  1.0817823E-01  3.6363880E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7625701E-02  1.1315785E-01  1.0548709E-01  1.2218120E-04  1.0820540E-01  1.1955406E-01  4.7480968E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9267693E-02  7.8967726E-02  7.1522683E-02  0.0000000E+00  7.3924202E-02  8.4709866E-02  1.9188323E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1390712E-02  8.2558136E-02  7.5352955E-02  0.0000000E+00  7.7827348E-02  8.8476364E-02  2.1304137E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4450779E-02  8.7272332E-02  8.0308118E-02  0.0000000E+00  8.2872252E-02  9.3403519E-02  2.4354262E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8996553E-02  9.3550174E-02  8.6831368E-02  0.0000000E+00  8.9507486E-02  9.9941370E-02  2.8885913E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5907995E-02  1.0181107E-01  9.5323295E-02  0.0000000E+00  9.8140915E-02  1.0851379E-01  3.5776439E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6854926E-02  1.1274003E-01  1.0643971E-01  1.2227503E-04  1.0943892E-01  1.1981143E-01  4.6691025E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9025399E-02  7.9590550E-02  7.3260602E-02  0.0000000E+00  7.5929633E-02  8.5989956E-02  1.8933679E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1138060E-02  8.3138399E-02  7.7077776E-02  0.0000000E+00  7.9825815E-02  8.9729276E-02  2.1038296E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4175561E-02  8.7810859E-02  8.2038230E-02  0.0000000E+00  8.4883142E-02  9.4633328E-02  2.4064603E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8677849E-02  9.4043264E-02  8.8584784E-02  0.0000000E+00  9.1549992E-02  1.0114822E-01  2.8550894E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5507889E-02  1.0223214E-01  9.7086666E-02  0.0000000E+00  1.0020302E-01  1.0967409E-01  3.5357211E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6303669E-02  1.1305185E-01  1.0819319E-01  1.2132029E-04  1.1150217E-01  1.2089053E-01  4.6116301E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8939115E-02  7.9785498E-02  7.4580261E-02  0.0000000E+00  7.7527975E-02  8.6884345E-02  1.8831327E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1050713E-02  8.3365213E-02  7.8497380E-02  0.0000000E+00  8.1532045E-02  9.0676533E-02  2.0933633E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4081718E-02  8.8049817E-02  8.3546067E-02  0.0000000E+00  8.6686454E-02  9.5615805E-02  2.3951631E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8566455E-02  9.4266051E-02  9.0162708E-02  0.0000000E+00  9.3433492E-02  1.0214011E-01  2.8417735E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5352062E-02  1.0241139E-01  9.8719899E-02  0.0000000E+00  1.0215445E-01  1.1065124E-01  3.5175865E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6053788E-02  1.1314675E-01  1.0985537E-01  1.0905734E-04  1.1349837E-01  1.2181471E-01  4.5835222E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8849255E-02  7.9795542E-02  7.5987515E-02  0.0000000E+00  7.9240657E-02  8.7643608E-02  1.8720360E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0970327E-02  8.3415277E-02  8.0019471E-02  0.0000000E+00  8.3366417E-02  9.1498733E-02  2.0830944E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4004305E-02  8.8121875E-02  8.5171284E-02  0.0000000E+00  8.8632337E-02  9.6486238E-02  2.3850216E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8479359E-02  9.4332940E-02  9.1872355E-02  0.0000000E+00  9.5474035E-02  1.0303553E-01  2.8304168E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5229024E-02  1.0244056E-01  1.0049691E-01  0.0000000E+00  1.0427421E-01  1.1154231E-01  3.5022496E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5845168E-02  1.1309218E-01  1.1167103E-01  1.1068990E-04  1.1567061E-01  1.2265827E-01  4.5590198E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8762453E-02  7.9677383E-02  7.7468004E-02  0.0000000E+00  8.1061686E-02  8.8352556E-02  1.8612008E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0901388E-02  8.3341254E-02  8.1617150E-02  0.0000000E+00  8.5313411E-02  9.2278491E-02  2.0738915E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3944286E-02  8.8075071E-02  8.6879317E-02  0.0000000E+00  9.0699745E-02  9.7322837E-02  2.3765161E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8412145E-02  9.4287013E-02  9.3677057E-02  0.0000000E+00  9.7649728E-02  1.0390597E-01  2.8209337E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5128669E-02  1.0235997E-01  1.0237758E-01  0.0000000E+00  1.0653927E-01  1.1241384E-01  3.4890514E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5661379E-02  1.1292825E-01  1.1359623E-01  1.3561433E-04  1.1799573E-01  1.2348425E-01  4.5368546E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8699669E-02  7.9456818E-02  7.8996040E-02  0.0000000E+00  8.2974922E-02  8.9052544E-02  1.8529303E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0860459E-02  8.3169768E-02  8.3256372E-02  0.0000000E+00  8.7346862E-02  9.3057818E-02  2.0677632E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3915706E-02  8.7932070E-02  8.8627293E-02  0.0000000E+00  9.2853314E-02  9.8163906E-02  2.3714568E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8378908E-02  9.4141681E-02  9.5524456E-02  0.0000000E+00  9.9916853E-02  1.0478123E-01  2.8150709E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5065180E-02  1.0217526E-01  1.0429871E-01  0.0000000E+00  1.0889623E-01  1.1328846E-01  3.4797161E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5517946E-02  1.1265262E-01  1.1555388E-01  1.9106705E-04  1.2040811E-01  1.2430799E-01  4.5188632E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8644253E-02  7.9231863E-02  8.0654030E-02  0.0000000E+00  8.5073912E-02  8.9845088E-02  1.8453763E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0825845E-02  8.2972232E-02  8.5042022E-02  0.0000000E+00  8.9590155E-02  9.3912785E-02  2.0618103E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3889469E-02  8.7748743E-02  9.0527776E-02  0.0000000E+00  9.5224856E-02  9.9068405E-02  2.3660201E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8339981E-02  9.3949697E-02  9.7517627E-02  0.0000000E+00  1.0239081E-01  1.0571262E-01  2.8082489E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4986644E-02  1.0193233E-01  1.0635500E-01  0.0000000E+00  1.1144519E-01  1.1420746E-01  3.4686404E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5344906E-02  1.1230334E-01  1.1762951E-01  2.7805837E-04  1.2298952E-01  1.2516034E-01  4.4978584E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8651771E-02  7.8865979E-02  8.2306279E-02  0.0000000E+00  8.7201896E-02  9.0573452E-02  1.8440622E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0850093E-02  8.2647594E-02  8.6819636E-02  0.0000000E+00  9.1845348E-02  9.4713518E-02  2.0624784E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3926729E-02  8.7438107E-02  9.2409991E-02  0.0000000E+00  9.7592088E-02  9.9920446E-02  2.3680280E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8380841E-02  9.3614423E-02  9.9473424E-02  0.0000000E+00  1.0484545E-01  1.0658423E-01  2.8102843E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5004800E-02  1.0153298E-01  1.0835525E-01  0.0000000E+00  1.1395873E-01  1.1506129E-01  3.4680201E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5290673E-02  1.1178269E-01  1.1962602E-01  3.8536610E-04  1.2551540E-01  1.2594100E-01  4.4894314E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8745713E-02  7.8320186E-02  8.3921186E-02  0.0000000E+00  8.9348921E-02  9.1221456E-02  1.8507118E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0964485E-02  8.2141131E-02  8.8555949E-02  0.0000000E+00  9.4121334E-02  9.5440267E-02  2.0711501E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4055998E-02  8.6944662E-02  9.4250982E-02  0.0000000E+00  9.9983826E-02  1.0070305E-01  2.3780138E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8512875E-02  9.3095890E-02  1.0139171E-01  0.0000000E+00  1.0732952E-01  1.0738826E-01  2.8201631E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5114810E-02  1.0094550E-01  1.1031442E-01  0.0000000E+00  1.1649971E-01  1.1584520E-01  3.4751780E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5328914E-02  1.1106412E-01  1.2157037E-01  5.3743791E-04  1.2805919E-01  1.2664391E-01  4.4886396E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8936232E-02  7.7591027E-02  8.5463646E-02  0.0000000E+00  9.1496451E-02  9.1795907E-02  1.8662250E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1197231E-02  8.1419471E-02  9.0196589E-02  0.0000000E+00  9.6383460E-02  9.6077865E-02  2.0900194E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4311139E-02  8.6225800E-02  9.5994717E-02  0.0000000E+00  1.0236489E-01  1.0139416E-01  2.3984779E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8759117E-02  9.2365424E-02  1.0323377E-01  0.0000000E+00  1.0982379E-01  1.0811225E-01  2.8393777E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5331308E-02  1.0014940E-01  1.1220380E-01  0.0000000E+00  1.1905649E-01  1.1655065E-01  3.4907602E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5463280E-02  1.1013484E-01  1.2344158E-01  7.4407322E-04  1.3061283E-01  1.2726213E-01  4.4950058E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9142420E-02  7.6674564E-02  8.7193486E-02  0.0000000E+00  9.3871739E-02  9.2249013E-02  1.8828112E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1362732E-02  8.0640200E-02  9.2130326E-02  0.0000000E+00  9.8992015E-02  9.6702060E-02  2.1028448E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4462505E-02  8.5500202E-02  9.8060663E-02  0.0000000E+00  1.0512441E-01  1.0211793E-01  2.4099849E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8926626E-02  9.1590157E-02  1.0534209E-01  0.0000000E+00  1.1263276E-01  1.0884615E-01  2.8523034E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5480059E-02  9.9289880E-02  1.1432465E-01  0.0000000E+00  1.2189014E-01  1.1726204E-01  3.5015176E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5539929E-02  1.0912504E-01  1.2551105E-01  1.0157281E-03  1.3341006E-01  1.2788842E-01  4.4980661E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9384689E-02  7.5848546E-02  8.8919658E-02  0.0000000E+00  9.6294601E-02  9.2915648E-02  1.9041151E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1679219E-02  7.9780433E-02  9.3920580E-02  0.0000000E+00  1.0146203E-01  9.7398570E-02  2.1318265E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4821606E-02  8.4626361E-02  9.9928761E-02  0.0000000E+00  1.0767332E-01  1.0286210E-01  2.4432452E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9281039E-02  9.0715278E-02  1.0729127E-01  0.0000000E+00  1.1528404E-01  1.0964794E-01  2.8847906E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5812007E-02  9.8351892E-02  1.1628764E-01  0.0000000E+00  1.2457479E-01  1.1806123E-01  3.5313995E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5796145E-02  1.0805127E-01  1.2740213E-01  1.3278396E-03  1.3604487E-01  1.2861128E-01  4.5198558E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9575531E-02  7.5204038E-02  9.0669147E-02  0.0000000E+00  9.8810643E-02  9.3890069E-02  1.9209634E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1909479E-02  7.9175982E-02  9.5782194E-02  0.0000000E+00  1.0409713E-01  9.8475750E-02  2.1524631E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5070389E-02  8.4051946E-02  1.0189815E-01  0.0000000E+00  1.1042688E-01  1.0403420E-01  2.4655831E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9514688E-02  9.0150139E-02  1.0935129E-01  0.0000000E+00  1.1814275E-01  1.1089590E-01  2.9054669E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6000049E-02  9.7742715E-02  1.1837726E-01  0.0000000E+00  1.2747659E-01  1.1933306E-01  3.5472875E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5869938E-02  1.0732972E-01  1.2944080E-01  1.7483131E-03  1.3890845E-01  1.2983830E-01  4.5239921E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9708506E-02  7.4785209E-02  9.2581942E-02  0.0000000E+00  1.0150942E-01  9.5331336E-02  1.9324909E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1985820E-02  7.8952123E-02  9.7952090E-02  0.0000000E+00  1.0712040E-01  1.0015890E-01  2.1575831E-02  0.0000000E+00  0.0000000E+00
