 0.0000000E+00  0.0000000E+00  4.1497068E-02  9.4118185E-02  8.2808154E-02  5.3419218E-05  8.4156913E-02  9.7236628E-02  4.1437076E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2894081E-02  6.0506713E-02  5.1154455E-02  1.5510842E+00  5.2256363E-02  6.3180422E-02  1.2869611E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4670151E-02  6.3792858E-02  5.4390973E-02  7.0713197E-01  5.5537761E-02  6.6563471E-02  1.4642773E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7364946E-02  6.8217387E-02  5.8700798E-02  1.9367964E-01  5.9904677E-02  7.1108383E-02  1.7333273E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1614163E-02  7.4274576E-02  6.4557893E-02  2.9665343E-02  6.5835418E-02  7.7316456E-02  2.1575936E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8597874E-02  8.2566773E-02  7.2524564E-02  2.2466374E-03  7.3898116E-02  8.5795019E-02  2.8549171E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0785431E-02  9.4046138E-02  8.3492117E-02  6.5857079E-05  8.4992537E-02  9.7500794E-02  4.0718950E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2614095E-02  6.0374807E-02  5.1526986E-02  6.0578910E-01  5.2758255E-02  6.3340174E-02  1.2586922E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4345097E-02  6.3599682E-02  5.4727742E-02  3.1441121E-01  5.6008438E-02  6.6670369E-02  1.4314705E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6975834E-02  6.7963897E-02  5.9011875E-02  1.0456970E-01  6.0355450E-02  7.1165800E-02  1.6940701E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1126498E-02  7.3956192E-02  6.4851168E-02  2.0788496E-02  6.6275800E-02  7.7322750E-02  2.1084144E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7932749E-02  8.2142948E-02  7.2774618E-02  2.1827222E-03  7.4304663E-02  8.5712083E-02  2.7878879E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9782437E-02  9.3456988E-02  8.3660004E-02  8.0653840E-05  8.5328904E-02  9.7271164E-02  3.9709071E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2310998E-02  6.0013649E-02  5.1697798E-02  7.5754054E-02  5.3068163E-02  6.3298736E-02  1.2280900E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3997532E-02  6.3180441E-02  5.4864597E-02  4.1641728E-02  5.6289686E-02  6.6579808E-02  1.3963879E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6566221E-02  6.7489338E-02  5.9128227E-02  1.5154254E-02  6.0623100E-02  7.1031597E-02  1.6527337E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0622634E-02  7.3423299E-02  6.4958202E-02  3.3807793E-03  6.6543201E-02  7.7145086E-02  2.0575799E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7256777E-02  8.1506636E-02  7.2841623E-02  4.0527711E-04  7.4543857E-02  8.5448032E-02  2.7197289E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8778135E-02  9.2653697E-02  8.3643403E-02  9.9327347E-05  8.5500225E-02  9.6859081E-02  3.8697275E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2025167E-02  5.9527446E-02  5.1761113E-02  0.0000000E+00  5.3296795E-02  6.3150162E-02  1.1991689E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3699241E-02  6.2729888E-02  5.4998559E-02  0.0000000E+00  5.6594956E-02  6.6480946E-02  1.3661810E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6231038E-02  6.7037828E-02  5.9303492E-02  0.0000000E+00  6.0976835E-02  7.0947669E-02  1.6187809E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0208268E-02  7.2920720E-02  6.5134922E-02  0.0000000E+00  6.6907070E-02  7.7028402E-02  2.0156243E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6697267E-02  8.0913907E-02  7.2996315E-02  0.0000000E+00  7.4896377E-02  8.5263097E-02  2.6631274E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7934355E-02  9.1905854E-02  8.3731693E-02  1.2341335E-04  8.5799466E-02  9.6544856E-02  3.7844829E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2014585E-02  5.9760875E-02  5.2664481E-02  0.0000000E+00  5.4385164E-02  6.3792350E-02  1.1977077E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3655309E-02  6.2867936E-02  5.5827986E-02  0.0000000E+00  5.7615272E-02  6.7036982E-02  1.3613385E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6147726E-02  6.7088823E-02  6.0082366E-02  0.0000000E+00  6.1954220E-02  7.1429305E-02  1.6099319E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0071531E-02  7.2890143E-02  6.5888398E-02  0.0000000E+00  6.7868956E-02  7.7445274E-02  2.0013295E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6457592E-02  8.0768499E-02  7.3707695E-02  0.0000000E+00  7.5828839E-02  8.5585153E-02  2.6383792E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7485529E-02  9.1594165E-02  8.4372949E-02  1.4584632E-04  8.6678145E-02  9.6723821E-02  3.7385589E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1933653E-02  5.9798557E-02  5.3399031E-02  0.0000000E+00  5.5351337E-02  6.4283562E-02  1.1891201E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3567018E-02  6.2924168E-02  5.6624404E-02  0.0000000E+00  5.8649169E-02  6.7560945E-02  1.3519521E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6036408E-02  6.7141835E-02  6.0924764E-02  0.0000000E+00  6.3040787E-02  7.1966397E-02  1.5981577E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9908956E-02  7.2908991E-02  6.6754664E-02  0.0000000E+00  6.8986886E-02  7.7967112E-02  1.9843085E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6198775E-02  8.0724406E-02  7.4587364E-02  0.0000000E+00  7.6967981E-02  8.6065552E-02  2.6115460E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7029378E-02  9.1436961E-02  8.5238821E-02  1.5487158E-04  8.7810563E-02  9.7114372E-02  3.6916849E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1868501E-02  6.0131733E-02  5.4462904E-02  0.0000000E+00  5.6639720E-02  6.5107998E-02  1.1819610E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3504591E-02  6.3293297E-02  5.7769790E-02  0.0000000E+00  6.0027707E-02  6.8439151E-02  1.3449934E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5962232E-02  6.7527338E-02  6.2139079E-02  0.0000000E+00  6.4499153E-02  7.2881769E-02  1.5899222E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9796808E-02  7.3282971E-02  6.8020050E-02  0.0000000E+00  7.0510348E-02  7.8895639E-02  1.9721271E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6009190E-02  8.1063794E-02  7.5898324E-02  0.0000000E+00  7.8555395E-02  8.6989208E-02  2.5913900E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6671029E-02  9.1700442E-02  8.6575974E-02  1.5451375E-04  8.9448777E-02  9.7997601E-02  3.6542752E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1868810E-02  6.1119049E-02  5.6258397E-02  0.0000000E+00  5.8716969E-02  6.6691298E-02  1.1811589E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3506941E-02  6.4265476E-02  5.9580856E-02  0.0000000E+00  6.2128372E-02  7.0022537E-02  1.3443193E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5960386E-02  6.8488402E-02  6.3986195E-02  0.0000000E+00  6.6645397E-02  7.4472739E-02  1.5887132E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9777286E-02  7.4233792E-02  6.9925239E-02  0.0000000E+00  7.2726232E-02  8.0499175E-02  1.9689733E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5940510E-02  8.1985378E-02  7.7859039E-02  0.0000000E+00  8.0840442E-02  8.8589592E-02  2.5830431E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6479232E-02  9.2561027E-02  8.8583021E-02  1.5283396E-04  9.1795938E-02  9.9565783E-02  3.6331619E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1966716E-02  6.1787815E-02  5.7757368E-02  0.0000000E+00  6.0517279E-02  6.7997001E-02  1.1898608E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3615231E-02  6.4974323E-02  6.1180975E-02  0.0000000E+00  6.4040080E-02  7.1388828E-02  1.3539503E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6078513E-02  6.9225337E-02  6.5685047E-02  0.0000000E+00  6.8667581E-02  7.5890084E-02  1.5991656E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9900650E-02  7.4980073E-02  7.1716768E-02  0.0000000E+00  7.4854789E-02  8.1951765E-02  1.9797043E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6049403E-02  8.2720675E-02  7.9739379E-02  0.0000000E+00  8.3074559E-02  9.0060601E-02  2.5919570E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6522382E-02  9.3249789E-02  9.0537457E-02  1.3693908E-04  9.4124515E-02  1.0102240E-01  3.6349050E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2063971E-02  6.2319507E-02  5.9346611E-02  0.0000000E+00  6.2443523E-02  6.9215992E-02  1.1981475E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3729816E-02  6.5551923E-02  6.2884419E-02  0.0000000E+00  6.6090536E-02  7.2676092E-02  1.3638561E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6209467E-02  6.9837636E-02  6.7500280E-02  0.0000000E+00  7.0841849E-02  7.7237826E-02  1.6105418E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0042597E-02  7.5608552E-02  7.3637286E-02  0.0000000E+00  7.7148798E-02  8.3345470E-02  1.9919307E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6183344E-02  8.3340053E-02  8.1759511E-02  0.0000000E+00  8.5484931E-02  9.1478355E-02  2.6029846E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6597352E-02  9.3819089E-02  9.2640491E-02  1.3855893E-04  9.6637015E-02  1.0242596E-01  3.6393815E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2164504E-02  6.2756069E-02  6.1017338E-02  0.0000000E+00  6.4496982E-02  7.0412394E-02  1.2066965E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3853549E-02  6.6037450E-02  6.4672744E-02  0.0000000E+00  6.8273806E-02  7.3947347E-02  1.3745855E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6353981E-02  7.0361319E-02  6.9407419E-02  0.0000000E+00  7.3158016E-02  7.8576315E-02  1.6231630E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0200202E-02  7.6151885E-02  7.5660455E-02  0.0000000E+00  7.9597315E-02  8.4736305E-02  2.0056006E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6335119E-02  8.3874482E-02  8.3889849E-02  0.0000000E+00  8.8059299E-02  9.2896018E-02  2.6156577E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6691503E-02  9.4300267E-02  9.4858521E-02  1.6927411E-04  9.9320220E-02  1.0382817E-01  3.6456194E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2282560E-02  6.3115307E-02  6.2750849E-02  0.0000000E+00  6.6669703E-02  7.1617873E-02  1.2170657E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3998240E-02  6.6449718E-02  6.6520424E-02  0.0000000E+00  7.0573794E-02  7.5235245E-02  1.3875553E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6522612E-02  7.0812389E-02  7.1373682E-02  0.0000000E+00  7.5592495E-02  7.9935676E-02  1.6383649E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0384504E-02  7.6618906E-02  7.7745567E-02  0.0000000E+00  8.2169868E-02  8.6147878E-02  2.0220586E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6516369E-02  8.4326668E-02  8.6080156E-02  0.0000000E+00  9.0758728E-02  9.4331669E-02  2.6313689E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6818174E-02  9.4689476E-02  9.7128590E-02  2.3768281E-04  1.0212394E-01  1.0524129E-01  3.6551799E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2407899E-02  6.3474225E-02  6.4615261E-02  0.0000000E+00  6.9039523E-02  7.2914347E-02  1.2281126E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4150066E-02  6.6844845E-02  6.8513966E-02  0.0000000E+00  7.3093083E-02  7.6601413E-02  1.4008916E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6695970E-02  7.1234842E-02  7.3492373E-02  0.0000000E+00  7.8255576E-02  8.1363838E-02  1.6535738E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0567607E-02  7.7051533E-02  7.9978975E-02  0.0000000E+00  8.4964274E-02  8.7622009E-02  2.0380734E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6688236E-02  8.4733423E-02  8.8410707E-02  0.0000000E+00  9.3669425E-02  9.5818878E-02  2.6459210E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6920778E-02  9.5017595E-02  9.9524106E-02  3.4480545E-04  1.0512016E-01  1.0668999E-01  3.6622514E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2577809E-02  6.3721016E-02  6.6501830E-02  0.0000000E+00  7.1485691E-02  7.4173200E-02  1.2435419E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4345081E-02  6.7138684E-02  7.0528959E-02  0.0000000E+00  7.5676710E-02  7.7938258E-02  1.4190049E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6917128E-02  7.1555131E-02  7.5624892E-02  0.0000000E+00  8.0971034E-02  8.2763850E-02  1.6742853E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0811803E-02  7.7367493E-02  8.2210455E-02  0.0000000E+00  8.7799024E-02  8.9060907E-02  2.0607921E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6936184E-02  8.5010019E-02  9.0722501E-02  0.0000000E+00  9.6605917E-02  9.7264121E-02  2.6686380E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7120504E-02  9.5198798E-02  1.0187832E-01  4.7652272E-04  1.0812182E-01  1.0808748E-01  3.6795623E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2810307E-02  6.3821376E-02  6.8386843E-02  0.0000000E+00  7.4005492E-02  7.5379936E-02  1.2647258E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4606656E-02  6.7284529E-02  7.2540381E-02  0.0000000E+00  7.8337613E-02  7.9228713E-02  1.4430393E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7208027E-02  7.1725766E-02  7.7754305E-02  0.0000000E+00  8.3768279E-02  8.4120942E-02  1.7010696E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1127437E-02  7.7531477E-02  8.4441234E-02  0.0000000E+00  9.0720054E-02  9.0457083E-02  2.0896812E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7258497E-02  8.5127522E-02  9.3028853E-02  0.0000000E+00  9.9626141E-02  9.8662204E-02  2.6976689E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7397500E-02  9.5208028E-02  1.0421421E-01  6.6237801E-04  1.1119622E-01  1.0942706E-01  3.7032412E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3115158E-02  6.3768674E-02  7.0240655E-02  0.0000000E+00  7.6584766E-02  7.6537182E-02  1.2925409E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4957795E-02  6.7250638E-02  7.4502103E-02  0.0000000E+00  8.1047636E-02  8.0456785E-02  1.4748196E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7596315E-02  7.1707063E-02  7.9832682E-02  0.0000000E+00  8.6618515E-02  8.5413160E-02  1.7360098E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1534514E-02  7.7515426E-02  8.6637680E-02  0.0000000E+00  9.3712237E-02  9.1796700E-02  2.1260950E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7668981E-02  8.5064682E-02  9.5304124E-02  0.0000000E+00  1.0272132E-01  1.0000244E-01  2.7337162E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7756541E-02  9.5030517E-02  1.0651210E-01  9.1415379E-04  1.1433728E-01  1.1069915E-01  3.7330313E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3437606E-02  6.3554476E-02  7.2276072E-02  0.0000000E+00  7.9418396E-02  7.7600274E-02  1.3216973E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5268015E-02  6.7162961E-02  7.6735282E-02  0.0000000E+00  8.4115727E-02  8.1682077E-02  1.5029115E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7915840E-02  7.1677161E-02  8.2209245E-02  0.0000000E+00  8.9857495E-02  8.6741792E-02  1.7650255E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1888680E-02  7.7455857E-02  8.9087484E-02  0.0000000E+00  9.7041499E-02  9.3152859E-02  2.1583298E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8031289E-02  8.4941234E-02  9.7804514E-02  0.0000000E+00  1.0612248E-01  1.0135425E-01  2.7664018E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8070087E-02  9.4775297E-02  1.0900667E-01  1.2441770E-03  1.1775503E-01  1.1198183E-01  3.7602564E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3793815E-02  6.3407967E-02  7.4338648E-02  0.0000000E+00  8.2362507E-02  7.8850333E-02  1.3549355E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5694728E-02  6.7001960E-02  7.8880630E-02  0.0000000E+00  8.7139016E-02  8.2976809E-02  1.5433402E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8396053E-02  7.1517177E-02  8.4452188E-02  0.0000000E+00  9.2990862E-02  8.8096393E-02  1.8107623E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2392370E-02  7.7306031E-02  9.1434295E-02  0.0000000E+00  1.0030920E-01  9.4575062E-02  2.2061120E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8544994E-02  8.4743779E-02  1.0019948E-01  0.0000000E+00  1.0946631E-01  1.0278810E-01  2.8148025E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8537351E-02  9.4455966E-02  1.1137213E-01  1.6212688E-03  1.2109737E-01  1.1335209E-01  3.8034470E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4121112E-02  6.3407450E-02  7.6450883E-02  0.0000000E+00  8.5460560E-02  8.0369933E-02  1.3857181E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6068018E-02  6.7049494E-02  8.1116252E-02  0.0000000E+00  9.0378704E-02  8.4604240E-02  1.5785816E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8803921E-02  7.1604413E-02  8.6811276E-02  0.0000000E+00  9.6376353E-02  8.9825840E-02  1.8493033E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2812282E-02  7.7414472E-02  9.3906038E-02  0.0000000E+00  1.0383350E-01  9.6390069E-02  2.2456774E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8950869E-02  8.4823289E-02  1.0273235E-01  0.0000000E+00  1.1307552E-01  1.0463981E-01  2.8526965E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8854689E-02  9.4436710E-02  1.1389186E-01  2.1279971E-03  1.2471367E-01  1.1517011E-01  3.8321064E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4414040E-02  6.3592423E-02  7.8730105E-02  0.0000000E+00  8.8793464E-02  8.2300585E-02  1.4133487E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6335211E-02  6.7416684E-02  8.3644854E-02  0.0000000E+00  9.4037361E-02  8.6765617E-02  1.6030588E-02  0.0000000E+00  0.0000000E+00
