 0.0000000E+00  0.0000000E+00  2.8121140E-02  7.9589649E-02  7.0025419E-02  4.0138521E-04  7.1067822E-02  8.3598321E-02  2.8080485E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3093508E-03  4.8393628E-02  4.0912511E-02  0.0000000E+00  4.1720957E-02  5.1801777E-02  5.2992749E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3633622E-03  5.1357701E-02  4.3787430E-02  0.0000000E+00  4.4633411E-02  5.4894152E-02  6.3514867E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0849602E-03  5.5412201E-02  4.7680970E-02  0.0000000E+00  4.8575797E-02  5.9108671E-02  8.0702138E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1062761E-02  6.1056896E-02  5.3068517E-02  0.0000000E+00  5.4027814E-02  6.4953553E-02  1.1043196E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6587125E-02  6.8952046E-02  6.0565190E-02  0.0000000E+00  6.1610885E-02  7.3091938E-02  1.6558876E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7864681E-02  8.0176684E-02  7.1179135E-02  4.6877764E-04  7.2342751E-02  8.4600227E-02  2.7819260E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3127298E-03  4.8838232E-02  4.1679819E-02  0.0000000E+00  4.2588972E-02  5.2602600E-02  5.3012849E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3551410E-03  5.1768520E-02  4.4545813E-02  0.0000000E+00  4.5496389E-02  5.5671223E-02  6.3416764E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0561729E-03  5.5791870E-02  4.8442056E-02  0.0000000E+00  4.9446473E-02  5.9867742E-02  8.0394991E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0991850E-02  6.1403004E-02  5.3842571E-02  0.0000000E+00  5.4917928E-02  6.5695939E-02  1.0969814E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6410309E-02  6.9228790E-02  6.1332745E-02  0.0000000E+00  6.2502905E-02  7.3784531E-02  1.6378660E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7401401E-02  8.0323082E-02  7.1902914E-02  5.4568996E-04  7.3202058E-02  8.5184349E-02  2.7350867E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3035512E-03  4.9098889E-02  4.2294300E-02  0.0000000E+00  4.3312891E-02  5.3248598E-02  5.2905863E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3333366E-03  5.1995415E-02  4.5150593E-02  0.0000000E+00  4.6215102E-02  5.6294146E-02  6.3181106E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0130914E-03  5.5989062E-02  4.9051604E-02  0.0000000E+00  5.0175823E-02  6.0475227E-02  7.9942841E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0906736E-02  6.1569241E-02  5.4469897E-02  0.0000000E+00  5.5672810E-02  6.6290894E-02  1.0881967E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6219565E-02  6.9323524E-02  6.1953107E-02  0.0000000E+00  6.3261156E-02  7.4328821E-02  1.6184167E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6928253E-02  8.0281078E-02  7.2473991E-02  6.4058246E-04  7.3925130E-02  8.5614595E-02  2.6872103E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2977008E-03  4.9252030E-02  4.2824887E-02  0.0000000E+00  4.3974633E-02  5.3808999E-02  5.2829519E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3294919E-03  5.2191874E-02  4.5757972E-02  0.0000000E+00  4.6958503E-02  5.6915453E-02  6.3121978E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0011106E-03  5.6200873E-02  4.9715565E-02  0.0000000E+00  5.0981790E-02  6.1131343E-02  7.9798007E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0862966E-02  6.1756064E-02  5.5161255E-02  0.0000000E+00  5.6513619E-02  6.6943912E-02  1.0835000E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6090465E-02  6.9449755E-02  6.2653233E-02  0.0000000E+00  6.4120119E-02  7.4946913E-02  1.6050691E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6557330E-02  8.0280394E-02  7.3140125E-02  7.5507654E-04  7.4761974E-02  8.6135056E-02  2.6494654E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4130421E-03  5.0003075E-02  4.4064164E-02  0.0000000E+00  4.5358767E-02  5.5057324E-02  5.3961431E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4427537E-03  5.2879890E-02  4.6957241E-02  0.0000000E+00  4.8307746E-02  5.8110971E-02  6.4229731E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1123171E-03  5.6835010E-02  5.0898366E-02  0.0000000E+00  5.2321153E-02  6.2287593E-02  8.0879980E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0966533E-02  6.2342709E-02  5.6353282E-02  0.0000000E+00  5.7870757E-02  6.8072522E-02  1.0934714E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6150642E-02  6.9958693E-02  6.3842369E-02  0.0000000E+00  6.5485543E-02  7.6021161E-02  1.6105591E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6457433E-02  8.0657768E-02  7.4298857E-02  8.4802142E-04  7.6111796E-02  8.7104149E-02  2.6386894E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4976497E-03  5.0597975E-02  4.5181496E-02  0.0000000E+00  4.6660747E-02  5.6197579E-02  5.4780931E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5357471E-03  5.3505960E-02  4.8147544E-02  0.0000000E+00  4.9687479E-02  5.9300109E-02  6.5128669E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2096285E-03  5.7476894E-02  5.2153275E-02  0.0000000E+00  5.3771072E-02  6.3512705E-02  8.1815593E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1055348E-02  6.2976713E-02  5.7659505E-02  0.0000000E+00  5.9378361E-02  6.9312787E-02  1.1018771E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6197168E-02  7.0559184E-02  6.5194063E-02  0.0000000E+00  6.7045380E-02  7.7253804E-02  1.6145661E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6348936E-02  8.1173342E-02  7.5670760E-02  8.5478144E-04  7.7698112E-02  8.8279224E-02  2.6268865E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5909089E-03  5.1448519E-02  4.6596614E-02  0.0000000E+00  4.8252171E-02  5.7648551E-02  5.5678780E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6426842E-03  5.4404353E-02  4.9654967E-02  0.0000000E+00  5.1378036E-02  6.0820598E-02  6.6157993E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3272466E-03  5.8409827E-02  5.3747617E-02  0.0000000E+00  5.5557374E-02  6.5092513E-02  8.2943754E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1172759E-02  6.3923442E-02  5.9331455E-02  0.0000000E+00  6.1253878E-02  7.0935134E-02  1.1130128E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6285736E-02  7.1499992E-02  6.6943126E-02  0.0000000E+00  6.9013574E-02  7.8904025E-02  1.6226070E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6307143E-02  8.2066135E-02  7.7479998E-02  8.1066604E-04  7.9747932E-02  8.9920322E-02  2.6215120E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7167663E-03  5.2876039E-02  4.8669539E-02  0.0000000E+00  5.0545114E-02  5.9806163E-02  5.6892043E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7833907E-03  5.5838200E-02  5.1766551E-02  0.0000000E+00  5.3716054E-02  6.3002417E-02  6.7513741E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4844272E-03  5.9857287E-02  5.5921256E-02  0.0000000E+00  5.7965255E-02  6.7310013E-02  8.4454851E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1343782E-02  6.5389269E-02  6.1593091E-02  0.0000000E+00  6.3759264E-02  7.3197907E-02  1.1293564E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6450233E-02  7.2969001E-02  6.9295923E-02  0.0000000E+00  7.1621568E-02  8.1200165E-02  1.6380426E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6383245E-02  8.3506135E-02  7.9917505E-02  7.6198660E-04  8.2454244E-02  9.2219702E-02  2.6276485E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8929322E-03  5.4046806E-02  5.0519943E-02  0.0000000E+00  5.2630555E-02  6.1753631E-02  5.8593910E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.9807586E-03  5.7062059E-02  5.3729375E-02  0.0000000E+00  5.5921829E-02  6.5027786E-02  6.9419291E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7088833E-03  6.1127426E-02  5.8000152E-02  0.0000000E+00  6.0296302E-02  6.9409201E-02  8.6618350E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1600034E-02  6.6692908E-02  6.3789400E-02  0.0000000E+00  6.6218622E-02  7.5361244E-02  1.1539640E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6729809E-02  7.4289125E-02  7.1611252E-02  0.0000000E+00  7.4213642E-02  8.3413951E-02  1.6646424E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6630289E-02  8.4806380E-02  8.2339920E-02  6.4762989E-04  8.5170613E-02  9.4449330E-02  2.6503904E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0740224E-03  5.5114283E-02  5.2482751E-02  0.0000000E+00  5.4854580E-02  6.3654288E-02  6.0324860E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1869626E-03  5.8187783E-02  5.5817679E-02  0.0000000E+00  5.8278703E-02  6.7014018E-02  7.1391967E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9461452E-03  6.2304757E-02  6.0217429E-02  0.0000000E+00  6.2791211E-02  7.1478040E-02  8.8887230E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1872903E-02  6.7908560E-02  6.6136303E-02  0.0000000E+00  6.8854309E-02  7.7503587E-02  1.1799870E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7030357E-02  7.5520816E-02  7.4087416E-02  0.0000000E+00  7.6991837E-02  8.5610720E-02  1.6930520E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6903005E-02  8.6011623E-02  8.4930996E-02  6.2269003E-04  8.8079435E-02  9.6659963E-02  2.6753383E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2614274E-03  5.6109367E-02  5.4552032E-02  0.0000000E+00  5.7219931E-02  6.5564714E-02  6.2112215E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.4030718E-03  5.9244204E-02  5.8017267E-02  0.0000000E+00  6.0783319E-02  6.9017029E-02  7.3455165E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.1963046E-03  6.3415857E-02  6.2553717E-02  0.0000000E+00  6.5443021E-02  7.3570415E-02  9.1274952E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2160395E-02  6.9060551E-02  6.8612837E-02  0.0000000E+00  7.1658724E-02  7.9675276E-02  1.2073585E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7347071E-02  7.6687791E-02  7.6700425E-02  0.0000000E+00  7.9947248E-02  8.7838468E-02  1.7229461E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7192497E-02  8.7147202E-02  8.7662798E-02  7.2506469E-04  9.1170640E-02  9.8898394E-02  2.7018106E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4630400E-03  5.7044247E-02  5.6712510E-02  0.0000000E+00  5.9719468E-02  6.7511281E-02  6.4041562E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.6361259E-03  6.0244745E-02  6.0306595E-02  0.0000000E+00  6.3421042E-02  7.1064526E-02  7.5691969E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4661527E-03  6.4471912E-02  6.4980858E-02  0.0000000E+00  6.8230227E-02  7.5712026E-02  9.3865341E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2470070E-02  7.0153809E-02  7.1183607E-02  0.0000000E+00  7.4604022E-02  8.1896165E-02  1.2369791E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7688518E-02  7.7789590E-02  7.9405870E-02  0.0000000E+00  8.3043967E-02  9.0112048E-02  1.7553312E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7509408E-02  8.8206793E-02  9.0478549E-02  9.6378575E-04  9.4397318E-02  1.0117411E-01  2.7310378E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6745078E-03  5.7988056E-02  5.9027642E-02  0.0000000E+00  6.2423713E-02  6.9568873E-02  6.6063123E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8796916E-03  6.1239650E-02  6.2766109E-02  0.0000000E+00  6.6284914E-02  7.3212334E-02  7.8010891E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.7456924E-03  6.5512163E-02  6.7585873E-02  0.0000000E+00  7.1253144E-02  7.7945861E-02  9.6521628E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2785856E-02  7.1225666E-02  7.3929722E-02  0.0000000E+00  7.7779536E-02  8.4203625E-02  1.2669688E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8029470E-02  7.8858738E-02  8.2279761E-02  0.0000000E+00  8.6361055E-02  9.2461225E-02  1.7874752E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7811362E-02  8.9217135E-02  9.3448492E-02  1.3277346E-03  9.7825782E-02  1.0350878E-01  2.7586690E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.9159287E-03  5.8836224E-02  6.1401127E-02  0.0000000E+00  6.5223830E-02  7.1614247E-02  6.8376331E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1539194E-03  6.2149132E-02  6.5284864E-02  0.0000000E+00  6.9234615E-02  7.5356663E-02  8.0657806E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0060105E-02  6.6466159E-02  7.0244147E-02  0.0000000E+00  7.4351257E-02  8.0177728E-02  9.9564441E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3146421E-02  7.2197345E-02  7.6714759E-02  0.0000000E+00  8.1018605E-02  8.6502069E-02  1.3017609E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8427639E-02  7.9813810E-02  8.5175911E-02  0.0000000E+00  8.9726428E-02  9.4793719E-02  1.8256719E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8190163E-02  9.0095428E-02  9.6416851E-02  1.7500689E-03  1.0128012E-01  1.0581564E-01  2.7943418E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1996709E-03  5.9552698E-02  6.3810654E-02  0.0000000E+00  6.8114214E-02  7.3627721E-02  7.1080336E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4743125E-03  6.2926176E-02  6.7839539E-02  0.0000000E+00  7.2278714E-02  7.7475868E-02  8.3720512E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0424652E-02  6.7286174E-02  7.2939731E-02  0.0000000E+00  7.7547970E-02  8.2388365E-02  1.0305109E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3560758E-02  7.3031983E-02  7.9539260E-02  0.0000000E+00  8.4359494E-02  8.8779108E-02  1.3412731E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8884265E-02  8.0623539E-02  8.8105956E-02  0.0000000E+00  9.3189312E-02  9.7099334E-02  1.8689033E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8632475E-02  9.0813680E-02  9.9404336E-02  2.3060905E-03  1.0481838E-01  1.0808308E-01  2.8352955E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.5343698E-03  6.0126378E-02  6.6226170E-02  0.0000000E+00  7.1078177E-02  7.5606252E-02  7.4253722E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.8579305E-03  6.3535503E-02  7.0384017E-02  0.0000000E+00  7.5387026E-02  7.9548210E-02  8.7338114E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0859935E-02  6.7929227E-02  7.5624640E-02  0.0000000E+00  8.0812266E-02  8.4550059E-02  1.0714149E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4045123E-02  7.3697782E-02  8.2369025E-02  0.0000000E+00  8.7784018E-02  9.1015223E-02  1.3866699E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9411763E-02  8.1262647E-02  9.1043326E-02  0.0000000E+00  9.6737368E-02  9.9361712E-02  1.9178965E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9143769E-02  9.1352837E-02  1.0239004E-01  3.0230669E-03  1.0843061E-01  1.1029585E-01  2.8814765E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8892385E-03  6.0542499E-02  6.8848254E-02  0.0000000E+00  7.4293392E-02  7.7497120E-02  7.7597099E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2273804E-03  6.4090415E-02  7.3222469E-02  0.0000000E+00  7.8844427E-02  8.1625154E-02  9.0830122E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1262829E-02  6.8558940E-02  7.8630738E-02  0.0000000E+00  8.4455000E-02  8.6756168E-02  1.1095886E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4504773E-02  7.4319388E-02  8.5478319E-02  0.0000000E+00  9.1538366E-02  9.3275953E-02  1.4302423E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9913927E-02  8.1840562E-02  9.4233278E-02  0.0000000E+00  1.0058486E-01  1.0164307E-01  1.9653023E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9625714E-02  9.1813126E-02  1.0559982E-01  3.9178706E-03  1.1231233E-01  1.1252539E-01  2.9261903E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2763667E-03  6.1015879E-02  7.1531528E-02  0.0000000E+00  7.7621282E-02  7.9576236E-02  8.1296849E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6800592E-03  6.4569382E-02  7.6014289E-02  0.0000000E+00  8.2269269E-02  8.3774437E-02  9.5188683E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1779739E-02  6.9058987E-02  8.1547146E-02  0.0000000E+00  8.8007071E-02  8.8991978E-02  1.1595029E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5076122E-02  7.4849228E-02  8.8526626E-02  0.0000000E+00  9.5241191E-02  9.5606510E-02  1.4853086E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0534529E-02  8.2341595E-02  9.7358007E-02  0.0000000E+00  1.0438130E-01  1.0400969E-01  2.0248944E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0234263E-02  9.2204870E-02  1.0871787E-01  4.8476072E-03  1.1612077E-01  1.1484457E-01  2.9839718E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.6580128E-03  6.1623389E-02  7.4296582E-02  0.0000000E+00  8.1097530E-02  8.1926909E-02  8.4962033E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0113168E-02  6.5242898E-02  7.8927464E-02  0.0000000E+00  8.5900184E-02  8.6259381E-02  9.9355891E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2264300E-02  6.9791574E-02  8.4610564E-02  0.0000000E+00  9.1798036E-02  9.1606571E-02  1.2061583E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5604239E-02  7.5623392E-02  9.1731134E-02  0.0000000E+00  9.9186244E-02  9.8334670E-02  1.5361109E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1088700E-02  8.3105806E-02  1.0065088E-01  2.9809956E-12  1.0842629E-01  1.0679925E-01  2.0779962E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0732266E-02  9.2882969E-02  1.1201808E-01  6.0487218E-03  1.2018301E-01  1.1761667E-01  3.0310232E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.0298462E-03  6.2404505E-02  7.7256566E-02  0.0000000E+00  8.4791593E-02  8.4694162E-02  8.8540853E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0490353E-02  6.6223243E-02  8.2161356E-02  0.0000000E+00  8.9925000E-02  8.9288628E-02  1.0294721E-02  0.0000000E+00  0.0000000E+00
