 0.0000000E+00  0.0000000E+00  3.4920366E-02  1.0299161E-01  8.9519076E-02  2.9350973E-02  9.1046256E-02  1.0658725E-01  3.4858606E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3138206E-02  1.1231341E-01  9.8653918E-02  2.0402409E-03  1.0026848E-01  1.1609821E-01  4.3064740E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6234146E-02  1.2475377E-01  1.1075387E-01  7.4277698E-05  1.1248171E-01  1.2876732E-01  5.6142483E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2684727E-02  8.5842836E-02  7.3263543E-02  5.0554894E-01  7.4764282E-02  8.9389029E-02  2.2635862E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5085675E-02  8.9724541E-02  7.7209017E-02  2.5699181E-01  7.8758083E-02  9.3382660E-02  2.5032528E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8576999E-02  9.4868057E-02  8.2372952E-02  8.2445389E-02  8.3981684E-02  9.8662934E-02  2.8517856E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3798883E-02  1.0177626E-01  8.9246759E-02  1.5536051E-02  9.0930224E-02  1.0574001E-01  3.3731124E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1781590E-02  1.1094132E-01  9.8288938E-02  1.5145061E-03  1.0006750E-01  1.1511042E-01  4.1701012E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4491206E-02  1.2315880E-01  1.1024831E-01  9.0572041E-05  1.1214992E-01  1.2757523E-01  5.4390714E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1868014E-02  8.4620134E-02  7.2894634E-02  0.0000000E+00  7.4542972E-02  8.8534368E-02  2.1814550E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4192066E-02  8.8408623E-02  7.6772266E-02  0.0000000E+00  7.8473900E-02  9.2443920E-02  2.4133901E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7584099E-02  9.3463112E-02  8.1884219E-02  0.0000000E+00  8.3651833E-02  9.7646841E-02  2.7519353E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2668926E-02  1.0027943E-01  8.8718069E-02  0.0000000E+00  9.0568569E-02  1.0464665E-01  3.2594733E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0427451E-02  1.0929746E-01  9.7677957E-02  0.0000000E+00  9.9634273E-02  1.1388644E-01  4.0339217E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2766263E-02  1.2129875E-01  1.0950267E-01  1.1119721E-04  1.1159648E-01  1.2615299E-01  5.2656234E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1098412E-02  8.3237829E-02  7.2378033E-02  0.0000000E+00  7.4203326E-02  8.7537150E-02  2.1039673E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3399937E-02  8.7064999E-02  7.6334370E-02  0.0000000E+00  7.8217835E-02  9.1500196E-02  2.3336001E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6731703E-02  9.2106077E-02  8.1479502E-02  0.0000000E+00  8.3434723E-02  9.6706234E-02  2.6660507E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1698037E-02  9.8840505E-02  8.8287181E-02  0.0000000E+00  9.0332205E-02  1.0364299E-01  3.1616432E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9264431E-02  1.0772961E-01  9.7187985E-02  0.0000000E+00  9.9347220E-02  1.1277623E-01  3.9167373E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1279377E-02  1.1953056E-01  1.0889937E-01  1.3764678E-04  1.1120635E-01  1.2486882E-01  5.1158357E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0819010E-02  8.2868407E-02  7.3027931E-02  0.0000000E+00  7.5043386E-02  8.7631395E-02  2.0754017E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3050192E-02  8.6545892E-02  7.6854345E-02  0.0000000E+00  7.8933345E-02  9.1454175E-02  2.2979425E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6302844E-02  9.1448157E-02  8.1897588E-02  0.0000000E+00  8.4054993E-02  9.6534129E-02  2.6223996E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1172426E-02  9.8051439E-02  8.8632609E-02  0.0000000E+00  9.0888170E-02  1.0335647E-01  3.1081981E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8583176E-02  1.0676927E-01  9.7435375E-02  0.0000000E+00  9.9815864E-02  1.1233817E-01  3.8475554E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0339784E-02  1.1834399E-01  1.0901380E-01  1.6202057E-04  1.1155599E-01  1.2422733E-01  5.0205574E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0422573E-02  8.2227613E-02  7.3427619E-02  0.0000000E+00  7.5687516E-02  8.7505998E-02  2.0349920E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2631083E-02  8.5915334E-02  7.7313682E-02  0.0000000E+00  7.9640992E-02  9.1353372E-02  2.2551852E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5834699E-02  9.0795384E-02  8.2388048E-02  0.0000000E+00  8.4797834E-02  9.6427323E-02  2.5746363E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0614082E-02  9.7332651E-02  8.9116682E-02  0.0000000E+00  9.1628635E-02  1.0320206E-01  3.0512789E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7882837E-02  1.0594849E-01  9.7893811E-02  0.0000000E+00  1.0053381E-01  1.1210229E-01  3.7762364E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9400875E-02  1.1736508E-01  1.0940943E-01  1.7134339E-04  1.1221205E-01  1.2385513E-01  4.9250748E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0057644E-02  8.1995612E-02  7.4265561E-02  0.0000000E+00  7.6744892E-02  8.7822619E-02  1.9975019E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2259505E-02  8.5713850E-02  7.8233694E-02  0.0000000E+00  8.0787748E-02  9.1719227E-02  2.2169414E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5431114E-02  9.0594091E-02  8.3365202E-02  0.0000000E+00  8.6011193E-02  9.6815062E-02  2.5330727E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0138950E-02  9.7090602E-02  9.0117849E-02  0.0000000E+00  9.2878461E-02  1.0357467E-01  3.0023951E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7289677E-02  1.0563499E-01  9.8903757E-02  0.0000000E+00  1.0180911E-01  1.1243429E-01  3.7153059E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8601491E-02  1.1693219E-01  1.1039763E-01  1.7027274E-04  1.1348864E-01  1.2410480E-01  4.8431481E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9806590E-02  8.2644163E-02  7.6071283E-02  0.0000000E+00  7.8825492E-02  8.9135340E-02  1.9711104E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1997771E-02  8.6318061E-02  8.0025553E-02  0.0000000E+00  8.2860711E-02  9.3003127E-02  2.1893949E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5146015E-02  9.1154751E-02  8.5162176E-02  0.0000000E+00  8.8096487E-02  9.8074181E-02  2.5030602E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9808749E-02  9.7603773E-02  9.1938472E-02  0.0000000E+00  9.4995784E-02  1.0480891E-01  2.9676788E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6874984E-02  1.0607295E-01  1.0073394E-01  0.0000000E+00  1.0394568E-01  1.1361894E-01  3.6718504E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8029880E-02  1.1725610E-01  1.1221645E-01  1.6775389E-04  1.1562491E-01  1.2520361E-01  4.7835526E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9717746E-02  8.2848002E-02  7.7443189E-02  0.0000000E+00  8.0483270E-02  9.0046102E-02  1.9605527E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1907854E-02  8.6554867E-02  8.1501004E-02  0.0000000E+00  8.4630084E-02  9.3968034E-02  2.1786006E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5049356E-02  9.1403977E-02  8.6728872E-02  0.0000000E+00  8.9966045E-02  9.9074756E-02  2.4914043E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9693819E-02  9.7835924E-02  9.3577381E-02  0.0000000E+00  9.6947734E-02  1.0581817E-01  2.9539230E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6713773E-02  1.0625948E-01  1.0242944E-01  0.0000000E+00  1.0596695E-01  1.1461159E-01  3.6530790E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7770730E-02  1.1735448E-01  1.1394080E-01  1.4968231E-04  1.1769097E-01  1.2613975E-01  4.7544015E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9625263E-02  8.2859373E-02  7.8905878E-02  0.0000000E+00  8.2257944E-02  9.0815203E-02  1.9491062E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1825267E-02  8.6607724E-02  8.3082674E-02  0.0000000E+00  8.6530644E-02  9.4801619E-02  2.1680201E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4969875E-02  9.1479554E-02  8.8417208E-02  0.0000000E+00  9.1981742E-02  9.9957375E-02  2.4809587E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9604229E-02  9.7905957E-02  9.5352757E-02  0.0000000E+00  9.9060827E-02  1.0672545E-01  2.9422118E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6586683E-02  1.0629010E-01  1.0427384E-01  0.0000000E+00  1.0816109E-01  1.1551283E-01  3.6372195E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7554410E-02  1.1729780E-01  1.1582400E-01  1.5085100E-04  1.1993799E-01  1.2698985E-01  4.7289934E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9536032E-02  8.2738139E-02  8.0444621E-02  0.0000000E+00  8.4145715E-02  9.1529162E-02  1.9379384E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1754665E-02  8.6532248E-02  8.4742843E-02  0.0000000E+00  8.8548673E-02  9.5588149E-02  2.1585560E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4908560E-02  9.1432209E-02  9.0191547E-02  0.0000000E+00  9.4124045E-02  1.0080179E-01  2.4722221E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9535375E-02  9.7859311E-02  9.7226843E-02  0.0000000E+00  1.0131451E-01  1.0760366E-01  2.9324548E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6483205E-02  1.0620714E-01  1.0622589E-01  0.0000000E+00  1.1050610E-01  1.1639060E-01  3.6235867E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7363872E-02  1.1712788E-01  1.1782095E-01  1.8361220E-04  1.2234338E-01  1.2781855E-01  4.7060121E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9471842E-02  8.2510982E-02  8.2032845E-02  0.0000000E+00  8.6129395E-02  9.2230575E-02  1.9294441E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1713255E-02  8.6355979E-02  8.6446261E-02  0.0000000E+00  9.0656569E-02  9.6370877E-02  2.1522954E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4879990E-02  9.1285377E-02  9.2007477E-02  0.0000000E+00  9.6355799E-02  1.0164740E-01  2.4670741E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9501878E-02  9.7709826E-02  9.9145379E-02  0.0000000E+00  1.0366295E-01  1.0848336E-01  2.9264648E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6418045E-02  1.0601641E-01  1.0822005E-01  0.0000000E+00  1.1294612E-01  1.1726804E-01  3.6139685E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7215208E-02  1.1684223E-01  1.1985174E-01  2.5669799E-04  1.2483858E-01  1.2864145E-01  4.6873615E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9415290E-02  8.2279767E-02  8.3756191E-02  0.0000000E+00  8.8302582E-02  9.3026804E-02  1.9216922E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1678387E-02  8.6153166E-02  8.8301881E-02  0.0000000E+00  9.2978935E-02  9.7230713E-02  2.1462141E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4853828E-02  9.1097179E-02  9.3981878E-02  0.0000000E+00  9.8810450E-02  1.0255723E-01  2.4615305E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9462442E-02  9.7512406E-02  1.0121533E-01  0.0000000E+00  1.0622278E-01  1.0941938E-01  2.9194752E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6337243E-02  1.0576572E-01  1.1035454E-01  0.0000000E+00  1.1558229E-01  1.1818920E-01  3.6025413E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7035845E-02  1.1648059E-01  1.2200488E-01  3.7088875E-04  1.2750647E-01  1.2949110E-01  4.6655862E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9424292E-02  8.1901443E-02  8.5473829E-02  0.0000000E+00  9.0504936E-02  9.3752290E-02  1.9204397E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1704808E-02  8.5817645E-02  9.0149393E-02  0.0000000E+00  9.5312616E-02  9.8030050E-02  2.1470263E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4893746E-02  9.0776126E-02  9.5937516E-02  0.0000000E+00  1.0125945E-01  1.0340838E-01  2.4637335E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9505968E-02  9.7165646E-02  1.0324664E-01  0.0000000E+00  1.0876117E-01  1.1028920E-01  2.9216949E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6356870E-02  1.0535225E-01  1.1243094E-01  0.0000000E+00  1.1818007E-01  1.1903872E-01  3.6019733E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6979705E-02  1.1594091E-01  1.2407589E-01  5.1071019E-04  1.3011476E-01  1.3026268E-01  4.6568564E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9523270E-02  8.1336098E-02  8.7152805E-02  0.0000000E+00  9.2725499E-02  9.4390769E-02  1.9274777E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1825043E-02  8.5293144E-02  9.1954135E-02  0.0000000E+00  9.7666233E-02  9.8748839E-02  2.1561674E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5029364E-02  9.0265113E-02  9.7850466E-02  0.0000000E+00  1.0373214E-01  1.0418357E-01  2.4742342E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9644258E-02  9.6628515E-02  1.0523910E-01  0.0000000E+00  1.1132826E-01  1.1108486E-01  2.9320664E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6471881E-02  1.0474342E-01  1.1446478E-01  0.0000000E+00  1.2080434E-01  1.1981158E-01  3.6094821E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7019485E-02  1.1519585E-01  1.2609283E-01  7.0692667E-04  1.3273948E-01  1.3094950E-01  4.6560463E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9722888E-02  8.0580398E-02  8.8756533E-02  0.0000000E+00  9.4944594E-02  9.4949692E-02  1.9437524E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2068553E-02  8.4545255E-02  9.3659527E-02  0.0000000E+00  1.0000341E-01  9.9371777E-02  2.1759306E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5296016E-02  8.9520132E-02  9.9662445E-02  0.0000000E+00  1.0619162E-01  1.0486029E-01  2.4956435E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9901355E-02  9.5871454E-02  1.0715247E-01  0.0000000E+00  1.1390372E-01  1.1179373E-01  2.9521505E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6697562E-02  1.0391815E-01  1.1642623E-01  0.0000000E+00  1.2344273E-01  1.2049909E-01  3.6257472E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7159046E-02  1.1423222E-01  1.2803397E-01  9.7172826E-04  1.3537213E-01  1.3154432E-01  4.6626681E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9938214E-02  7.9630210E-02  9.0555103E-02  0.0000000E+00  9.7397548E-02  9.5379501E-02  1.9610839E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2241421E-02  8.3737585E-02  9.5669518E-02  0.0000000E+00  1.0269744E-01  9.9977038E-02  2.1893387E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5454043E-02  8.8768209E-02  1.0180920E-01  0.0000000E+00  1.0904104E-01  1.0556680E-01  2.5076688E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0075959E-02  9.5067950E-02  1.0934244E-01  0.0000000E+00  1.1680284E-01  1.1250868E-01  2.9656331E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6852308E-02  1.0302714E-01  1.1862809E-01  0.0000000E+00  1.2636541E-01  1.2118843E-01  3.6369445E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7238365E-02  1.1318516E-01  1.3018096E-01  1.3175499E-03  1.3825449E-01  1.3214303E-01  4.6658238E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0191384E-02  7.8773732E-02  9.2349414E-02  0.0000000E+00  9.9896535E-02  9.6026027E-02  1.9833549E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2571763E-02  8.2846123E-02  9.7530078E-02  0.0000000E+00  1.0524429E-01  1.0065278E-01  2.2195948E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5828518E-02  8.7862194E-02  1.0375013E-01  0.0000000E+00  1.1166841E-01  1.0628989E-01  2.5423577E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0445199E-02  9.4160904E-02  1.1136686E-01  0.0000000E+00  1.1953474E-01  1.1328909E-01  2.9994845E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7197651E-02  1.0205461E-01  1.2066587E-01  0.0000000E+00  1.2912984E-01  1.2196362E-01  3.6680370E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7504254E-02  1.1207176E-01  1.3214276E-01  1.7099712E-03  1.4096471E-01  1.3283650E-01  4.6884378E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0391045E-02  7.8105403E-02  9.4167448E-02  0.0000000E+00  1.0248851E-01  9.6986090E-02  2.0009905E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2812397E-02  8.2219438E-02  9.9464260E-02  0.0000000E+00  1.0795860E-01  1.0171718E-01  2.2411689E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6088281E-02  8.7266735E-02  1.0579577E-01  0.0000000E+00  1.1450413E-01  1.0745024E-01  2.5656890E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0688967E-02  9.3575092E-02  1.1350594E-01  0.0000000E+00  1.2247768E-01  1.1452535E-01  3.0210646E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7393635E-02  1.0142308E-01  1.2283475E-01  0.0000000E+00  1.3211522E-01  1.2322172E-01  3.6846054E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7581075E-02  1.1132359E-01  1.3425750E-01  2.2356643E-03  1.4390778E-01  1.3404519E-01  4.6927556E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0529826E-02  7.7671475E-02  9.6154529E-02  0.0000000E+00  1.0526520E-01  9.8423525E-02  2.0130243E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2892154E-02  8.1988014E-02  1.0171806E-01  0.0000000E+00  1.1107047E-01  1.0340229E-01  2.2465265E-02  0.0000000E+00  0.0000000E+00
