 0.0000000E+00  0.0000000E+00  1.3446480E-02  6.5032861E-02  5.6525057E-02  0.0000000E+00  5.7535776E-02  6.7855967E-02  1.3422698E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9462180E-02  7.3171289E-02  6.4271717E-02  0.0000000E+00  6.5370438E-02  7.6184121E-02  1.9429035E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1218330E-02  8.4672176E-02  7.5170104E-02  7.3685633E-04  7.6388585E-02  8.7916439E-02  3.1167443E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.8137667E-03  5.2168887E-02  4.4522747E-02  0.0000000E+00  4.5483166E-02  5.4904105E-02  6.7990884E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0361371E-03  5.5219976E-02  4.7516145E-02  0.0000000E+00  4.8519113E-02  5.8059772E-02  8.0191111E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.9928137E-03  5.9395898E-02  5.1571667E-02  0.0000000E+00  5.2629746E-02  6.2367372E-02  9.9721318E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3287645E-02  6.5199699E-02  5.7172062E-02  0.0000000E+00  5.8302504E-02  6.8337885E-02  1.3261005E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9174550E-02  7.3257288E-02  6.4901887E-02  0.0000000E+00  6.6128738E-02  7.6602166E-02  1.9137570E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0622773E-02  8.4615747E-02  7.5745442E-02  8.4946833E-04  7.7103066E-02  8.8211715E-02  3.0566299E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7500537E-03  5.2262070E-02  4.5019840E-02  0.0000000E+00  4.6092604E-02  5.5307085E-02  6.7335523E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.9516747E-03  5.5272132E-02  4.7996686E-02  0.0000000E+00  4.9116587E-02  5.8430944E-02  7.9325576E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8759162E-03  5.9410504E-02  5.2049791E-02  0.0000000E+00  5.3230787E-02  6.2713058E-02  9.8527365E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3113203E-02  6.5174695E-02  5.7660208E-02  0.0000000E+00  5.8921474E-02  6.8659410E-02  1.3083423E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8872811E-02  7.3150234E-02  6.5373368E-02  0.0000000E+00  6.6741593E-02  7.6859511E-02  1.8831621E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0018645E-02  8.4360892E-02  7.6157119E-02  9.8767136E-04  7.7670539E-02  8.8341323E-02  2.9956051E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6919064E-03  5.2241601E-02  4.5425261E-02  0.0000000E+00  4.6632838E-02  5.5616296E-02  6.6732761E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8911549E-03  5.5292521E-02  4.8477290E-02  0.0000000E+00  4.9736932E-02  5.8795137E-02  7.8695939E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.7989434E-03  5.9441122E-02  5.2582746E-02  0.0000000E+00  5.3909544E-02  6.3103591E-02  9.7728452E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2990456E-02  6.5172050E-02  5.8213185E-02  0.0000000E+00  5.9627790E-02  6.9035405E-02  1.2957013E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8645341E-02  7.3077157E-02  6.5926176E-02  0.0000000E+00  6.7457238E-02  7.7187582E-02  1.8599251E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9531279E-02  8.4150457E-02  7.6666133E-02  1.1525823E-03  7.8354414E-02  8.8558672E-02  2.9461584E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7865120E-03  5.2853779E-02  4.6576712E-02  0.0000000E+00  4.7932914E-02  5.6627986E-02  6.7653253E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.9764520E-03  5.5832314E-02  4.9579385E-02  0.0000000E+00  5.0992863E-02  5.9744094E-02  7.9519627E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8728943E-03  5.9917283E-02  5.3659032E-02  0.0000000E+00  5.5146359E-02  6.4002147E-02  9.8432975E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3044346E-02  6.5590474E-02  5.9289292E-02  0.0000000E+00  6.0873102E-02  6.9893815E-02  1.3006498E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8638249E-02  7.3406252E-02  6.6988640E-02  0.0000000E+00  6.8700245E-02  7.7977751E-02  1.8586259E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9346859E-02  8.4336169E-02  7.7687136E-02  1.2819607E-03  7.9570971E-02  8.9230051E-02  2.9268617E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.8415082E-03  5.3296672E-02  4.7592190E-02  0.0000000E+00  4.9137629E-02  5.7516520E-02  6.8171708E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0356915E-03  5.6302714E-02  5.0665094E-02  0.0000000E+00  5.2272608E-02  6.0674712E-02  8.0075600E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.9291643E-03  6.0397906E-02  5.4804571E-02  0.0000000E+00  5.6491524E-02  6.4959923E-02  9.8952155E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3080251E-02  6.6055355E-02  6.0478944E-02  0.0000000E+00  6.2268748E-02  7.0855611E-02  1.3036975E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8615515E-02  7.3828518E-02  6.8215347E-02  0.0000000E+00  7.0139673E-02  7.8919585E-02  1.8556317E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9153564E-02  8.4664126E-02  7.8925104E-02  1.2794921E-03  8.1027855E-02  9.0102285E-02  2.9064970E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.9062791E-03  5.4006626E-02  4.8914619E-02  0.0000000E+00  5.0639223E-02  5.8713021E-02  6.8778297E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1110499E-03  5.7057219E-02  5.2077347E-02  0.0000000E+00  5.3871005E-02  6.1933813E-02  8.0782221E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0009067E-02  6.1181826E-02  5.6299385E-02  0.0000000E+00  5.8181528E-02  6.6269611E-02  9.9695566E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3149371E-02  6.6845786E-02  6.2044758E-02  0.0000000E+00  6.4041688E-02  7.2197047E-02  1.3099198E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8641023E-02  7.4604570E-02  6.9850477E-02  0.0000000E+00  7.1997986E-02  8.0277094E-02  1.8572728E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9034655E-02  8.5383461E-02  8.0612123E-02  1.2017633E-03  8.2960261E-02  9.1439444E-02  2.8933090E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.0101500E-03  5.5315727E-02  5.0916199E-02  0.0000000E+00  5.2865022E-02  6.0613241E-02  6.9763528E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2264251E-03  5.8366821E-02  5.4111799E-02  0.0000000E+00  5.6136214E-02  6.3850297E-02  8.1875980E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0135359E-02  6.2498339E-02  5.8389561E-02  0.0000000E+00  6.0510421E-02  6.8212462E-02  1.0088840E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3280658E-02  6.8172909E-02  6.4215881E-02  0.0000000E+00  6.6461231E-02  7.4174340E-02  1.3221865E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8752980E-02  7.5925970E-02  7.2104508E-02  0.0000000E+00  7.4512149E-02  8.2276083E-02  1.8673401E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9045995E-02  8.6666842E-02  8.2942332E-02  1.1186223E-03  8.5564583E-02  9.3430832E-02  2.8928460E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1738995E-03  5.6348844E-02  5.2672153E-02  0.0000000E+00  5.4861366E-02  6.2283035E-02  7.1330681E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4086558E-03  5.9449532E-02  5.5977758E-02  0.0000000E+00  5.8250609E-02  6.5590661E-02  8.3618848E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0340175E-02  6.3622382E-02  6.0367745E-02  0.0000000E+00  6.2746374E-02  7.0017846E-02  1.0284315E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3510030E-02  6.9323784E-02  6.6305907E-02  0.0000000E+00  6.8820050E-02  7.6033472E-02  1.3439693E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8994815E-02  7.7085625E-02  7.4306929E-02  0.0000000E+00  7.6997181E-02  8.4174663E-02  1.8900142E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9244768E-02  8.7798859E-02  8.5245036E-02  9.4132217E-04  8.8167197E-02  9.5335378E-02  2.9105975E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.3410558E-03  5.7267528E-02  5.4534129E-02  0.0000000E+00  5.6989156E-02  6.3891725E-02  7.2908552E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5988225E-03  6.0423079E-02  5.7962809E-02  0.0000000E+00  6.0508995E-02  6.7277158E-02  8.5416722E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0557438E-02  6.4642854E-02  6.2477964E-02  0.0000000E+00  6.5139219E-02  7.1777830E-02  1.0489672E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3756108E-02  7.0376363E-02  6.8540274E-02  0.0000000E+00  7.1348510E-02  7.7856385E-02  1.3671490E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9258268E-02  7.8147034E-02  7.6664029E-02  0.0000000E+00  7.9662035E-02  8.6040905E-02  1.9145369E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9470488E-02  8.8826684E-02  8.7710366E-02  8.9629784E-04  9.0956559E-02  9.7205549E-02  2.9306587E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.5135054E-03  5.8106979E-02  5.6495197E-02  0.0000000E+00  5.9251053E-02  6.5496837E-02  7.4532597E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7983441E-03  6.1320381E-02  6.0051374E-02  0.0000000E+00  6.2907576E-02  6.8966645E-02  8.7299435E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0787352E-02  6.5590127E-02  6.4699244E-02  0.0000000E+00  6.7681303E-02  7.3547261E-02  1.0706641E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4016658E-02  7.1358368E-02  7.0896395E-02  0.0000000E+00  7.4038181E-02  7.9694458E-02  1.3916598E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9537926E-02  7.9136854E-02  7.9150223E-02  0.0000000E+00  8.2496809E-02  8.7924101E-02  1.9405464E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9713243E-02  8.9777964E-02  9.0308933E-02  1.0339568E-03  9.3921394E-02  9.9089950E-02  2.9522686E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.7004979E-03  5.8880730E-02  5.8538759E-02  0.0000000E+00  6.1639168E-02  6.7126648E-02  7.6303402E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.0153057E-03  6.2156160E-02  6.2220397E-02  0.0000000E+00  6.5430755E-02  7.0688633E-02  8.9362895E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1037564E-02  6.6476545E-02  6.7001699E-02  0.0000000E+00  7.0349945E-02  7.5353585E-02  1.0944729E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4300063E-02  7.2275642E-02  7.3336901E-02  0.0000000E+00  7.6859822E-02  8.1569281E-02  1.4185070E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9843133E-02  8.0055361E-02  8.1718914E-02  0.0000000E+00  8.5463996E-02  8.9840860E-02  1.9691458E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9984421E-02  9.0646970E-02  9.2981564E-02  1.3602991E-03  9.7012977E-02  1.0099986E-01  2.9767484E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8964366E-03  5.9658687E-02  6.0729302E-02  0.0000000E+00  6.4225561E-02  6.8858034E-02  7.8157566E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2416789E-03  6.2980916E-02  6.4551809E-02  0.0000000E+00  6.8173732E-02  7.2501017E-02  9.1494902E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1295989E-02  6.7341396E-02  6.9473948E-02  0.0000000E+00  7.3247754E-02  7.7241831E-02  1.1187581E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4587525E-02  7.3165742E-02  7.5944235E-02  0.0000000E+00  7.9904654E-02  8.3520097E-02  1.4454987E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0145337E-02  8.0935579E-02  8.4447205E-02  0.0000000E+00  8.8644160E-02  9.1822494E-02  1.9972461E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0237871E-02  9.1461492E-02  9.5799326E-02  1.8556071E-03  1.0029866E-01  1.0295788E-01  2.9993596E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1251027E-03  6.0335068E-02  6.2966638E-02  0.0000000E+00  6.6896891E-02  7.0568009E-02  8.0331188E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5010929E-03  6.3714417E-02  6.6930388E-02  0.0000000E+00  7.0990889E-02  7.4300297E-02  9.3983981E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1591833E-02  6.8114022E-02  7.1986822E-02  0.0000000E+00  7.6208569E-02  7.9118275E-02  1.1472398E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4923226E-02  7.3949307E-02  7.8577293E-02  0.0000000E+00  8.3000571E-02  8.5452153E-02  1.4777013E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0509094E-02  8.1695168E-02  8.7184284E-02  0.0000000E+00  9.1860180E-02  9.3778107E-02  2.0318876E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0573293E-02  9.2137292E-02  9.8602040E-02  2.4233949E-03  1.0359821E-01  1.0487950E-01  3.0305697E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3999401E-03  6.0874184E-02  6.5227891E-02  0.0000000E+00  6.9648299E-02  7.2241810E-02  8.2930257E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8106135E-03  6.4309567E-02  6.9332153E-02  0.0000000E+00  7.3891893E-02  7.6069558E-02  9.6922267E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1941684E-02  6.8746575E-02  7.4523930E-02  0.0000000E+00  7.9257301E-02  8.0968235E-02  1.1804745E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5316296E-02  7.4589758E-02  8.1236726E-02  0.0000000E+00  8.6187773E-02  8.7357503E-02  1.5149106E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0934749E-02  8.2303402E-02  8.9942271E-02  0.0000000E+00  9.5163462E-02  9.5701728E-02  2.0718319E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0975503E-02  9.2647140E-02  1.0141121E-01  3.1611641E-03  1.0697192E-01  1.0675697E-01  3.0673109E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7296725E-03  6.1266172E-02  6.7482987E-02  0.0000000E+00  7.2463851E-02  7.3879769E-02  8.6033796E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0188434E-02  6.4732006E-02  7.1710797E-02  0.0000000E+00  7.6847173E-02  7.7790953E-02  1.0045670E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2367545E-02  6.9196896E-02  7.7037086E-02  0.0000000E+00  8.2363535E-02  8.2767991E-02  1.2201521E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5783679E-02  7.5056265E-02  8.3888293E-02  0.0000000E+00  8.9448804E-02  8.9220311E-02  1.5583171E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1434894E-02  8.2736079E-02  9.2694668E-02  0.0000000E+00  9.8542418E-02  9.7580473E-02  2.1177834E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1449698E-02  9.2973184E-02  1.0420610E-01  4.1034313E-03  1.1041053E-01  1.0857825E-01  3.1094664E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.0789534E-03  6.1497753E-02  6.9936100E-02  0.0000000E+00  7.5523957E-02  7.5433788E-02  8.9298897E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0546189E-02  6.5098595E-02  7.4375762E-02  0.0000000E+00  8.0146128E-02  7.9517896E-02  1.0381182E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2752839E-02  6.9632923E-02  7.9863810E-02  0.0000000E+00  8.5843086E-02  8.4611914E-02  1.2563804E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6219804E-02  7.5477069E-02  8.6810889E-02  0.0000000E+00  9.3033785E-02  9.1107946E-02  1.5993524E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1904143E-02  8.3105898E-02  9.5690868E-02  0.0000000E+00  1.0221489E-01  9.9478686E-02  2.1617160E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1890135E-02  9.3218692E-02  1.0721641E-01  5.2679035E-03  1.1411317E-01  1.1041708E-01  3.1498514E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4600581E-03  6.1788480E-02  7.2439160E-02  0.0000000E+00  7.8688960E-02  7.7176806E-02  9.2923992E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0993651E-02  6.5388607E-02  7.6980506E-02  0.0000000E+00  8.3401950E-02  8.1320694E-02  1.0810591E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3261807E-02  6.9937552E-02  8.2586213E-02  0.0000000E+00  8.9220344E-02  8.6489985E-02  1.3053864E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6775651E-02  7.5804910E-02  8.9658307E-02  0.0000000E+00  9.6556525E-02  9.3068982E-02  1.6527478E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2499269E-02  8.3397963E-02  9.8607925E-02  2.9575949E-12  1.0582623E-01  1.0146569E-01  2.2186364E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2464046E-02  9.3395142E-02  1.1012144E-01  6.4536481E-03  1.1773311E-01  1.1234943E-01  3.2040407E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8298842E-03  6.2215558E-02  7.5012944E-02  0.0000000E+00  8.1996034E-02  7.9190964E-02  9.6461689E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1413357E-02  6.5876148E-02  7.9695877E-02  0.0000000E+00  8.6858565E-02  8.3457158E-02  1.1212934E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3728670E-02  7.0478091E-02  8.5445000E-02  0.0000000E+00  9.2831791E-02  8.8744012E-02  1.3501731E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7278092E-02  7.6380446E-02  9.2651225E-02  0.0000000E+00  1.0031694E-01  9.5424807E-02  1.7008866E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3017177E-02  8.3956885E-02  1.0168283E-01  1.4363231E-10  1.0968220E-01  1.0387310E-01  2.2680190E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2916406E-02  9.3862155E-02  1.1319923E-01  7.9743527E-03  1.2160396E-01  1.1473272E-01  3.2464365E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0184030E-02  6.2818662E-02  7.7771563E-02  0.0000000E+00  8.5516870E-02  8.1617335E-02  9.9858053E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1765578E-02  6.6673456E-02  8.2722112E-02  0.0000000E+00  9.0706274E-02  8.6129254E-02  1.1546166E-02  0.0000000E+00  0.0000000E+00
