experiment			NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV
NUTEV	NTVNUDMNnucl	7	0.7919685664731065	0.9368197841115388	0.7269035371175533	0.5601245241405292	0.23864168896016227	0.882707170420909	0.8956756110819799	19.15298518753245	0.5564249366420865	0.2462638340845851	0.7356161285444461	0.8714012641997894	0.823877681017998	0.6574531096726687	0.2026280014403157	1.220022310630724	0.9084014058116505	0.8926191899666672	0.5866214066782149	0.25778598223877947	1.2329944839509281	1.1584618435835463	1.0228435748516302	0.6483072124878556	0.23580547314387956	1.2057161966214887	0.9820735567890483	0.8497015936571503	0.6636011425361849	0.24080855948643354	1.2683791230728283	1.3103636509124923	0.9413154585346176	0.6886554363777567	0.2514677606472374	1.318206820601585	1.23582089830549	0.8889925634401403	0.5727240578807798	0.24542441642124632	1.2594147275040242	1.0507087402727802	0.8303298184729043	0.6686488278526067	0.22637852392015995	0.67523885502471	0.6958495135174453	0.6319285765789089	0.4944629055118132	0.14602360954637814	0.5242916266423007	0.596535017781089	0.6564046651649819	0.34529631193556554	0.17699807052677927	0.5404282918572842	0.4871272872133663	0.45495939369048166	0.4029896239238148	0.14153348928352807	0.8570671136831453	0.8291587278917745	0.8139417312478455	0.47582758090197014	0.17488223384060872	1.0534599201722767	0.8288033809774152	0.6482911810048558	0.5592837980466073	0.19740855766629814	0.6394433871087588	0.8889230735235429	0.5890337253279835	0.43232554591686334	0.18666705012347073	0.9372152580834348	0.955375276191656	0.6547799789044948	0.4140961892206163	0.25222440955815223	0.986860940171465	0.8336312916503449	0.6631216532201131	0.4477620133928101	0.21912399828958676	0.6913536830972764	0.9167546307618323	0.7634842227850192	0.3623085408034257	0.13886569130305118
NUTEV	NTVNUDMNnucl	8	0.5042268930620244	0.5964500980199423	0.4628015903570917	0.35661749782946034	0.15193728952567304	0.5619979287902961	0.5702546157589614	0.5564249366420865	11.096934160218392	0.15679012171782808	0.4683486828702012	0.554799736578561	0.5245426408940151	0.4185842126291931	0.12900826110891772	0.7767581760160321	0.5783568160354983	0.5683086676644221	0.373487410757072	0.16412598984585566	0.7850172394768933	0.737564141872886	0.6512193282274736	0.41276124500523803	0.15013154072497722	0.7676498253515708	0.6252620612246595	0.5409840904514543	0.4224985138280643	0.15331688265522755	0.8075457682618328	0.8342762837462359	0.5993123832703058	0.4384499660401867	0.16010333367281068	0.8392698368385022	0.7868167479281609	0.5659996838193808	0.3646393108417732	0.15625568515268562	0.8018383582493793	0.6689603931885952	0.5286505580011104	0.42571225082723424	0.14412963418555774	0.4299079589233041	0.443030257882763	0.4023333706594919	0.31481236141852514	0.0929696380289011	0.33380357396957283	0.37979916293643967	0.417916693817161	0.21984166281801304	0.11269031494158628	0.3440773915302468	0.3101419538040073	0.289661447766215	0.25657357451981516	0.09011088897564734	0.5456735357599123	0.5279049534528808	0.5182166662350267	0.30294770892219086	0.11134321380189648	0.6707120017141149	0.5276787128188812	0.4127510381546049	0.35608222821877084	0.12568516972739358	0.40711786555717494	0.5659554412998815	0.375023274665491	0.2752510339896249	0.11884631626223388	0.5967018865638034	0.6082639231095676	0.41688229606451516	0.26364485127153825	0.16058507341052325	0.6283100703894207	0.5307525247119885	0.4221932347824881	0.2850790528842535	0.1395108562766911	0.440167873312892	0.5836751087581947	0.48609161253856076	0.23067293020568463	0.08841236766563687
NUTEV	NTVNUDMNnucl	9	0.22316190335280545	0.26397826248574296	0.204827797168069	0.15783259615775366	0.06724475665094018	0.24873034182599527	0.2523846054217472	0.2462638340845851	0.15679012171782808	0.9207901087208662	0.20728284218913523	0.24554454928542851	0.23215329396803192	0.18525796796855032	0.05709677427649698	0.34377942824891833	0.25597049594035387	0.25152336321793295	0.1652989211993631	0.07263925980076387	0.34743474363807714	0.32643284205962625	0.28821815493586095	0.18268082550351378	0.06644556417452707	0.3397482333669032	0.2767299277312235	0.2394299887013014	0.18699036843717987	0.0678553401657825	0.3574054719601128	0.3692359252643304	0.26524505930518827	0.19405019901321513	0.07085890333730921	0.3714459835295613	0.3482311742462219	0.2505014478128637	0.16138290869522443	0.06915600216524084	0.3548794732497717	0.296070036457267	0.2339713854126748	0.18841271158364484	0.0637892265108441	0.19026965776703003	0.19607735515971392	0.1780656327818627	0.13933038229380496	0.04114671720613449	0.14773555702403923	0.16809239106227586	0.1849625359504121	0.09729803107641585	0.04987473995897723	0.15228256693780334	0.13726334250074687	0.12819903281812126	0.11355492542685866	0.03988148544497639	0.24150545424093026	0.23364139402899234	0.2293535294872274	0.1340792969785759	0.04927853682408229	0.29684526740560097	0.23354126392646551	0.18267630813197752	0.15759569529670875	0.05562603281482526	0.18018316558830386	0.25048186685636087	0.16597866739658051	0.12182123859346897	0.05259927724697372	0.26408969964124496	0.2692068524898734	0.18450472980305946	0.1166845474298938	0.07107211282349066	0.27807892266982	0.23490167869619097	0.18685525733183833	0.12617094590359226	0.06174503711220413	0.19481051438321145	0.2583242782215348	0.21513554899697898	0.10209175842260611	0.03912974995914103
NUTEV	NTVNUDMNnucl	10	0.6666082171311256	0.7885310004673842	0.6118423021031552	0.47146266432206624	0.2008672029993963	0.7429838481387812	0.7538995201414538	0.7356161285444461	0.4683486828702012	0.20728284218913523	5.471955133414432	0.7334675487448857	0.6934664522397853	0.5533851516834091	0.17055410593187828	1.0269055260255209	0.7646109545284276	0.751326898554269	0.4937653672015996	0.21698115467746176	1.037824339846386	0.9750894377092532	0.8609381239362937	0.5456869544638103	0.1984799305131776	1.0148639203892764	0.8266215737553536	0.715202709324327	0.5585600151811654	0.20269108056148732	1.0676079603048616	1.1029467760547427	0.7923150566014764	0.57964847608257	0.21166304154914198	1.109548453929897	1.0402033623398654	0.748274329114784	0.48206782351503175	0.20657629557140955	1.0600625348918424	0.8843925248150784	0.6988972837494929	0.5628087046517635	0.1905451688559133	0.5683555993771499	0.5857038059769724	0.5319008854902337	0.4161945938695269	0.12290959785468733	0.44130174010469386	0.5021097572473409	0.5525026649868189	0.2906395135180364	0.14898112529256827	0.4548841398169775	0.4100201273029321	0.3829440752246933	0.33920057701598094	0.11913021671529148	0.7214023444874212	0.6979115645714421	0.6851032595043945	0.4005090464378296	0.14720020344690726	0.8867082216816569	0.6976124653608522	0.5456734605970676	0.47075501638464795	0.16616084557293684	0.5382261800302558	0.748215838725932	0.4957958410137556	0.36389292906824877	0.1571196064435706	0.7888638750415625	0.8041493520246966	0.5511351495861462	0.3485490890711026	0.2122999208431591	0.8306511643683849	0.7016761682177499	0.5581564240139762	0.3768859650277043	0.18443895883514896	0.5819196185384997	0.7716419512460543	0.6426326474356951	0.30495888430510415	0.1168847032811518
NUTEV	NTVNUDMNnucl	11	0.7896553930695029	0.9340835308051392	0.7247804049627837	0.5584885183610093	0.23794466684178192	0.8801289686636335	0.8930595312405313	0.8714012641997894	0.554799736578561	0.24554454928542851	0.7334675487448857	14.929341722773703	0.8214713078104847	0.6555328275910401	0.202036167719131	1.2164588823834113	0.9057481566036959	0.8900120372876509	0.5849080090847276	0.25703304367129043	1.2293931667171307	1.1550782204965835	1.0198560641680556	0.6464136436458878	0.2351167350146256	1.202194553520501	0.9792051267425584	0.8472197942390238	0.6616629033452639	0.24010520839556285	1.2646744547597357	1.306536354635017	0.9385660743099632	0.6866440188706577	0.2507332762744757	1.3143566160771252	1.232211325710572	0.8863960033734839	0.571051251516515	0.24470758338431306	1.255736242302594	1.0476398413090793	0.8279045999306278	0.6666958454358582	0.22571731992438623	0.6732666245263725	0.6938170836260075	0.6300828462832874	0.49301868349275985	0.14559710533371079	0.5227602812103954	0.5947926646172575	0.6544874453689704	0.3442877741236562	0.1764810964364375	0.5388498146244739	0.4857044909905696	0.4536305531104935	0.401812576097106	0.14112009976658313	0.8545638011321129	0.8267369298584681	0.8115643788572193	0.47443778874172676	0.17437143966365745	1.050382985591455	0.8263826208376137	0.6463976589874738	0.5576502478509611	0.19683196884122517	0.6375757076341082	0.8863267164222991	0.5873132818597255	0.4310628140398055	0.18612183497989795	0.9344778496808452	0.952584826200454	0.6528675044749109	0.41288670145558476	0.25148771517326296	0.9839785271862806	0.8311964302001678	0.6611848145165097	0.44645419484498966	0.21848398323546403	0.689334384579728	0.914076983542887	0.7612542461508679	0.3612503138535643	0.138460093862201
NUTEV	NTVNUDMNnucl	12	0.746589981875786	0.8831414468322363	0.6852530789433391	0.5280302477010764	0.22496788607281756	0.8321294029395693	0.8443547718342259	0.823877681017998	0.5245426408940151	0.23215329396803192	0.6934664522397854	0.8214713078104847	17.28076594366994	0.6197820545083021	0.19101772763097302	1.1501169027934866	0.8563513980373221	0.8414734789626565	0.5530088994948877	0.2430152406989723	1.1623457904716308	1.0920837561224084	0.9642362062562673	0.6111602032095117	0.22229418107426668	1.1366305071825684	0.9258022477192878	0.8010149951195826	0.6255778145150223	0.22701059824022146	1.1957029440242621	1.235281822790207	0.8873795260037282	0.6491965357332019	0.23705904351740553	1.2426755908814149	1.16501025561719	0.8380546525756852	0.5399078474758605	0.231361973649791	1.187252194577165	0.9905047404221982	0.7827531929522119	0.6303362752020223	0.21340738158748454	0.6365487039211217	0.6559784032828851	0.595720038026105	0.46613093914611686	0.13765668060560501	0.494250520289802	0.5623544758813083	0.6187936842634102	0.32551136267666975	0.16685635246247438	0.5094625793290155	0.45921564052905844	0.42889091798459605	0.37989893634449884	0.13342383734947666	0.8079584821410464	0.7816492040658422	0.7673041179986153	0.44856339006437623	0.16486174997437947	0.9930982819316162	0.7813142179848508	0.611145090305908	0.5272376939233188	0.18609734998265412	0.6028042614344479	0.8379891443247657	0.5552829959846385	0.40755395498575103	0.17597131435294272	0.8835142607518909	0.9006337376658036	0.6172620900346486	0.3903691124785952	0.23777233760583377	0.9303153213740011	0.785865496778468	0.625125799201599	0.42210593654281775	0.2065685291527636	0.6517401770526974	0.8642259960051852	0.719737747408277	0.3415488169138812	0.1309089001029614
NUTEV	NTVNUDMNnucl	13	0.5957776458129032	0.7047455027343914	0.546830892551181	0.42136731744371464	0.1795240236297037	0.6640379709481772	0.6737937963356985	0.6574531096726687	0.4185842126291931	0.18525796796855032	0.5533851516834091	0.6555328275910401	0.6197820545083021	12.18672741392177	0.15243184992997352	0.9177915018821315	0.6833670854106745	0.6714945290998748	0.4413002427743054	0.19392578458731316	0.92755013525341	0.8714811409850545	0.7694589947853084	0.4877048928085914	0.17739041119408994	0.9070293791338638	0.7387887555746219	0.6392087218397444	0.49921012423462957	0.18115410476622204	0.954169091972699	0.9857529757476249	0.7081274833299738	0.5180578270783299	0.18917274848854904	0.9916531911992156	0.9296763743006891	0.6687663109537444	0.4308456236137887	0.1846264955838004	0.9474254070409825	0.7904212442451972	0.6246358320773591	0.503007368471247	0.17029875900804806	0.5079648769389422	0.5234697468482866	0.4753836649763877	0.3719717653688464	0.10984981729271445	0.39441114744163847	0.44875799821361234	0.49379639883204846	0.25975756177923365	0.13315111007685637	0.4065503469251073	0.366453367814391	0.34225428632915994	0.3031587610826099	0.10647201494945888	0.6447496136971285	0.6237548506609295	0.612307494262384	0.357952888490368	0.13155942038969493	0.7924908863410057	0.6234875322886528	0.4876928327349914	0.42073486076018635	0.14850539620973915	0.4810368642518869	0.6687140354712685	0.443114968240633	0.3252274230000939	0.14042483550662122	0.7050430076631611	0.7187043236477307	0.49257418901661587	0.31151394537365257	0.18974195606311134	0.7423901813406493	0.6271194456961791	0.49884941671666094	0.3368398816781484	0.16484136538834934	0.5200876489000933	0.6896510023569336	0.5743496044190525	0.2725554253485679	0.10446509893334585
NUTEV	NTVNUDMNnucl	14	0.18361953407443654	0.2172035855366443	0.16853407376631974	0.12986601804712156	0.05532956431938085	0.20465746523079398	0.2076642247572009	0.20262800144031573	0.12900826110891772	0.05709677427649698	0.17055410593187828	0.202036167719131	0.19101772763097305	0.15243184992997355	0.8625277115509729	0.28286467130389353	0.21061472632747802	0.20695558726211913	0.1360093745286318	0.059768207923203004	0.2858722962549648	0.26859175094425536	0.23714837759493973	0.1503113549370386	0.054671981873855774	0.27954776947218324	0.22769576541085262	0.19700505466327783	0.15385728394044257	0.05583195768860944	0.2940762973024938	0.30381049606569194	0.21824591685869701	0.15966617327836263	0.05830331530759767	0.3056289510207812	0.2865276062115167	0.20611474647467676	0.13278724574842138	0.056902153572139326	0.29199788383094266	0.2436089732652003	0.1925136689137567	0.1550276001186254	0.052486324390110736	0.15655551141473692	0.1613341347965424	0.14651393465839205	0.11464223729421766	0.033855872927102966	0.1215580873770156	0.1383078655657337	0.1521887659236705	0.08005765708301363	0.0410373651405584	0.1252994062547151	0.11294145916850591	0.10548326717594692	0.09343396962237394	0.03281482934847413	0.19871276556575979	0.19224214916414892	0.18871405732811342	0.11032159911860963	0.04054680407167356	0.2442468399592665	0.1921597612543105	0.15030763800487293	0.12967109398045357	0.04576957838417328	0.14825625886993707	0.20609863509519952	0.13656867554796667	0.10023556321591273	0.043279137861950874	0.21729527698695206	0.22150571437673977	0.1518120790868478	0.09600904953248708	0.05847874590719689	0.22880573005254265	0.19327912223130508	0.15374611336052568	0.10381453981382395	0.05080434776552189	0.1602917673062449	0.2125514386394349	0.17701538065492034	0.08400197718677148	0.03219629492309738
NUTEV	NTVNUDMNnucl	15	1.1055724117400247	1.3077818387393458	1.0147429211897867	0.7819227267902016	0.3331390648246879	1.2322417032388577	1.2503453891995484	1.2200223106307242	0.7767581760160323	0.34377942824891833	1.026905526025521	1.2164588823834113	1.1501169027934866	0.9177915018821315	0.28286467130389353	13.669196772752374	1.268110346252384	1.2460786859403552	0.8189118493020181	0.3598641185542261	1.7212358457033086	1.6171897579510162	1.4278693445087705	0.9050240108020632	0.32917976379562447	1.6831558975997503	1.370955207882284	1.1861665726739146	0.9263740338261003	0.33616397310397306	1.7706321001364425	1.829241668324449	1.3140577110715719	0.9613493311289011	0.3510440065212744	1.8401905776573944	1.7251814640862018	1.2410159872359505	0.799511426005932	0.34260761783900834	1.7581179817126134	1.4667685627888454	1.1591239587157511	0.9334205024174402	0.3160199296433275	0.9426200496501548	0.9713921201362844	0.8821597599094984	0.6902604094467412	0.2038460628508481	0.7319007125539903	0.8327510537856839	0.9163278941431263	0.48202680322477476	0.24708579606519945	0.7544271771567701	0.6800200317889069	0.6351142904145117	0.5625655225330042	0.19757794401614628	1.196448692550367	1.1574891394906504	1.1362465139733409	0.6642458658844722	0.24413213001454434	1.470609155364587	1.156993082245775	0.9050016311697466	0.7807490898371477	0.2755784313122233	0.8926502863684642	1.240918980690569	0.8222793982937503	0.6035178878180387	0.26058349981799384	1.3083339125607052	1.3336849376734305	0.9140598643457739	0.5780700674116169	0.35210027339434724	1.3776383001363024	1.1637327497935746	0.9257046762505418	0.6250668902640955	0.30589275574153985	0.9651160300352145	1.2797712826139194	1.0658088328794237	0.5057755373219786	0.19385375094564872
NUTEV	NTVNUDMNnucl	16	0.8231845633478728	0.973745193390441	0.7555549501956865	0.5822022253716731	0.24804791861640244	0.9174996930533442	0.9309792939047108	0.9084014058116505	0.5783568160354983	0.25597049594035387	0.7646109545284276	0.9057481566036959	0.8563513980373221	0.6833670854106746	0.21061472632747802	1.268110346252384	21.95389947617391	0.9278024018060503	0.6097435011308866	0.26794679765063395	1.281593826888263	1.2041234301915646	1.0631596722166226	0.6738606962694579	0.24509991136317988	1.2532403467190159	1.0207826752784857	0.883193178317141	0.6897574473043796	0.2503001978652412	1.3183731763951512	1.362012553865613	0.9784180679761043	0.7157992737215698	0.2613795389207444	1.3701648675925724	1.284531646348272	0.9240328292497054	0.5952983785770254	0.2550979920406861	1.3090554428835217	1.0921231626894536	0.8630578510183167	0.6950040906801648	0.23530139231969238	0.7018538683983347	0.7232769104607377	0.6568364849311434	0.5139525079614183	0.15177923260038556	0.5449569490699527	0.6200478641730491	0.6822773157268874	0.3589064084097858	0.18397457369913242	0.5617296522695792	0.5063277511193819	0.4728919374969029	0.41887374278094397	0.14711213109607454	0.8908490154843026	0.8618406010800252	0.8460238158336323	0.49458265895325015	0.18177533982501895	1.0949827822755493	0.8614712479176433	0.6738440328943043	0.5813283614687127	0.20518955451394577	0.6646474969921461	0.9239606003392752	0.6122509030132732	0.449365960728176	0.19402466291260656	0.9741562552464946	0.9930320632136953	0.68058859131719	0.4304180811438386	0.26216601167952175	1.0257587567368494	0.8664894540781186	0.6892590585803949	0.46541086740346177	0.22776092446994708	0.7186038737292495	0.952889157939131	0.793577489262155	0.3765891862181638	0.14433917998585674
NUTEV	NTVNUDMNnucl	17	0.8088828720736211	0.9568277197694354	0.7424282297498066	0.572087268341157	0.24373842969833417	0.9015594070731219	0.9148048185355471	0.8926191899666674	0.5683086676644222	0.251523363217933	0.7513268985542692	0.8900120372876509	0.8414734789626565	0.6714945290998748	0.20695558726211913	1.2460786859403554	0.9278024018060503	22.445204332010054	0.5991500525922141	0.2632915932790424	1.2593279097814125	1.1832034538928653	1.0446887459088716	0.6621533002989805	0.24084163998670202	1.231467032046645	1.0030479905796328	0.8678489204991297	0.6777738673094589	0.24595157871573467	1.2954682690480366	1.3383494727968668	0.9614194096333936	0.7033632530733385	0.2568384315707138	1.3463601513677688	1.2622146886986234	0.9079790390796656	0.5849558940291545	0.2506660178646766	1.2863124182465457	1.0731490358633613	0.8480634166148292	0.6829293575257612	0.23121335663584575	0.689660129846376	0.7107109762343536	0.6454248610457961	0.5050232952116097	0.1491422787225512	0.5354890771122239	0.6092753916031102	0.6704236926544788	0.35267090682487806	0.18077827037602803	0.5519703778321682	0.4975310079556796	0.4646760952699084	0.41159639184547486	0.1445562616406555	0.8753717481025972	0.8468673147077281	0.8313253241909948	0.48598997049322773	0.17861724514346092	1.0759589735211228	0.8465043785448075	0.6621369264268833	0.5712285866127809	0.20162467029232614	0.6531001675943173	0.9079080650464816	0.6016138918408742	0.4415588497525344	0.1906537532137154	0.9572316399952623	0.9757795069512746	0.668764307491689	0.4229401633238787	0.25761124045495754	1.0079376195169678	0.8514354003259187	0.6772841373990408	0.4573249984043937	0.22380389396774755	0.7061191270416298	0.936334029038265	0.7797901798798399	0.37004647086814596	0.1418314867140819
NUTEV	NTVNUDMNnucl	18	0.5315906419975819	0.6288186824000673	0.4879172410686265	0.3759706735741577	0.16018273200749283	0.5924968379863776	0.6012016048023474	0.5866214066782149	0.373487410757072	0.1652989211993631	0.4937653672015996	0.5849080090847276	0.5530088994948877	0.4413002427743054	0.1360093745286318	0.818911849302018	0.6097435011308866	0.5991500525922141	12.712786483711316	0.1730328975132922	0.8276191215793772	0.7775908050274768	0.6865601687197062	0.4351612701408711	0.15827898752766364	0.8093092000901592	0.6591942340177044	0.5703426055027797	0.4454269680956061	0.16163719389266074	0.8513702448233605	0.8795513912136073	0.631836300212122	0.46224408522861243	0.16879193693187897	0.8848159380489548	0.8295162870539916	0.5967157631454658	0.3844278201244021	0.16473548144499814	0.8453531009652873	0.7052640185979461	0.5573397480122535	0.44881511049361583	0.1519513651925594	0.45323851430470496	0.46707294365451935	0.42416748838428503	0.3318968258495147	0.09801498144206881	0.351918667229328	0.4004103780134769	0.4405964985696305	0.23177218883656	0.11880587428195481	0.36275003173604603	0.3269729611839175	0.30538100426359094	0.2704974944321852	0.09500109173202075	0.5752865410136314	0.5565536804582943	0.5463396222776203	0.31938829382873507	0.11738566768540723	0.7071106846790727	0.55631516203429	0.4351505093775014	0.3754063555659288	0.1325059432257248	0.42921163170406756	0.5966691196409881	0.3953753083910599	0.2901885557521109	0.1252959539250858	0.6290841351863435	0.6412736286757481	0.43950596537321457	0.27795252033404366	0.16929982006935151	0.662407654743581	0.5595557857695967	0.4451051219464633	0.3005499286690396	0.14708193211074116	0.4640552211330145	0.6153504108012947	0.5124711829823556	0.24319125525980131	0.093210393841728
NUTEV	NTVNUDMNnucl	19	0.23360316251033098	0.2763292301426617	0.2144112434497392	0.16521723939313074	0.0703909922791029	0.26036789250255205	0.26419313112880827	0.25778598223877947	0.16412598984585566	0.07263925980076387	0.21698115467746176	0.25703304367129043	0.24301524069897223	0.19392578458731316	0.059768207923203004	0.3598641185542261	0.26794679765063395	0.26329159327904234	0.1730328975132922	1.0903456719656117	0.36369045818501083	0.3417059233977242	0.30170325433847517	0.19122806324228397	0.0695544073282683	0.3556443128482073	0.2896775180173533	0.2506323961218969	0.195739240298732	0.0710301436660596	0.37412769515765193	0.3865116695917958	0.27765529762476515	0.2031293849630822	0.07417423701320652	0.3888251316672372	0.3645241520457793	0.26222186467906344	0.1689336633176125	0.07239166080615196	0.37148351047215106	0.30992250828594253	0.2449183966804397	0.19722813178153953	0.06677378541382518	0.19917196043030527	0.20525138732822476	0.18639693571032387	0.14584934726134602	0.04307188243987717	0.15464778180118105	0.17595706774373726	0.19361652994883308	0.10185039392474546	0.05220827035776843	0.1594075364002528	0.14368559518073357	0.13419718620043017	0.11886791293584609	0.04174745324172778	0.2528049681714014	0.24457296571901116	0.24008448133918114	0.14035257510705149	0.05158417217740005	0.31073401060101463	0.2444681507471843	0.1912233345127775	0.164969254457037	0.05822865367348675	0.18861354326238441	0.26220136757227547	0.17374444755381738	0.12752098888209354	0.05506028280833036	0.2764458811998329	0.28180245447927177	0.19313730404946813	0.12214396313252826	0.07439742210663372	0.2910896294894819	0.2458922163594551	0.19559780763919715	0.13207420951864954	0.06463395284779153	0.2039252738324093	0.2704107082755374	0.22520127252472086	0.10686840932727548	0.040960545690644765
NUTEV	NTVNUDMNnucl	20	1.1173276696710974	1.3216871358222912	1.025532413262533	0.7902367035482865	0.33668124405451066	1.245343802116487	1.263639979763576	1.2329944839509281	0.7850172394768933	0.3474347436380771	1.037824339846386	1.2293931667171307	1.1623457904716308	0.92755013525341	0.2858722962549648	1.7212358457033086	1.281593826888263	1.2593279097814125	0.8276191215793772	0.36369045818501083	37.893458716490706	1.6343849072929606	1.4430515001580373	0.9146468908303809	0.33267984482877627	1.701052447390958	1.385532210627169	1.1987787669209227	0.9362239229809273	0.33973831538043414	1.7894587611648065	1.8486915093308618	1.3280297378388186	0.9715711033342136	0.3547765642425004	1.8597568355098733	1.74352486056832	1.2542113807458004	0.8080124187330818	0.3462504736791874	1.776811583442202	1.482364323498571	1.1714486160281965	0.943345314802003	0.31938008565379633	0.9526426783780175	0.9817206746508111	0.8915395304283994	0.6975997651203181	0.206013503917213	0.7396828185152515	0.8416054746500906	0.9260709653618951	0.4871520662481886	0.2497129937349382	0.7624488010355092	0.6872505042456081	0.6418672920453885	0.5685471323762672	0.19967873783909035	1.2091702138481792	1.1697964142043102	1.1483279214896673	0.6713086158230595	0.2467279221373474	1.4862457520755157	1.1692950825144504	0.9146242732413755	0.7890505876251046	0.27850858360791697	0.9021415998700304	1.2541133427555766	0.831022476825474	0.6099349332887659	0.2633542149881753	1.322245079698021	1.347865655530222	0.9237788202058561	0.584216532964209	0.3558440621208021	1.392286362426803	1.1761064111579436	0.9355474483039784	0.6317130605566983	0.30914523220061596	0.9753778525499615	1.2933787508902208	1.0771412952334674	0.511153314329899	0.19591494641242554
NUTEV	NTVNUDMNnucl	21	1.0497869122223926	1.2417931596085596	0.9635405393833703	0.7424680972833668	0.3163293751628115	1.1700646642573513	1.187254865806073	1.1584618435835463	0.7375641418728859	0.3264328420596262	0.9750894377092532	1.1550782204965835	1.0920837561224082	0.8714811409850545	0.2685917509442553	1.617189757951016	1.2041234301915646	1.183203453892865	0.7775908050274768	0.34170592339772415	1.6343849072929606	23.565770838592062	1.3558212327944321	0.8593578780531607	0.3125698544315391	1.5982264153545562	1.3017788967914128	1.1263144145836201	0.8796306114429223	0.319201651178879	1.6812887019843432	1.7369409206553386	1.2477523609844157	0.9128411085299293	0.3333308607802017	1.7473373647043944	1.638131435783542	1.1783962112518838	0.7591692975336785	0.3253201594177056	1.6694060269104776	1.3927576557844328	1.1006363297254043	0.8863215259646879	0.3000740454610931	0.895056878059876	0.9223771537045452	0.8376473224261379	0.655430920822267	0.19356030108609884	0.6949701176752024	0.7907317043374156	0.8700913846627011	0.45770446511897855	0.2346182232397207	0.7163599311939935	0.6457072570194685	0.6030673909393361	0.5341793233545092	0.18760846197809475	1.136077714356281	1.0990840009876972	1.078913245990098	0.6307290314940706	0.23181359467796667	1.3964044579100814	1.0986129740356374	0.859336627662995	0.7413536802628865	0.2616731635217198	0.8476085129026735	1.1783040995089893	0.7807884326276664	0.5730652946796415	0.24743485342537935	1.2423173766259974	1.2663892276347202	0.8679377961934992	0.5489015325202711	0.3343338300361194	1.3081247703922216	1.1050125682270975	0.8789950286308363	0.5935269672929394	0.2904578733252811	0.9164177455481295	1.215195973470147	1.012029742969875	0.4802548742756758	0.18407218601599432
NUTEV	NTVNUDMNnucl	22	0.9268909494752542	1.0964194993865746	0.8507412266326215	0.6555491896819113	0.27929747597144605	1.0330880819470434	1.0482658690290283	1.0228435748516302	0.6512193282274735	0.28821815493586095	0.8609381239362937	1.0198560641680556	0.9642362062562673	0.7694589947853084	0.23714837759493967	1.4278693445087705	1.0631596722166226	1.0446887459088714	0.686560168719706	0.30170325433847517	1.443051500158037	1.3558212327944321	23.203762417311538	0.758754972322414	0.27597807305299665	1.4111259936250686	1.149382854373238	0.9944595660189717	0.776654426851062	0.28183350172361676	1.4844643833720719	1.5336015341631417	1.1016810717657617	0.8059770530136942	0.2943086396303947	1.5427808921677066	1.4463594318053463	1.0404442752987126	0.6702952216405458	0.28723573130452507	1.4739727837404815	1.229710954603217	0.9717875511768816	0.7825620525241694	0.2649451175967712	0.7902747785100258	0.8143967369164271	0.7395860178570114	0.5787012406453894	0.17090067438029097	0.6136116813127451	0.6981626953815813	0.7682319338054393	0.40412213308610917	0.20715204692587436	0.6324974421568763	0.5701159021641982	0.5324677799630527	0.47164426842198975	0.16564560238642984	1.0030799003848625	0.9704169497330657	0.9526075352379109	0.5568911405320492	0.20467574930750695	1.2329308346049928	0.9700010647437024	0.7587362096629748	0.654565234711433	0.2310397321256171	0.7483810763505049	1.0403629468502102	0.6893834579490732	0.5059779550618015	0.21846826584949314	1.0968823476116447	1.118136166436522	0.7663304606228754	0.48464298489782953	0.2951941937510343	1.1549858322143807	0.9756514742385413	0.7760932501500521	0.5240442301654236	0.2564546869984214	0.8091349819639702	1.07293598018265	0.8935539188355066	0.4240326215013797	0.1625233095230345
