experiment			NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift
NUTEVnuclshift	NTVNUDMNnuclshift	7	7.131196347494633	6.558539960113767	4.968925627022594	3.1070657165733886	0.982559803375003	5.232833103414161	6.031903413998055	9.942423852772276	3.1612285916638103	1.0035452881859188	4.262052730452727	5.676974576965063	4.928102935640276	3.215422797930983	0.9528896762620431	6.173712707284194	6.605652840984566	5.45294889780908	3.3584395127514703	1.046120425343324	5.182143464422172	6.419803935881883	5.431085054656793	3.351316650357598	0.9983828228138553	4.736655169870064	6.012504127716047	5.142926085910868	3.2871912249730597	0.9744304824568656	5.873019345601021	6.96100734360287	5.575384856675241	3.4924920022669195	1.041225643805683	5.250963252040082	6.544895581019511	5.357989141653974	3.289608116706207	0.9940596125139086	4.877541095481915	6.156147858527104	5.157522169563355	3.28103076488542	0.943493040505307	0.5991488039133999	5.4238770368586255	4.511735915121811	3.218365396088833	1.229165082514218	3.943799806404482	4.691668579071805	4.435361935635603	3.152324096054571	1.3287286006161099	3.1574009323182053	4.224273099341107	4.1201799552713005	3.167192241716222	1.2987998021620786	4.8385581322630715	5.455996899731109	4.999138770047547	3.521824077956882	1.413548072888789	3.9968266664456396	4.98048377523781	4.671883692710046	3.5472370217488476	1.4292445858825302	3.1959360462981006	4.7693832199351425	4.4691452813154	3.3584884109478317	1.3912089491727622	4.450708107227336	5.524588394284376	4.968851576266444	3.5859522047066332	1.5362466697018398	3.8677020236179938	5.052244371084144	4.778295638066352	3.5155153982319822	1.4642564467766326	3.3276203506570066	4.914085728132011	4.721001057305524	3.345499096312565	1.3495645012741582
NUTEVnuclshift	NTVNUDMNnuclshift	8	3.7461304302767173	3.8108650325195375	3.154075940715409	2.1233121705168796	0.7404259774010884	2.664849189740906	3.4282709426194726	3.1612285916638103	3.981549787404696	0.7510945057538324	2.1277783988388097	3.194215183264027	3.04818332545869	2.1572517509044906	0.718102214905608	3.150538186698444	3.770711221313647	3.408394669503771	2.279146315612269	0.7836917312794193	2.6125419023239496	3.6349762245800608	3.3635530211098255	2.2579982079469403	0.7488257674353281	2.370598372712267	3.3865841721372676	3.180957443130525	2.2074817044994117	0.7282343041387632	2.9802670261578084	3.969000045093347	3.4776546194667857	2.359132563099534	0.7810705783843793	2.65689027219363	3.7159710251367475	3.3300941978968295	2.2261221183509607	0.7440805657395778	2.4509714697059284	3.4816654220093755	3.19839158476314	2.206078562379819	0.7074053900461925	0.3387923247578527	2.7539025909009385	2.4599484477496953	1.886072676429986	0.8004578979711298	1.7545373006600542	2.3265008387261754	2.3646255055945815	1.8249726400596937	0.856854476753115	1.389491177485239	2.063241795926988	2.167077054719687	1.8198021408069136	0.8365232017184424	2.171174398902054	2.737352847985457	2.6876014796583196	2.0524892958156995	0.9189095659950282	1.800998261737049	2.4785286559744897	2.488139725968963	2.0531916450437286	0.9237454391530273	1.3910670364877364	2.3599949486506366	2.3661593953735123	1.9365784431509678	0.8970023762636762	1.9916011429757938	2.7858802033122347	2.673836259782857	2.095918481582681	0.9962340531185435	1.7357863479704245	2.531592730330026	2.5631982496498513	2.0459480767745633	0.9488086805948637	1.4600967037948376	2.45241726962028	2.52377993977387	1.940556442405672	0.8775277018460474
NUTEVnuclshift	NTVNUDMNnuclshift	9	0.9006625403709596	1.0868525383800411	1.004570435951401	0.7520645387499795	0.3122465786934324	0.6450600801558652	0.961429794241262	1.0035452881859188	0.7510945057538324	0.6862170016908236	0.5009868247729503	0.8866884776695999	0.9579281347640484	0.759429079649466	0.2991458254215685	0.7936177688446163	1.0672167810588882	1.0897645399944378	0.8054753482006356	0.3287714933867948	0.6797667860326316	1.0501007787524952	1.0805842733774855	0.7996132781268942	0.3131168801870823	0.6207297826573235	0.9603146498761225	1.0076641017598853	0.7814828002559213	0.3044400730658892	0.7695806054027695	1.166487540700934	1.1186455933943251	0.8409124620465019	0.32749383659396697	0.714960275497231	1.090258418249811	1.0670220604533012	0.7877850797510428	0.31170251686313205	0.6573203014291947	1.003570845321466	1.018226921133796	0.7847448336536157	0.2960127021392552	0.1536740233410313	0.5486108550585985	0.5595896556531822	0.48262111708412336	0.2248043809987925	0.25731256515594153	0.44640305949906683	0.5289764712532954	0.4479766337711823	0.2436230371303372	0.21775907560072863	0.376752624808756	0.4551241283412941	0.44856491519092884	0.23418353529542543	0.363186098401856	0.5674148085746159	0.6309449312487683	0.5288671338753554	0.2667492803811241	0.3662462569546556	0.5209345710512292	0.5671025670477453	0.536016272135878	0.2702549577078465	0.24569194730063235	0.49982469718673267	0.5291018671573108	0.4903829009537236	0.26068006712291725	0.3777868901220198	0.6146623531793727	0.6255097777112948	0.543917373943447	0.3008040428746708	0.3671411677654788	0.5518738702130755	0.6029608532382909	0.5333289078958842	0.2839965372698922	0.2825355299438461	0.5394138376081479	0.5999024385059372	0.49410729855098245	0.25546359072831515
NUTEVnuclshift	NTVNUDMNnuclshift	10	10.01954079728998	6.56096362145543	4.00568004535586	2.0234505882404417	0.4826806368801035	8.556600102292492	6.528888159852511	4.262052730452727	2.1277783988388097	0.5009868247729503	12.444337230821883	6.3566399887470535	4.217963438429744	2.1970656441091814	0.47112579257501463	10.226490285884015	7.20335448316741	4.578243979604774	2.257042860891421	0.5191586013259691	9.316528398648295	7.174099432549954	4.633060276777602	2.2864768679337883	0.4962234827141518	8.822604946705836	6.8838208107634165	4.441454004567489	2.2559660092683314	0.4889001400606557	10.307635655444887	7.614421983115334	4.718837109746898	2.365484855945057	0.5151819652652402	9.668996189305325	7.33928246733593	4.591344460317989	2.241820349363019	0.4956288719193645	9.24781706572958	7.035567948665208	4.450155728321905	2.2479802831021516	0.47020511875396753	0.4346284405412305	6.801917932560287	4.69209117559789	2.836767241921993	0.8217765972989892	8.289765531503402	6.517013942512569	4.898962202099323	2.9119471005028124	0.9197613319537775	7.115552155137551	6.205428370070697	4.7499791879365985	2.963516420212139	0.9107382094679187	10.220954477580948	7.5229115985610395	5.480230205418799	3.215339116167601	0.9700541939400145	9.036764829522763	7.2587199429205205	5.343395592043184	3.280863809156442	0.9972490908628472	8.108170064759651	7.0867530204938385	5.208935680338662	3.1552649468455645	0.9782672696399276	10.29511775406442	7.876859834381053	5.613717718907528	3.3076241260297596	1.0610437047545267	9.481836774888116	7.519108160490483	5.491342303928405	3.2688992024965238	1.020036140994895	8.83073457852068	7.372746752629163	5.434726675923562	3.1447324518282853	0.9437380193285086
NUTEVnuclshift	NTVNUDMNnuclshift	11	9.878768407830066	7.968578490475335	5.446557508440643	3.1003810848744844	0.8607260021128246	7.581187994655768	7.562957400909441	5.676974576965063	3.194215183264027	0.8866884776695999	6.3566399887470535	12.14786399546872	5.559718878408425	3.2788406336849216	0.8357288043656858	8.950086067109295	8.274297504920446	6.081220879823367	3.3837297156875836	0.9217000189212746	7.689204102397332	8.112353692840388	6.111737919451313	3.4029819778875234	0.8789426862788614	7.107930375510915	7.664429670778	5.811231092397089	3.34983549629284	0.8620000940915835	8.645440161008038	8.716629706786359	6.234307453989631	3.5330851737804574	0.9153134082570498	7.818124148954535	8.257912856162658	6.022379346068498	3.3282231589614857	0.8766355920387866	7.336382210441828	7.8215542272263905	5.8160516947859975	3.3381576139246802	0.8309468404769778	0.6799397017231039	7.488344699824529	5.746477765801664	3.809145853434927	1.30528081361825	6.460278989188104	6.701482680410044	5.79587647937776	3.7930554955122355	1.424300452241164	5.276118177947555	6.152751483839076	5.482522798026748	3.8352569460562576	1.396811187926561	7.895622120177995	7.725889016932317	6.489327660999881	4.204377473923939	1.5020415251721482	6.600828816387864	7.157711594460192	6.1603623764492035	4.258984645355601	1.5270812756995045	5.529735896698002	6.896585357396713	5.939832478634202	4.057854856332418	1.49123136168302	7.432286248086772	7.846974619543237	6.496742638814209	4.280143088200934	1.631318568308618	6.540956281473608	7.26598550667186	6.283573016742599	4.212568098027548	1.5584863961316349	5.812412873668549	7.088496895899567	6.2193118704873305	4.028637324573074	1.4364859155680578
NUTEVnuclshift	NTVNUDMNnuclshift	12	7.025915366094538	6.405411098085988	4.82010603656354	2.9932139434733727	0.9375916920496271	5.167901867684998	5.902528997644037	4.928102935640276	3.04818332545869	0.9579281347640484	4.217963438429744	5.559718878408425	9.490180117099724	3.100384882171468	0.9098659811366264	6.095106813915316	6.465271686607585	5.2940522727216015	3.2376941882180788	0.9982983509456876	5.120513247871364	6.281667895084573	5.273463318079835	3.2312006244280647	0.9529642278052285	4.68196679350635	5.889127264648042	4.997751718136784	3.169598612736804	0.9301799003880542	5.803406651216037	6.80575768011745	5.413458692103911	3.366084797701469	0.9935889447480946	5.188720248433417	6.402717656365152	5.204772426653062	3.172313421599015	0.9487078812532463	4.822039411307301	6.027875341733637	5.011806057226465	3.163164361151016	0.9005740497813017	0.5699633351194286	5.345931119558454	4.421189663268283	3.135543530732544	1.1891253868363973	3.9383957944906327	4.636447165984738	4.354520380501797	3.078262700897053	1.2858741607655582	3.1550143741074037	4.182025410906649	4.054029015106596	3.093327306886041	1.2578564810168327	4.827079329972463	5.385813671483769	4.904129185286496	3.4352761329677133	1.3673080448545942	3.9827273545116286	4.9210802098315165	4.591058224457235	3.460290416070235	1.3826157487527364	3.200718310746497	4.71295912258002	4.395108489310196	3.2798854427079496	1.3462684339206843	4.445632521908923	5.4533403876480415	4.8806246342434125	3.4996509668167826	1.484593005411391	3.8622240893262454	4.9935512287862585	4.69489697144884	3.4313030514567457	1.4157254428070816	3.3344737662457047	4.8560282026721096	4.637015970971649	3.26799282784294	1.3061637349368438
NUTEVnuclshift	NTVNUDMNnuclshift	13	3.8362310870257788	3.890436988801631	3.1828000240448406	2.1393287957263123	0.7473692113199112	2.7539980330167277	3.5127049997791855	3.215422797930983	2.1572517509044906	0.759429079649466	2.1970656441091814	3.2788406336849216	3.100384882171468	5.465678250564296	0.7216578632318033	3.271882769474983	3.852695478552892	3.46086699713928	2.2967262176248044	0.7925684904806306	2.7316781481096757	3.7489206168411773	3.43630753515404	2.2850199104039373	0.7556812902838338	2.4864776067638843	3.4809319223116564	3.23552332344411	2.238013457582687	0.7362826906204631	3.1007217178787894	4.097848442020501	3.5367241814801176	2.388663297946583	0.7890711720730865	2.780396006332068	3.8368550337471223	3.3864340706754366	2.2441030222209752	0.7521949950346878	2.5678354694403316	3.581766178673043	3.249979319379594	2.2373182103529174	0.7139651685010427	0.4193860639608922	2.850629352291591	2.5340279416149487	1.9321104994009868	0.8049127965020217	1.8002480883336487	2.4058972265097736	2.4458220039762355	1.8555967173695487	0.8651887958854103	1.4356285703151404	2.127249474557208	2.2254098349331883	1.858549783635432	0.8411041996528237	2.248512626701562	2.8420984735123196	2.786160434594151	2.096782486749009	0.9258037485735193	1.897311579727204	2.5779654213935492	2.5670205007096576	2.1086615816307717	0.9339296606200351	1.4374062548040756	2.464835440824394	2.4381694104335065	1.9778457007742263	0.9064555709219291	2.068535229564114	2.8985763073870943	2.751488688269803	2.1321208609505296	1.011928759987182	1.8141623867941297	2.6250742064239843	2.641222434034166	2.0871824796332565	0.9613142379770485	1.5031748354190289	2.555034465095738	2.6141960358146	1.972493009171721	0.8811113525358216
NUTEVnuclshift	NTVNUDMNnuclshift	14	0.8542103141801721	1.0299961027892788	0.9616968958191475	0.718971694331682	0.29741731200073535	0.6050226137156012	0.9079555029646794	0.9528896762620431	0.718102214905608	0.2991458254215685	0.47112579257501463	0.8357288043656858	0.9098659811366264	0.7216578632318033	0.6671406058505989	0.7396046457794015	1.0118227364105483	1.0369154092206587	0.7702933175293225	0.31264708783230094	0.6283921107125475	0.9841994578369432	1.0214267706978757	0.7615960670219557	0.29831529685582475	0.5715286312185922	0.9041186107169378	0.9573780661943541	0.7429863558511086	0.28959844248309696	0.7163666841224622	1.0917582964345627	1.0627817466495295	0.8004511385217589	0.3117137288711774	0.6609546912929788	1.0206722672313053	1.0140277532938538	0.753290521612494	0.2965330089758179	0.6068295476472674	0.9439515343707926	0.9685769048315624	0.7458687563828617	0.2820005032160769	0.12058524318738544	0.5088061404516986	0.5220126478789238	0.4528458440898226	0.21513334409977555	0.246878643585526	0.41562234514720814	0.4909663303348087	0.4253616455778319	0.23211953144770656	0.20585588380338718	0.353149565884604	0.427714811738949	0.42334447841568923	0.22437796986445202	0.34106109584834376	0.525200057100832	0.584192232421694	0.4989281811232927	0.25486362933583073	0.3340598291200018	0.4814401250649317	0.529437593240646	0.5022257494251647	0.2572096276083578	0.23334000644010439	0.4587690199855735	0.4950076303765707	0.4631206989683521	0.2482720228448984	0.35421340324894635	0.5682457498541541	0.5865455560625225	0.5164846313428785	0.2847101643504121	0.34109000879694834	0.5135746638745582	0.5644519425232997	0.504585539850764	0.2696516751683052	0.2704780107105464	0.4980321253791478	0.557084967192105	0.46991868992765695	0.24522469748183365
NUTEVnuclshift	NTVNUDMNnuclshift	15	13.727444998945376	9.308470987625874	5.780130361709716	3.0067905672747224	0.7652623934490144	11.621514886313172	9.215787322068806	6.173712707284194	3.150538186698444	0.7936177688446163	10.226490285884015	8.950086067109295	6.095106813915316	3.271882769474983	0.7396046457794015	25.88349949399053	10.152650770308615	6.629489782592975	3.3461709975111633	0.8242625629496045	12.619796183222752	10.155669528989664	6.738329837051723	3.401894625644317	0.7846015025393633	11.921023340684886	9.693392124774158	6.4215299091850415	3.3608883355155825	0.7740246637187085	13.97384843990256	10.820482939891091	6.843982062098397	3.527784265654579	0.8172119465704197	13.080316651432755	10.403099433339321	6.650131369302839	3.322387883619572	0.7858724204810746	12.476093941859869	9.923106864576548	6.43361527610433	3.353436995244345	0.7434878422585461	0.7846110041102492	9.42905685405253	6.6086786711760155	4.051307485966325	1.183935936193756	10.985638597429418	8.951469884857211	6.886889125656681	4.1148323617966325	1.3301589343339408	9.401971831963579	8.46702702814972	6.616428632148209	4.199870406421493	1.308207433669117	13.592694392096499	10.378025840423378	7.736587066906721	4.578172438682101	1.4039643252414122	12.021720637794477	9.976273096334506	7.491329197528729	4.69107356307684	1.4483405983973736	10.640791386837725	9.739287309911685	7.282225923146514	4.480524101742913	1.4182630416750779	13.628977376219988	10.862989337435495	7.876411169172759	4.6968983209049116	1.5554084340530123	12.519225342937567	10.313361688447882	7.702380677497591	4.651223474786258	1.4889251779775565	11.549937869553444	10.123952413523213	7.64590253711471	4.45330185615384	1.3601338730646046
NUTEVnuclshift	NTVNUDMNnuclshift	16	11.26538558379624	9.18539274489581	6.369284773499365	3.6615810478556368	1.0388948321278586	8.604909335679473	8.690832197213007	6.605652840984566	3.770711221313647	1.0672167810588882	7.20335448316741	8.274297504920446	6.465271686607585	3.852695478552892	1.0118227364105483	10.152650770308615	16.25736134433008	7.093761349924306	4.001452736192173	1.11023662752715	8.69348217752622	9.30650658232507	7.103644036746939	4.012068848688748	1.0607892567817176	8.01971562809665	8.799138880591245	6.767210136804031	3.9429729675315697	1.0380730819855843	9.801559453306242	10.006150183555777	7.272110664452498	4.167770512197543	1.1042870799860351	8.842258119222691	9.477868749641491	7.023862016931742	3.9381677734701515	1.0567154938752963	8.285409104730036	8.9852266700767	6.782338839907535	3.9315161953465134	1.0031283082599574	0.7067856432468893	8.439234848559211	6.503436573932111	4.32557797287736	1.4927095973808884	7.269293947966427	7.552758226738408	6.552231940103825	4.32616754160282	1.6297618719444344	5.921332847350628	6.934963584707934	6.209534611440563	4.366389999014689	1.6021391744163807	8.875761013714438	8.71367892411739	7.3450563759585155	4.798024631715013	1.7264182568392874	7.388994413243783	8.070158921635715	6.98578740189424	4.85248835532094	1.7536241502607466	6.207314707954235	7.761621843154601	6.734926490167538	4.632013376661169	1.7123135948433943	8.355377371832478	8.861701267674254	7.387170068938048	4.905424414082599	1.873239236996998	7.339151710609296	8.214526482018464	7.141650555512078	4.822464479413682	1.792159448328051	6.5347185673834725	7.99680022988751	7.0512886423258205	4.6158710799796845	1.6586158862043978
NUTEVnuclshift	NTVNUDMNnuclshift	17	7.641230891841695	7.027232185300682	5.345008629757884	3.348103493770574	1.0680471584897404	5.615252630912933	6.463737502060276	5.45294889780908	3.408394669503771	1.0897645399944378	4.578243979604774	6.081220879823367	5.2940522727216015	3.46086699713928	1.0369154092206587	6.629489782592975	7.093761349924306	11.564540496349833	3.625470348995756	1.1365184713670873	5.567267935978066	6.883592414846899	5.836949554600995	3.6144193407274123	1.0854849805370812	5.086274389459142	6.451415255838543	5.532722776372357	3.5428819680643784	1.0586582328084126	6.317650358598902	7.465667544322898	6.002860255552795	3.768049451262313	1.1319969818131892	5.649458834242927	7.023017645289861	5.769976217207764	3.5542887547971183	1.0804781201081486	5.2458963789275	6.610262530727079	5.553642177597339	3.5379091433558063	1.0260739704763193	0.610472416765936	5.733306833433017	4.764135742112758	3.3945159618181604	1.292934450355993	4.221882660700358	4.972126859466063	4.68851452688872	3.3358613986219976	1.4003809535783465	3.382500336003371	4.481774780660857	4.361827262541283	3.3499543099027975	1.3704864365353013	5.1826640009660245	5.790094822417703	5.292540313852035	3.7315278537052787	1.4942220189143347	4.283461030796934	5.293464878552653	4.9558116463475335	3.7580259771721094	1.511325266116327	3.4432457142144814	5.065594301473017	4.741368810527571	3.5612171515998328	1.4710333614573015	4.78842892235367	5.879073155167409	5.28085127938109	3.8116766339740504	1.6258655171479297	4.166691444437747	5.386118786931629	5.079831869792107	3.7357904922328427	1.5507745888488864	3.598538161793375	5.232411987313113	5.0119381796082845	3.5561278340069036	1.4311825009123311
NUTEVnuclshift	NTVNUDMNnuclshift	18	3.963914779688718	4.037423488833213	3.350264169567428	2.260042087515273	0.7942936765215332	2.826037287843124	3.6327357843742063	3.3584395127514703	2.279146315612269	0.8054753482006356	2.257042860891421	3.3837297156875836	3.2376941882180788	2.2967262176248044	0.7702933175293225	3.3461709975111633	4.001452736192173	3.625470348995756	4.89659990869739	0.8408946837213623	2.778273843627348	3.8582527892856096	3.577658127710613	2.407242204233851	0.8035845047769272	2.520916583760652	3.593623263105838	3.382867174281608	2.352839700009126	0.781344143354843	3.1706529832334356	4.215643613710557	3.7018904904334584	2.516366068646073	0.8384133208761878	2.829778897209911	3.9478845901378894	3.544911601246154	2.37499867617985	0.7986751186036113	2.609793118857311	3.6977559335314965	3.4035920425343007	2.352535121748232	0.7593309358615934	0.3583755444512994	2.87490614251594	2.5690635351189126	1.969813120277006	0.8330061750748178	1.8454275400947613	2.4319978158486726	2.4717621081369274	1.9078481367785265	0.8938984119440571	1.464086991543897	2.156368176802955	2.2635516794858574	1.9028213220762367	0.8727272643638952	2.2892452735069924	2.869229610417897	2.8160475023879283	2.1511980895768636	0.9611083030157612	1.9065894888488253	2.6015832599234434	2.6080054900005147	2.153603732974704	0.9670587645188025	1.4742682391051494	2.4767639804927843	2.4790077340046888	2.0300407890960317	0.9388029667664377	2.110397982605215	2.9296045271523807	2.807560463231431	2.2014907944932887	1.0451096535515554	1.8445696520648804	2.6639997921223904	2.69229263786953	2.1493331484658817	0.9953319572506385	1.5529892571302937	2.579440061131092	2.6497496264063716	2.037154283754382	0.9197529710369136
NUTEVnuclshift	NTVNUDMNnuclshift	19	0.9344070959603812	1.1306702535347006	1.0468199641396085	0.7845763488906936	0.32635966745225614	0.6693509744551369	0.9997535240983831	1.046120425343324	0.7836917312794193	0.3287714933867948	0.5191586013259691	0.9217000189212746	0.9982983509456876	0.7925684904806306	0.31264708783230094	0.8242625629496045	1.11023662752715	1.1365184713670873	0.8408946837213623	0.7722122050126689	0.7059757970895297	1.0930516794849472	1.1271996727732687	0.8349404210957432	0.32745956732568005	0.6445256100158591	0.9988883208190763	1.0505931884120845	0.8159685763908442	0.3183824272561069	0.799265309788865	1.214970754574374	1.1670516483218603	0.8783641163895798	0.3425925152000256	0.7427568600560042	1.1353492260463112	1.1130251849579926	0.822655797156969	0.32607080572572467	0.6825914889490654	1.0443625995154937	1.0618135423652288	0.8195750268190425	0.3096126578966557	0.1617976014516447	0.5641886659164715	0.5775433013883468	0.4990672088206264	0.23204792059891016	0.2622600961783085	0.45848079437449923	0.5457612202862929	0.4627902219000954	0.25189050281173625	0.2223101400856692	0.3860291959308133	0.4682840236276272	0.46354250770749256	0.24199784125712634	0.37203253108435014	0.5847325112649322	0.6523718415344001	0.5476656380541582	0.27624729604270387	0.37723441685340847	0.5369099634004593	0.585618736329017	0.5554506144894477	0.28005620824681154	0.25126734179750837	0.5151483738460204	0.5458634133310202	0.5075329468285895	0.27004058029309946	0.3878684666461194	0.6347814628748456	0.6467253165557656	0.5636620978490704	0.3122652836538161	0.3778849664440069	0.5693515870376165	0.6234081610610773	0.5527617033399221	0.29470736894329724	0.28946989632198117	0.5565284794367936	0.6203877750708774	0.5115856709199169	0.26473793064349527
NUTEVnuclshift	NTVNUDMNnuclshift	20	11.951234773972404	7.8622585468388895	4.807732464234898	2.4881085290362117	0.6564147041096903	10.44840824025712	7.875353136657426	5.182143464422172	2.6125419023239496	0.6797667860326316	9.316528398648295	7.689204102397332	5.120513247871364	2.7316781481096757	0.6283921107125475	12.619796183222752	8.69348217752622	5.567267935978066	2.778273843627348	0.7059757970895297	24.30789675685881	8.795596619689013	5.693778751046194	2.839487395877566	0.6699034599123089	11.117015773283464	8.40375863574595	5.41080868343263	2.81069058461234	0.6623869413323059	12.861676252504813	9.363178769071817	5.765384466692599	2.947497948376201	0.6987215966976263	12.222969547976914	9.048807055153835	5.608812052029965	2.7651842430086786	0.6724996787318028	11.714212514756733	8.631154207665755	5.423691349009533	2.807857489969102	0.6352240082695716	0.7513622694859174	7.925146352945076	5.439704214639974	3.2750919722154075	0.9006021406865296	9.936677350638217	7.65919797010424	5.7331566941382155	3.3248481169214044	1.0284396403374605	8.653124710513525	7.302479704574133	5.505696495177174	3.412825409705425	1.0074249031698546	12.414467487392823	8.936897088861283	6.470652737498018	3.725616877774906	1.0866619615344686	11.27300127204884	8.716688830467842	6.287594353209776	3.8457999941160264	1.1313036444384073	10.065926386207346	8.563223291601503	6.121337939598606	3.658313117848423	1.1076484412561596	12.767430962375903	9.49363467778459	6.60811362983624	3.8262553747660752	1.2263655426211926	11.92883275712373	9.089793183126737	6.494265747128841	3.804071119153414	1.1713137794397053	11.064853086046803	8.959950101658992	6.46978126831011	3.6312606639527156	1.0555897645675634
NUTEVnuclshift	NTVNUDMNnuclshift	21	11.013674909456247	8.930440195373045	6.124749208710496	3.5286729204978715	1.0201240548609796	8.547363174714887	8.498520477392148	6.419803935881883	3.6349762245800608	1.0501007787524952	7.174099432549954	8.112353692840388	6.281667895084573	3.7489206168411773	0.9841994578369432	10.155669528989664	9.30650658232507	6.883592414846899	3.8582527892856096	1.0930516794849472	8.795596619689013	19.95416416129815	6.949807339512667	3.8937645149702105	1.0399640409385318	8.148738372059366	8.662315096777128	6.581497129865785	3.8370506936597075	1.0210631718442196	9.865638252832175	9.89911332424203	7.075174509102114	4.049819730729932	1.0850052758613185	8.983622430345978	9.387471486317722	6.833908510830595	3.8006330523459315	1.0393558257009226	8.434139788751857	8.864415094174875	6.59111609550777	3.8291925508212667	0.9837166397830239	0.8874380173542363	8.230424450710627	6.3149012157987165	4.186351896379975	1.4105278056560742	7.167512446994872	7.386476343987395	6.3951509564800455	4.148839646753577	1.5512231289933334	5.898486055845024	6.775574399969253	6.015791453415661	4.210273379980289	1.515125752705755	8.837890313235066	8.572626772892404	7.198638920131945	4.634761957586249	1.6397974853941135	7.511202773807855	7.979403937862372	6.8192930033420875	4.7198142405630685	1.6751665772975728	6.254134478614285	7.709423072018008	6.567536067042988	4.4733451555026935	1.6342378241670306	8.4178140284255	8.774433806954772	7.199512245004344	4.719879675122483	1.8042688289490536	7.473456458735819	8.128117501517146	6.9775265301345115	4.657215666210757	1.719430138290184	6.608898679369673	7.948672456140379	6.926603052634813	4.436486895271379	1.5688913374045343
NUTEVnuclshift	NTVNUDMNnuclshift	22	7.665075822790666	7.022848267204265	5.282597412701555	3.3019711954611495	1.0572813369144063	5.682191257264752	6.484866462377569	5.431085054656793	3.3635530211098255	1.0805842733774855	4.633060276777602	6.111737919451313	5.273463318079835	3.43630753515404	1.0214267706978757	6.738329837051723	7.103644036746939	5.836949554600995	3.577658127710613	1.1271996727732687	5.693778751046194	6.949807339512667	14.394375125564128	3.5820375185238205	1.0740897874196247	5.214807391030115	6.496100125503206	5.513824242138609	3.5175073677076956	1.0496673517243376	6.437551396008937	7.544590858471739	5.981453062290003	3.7364503853828266	1.1214077360908918	5.7865086245951955	7.100086087387055	5.750077877889912	3.509623202797914	1.0711404518283405	5.377893067198887	6.6629706358911625	5.530662289146653	3.5140507149115283	1.0154707887314167	0.7223153718909515	5.77975331443521	4.781292693205134	3.3891958077671935	1.2666700659757906	4.249553728877154	5.014416715186302	4.724627101983951	3.310781830668493	1.3783030822067452	3.424085083305623	4.5118734245555325	4.371440263635596	3.338165111782843	1.3434736956375093	5.253954134236968	5.8609484728016294	5.3460668005977645	3.7203421295971677	1.4680196138073145	4.400470115356692	5.3701597423174565	4.989382170528032	3.76529714328796	1.4902893866801206	3.4963329561612597	5.155457995951264	4.769334167005358	3.5510606455740557	1.4499034892709601	4.8762565395248565	5.968156999958546	5.307455620649641	3.788607288724395	1.6109944238997056	4.2662027952899955	5.457453648635725	5.112760738117422	3.723009353621191	1.5329032469793211	3.651213707030656	5.32026550230351	5.065217819826607	3.5327753116070277	1.402166742369028
