experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
CHORUS	CHORUSNUPb	246	0.4215	0.4554480314254761	0.45301902294158936	0.46245720982551575	0.44658637046813965	0.4556557536125183	0.4643457531929016	0.44811922311782837	0.4681697487831116	0.47168028354644775	0.4510366916656494	0.4633029103279114	0.45294344425201416	0.4360816478729248	0.44760096073150635	0.4943487048149109	0.47220325469970703	0.4865338206291199	0.4562925100326538	0.4417332112789154	0.462192177772522	0.44843900203704834	0.44981735944747925	0.4449111223220825	0.46560558676719666	0.4593210220336914	0.4512133002281189	0.46664959192276	0.48028701543807983	0.45148876309394836	0.42565274238586426	0.47363829612731934	0.4476299285888672	0.47070279717445374	0.46879488229751587	0.446250855922699	0.4466317296028137	0.4638802409172058	0.44576597213745117	0.489908367395401	0.44183146953582764	0.43389150500297546	0.4384680986404419	0.4630903899669647	0.4649870693683624	0.44715768098831177	0.46515971422195435	0.447722852230072	0.44173192977905273	0.42454323172569275	0.44204211235046387	0.46942687034606934	0.4619694948196411	0.45956653356552124	0.4579859673976898	0.46363842487335205	0.4588293135166168	0.45416855812072754	0.44147375226020813	0.4418717622756958	0.46252158284187317	0.4425075650215149	0.47484636306762695	0.46011120080947876	0.4840431809425354	0.44289690256118774	0.4481382369995117	0.47592973709106445	0.4580157995223999	0.44659048318862915	0.46397703886032104	0.43392103910446167	0.5051753520965576	0.4382941424846649	0.4288455843925476	0.46285831928253174	0.45731979608535767	0.4338180124759674	0.46089282631874084	0.4539642035961151	0.4574490487575531	0.4402095675468445	0.45971423387527466	0.4480709433555603	0.4111563563346863	0.44420063495635986	0.4650293290615082	0.511898398399353	0.4482804238796234	0.4878547191619873	0.4566539525985718	0.4630180895328522	0.46067729592323303	0.45985010266304016	0.4324854016304016	0.443753182888031	0.4340108036994934	0.4438967704772949	0.45215538144111633	0.44288238883018494	0.4420793652534485	0.45435965061187744
CHORUS	CHORUSNUPb	247	0.409	0.4213240146636963	0.42239490151405334	0.4198026955127716	0.4224948287010193	0.4210406541824341	0.43065351247787476	0.4178752899169922	0.4301714599132538	0.4365689158439636	0.4197934567928314	0.4295233190059662	0.416334331035614	0.4037555158138275	0.41927242279052734	0.4399263262748718	0.4360436499118805	0.4432796835899353	0.40227776765823364	0.40259456634521484	0.4376141130924225	0.415801465511322	0.4175400733947754	0.40946927666664124	0.4294438362121582	0.4135187268257141	0.4069197177886963	0.43272313475608826	0.42406922578811646	0.4219362139701843	0.418650358915329	0.43124496936798096	0.4153289198875427	0.4298657476902008	0.43014320731163025	0.41332322359085083	0.4321988821029663	0.4255593419075012	0.41003668308258057	0.43301111459732056	0.4086393713951111	0.41629621386528015	0.4144430160522461	0.4303275942802429	0.4295206665992737	0.4115365147590637	0.4294266700744629	0.4188527464866638	0.4209100008010864	0.393007755279541	0.4066658020019531	0.4332749843597412	0.42751744389533997	0.4243021607398987	0.41693979501724243	0.42484986782073975	0.4220372140407562	0.4178982973098755	0.4166263937950134	0.41351842880249023	0.42315226793289185	0.41158875823020935	0.43672606348991394	0.4239056706428528	0.43954241275787354	0.4147048592567444	0.4164222478866577	0.4431510269641876	0.4223758578300476	0.41063445806503296	0.4254642426967621	0.4098188877105713	0.4393352270126343	0.40364354848861694	0.4001111388206482	0.4278140962123871	0.42295730113983154	0.3986278474330902	0.4240422546863556	0.43268895149230957	0.43550044298171997	0.41492509841918945	0.4249258041381836	0.41421204805374146	0.3869870603084564	0.4136494994163513	0.43051815032958984	0.46275264024734497	0.41458258032798767	0.4379689395427704	0.42427730560302734	0.4277990460395813	0.4430081248283386	0.4258798360824585	0.4009193778038025	0.4090959429740906	0.40135788917541504	0.4279969036579132	0.42496979236602783	0.41115179657936096	0.41307228803634644	0.4213431179523468
CHORUS	CHORUSNUPb	248	0.3424	0.39749130606651306	0.4006432294845581	0.39427489042282104	0.40012168884277344	0.39765602350234985	0.4082871675491333	0.39559149742126465	0.40406930446624756	0.40772274136543274	0.3920283615589142	0.4060179591178894	0.39282989501953125	0.3834264874458313	0.3991689085960388	0.412955105304718	0.40951868891716003	0.4127427339553833	0.3780735433101654	0.3825397491455078	0.41840261220932007	0.3938378095626831	0.3955424427986145	0.3870846629142761	0.40447479486465454	0.38960662484169006	0.38951945304870605	0.40666285157203674	0.3977476954460144	0.394930362701416	0.3971310257911682	0.40372610092163086	0.39297422766685486	0.40099287033081055	0.40430718660354614	0.3917187452316284	0.4055248498916626	0.4004683494567871	0.38669639825820923	0.4014905095100403	0.3854781687259674	0.3952701985836029	0.39259421825408936	0.40751513838768005	0.4029785394668579	0.38762617111206055	0.40630775690078735	0.39761239290237427	0.398215115070343	0.37362921237945557	0.38455110788345337	0.4079139232635498	0.4021831154823303	0.39998048543930054	0.39330196380615234	0.3994850516319275	0.3949733376502991	0.3925275206565857	0.3957980275154114	0.39019274711608887	0.40054255723953247	0.38836735486984253	0.41103941202163696	0.39993399381637573	0.4076613783836365	0.3928138315677643	0.39380598068237305	0.4176167845726013	0.39753803610801697	0.3909275233745575	0.4000892639160156	0.3941241502761841	0.4065752923488617	0.383171021938324	0.38062578439712524	0.4041002690792084	0.40143319964408875	0.38077133893966675	0.3997424244880676	0.40824711322784424	0.4113619327545166	0.3977717161178589	0.40032851696014404	0.39245516061782837	0.3695537745952606	0.390595018863678	0.40715014934539795	0.42852503061294556	0.3937464952468872	0.4006556272506714	0.40365850925445557	0.4029082655906677	0.40779516100883484	0.40202999114990234	0.3797924816608429	0.3870124816894531	0.3810611963272095	0.4012109935283661	0.40368637442588806	0.38910651206970215	0.3935583829879761	0.3973996639251709
CHORUS	CHORUSNUPb	249	0.3766	0.3803497552871704	0.3849480450153351	0.3772786259651184	0.38312387466430664	0.38111647963523865	0.39195674657821655	0.37871116399765015	0.38568341732025146	0.3875725269317627	0.37379127740859985	0.38872408866882324	0.37599074840545654	0.36916080117225647	0.38415318727493286	0.3949664831161499	0.3912585973739624	0.3900030553340912	0.3633610010147095	0.3694707751274109	0.39936989545822144	0.3777344226837158	0.3793874979019165	0.37121713161468506	0.3861504793167114	0.3739570677280426	0.3772129416465759	0.38737213611602783	0.3808624744415283	0.3761494755744934	0.37882256507873535	0.38429397344589233	0.3764669895172119	0.3800729513168335	0.38549453020095825	0.3762301802635193	0.38583314418792725	0.38251519203186035	0.3700605630874634	0.3831234872341156	0.3684483766555786	0.3784155547618866	0.3759070336818695	0.3906365633010864	0.3834336996078491	0.3704304099082947	0.38921117782592773	0.3820619583129883	0.3805461525917053	0.3597521483898163	0.3693266808986664	0.3890042304992676	0.38387197256088257	0.38263583183288574	0.37695926427841187	0.3814402222633362	0.376198947429657	0.3745567202568054	0.3800398111343384	0.37323057651519775	0.3835713267326355	0.3716871738433838	0.39239954948425293	0.38255420327186584	0.3866127133369446	0.37738779187202454	0.3771699368953705	0.3982701003551483	0.3810284733772278	0.3769707977771759	0.3817605972290039	0.381416916847229	0.38749048113822937	0.36807864904403687	0.36571723222732544	0.3868454694747925	0.3857986629009247	0.3678312599658966	0.38202619552612305	0.38867706060409546	0.3932816684246063	0.38471275568008423	0.38231033086776733	0.37653648853302	0.3570656180381775	0.3741673231124878	0.38964447379112244	0.40529200434684753	0.3779756426811218	0.3788756728172302	0.38660138845443726	0.38452738523483276	0.3857889175415039	0.38423895835876465	0.3643902540206909	0.3716680109500885	0.36683279275894165	0.38095760345458984	0.38600414991378784	0.37292373180389404	0.37910187244415283	0.3790750503540039
CHORUS	CHORUSNUPb	250	0.3255	0.3670920133590698	0.3726641833782196	0.36457645893096924	0.36987221240997314	0.36844491958618164	0.37906208634376526	0.36526358127593994	0.37170958518981934	0.3728877305984497	0.3614875078201294	0.37514668703079224	0.3628529906272888	0.3580890893936157	0.372180700302124	0.3807477355003357	0.3779095411300659	0.3722110986709595	0.35227036476135254	0.3592383861541748	0.3814798593521118	0.36501890420913696	0.3666084110736847	0.35887202620506287	0.3717968463897705	0.36211490631103516	0.3665691018104553	0.37243837118148804	0.3677451014518738	0.36261415481567383	0.36421236395835876	0.3694612979888916	0.36346855759620667	0.36407366394996643	0.37083280086517334	0.3641268312931061	0.37164977192878723	0.36859509348869324	0.35713303089141846	0.3707331717014313	0.35510843992233276	0.36510080099105835	0.3627164363861084	0.37732696533203125	0.36830806732177734	0.3571104407310486	0.37554553151130676	0.3698546886444092	0.3666446805000305	0.3486858010292053	0.3577471077442169	0.3740541636943817	0.36969342827796936	0.3693419098854065	0.36430609226226807	0.36754465103149414	0.3624035716056824	0.3608853816986084	0.367473840713501	0.3602668344974518	0.3695923686027527	0.359041690826416	0.3780088424682617	0.3690173625946045	0.3718578517436981	0.36572936177253723	0.3641011416912079	0.3830220699310303	0.36911267042160034	0.36576876044273376	0.367489755153656	0.3703838288784027	0.37411928176879883	0.3557920455932617	0.35354483127593994	0.3733096122741699	0.37336841225624084	0.35706061124801636	0.36811286211013794	0.37326574325561523	0.37947630882263184	0.37389153242111206	0.3682272732257843	0.36394089460372925	0.3473447561264038	0.36175647377967834	0.3756638765335083	0.3884137272834778	0.36507782340049744	0.3656744360923767	0.37188705801963806	0.3700944781303406	0.37228459119796753	0.370144248008728	0.3522948622703552	0.35994458198547363	0.35583698749542236	0.3661763668060303	0.3709808886051178	0.3602182865142822	0.3675515055656433	0.36434468626976013
CHORUS	CHORUSNUPb	251	0.3317	0.3562585711479187	0.3624643087387085	0.35435399413108826	0.35887211561203003	0.3580993413925171	0.3684346079826355	0.3542259931564331	0.3604428172111511	0.36103105545043945	0.3514816164970398	0.3640440106391907	0.35213273763656616	0.34894293546676636	0.3622305393218994	0.3695058822631836	0.36711353063583374	0.35795921087265015	0.34351155161857605	0.35082900524139404	0.36658623814582825	0.35455137491226196	0.35603904724121094	0.3487235903739929	0.36009377241134644	0.35246849060058594	0.35783851146698	0.3602669835090637	0.3573818802833557	0.3515941798686981	0.3518509268760681	0.35761958360671997	0.3528394401073456	0.3512747883796692	0.3589801788330078	0.3541368842124939	0.3599211573600769	0.3573283553123474	0.34653782844543457	0.36112308502197266	0.34425991773605347	0.3540356159210205	0.3517559766769409	0.36631953716278076	0.3560584783554077	0.34626901149749756	0.3643169403076172	0.3596855103969574	0.35507819056510925	0.3394474983215332	0.3483048975467682	0.3618713617324829	0.3581429719924927	0.35852301120758057	0.3540017604827881	0.35628190636634827	0.35129407048225403	0.3498392701148987	0.35692405700683594	0.3496212661266327	0.35812532901763916	0.3487345278263092	0.36631911993026733	0.3580315113067627	0.3602082431316376	0.35609161853790283	0.35332509875297546	0.37058010697364807	0.3595135509967804	0.3564046323299408	0.3558986783027649	0.3608458638191223	0.3639224171638489	0.3456560969352722	0.34342044591903687	0.36218804121017456	0.36310654878616333	0.3480691611766815	0.3567633032798767	0.3604966402053833	0.36800092458724976	0.36470890045166016	0.3567240834236145	0.35364043712615967	0.33916348218917847	0.35162195563316345	0.36424368619918823	0.3750803470611572	0.35440728068351746	0.3554977774620056	0.3596920967102051	0.3583020269870758	0.3614659905433655	0.3585895299911499	0.3423421382904053	0.3503548800945282	0.34678977727890015	0.35410934686660767	0.3585502505302429	0.3497897684574127	0.3579447269439697	0.35228413343429565
CHORUS	CHORUSNUPb	252	0.202	0.21301427483558655	0.1878783106803894	0.21704143285751343	0.21715714037418365	0.19263862073421478	0.2217503786087036	0.20718559622764587	0.20631174743175507	0.18849731981754303	0.2064298391342163	0.22004523873329163	0.2118619680404663	0.1923525333404541	0.2029605358839035	0.19723030924797058	0.22402256727218628	0.21267063915729523	0.19802623987197876	0.15275178849697113	0.2271628975868225	0.21328607201576233	0.2159956693649292	0.22157713770866394	0.220879927277565	0.21278893947601318	0.23420311510562897	0.22431957721710205	0.2197096198797226	0.1959977149963379	0.23272542655467987	0.19266775250434875	0.20383931696414948	0.18676844239234924	0.2073535919189453	0.21441777050495148	0.22724343836307526	0.19959411025047302	0.21088367700576782	0.22032572329044342	0.1984950602054596	0.22104179859161377	0.2093876302242279	0.24145027995109558	0.2271866798400879	0.20581310987472534	0.22282423079013824	0.21460995078086853	0.23451675474643707	0.20895737409591675	0.1688280999660492	0.21463122963905334	0.1796199381351471	0.2033582329750061	0.20720461010932922	0.20961862802505493	0.2031780630350113	0.20184114575386047	0.19901695847511292	0.2049129456281662	0.2463107854127884	0.18691450357437134	0.2806737422943115	0.2096230536699295	0.20999537408351898	0.21293844282627106	0.19181112945079803	0.2078285962343216	0.20411594212055206	0.24733152985572815	0.2225717008113861	0.28879424929618835	0.22783604264259338	0.20590180158615112	0.2162240445613861	0.22724413871765137	0.20955437421798706	0.2470669448375702	0.23487697541713715	0.21102258563041687	0.24110954999923706	0.13587695360183716	0.21869832277297974	0.22470267117023468	0.1904665231704712	0.2076938897371292	0.21052463352680206	0.24490387737751007	0.1989576816558838	0.21827220916748047	0.21466585993766785	0.20284605026245117	0.23160836100578308	0.21875061094760895	0.21330277621746063	0.17048494517803192	0.2093423306941986	0.27534326910972595	0.2289552390575409	0.20720432698726654	0.21318192780017853	0.22085323929786682
CHORUS	CHORUSNUPb	253	0.1788	0.19215688109397888	0.19626513123512268	0.19308440387248993	0.19491466879844666	0.17443935573101044	0.19619959592819214	0.18303129076957703	0.20518198609352112	0.18840977549552917	0.18459516763687134	0.19924286007881165	0.1939748227596283	0.18247990310192108	0.18378499150276184	0.1904476135969162	0.20961350202560425	0.1912098079919815	0.18284006416797638	0.17909127473831177	0.2001650631427765	0.191919207572937	0.19536888599395752	0.19564199447631836	0.1992214024066925	0.19568577408790588	0.19201602041721344	0.19444559514522552	0.1983882486820221	0.1870470941066742	0.20755156874656677	0.182944655418396	0.18405039608478546	0.16987344622612	0.18780627846717834	0.19425517320632935	0.2000982165336609	0.17891281843185425	0.18477605283260345	0.19713221490383148	0.181528240442276	0.19793900847434998	0.19032533466815948	0.2008325159549713	0.1949877291917801	0.1830117553472519	0.1985633373260498	0.1924884170293808	0.21127678453922272	0.18718981742858887	0.17510181665420532	0.19355222582817078	0.19537536799907684	0.18579764664173126	0.18938866257667542	0.18806973099708557	0.18425610661506653	0.18327350914478302	0.19418925046920776	0.18440935015678406	0.2153582125902176	0.17352405190467834	0.20698225498199463	0.1876758188009262	0.18802084028720856	0.19105930626392365	0.17518197000026703	0.18510103225708008	0.18657398223876953	0.20082899928092957	0.19728058576583862	0.23179930448532104	0.19718396663665771	0.18413037061691284	0.19195589423179626	0.2022688090801239	0.1878761351108551	0.20760402083396912	0.20819643139839172	0.1878998577594757	0.21303632855415344	0.15715058147907257	0.19501471519470215	0.2020731121301651	0.1733541637659073	0.1907912790775299	0.19085924327373505	0.21506667137145996	0.17962367832660675	0.1932959109544754	0.19391784071922302	0.18717968463897705	0.2053479105234146	0.19538824260234833	0.19090750813484192	0.16343460977077484	0.18377643823623657	0.22211726009845734	0.20339912176132202	0.18732476234436035	0.19138360023498535	0.19708091020584106
CHORUS	CHORUSNUPb	254	0.1734	0.1788252890110016	0.1827043890953064	0.17828381061553955	0.1807936131954193	0.16509337723255157	0.18158714473247528	0.16940435767173767	0.19302962720394135	0.17801566421985626	0.17179366946220398	0.18633228540420532	0.18107476830482483	0.17314043641090393	0.17291976511478424	0.18421362340450287	0.19996905326843262	0.1750304102897644	0.17178988456726074	0.1758067011833191	0.18394549190998077	0.17858752608299255	0.18193359673023224	0.18019583821296692	0.18451762199401855	0.18086731433868408	0.17790623009204865	0.18084049224853516	0.18437105417251587	0.1746993064880371	0.18621620535850525	0.17541468143463135	0.17243589460849762	0.1593637764453888	0.17740429937839508	0.18091368675231934	0.1813359260559082	0.16744519770145416	0.1691962480545044	0.1819976568222046	0.17152039706707	0.18513864278793335	0.17705205082893372	0.18417716026306152	0.17693641781806946	0.17420794069766998	0.18301013112068176	0.17838850617408752	0.1886349618434906	0.17361396551132202	0.16974250972270966	0.17972832918167114	0.18173179030418396	0.17539872229099274	0.17713002860546112	0.17562739551067352	0.17236752808094025	0.1721748560667038	0.1859324425458908	0.17191468179225922	0.19460612535476685	0.1656087338924408	0.19395440816879272	0.1768261343240738	0.17564140260219574	0.17846772074699402	0.16526652872562408	0.17217382788658142	0.17755508422851562	0.1825471818447113	0.18187639117240906	0.1991930454969406	0.18215559422969818	0.17044731974601746	0.17768700420856476	0.18488533794879913	0.17497116327285767	0.18941468000411987	0.19128583371639252	0.1735246777534485	0.19531458616256714	0.16908732056617737	0.1796429604291916	0.1881253719329834	0.16359677910804749	0.18030518293380737	0.1786581575870514	0.19660452008247375	0.16837245225906372	0.17796288430690765	0.1803503930568695	0.1740507185459137	0.18627597391605377	0.18065521121025085	0.17699429392814636	0.1581335961818695	0.1719670295715332	0.18802648782730103	0.18804943561553955	0.17513543367385864	0.17934449017047882	0.1827888786792755
CHORUS	CHORUSNUPb	255	0.1444	0.169345423579216	0.17212289571762085	0.16790786385536194	0.1704106628894806	0.1592632383108139	0.1718287467956543	0.1605825424194336	0.18368765711784363	0.16955983638763428	0.16304142773151398	0.17726483941078186	0.17151203751564026	0.16601738333702087	0.16563591361045837	0.17789685726165771	0.19260254502296448	0.16377906501293182	0.16361390054225922	0.16887089610099792	0.17308464646339417	0.16925647854804993	0.17198851704597473	0.16958217322826385	0.17404711246490479	0.16966789960861206	0.16827146708965302	0.17145049571990967	0.17408590018749237	0.16513895988464355	0.17221006751060486	0.1695040762424469	0.16448771953582764	0.15182989835739136	0.16951702535152435	0.17152287065982819	0.16962572932243347	0.15983498096466064	0.158373162150383	0.1711025983095169	0.16466760635375977	0.17735335230827332	0.16621974110603333	0.1737886369228363	0.1651444435119629	0.1662641167640686	0.17198747396469116	0.16801327466964722	0.173294335603714	0.1628929078578949	0.16502954065799713	0.169773131608963	0.1702282726764679	0.16798385977745056	0.16728124022483826	0.1668684184551239	0.16388598084449768	0.16438762843608856	0.17514416575431824	0.162811279296875	0.17973646521568298	0.16022692620754242	0.18561020493507385	0.16951686143875122	0.16857673227787018	0.1697726845741272	0.15841160714626312	0.1632993370294571	0.17213457822799683	0.16980382800102234	0.1711881458759308	0.17892135679721832	0.17298614978790283	0.16080662608146667	0.16761890053749084	0.17310161888599396	0.16603145003318787	0.1771971732378006	0.17935404181480408	0.16334103047847748	0.18204975128173828	0.1684538722038269	0.1688503921031952	0.1784123331308365	0.1568385362625122	0.17282730340957642	0.1700775921344757	0.1837959885597229	0.16068941354751587	0.1673668920993805	0.17039312422275543	0.16462062299251556	0.17195767164230347	0.17024749517440796	0.16717010736465454	0.15404203534126282	0.16471898555755615	0.1728816032409668	0.17751692235469818	0.16654230654239655	0.17138798534870148	0.17286548018455505
CHORUS	CHORUSNUPb	256	0.161	0.16197408735752106	0.16409306228160858	0.15997886657714844	0.16211947798728943	0.15492308139801025	0.16453957557678223	0.15414050221443176	0.17643888294696808	0.1627429574728012	0.1563836932182312	0.17027050256729126	0.16396324336528778	0.1602136343717575	0.160078763961792	0.17182374000549316	0.18653160333633423	0.155381441116333	0.15706348419189453	0.16151563823223114	0.1650673747062683	0.16207057237625122	0.16408663988113403	0.1615464687347412	0.1659812033176422	0.1609562635421753	0.16063520312309265	0.16413438320159912	0.16598746180534363	0.15746790170669556	0.16220198571681976	0.16456863284111023	0.15839411318302155	0.14591702818870544	0.16300848126411438	0.16428615152835846	0.16140875220298767	0.1540789008140564	0.15012025833129883	0.1625952124595642	0.15938681364059448	0.17181935906410217	0.1570090800523758	0.16623157262802124	0.15654125809669495	0.15886527299880981	0.1635625660419464	0.15972036123275757	0.16215966641902924	0.15400567650794983	0.161066934466362	0.16203896701335907	0.16123510897159576	0.1621038317680359	0.15905024111270905	0.16007807850837708	0.157266765832901	0.1583043336868286	0.1640695333480835	0.15550577640533447	0.168426051735878	0.15601710975170135	0.1782429814338684	0.16387538611888885	0.16392862796783447	0.16299697756767273	0.15309423208236694	0.15649260580539703	0.16820237040519714	0.16006416082382202	0.16308370232582092	0.16500236093997955	0.1664542555809021	0.1534290313720703	0.15990281105041504	0.16443049907684326	0.15917834639549255	0.16798731684684753	0.17025357484817505	0.15546895563602448	0.17141221463680267	0.16255711019039154	0.1605919897556305	0.17098544538021088	0.15147490799427032	0.16687023639678955	0.16346131265163422	0.17412066459655762	0.15486706793308258	0.15931740403175354	0.16255977749824524	0.15733450651168823	0.1602088063955307	0.1622803807258606	0.15961860120296478	0.15050140023231506	0.15946710109710693	0.16631674766540527	0.16957145929336548	0.15987026691436768	0.16543525457382202	0.1653188318014145
CHORUS	CHORUSNUPb	257	0.1293	0.15602417290210724	0.15708398818969727	0.15370023250579834	0.15542064607143402	0.15130075812339783	0.1587732434272766	0.1491042673587799	0.17017345130443573	0.15678811073303223	0.15105608105659485	0.16462884843349457	0.15781524777412415	0.15523159503936768	0.15553736686706543	0.166407972574234	0.18138357996940613	0.14881154894828796	0.15160080790519714	0.15444350242614746	0.15883612632751465	0.15628105401992798	0.1576642543077469	0.15518717467784882	0.1595260202884674	0.15399719774723053	0.15495824813842773	0.1583898365497589	0.15946179628372192	0.1510007530450821	0.1543371081352234	0.16032713651657104	0.15345221757888794	0.14110210537910461	0.15768727660179138	0.1583908498287201	0.15502336621284485	0.1494044065475464	0.14357997477054596	0.15577447414398193	0.1550537347793579	0.16739940643310547	0.1494770050048828	0.16049495339393616	0.1498684585094452	0.1527954488992691	0.15691064298152924	0.15297895669937134	0.15331318974494934	0.14690029621124268	0.15737682580947876	0.15583579242229462	0.15331369638442993	0.15723907947540283	0.15225759148597717	0.1546255648136139	0.15189000964164734	0.1533435583114624	0.15440961718559265	0.1495642066001892	0.15961241722106934	0.15244074165821075	0.1729581654071808	0.15932616591453552	0.16021504998207092	0.1575189232826233	0.14872069656848907	0.15105484426021576	0.16491258144378662	0.15266291797161102	0.15669170022010803	0.15471462905406952	0.16130071878433228	0.14757099747657776	0.15379676222801208	0.15759551525115967	0.15367472171783447	0.16098681092262268	0.16307947039604187	0.14923466742038727	0.16297635436058044	0.15635919570922852	0.15400734543800354	0.16504722833633423	0.14701640605926514	0.16185115277767181	0.1581396907567978	0.1665171980857849	0.1502387523651123	0.15293946862220764	0.15624502301216125	0.15143853425979614	0.1507810652256012	0.1559729278087616	0.15360337495803833	0.14724665880203247	0.15530824661254883	0.16214732825756073	0.16330868005752563	0.15446296334266663	0.16069245338439941	0.1593579351902008
CHORUS	CHORUSNUPb	258	1.3471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHORUS	CHORUSNUPb	259	1.5816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHORUS	CHORUSNUPb	260	1.4637	1.373989462852478	1.2886546850204468	1.3931312561035156	1.426417350769043	1.3545101881027222	1.340659737586975	1.3340661525726318	1.4575016498565674	1.3823120594024658	1.5213031768798828	1.21483314037323	1.324148416519165	1.4289016723632812	1.2755646705627441	1.3984417915344238	1.3160651922225952	1.3271676301956177	1.425721526145935	1.406144142150879	1.3634119033813477	1.3555010557174683	1.4463845491409302	1.3495395183563232	1.356306791305542	1.4084230661392212	1.3091421127319336	1.3326799869537354	1.4387273788452148	1.3076565265655518	1.2827627658843994	1.4363495111465454	1.3545985221862793	1.4391019344329834	1.3631243705749512	1.3555256128311157	1.3355162143707275	1.2400262355804443	1.3446468114852905	1.4512662887573242	1.4236388206481934	1.4680109024047852	1.4498653411865234	1.5048586130142212	1.4273860454559326	1.3115155696868896	1.3544607162475586	1.4462049007415771	1.3764960765838623	1.3444429636001587	1.3761911392211914	1.3940824270248413	1.421391487121582	1.4247304201126099	1.54753577709198	1.4046649932861328	1.3387176990509033	1.4241774082183838	1.4710724353790283	1.3522127866744995	1.4017176628112793	1.419532060623169	1.4678421020507812	1.3336741924285889	1.3302782773971558	1.3602068424224854	1.313103437423706	1.4815436601638794	1.4093097448349	1.3619080781936646	1.368071436882019	1.286193609237671	1.4050862789154053	1.358716607093811	1.3839507102966309	1.3075120449066162	1.340590000152588	1.3918652534484863	1.30662202835083	1.2747607231140137	1.3506767749786377	1.394025206565857	1.4609594345092773	1.3861432075500488	1.2254254817962646	1.279789924621582	1.4144172668457031	1.309767246246338	1.3394204378128052	1.4382933378219604	1.3701244592666626	1.4383312463760376	1.4524221420288086	1.2880902290344238	1.3863208293914795	1.3012889623641968	1.3961195945739746	1.3505492210388184	1.350590467453003	1.3342828750610352	1.2974052429199219	1.3840938806533813
