 0.0000000E+00  0.0000000E+00  2.1929047E-01  3.6467696E-01  3.6284632E-01  3.1623112E-05  3.6417593E-01  3.6703252E-01  2.1929047E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3759052E-01  3.9097319E-01  3.8893019E-01  1.2186270E-04  3.9037280E-01  3.9350177E-01  2.3759052E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5650791E-01  4.1620482E-01  4.1391560E-01  7.1776077E-04  4.1547568E-01  4.1890108E-01  2.5650791E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7545329E-01  4.3871468E-01  4.3614247E-01  7.2466986E-03  4.3782085E-01  4.4156304E-01  2.7545329E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4755180E-05  2.9353002E-01  4.5626559E-01  4.5337381E-01  1.4520588E-01  4.5516551E-01  4.5923646E-01  2.9353002E-01  1.4755180E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9467493E-01  3.2572287E-01  3.2080980E-01  2.6301686E-05  3.2227900E-01  3.2823798E-01  1.9467493E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1144241E-01  3.5100834E-01  3.4570169E-01  6.7104180E-05  3.4728954E-01  3.5371821E-01  2.1144241E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2919000E-01  3.7642417E-01  3.7071548E-01  2.3247194E-04  3.7242503E-01  3.7932955E-01  2.2919000E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4758653E-01  4.0086668E-01  3.9476199E-01  1.1874990E-03  3.9659211E-01  4.0395972E-01  2.4758653E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6608307E-01  4.2275568E-01  4.1628237E-01  9.9337430E-03  4.1822575E-01  4.2601622E-01  2.6608307E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4497191E-05  2.8383824E-01  4.3995250E-01  4.3316782E-01  1.5560124E-01  4.3520840E-01  4.4334378E-01  2.8383824E-01  1.4497191E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8750473E-01  3.1349136E-01  3.0540073E-01  5.7240423E-05  3.0703007E-01  3.1630116E-01  1.8750473E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0373388E-01  3.3788280E-01  3.2918551E-01  1.3578861E-04  3.3095133E-01  3.4091780E-01  2.0373388E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2095137E-01  3.6242920E-01  3.5313340E-01  4.2609015E-04  3.5504167E-01  3.6569430E-01  2.2095137E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3885559E-01  3.8607830E-01  3.7622341E-01  1.9068028E-03  3.7827638E-01  3.8957015E-01  2.3885559E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5693994E-01  4.0732049E-01  3.9698953E-01  1.3393910E-02  3.9918360E-01  4.1102355E-01  2.5693994E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4241668E-05  2.7442068E-01  4.2410850E-01  4.1344194E-01  1.6690952E-01  4.1576482E-01  4.2799021E-01  2.7442068E-01  1.4241668E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8073189E-01  3.0158439E-01  2.9045564E-01  1.1772290E-04  2.9235791E-01  3.0474734E-01  1.8073189E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9643892E-01  3.2511114E-01  3.1316640E-01  2.6122878E-04  3.1522364E-01  3.2853140E-01  1.9643892E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1313453E-01  3.4881983E-01  3.3608020E-01  7.4848764E-04  3.3829705E-01  3.5250494E-01  2.1313453E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3054217E-01  3.7170929E-01  3.5824227E-01  2.9661442E-03  3.6061826E-01  3.7565821E-01  2.3054217E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4819164E-01  3.9233988E-01  3.7827684E-01  1.7743709E-02  3.8080378E-01  3.9653862E-01  2.4819164E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3993912E-05  2.6534949E-01  4.0875456E-01  3.9430982E-01  1.7917197E-01  3.9696855E-01  4.1317080E-01  2.6534949E-01  1.3993912E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7427703E-01  2.8999739E-01  2.7587840E-01  2.3055513E-04  2.7807704E-01  2.9360446E-01  1.7427703E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8947995E-01  3.1268673E-01  2.9754907E-01  4.8099128E-04  2.9992379E-01  3.1658679E-01  1.8947995E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0566808E-01  3.3558646E-01  3.1946580E-01  1.2671815E-03  3.2202038E-01  3.3978788E-01  2.0566808E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2258741E-01  3.5774594E-01  3.4073992E-01  4.4884028E-03  3.4347165E-01  3.6224720E-01  2.2258741E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3980077E-01  3.7779451E-01  3.6008542E-01  2.3149895E-02  3.6298208E-01  3.8257932E-01  2.3980077E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3737925E-05  2.5662074E-01  3.9386399E-01  3.7574311E-01  1.9251439E-01  3.7877916E-01  3.9889505E-01  2.5662074E-01  1.3737925E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6805156E-01  2.7875905E-01  2.6168494E-01  4.3086304E-04  2.6418173E-01  2.8289199E-01  1.6805156E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8276869E-01  3.0063648E-01  2.8234841E-01  8.4923915E-04  2.8504588E-01  3.0510291E-01  1.8276869E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9846808E-01  3.2275210E-01  3.0330293E-01  2.0709121E-03  3.0620575E-01  3.2756043E-01  1.9846808E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1491764E-01  3.4420436E-01  3.2372535E-01  6.6149299E-03  3.2683099E-01  3.4935131E-01  2.1491764E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3171238E-01  3.6368974E-01  3.4241865E-01  2.9763881E-02  3.4571392E-01  3.6915460E-01  2.3171238E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3478906E-05  2.4820978E-01  3.7942648E-01  3.5773729E-01  2.0699885E-01  3.6119408E-01  3.8516407E-01  2.4820978E-01  1.3478906E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6207286E-01  2.6791521E-01  2.4817055E-01  7.7100737E-04  2.5106047E-01  2.7257229E-01  1.6207286E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7631900E-01  2.8900293E-01  2.6785552E-01  1.4422347E-03  2.7097414E-01  2.9404057E-01  1.7631900E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9154210E-01  3.1035234E-01  2.8786402E-01  3.2754232E-03  2.9121484E-01  3.1578261E-01  1.9154210E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0753022E-01  3.3110821E-01  3.0743187E-01  9.5130409E-03  3.1100938E-01  3.3693086E-01  2.0753022E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2390808E-01  3.5003056E-01  3.2544283E-01  3.7750780E-02  3.2922846E-01  3.5622680E-01  2.2390808E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3231072E-05  2.4007498E-01  3.6541994E-01  3.4035583E-01  2.2272970E-01  3.4431295E-01  3.7194446E-01  2.4007498E-01  1.3231072E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5619104E-01  2.5735866E-01  2.3476969E-01  1.3250324E-03  2.3802017E-01  2.6276291E-01  1.5619104E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6998628E-01  2.7768381E-01  2.5351781E-01  2.3622500E-03  2.5702879E-01  2.8351985E-01  1.6998628E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8476040E-01  2.9829692E-01  2.7263978E-01  5.0251398E-03  2.7641693E-01  3.0457345E-01  1.8476040E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0032416E-01  3.1838897E-01  2.9143632E-01  1.3372458E-02  2.9547580E-01  3.2509864E-01  2.0032416E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1633548E-01  3.3678328E-01  3.0887895E-01  4.7276189E-02  3.1316292E-01  3.4389511E-01  2.1633548E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2989232E-05  2.3223970E-01  3.5186199E-01  3.2353835E-01  2.3977651E-01  3.2802938E-01  3.5931210E-01  2.3223970E-01  1.2989232E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5065337E-01  2.4719159E-01  2.2219167E-01  2.1904144E-03  2.2590775E-01  2.5333154E-01  1.5065337E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6401050E-01  2.6677290E-01  2.4002897E-01  3.7366029E-03  2.4404132E-01  2.7340511E-01  1.6401050E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7834065E-01  2.8666245E-01  2.5827055E-01  7.4861197E-03  2.6258483E-01  2.9379774E-01  1.7834065E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9347303E-01  3.0609412E-01  2.7627231E-01  1.8387080E-02  2.8088305E-01  3.1372540E-01  1.9347303E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0909287E-01  3.2395033E-01  2.9308166E-01  5.8477259E-02  2.9796699E-01  3.3204401E-01  2.0909287E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2728016E-05  2.2468426E-01  3.3868998E-01  3.0736765E-01  2.5822170E-01  3.1248300E-01  3.4717553E-01  2.2468426E-01  1.2728016E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4535373E-01  2.3730375E-01  2.1009120E-01  3.5007453E-03  2.1427803E-01  2.4434780E-01  1.4535373E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5828652E-01  2.5616446E-01  2.2705407E-01  5.7349341E-03  2.3157943E-01  2.6376747E-01  1.5828652E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7218396E-01  2.7535469E-01  2.4445160E-01  1.0873659E-02  2.4932439E-01  2.8352596E-01  1.7218396E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8689174E-01  2.9415063E-01  2.6169334E-01  2.4809393E-02  2.6691081E-01  3.0287782E-01  1.8689174E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0211997E-01  3.1149287E-01  2.7790045E-01  7.1578591E-02  2.8344240E-01  3.2073198E-01  2.0211997E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2475537E-05  2.1738815E-01  3.2591582E-01  2.9183767E-01  2.7820800E-01  2.9765943E-01  3.3557916E-01  2.1738815E-01  1.2475537E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4020228E-01  2.2774304E-01  1.9847212E-01  5.4136409E-03  2.0324220E-01  2.3579803E-01  1.4020228E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5272532E-01  2.4590255E-01  2.1459884E-01  8.5451914E-03  2.1975410E-01  2.5459232E-01  1.5272532E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6620643E-01  2.6440980E-01  2.3119139E-01  1.5403532E-02  2.3674171E-01  2.7374261E-01  1.6620643E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8050809E-01  2.8258109E-01  2.4771170E-01  3.2848916E-02  2.5365357E-01  2.9253960E-01  1.8050809E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9536549E-01  2.9941238E-01  2.6335287E-01  8.6685950E-02  2.6966278E-01  3.0994206E-01  1.9536549E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2227635E-05  2.1033388E-01  3.1351022E-01  2.7697303E-01  2.9979981E-01  2.8359940E-01  3.2450554E-01  2.1033388E-01  1.2227635E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3518219E-01  2.1848291E-01  1.8739359E-01  8.1055652E-03  1.9292020E-01  2.2759767E-01  1.3518219E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4731008E-01  2.3595960E-01  2.0272459E-01  1.2369576E-02  2.0868731E-01  2.4579760E-01  1.4731008E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6039206E-01  2.5379976E-01  2.1855215E-01  2.1296133E-02  2.2495692E-01  2.6437301E-01  1.6039206E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7430803E-01  2.7135790E-01  2.3438870E-01  4.2708440E-02  2.4122391E-01  2.8265041E-01  1.7430803E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8881909E-01  2.8768288E-01  2.4949674E-01  1.0391495E-01  2.5672528E-01  2.9963774E-01  1.8881909E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1977144E-05  2.0351731E-01  3.0145050E-01  2.6282466E-01  3.2312411E-01  2.7037428E-01  3.1395426E-01  2.0351731E-01  1.1977144E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3050482E-01  2.0969852E-01  1.7705137E-01  1.1841041E-02  1.8333388E-01  2.2013777E-01  1.3050482E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4225062E-01  2.2650960E-01  1.9162388E-01  1.7514304E-02  1.9840180E-01  2.3776949E-01  1.4225062E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5493893E-01  2.4368944E-01  2.0671326E-01  2.8898660E-02  2.1399310E-01  2.5577957E-01  1.5493893E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6846264E-01  2.6062541E-01  2.2187611E-01  5.4752762E-02  2.2964433E-01  2.7352183E-01  1.6846264E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8260285E-01  2.7641267E-01  2.3643640E-01  1.2358539E-01  2.4465024E-01  2.9004279E-01  1.8260285E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1711165E-05  1.9698069E-01  2.8978851E-01  2.4942327E-01  3.4831483E-01  2.5799976E-01  3.0401315E-01  1.9698069E-01  1.1711165E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2600745E-01  2.0089649E-01  1.6717050E-01  1.6846258E-02  1.7428325E-01  2.1274725E-01  1.2600745E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3738573E-01  2.1707113E-01  1.8103579E-01  2.4217538E-02  1.8871260E-01  2.2985622E-01  1.3738573E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4969533E-01  2.3363636E-01  1.9544706E-01  3.8439320E-02  2.0369697E-01  2.4736813E-01  1.4969533E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6284168E-01  2.5001839E-01  2.1000691E-01  6.9149399E-02  2.1881684E-01  2.6467158E-01  1.6284168E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7662515E-01  2.6536572E-01  2.2410273E-01  1.4575091E-01  2.3342717E-01  2.8086044E-01  1.7662515E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1453948E-05  1.9069494E-01  2.7848481E-01  2.3684649E-01  3.7556125E-01  2.4659500E-01  2.9466609E-01  1.9069494E-01  1.1453948E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2171816E-01  1.9258105E-01  1.5813771E-01  2.3404463E-02  1.6630280E-01  2.0603749E-01  1.2171816E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3274311E-01  2.0813735E-01  1.7134051E-01  3.2779134E-02  1.8014445E-01  2.2265479E-01  1.3274311E-01  0.0000000E+00  0.0000000E+00
