 0.0000000E+00  1.7213168E-05  5.3451152E-01  5.5178273E-01  6.5264569E-01  1.1935313E-01  6.5411256E-01  5.5267689E-01  5.3451152E-01  1.7213168E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8234722E-01  3.9570137E-01  4.7277957E-01  4.7474617E-07  4.7400814E-01  3.9638604E-01  3.8234722E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1203159E-01  4.2626647E-01  5.0844197E-01  1.7907303E-06  5.0976766E-01  4.2701123E-01  4.1203159E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4187069E-01  4.5690824E-01  5.4374453E-01  1.0567273E-05  5.4516873E-01  4.5771703E-01  4.4187069E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7056957E-01  4.8625785E-01  5.7690371E-01  1.1007993E-04  5.7842392E-01  4.8713351E-01  4.7056957E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9627395E-01  5.1236338E-01  6.0542411E-01  2.3606645E-03  6.0703214E-01  5.1330679E-01  4.9627395E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6900758E-05  5.1647403E-01  5.3259408E-01  6.2600945E-01  1.2684437E-01  6.2768929E-01  5.3360293E-01  5.1647403E-01  1.6900758E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6865871E-01  3.8122633E-01  4.5249761E-01  1.3206302E-06  4.5388845E-01  3.8201730E-01  3.6865871E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9736945E-01  4.1074985E-01  4.8671228E-01  4.5136866E-06  4.8821317E-01  4.1160944E-01  3.9736945E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2627675E-01  4.4038784E-01  5.2062565E-01  2.3289926E-05  5.2223821E-01  4.4132018E-01  4.2627675E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5414801E-01  4.6883509E-01  5.5254460E-01  2.0272508E-04  5.5426608E-01  4.6984291E-01  4.5414801E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7921343E-01  4.9422638E-01  5.8009590E-01  3.4288488E-03  5.8191713E-01  4.9531000E-01  4.7921343E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6590638E-05  4.9907082E-01  5.1404197E-01  6.0013842E-01  1.3501361E-01  6.0204142E-01  5.1519790E-01  4.9907082E-01  1.6590638E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5514374E-01  3.6713858E-01  4.3240520E-01  3.4699646E-06  4.3402363E-01  3.6803135E-01  3.5514374E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8292385E-01  3.9565574E-01  4.6522318E-01  1.0809593E-05  4.6696572E-01  3.9662658E-01  3.8292385E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1095830E-01  4.2432813E-01  4.9781765E-01  4.9162214E-05  4.9968413E-01  4.2538206E-01  4.1095830E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3808177E-01  4.5191399E-01  5.2859164E-01  3.6149391E-04  5.3057609E-01  4.5305452E-01  4.3808177E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6261445E-01  4.7663413E-01  5.5530019E-01  4.8936023E-03  5.5738849E-01  4.7786222E-01  4.6261445E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6291333E-05  4.8226729E-01  4.9607883E-01  5.7496279E-01  1.4397610E-01  5.7712980E-01  4.9739122E-01  4.8226729E-01  1.6291333E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4324730E-01  3.5375985E-01  4.1322718E-01  8.5800952E-06  4.1508555E-01  3.5477275E-01  3.4324730E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7009099E-01  3.8129877E-01  4.4467724E-01  2.4531287E-05  4.4667636E-01  3.8240044E-01  3.7009099E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9717737E-01  4.0901970E-01  4.7595984E-01  9.9232247E-05  4.7809860E-01  4.1021593E-01  3.9717737E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2337906E-01  4.3573711E-01  5.0556391E-01  6.2362407E-04  5.0783426E-01  4.3703205E-01  4.2337906E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4707131E-01  4.5974911E-01  5.3136064E-01  6.8592561E-03  5.3374479E-01  4.6114403E-01  4.4707131E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5994176E-05  4.6604047E-01  4.7874613E-01  5.5051715E-01  1.5374731E-01  5.5298438E-01  4.8023758E-01  4.6604047E-01  1.5994176E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3191746E-01  3.4083956E-01  3.9464935E-01  2.0101413E-05  3.9673379E-01  3.4200013E-01  3.3191746E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5785093E-01  3.6743012E-01  4.2476569E-01  5.3012340E-05  4.2701129E-01  3.6869151E-01  3.5785093E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8400620E-01  3.9422665E-01  4.5476440E-01  1.9214732E-04  4.5717160E-01  3.9559504E-01  3.8400620E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0928872E-01  4.2009731E-01  4.8321617E-01  1.0428041E-03  4.8577824E-01  4.2157685E-01  4.0928872E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3212236E-01  4.4341420E-01  5.0810321E-01  9.4505991E-03  5.1080311E-01  4.4500556E-01  4.3212236E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5700831E-05  4.5036159E-01  4.6196384E-01  5.2673428E-01  1.6440668E-01  5.2954107E-01  4.6366220E-01  4.5036159E-01  1.5700831E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1992849E-01  3.2814979E-01  3.7620391E-01  4.4532272E-05  3.7847130E-01  3.2945685E-01  3.1992849E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4501451E-01  3.5382220E-01  4.0503057E-01  1.0900127E-04  4.0748498E-01  3.5524431E-01  3.4501451E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7036196E-01  3.7973125E-01  4.3380736E-01  3.5691664E-04  4.3645551E-01  3.8127619E-01  3.7036196E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9493206E-01  4.0480034E-01  4.6119236E-01  1.6908211E-03  4.6403519E-01  4.0647390E-01  3.9493206E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1722414E-01  4.2747711E-01  4.8528486E-01  1.2803905E-02  4.8831444E-01  4.2928156E-01  4.1722414E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5413955E-05  4.3518873E-01  4.4564547E-01  5.0354102E-01  1.7604567E-01  5.0673653E-01  4.4757731E-01  4.3518873E-01  1.5413955E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0832743E-01  3.1583176E-01  3.5850138E-01  9.3811600E-05  3.6115967E-01  3.1739651E-01  3.0832743E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3259411E-01  3.4061329E-01  3.8606395E-01  2.1422403E-04  3.8893143E-01  3.4230682E-01  3.3259411E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5716099E-01  3.6566147E-01  4.1362785E-01  6.3822011E-04  4.1670707E-01  3.6748831E-01  3.5716099E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8104353E-01  3.8995339E-01  4.3993047E-01  2.6645650E-03  4.4321546E-01  3.9191410E-01  3.8104353E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0281443E-01  4.1201017E-01  4.6317855E-01  1.7076279E-02  4.6665100E-01  4.1409921E-01  4.0281443E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5132519E-05  4.2051769E-01  4.2981045E-01  4.8096515E-01  1.8870702E-01  4.8458978E-01  4.3201353E-01  4.2051769E-01  1.5132519E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9717209E-01  3.0414459E-01  3.4126303E-01  1.8786856E-04  3.4426408E-01  3.0589034E-01  2.9717209E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2064022E-01  3.2805386E-01  3.6759697E-01  4.0234165E-04  3.7083676E-01  3.2994673E-01  3.2064022E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4444020E-01  3.5224389E-01  3.9398343E-01  1.0984671E-03  3.9746622E-01  3.5429079E-01  3.4444020E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6763777E-01  3.7573791E-01  4.1923763E-01  4.0809650E-03  4.2295852E-01  3.7794193E-01  3.6763777E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8887413E-01  3.9712129E-01  4.4167171E-01  2.2418277E-02  4.4561237E-01  3.9947949E-01  3.8887413E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4850840E-05  4.0628125E-01  4.1445725E-01  4.5901302E-01  2.0247858E-01  4.6313649E-01  4.1695764E-01  4.0628125E-01  1.4850840E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8645077E-01  2.9267897E-01  3.2450374E-01  3.5937453E-04  3.2793110E-01  2.9467290E-01  2.8645077E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0914576E-01  3.1574895E-01  3.4964189E-01  7.2533138E-04  3.5333991E-01  3.1790982E-01  3.0914576E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3220007E-01  3.3912236E-01  3.7488172E-01  1.8267554E-03  3.7885421E-01  3.4145745E-01  3.3220007E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5472679E-01  3.6187069E-01  3.9911396E-01  6.0922877E-03  4.0335392E-01  3.6438275E-01  3.5472679E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7543194E-01  3.8264586E-01  4.2075316E-01  2.9019597E-02  4.2523787E-01  3.8533051E-01  3.7543194E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4567211E-05  3.9253105E-01  3.9959756E-01  4.3765727E-01  2.1745443E-01  4.4234238E-01  4.0243990E-01  3.9253105E-01  1.4567211E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7611658E-01  2.8151216E-01  3.0828965E-01  6.5776453E-04  3.1220224E-01  2.8379011E-01  2.7611658E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9806468E-01  3.0376808E-01  3.3226962E-01  1.2568640E-03  3.3648903E-01  3.0623569E-01  2.9806468E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2039775E-01  3.2635130E-01  3.5639821E-01  2.9382898E-03  3.6092765E-01  3.2901634E-01  3.2039775E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4227428E-01  3.4838102E-01  3.7963915E-01  8.8708180E-03  3.8446912E-01  3.5124590E-01  3.4227428E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6246256E-01  3.6857478E-01  4.0050605E-01  3.7049821E-02  4.0560866E-01  3.7163355E-01  3.6246256E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4287833E-05  3.7925863E-01  3.8516738E-01  4.1698342E-01  2.3373827E-01  4.2230566E-01  3.8840188E-01  3.7925863E-01  1.4287833E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6614784E-01  2.7071411E-01  2.9261693E-01  1.1516032E-03  2.9705772E-01  2.7330523E-01  2.6614784E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8737484E-01  2.9217963E-01  3.1547729E-01  2.0930876E-03  3.2026645E-01  2.9498642E-01  2.8737484E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0901124E-01  3.1399388E-01  3.3853171E-01  4.5710315E-03  3.4367296E-01  3.1702513E-01  3.0901124E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3025935E-01  3.3532166E-01  3.6081457E-01  1.2598471E-02  3.6629723E-01  3.3858008E-01  3.3025935E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4994752E-01  3.5494341E-01  3.8093547E-01  4.6651183E-02  3.8672802E-01  3.5842221E-01  3.4994752E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4013453E-05  3.6644958E-01  3.7117582E-01  3.9700166E-01  2.5138220E-01  4.0304415E-01  3.7485433E-01  3.6644958E-01  1.4013453E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5650345E-01  2.6030177E-01  2.7727309E-01  1.9399370E-03  2.8234556E-01  2.6325261E-01  2.5650345E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7703405E-01  2.8100169E-01  2.9905464E-01  3.3671000E-03  3.0452254E-01  2.8419705E-01  2.7703405E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9799845E-01  3.0206921E-01  3.2108412E-01  6.9064369E-03  3.2695038E-01  3.0551855E-01  2.9799845E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1864163E-01  3.2271256E-01  3.4246848E-01  1.7504817E-02  3.4871909E-01  3.2641819E-01  3.1864163E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3785054E-01  3.4177224E-01  3.6191529E-01  5.8027870E-02  3.6851194E-01  3.4572546E-01  3.3785054E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3744564E-05  3.5407484E-01  3.5764342E-01  3.7765636E-01  2.7051501E-01  3.8452772E-01  3.6181950E-01  3.5407484E-01  1.3744564E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4728119E-01  2.5019840E-01  2.6279930E-01  3.1470407E-03  2.6851770E-01  2.5357906E-01  2.4728119E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6713603E-01  2.7015942E-01  2.8353435E-01  5.2368648E-03  2.8970183E-01  2.7381773E-01  2.6713603E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8744274E-01  2.9050851E-01  3.0455284E-01  1.0143106E-02  3.1117444E-01  2.9445397E-01  2.8744274E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0748533E-01  3.1049681E-01  3.2502498E-01  2.3811165E-02  3.3208729E-01  3.1473030E-01  3.0748533E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2620474E-01  3.2902404E-01  3.4374498E-01  7.1331449E-02  3.5120788E-01  3.3353329E-01  3.2620474E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3466207E-05  3.4212113E-01  3.4456249E-01  3.5905642E-01  2.9123653E-01  3.6684329E-01  3.4931639E-01  3.4212113E-01  1.3466207E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3841860E-01  2.4046342E-01  2.4860115E-01  4.9459603E-03  2.5514033E-01  2.4429190E-01  2.3841860E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5761856E-01  2.5970125E-01  2.6833593E-01  7.9168225E-03  2.7538347E-01  2.6384534E-01  2.5761856E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7728482E-01  2.7934091E-01  2.8840321E-01  1.4544508E-02  2.9596208E-01  2.8381201E-01  2.7728482E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9673795E-01  2.9867283E-01  3.0804041E-01  3.1814146E-02  3.1609149E-01  3.0347283E-01  2.9673795E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1496962E-01  3.1665149E-01  3.2613277E-01  8.6813768E-02  3.3462527E-01  3.2176765E-01  3.1496962E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3193567E-05  3.3056663E-01  3.3182122E-01  3.4114007E-01  3.1368126E-01  3.4998022E-01  3.3721977E-01  3.3056663E-01  1.3193567E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2980601E-01  2.3101285E-01  2.3513497E-01  7.5209432E-03  2.4255972E-01  2.3533997E-01  2.2980601E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4837271E-01  2.4954936E-01  2.5390715E-01  1.1619315E-02  2.6190848E-01  2.5423536E-01  2.4837271E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6742154E-01  2.6850145E-01  2.7305107E-01  2.0341740E-02  2.8163199E-01  2.7356043E-01  2.6742154E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8630920E-01  2.8719792E-01  2.9186546E-01  4.1716880E-02  3.0100378E-01  2.9263359E-01  2.8630920E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0407758E-01  3.0464661E-01  3.0931931E-01  1.0454522E-01  3.1895667E-01  3.1044671E-01  3.0407758E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2917221E-05  3.1937927E-01  3.1946206E-01  3.2398016E-01  3.3790536E-01  3.3400919E-01  3.2559111E-01  3.1937927E-01  1.2917221E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2153941E-01  2.2184386E-01  2.2236989E-01  1.1104676E-02  2.3077803E-01  2.2678123E-01  2.2153941E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3949105E-01  2.3969968E-01  2.4021872E-01  1.6609143E-02  2.4928048E-01  2.4504390E-01  2.3949105E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5793611E-01  2.5798433E-01  2.5847076E-01  2.7823711E-02  2.6818988E-01  2.6375005E-01  2.5793611E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7626469E-01  2.7606378E-01  2.7648106E-01  5.3795463E-02  2.8683283E-01  2.8225336E-01  2.7626469E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9356528E-01  2.9299766E-01  2.9329595E-01  1.2471905E-01  3.0421478E-01  2.9959466E-01  2.9356528E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2643847E-05  3.0855206E-01  3.0746874E-01  3.0758331E-01  3.6404862E-01  3.1894814E-01  3.1442966E-01  3.0855206E-01  1.2643847E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1354622E-01  2.1291379E-01  2.1027729E-01  1.5980109E-02  2.1980042E-01  2.1860717E-01  2.1354622E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3090031E-01  2.3010830E-01  2.2724586E-01  2.3200965E-02  2.3750943E-01  2.3626155E-01  2.3090031E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4875721E-01  2.4774547E-01  2.4464455E-01  3.7325249E-02  2.5565287E-01  2.5437047E-01  2.4875721E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6653880E-01  2.6522788E-01  2.6188082E-01  6.8365963E-02  2.7360595E-01  2.7232054E-01  2.6653880E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8337811E-01  2.8166613E-01  2.7807330E-01  1.4757026E-01  2.9044099E-01  2.8919860E-01  2.8337811E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2378535E-05  2.9804828E-01  2.9581003E-01  2.9198405E-01  3.9228604E-01  3.0485719E-01  3.0372103E-01  2.9804828E-01  1.2378535E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0683213E-01  2.0434589E-01  1.9854300E-01  2.2424733E-02  2.0945149E-01  2.1076230E-01  2.0683213E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2359450E-01  2.2089404E-01  2.1468620E-01  3.1685250E-02  2.2642941E-01  2.2783373E-01  2.2359450E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4081888E-01  2.3789174E-01  2.3130144E-01  4.9125164E-02  2.4387694E-01  2.4537082E-01  2.4081888E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5793634E-01  2.5477439E-01  2.4785285E-01  8.5640885E-02  2.6121860E-01  2.6279197E-01  2.5793634E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7409648E-01  2.7069882E-01  2.6353630E-01  1.7317930E-01  2.7759396E-01  2.7922842E-01  2.7409648E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2098421E-05  2.8809944E-01  2.8447637E-01  2.7721326E-01  4.2265839E-01  2.9178879E-01  2.9345512E-01  2.8809944E-01  1.2098421E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9948563E-01  1.9581252E-01  1.8789365E-01  3.0762401E-02  2.0022659E-01  2.0312892E-01  1.9948563E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1568568E-01  2.1173913E-01  2.0325472E-01  4.2399802E-02  2.1653335E-01  2.1964885E-01  2.1568568E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3234926E-01  2.2813423E-01  2.1910806E-01  6.3552922E-02  2.3333064E-01  2.3665380E-01  2.3234926E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4893409E-01  2.4447036E-01  2.3496300E-01  1.0589874E-01  2.5008330E-01  2.5359631E-01  2.4893409E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6462763E-01  2.5995572E-01  2.5007828E-01  2.0173886E-01  2.6598663E-01  2.6965459E-01  2.6462763E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1825930E-05  2.7828090E-01  2.7346876E-01  2.6339793E-01  4.5535640E-01  2.7989926E-01  2.8366479E-01  2.7828090E-01  1.1825930E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9218236E-01  1.8788741E-01  1.7793476E-01  4.1338254E-02  1.9185607E-01  1.9621512E-01  1.9218236E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0784049E-01  2.0320470E-01  1.9257215E-01  5.5696575E-02  2.0756256E-01  2.1220618E-01  2.0784049E-01  0.0000000E+00  0.0000000E+00
