 0.0000000E+00  1.6111185E-05  2.4046430E-01  5.6076182E-01  6.4901282E-01  9.6055712E-02  6.4985178E-01  5.6247565E-01  2.4046430E-01  1.6111185E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5477917E-01  4.0523364E-01  4.7232919E-01  7.0767662E-08  4.7305794E-01  4.0658114E-01  1.5477917E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6861470E-01  4.3619679E-01  5.0771589E-01  3.1709648E-07  5.0849957E-01  4.3765884E-01  1.6861470E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8351386E-01  4.6705976E-01  5.4261666E-01  2.3677822E-06  5.4345469E-01  4.6864214E-01  1.8351386E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9932728E-01  4.9636169E-01  5.7520925E-01  3.3813283E-05  5.7609826E-01  4.9806730E-01  1.9932728E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1576584E-01  5.2203813E-01  6.0295711E-01  1.1002871E-03  6.0388985E-01  5.2386520E-01  2.1576584E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5859793E-05  2.3234263E-01  5.4133273E-01  6.2252831E-01  1.0206563E-01  6.2349239E-01  5.4327234E-01  2.3234263E-01  1.5859793E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4902955E-01  3.9035401E-01  4.5206328E-01  2.2090673E-07  4.5280889E-01  3.9196220E-01  1.4902955E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6241400E-01  4.2026481E-01  4.8601307E-01  8.8648927E-07  4.8682364E-01  4.2200139E-01  1.6241400E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7685842E-01  4.5012373E-01  5.1954034E-01  5.6963610E-06  5.2041989E-01  4.5199123E-01  1.7685842E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9223372E-01  4.7853826E-01  5.5091463E-01  6.6527785E-05  5.5186581E-01  4.8053437E-01  1.9223372E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0828099E-01  5.0353601E-01  5.7772284E-01  1.6593711E-03  5.7874595E-01  5.0565132E-01  2.0828099E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5593470E-05  2.2455616E-01  5.2247719E-01  5.9678902E-01  1.0866008E-01  5.9788062E-01  5.2469235E-01  2.2455616E-01  1.5593470E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4345518E-01  3.7599627E-01  4.3204129E-01  6.4670103E-07  4.3294097E-01  3.7777862E-01  1.4345518E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5640124E-01  4.0488681E-01  4.6460543E-01  2.3390942E-06  4.6557706E-01  4.0681690E-01  1.5640124E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7040318E-01  4.3376967E-01  4.9682762E-01  1.3047157E-05  4.9787264E-01  4.3585317E-01  1.7040318E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8535147E-01  4.6131757E-01  5.2707391E-01  1.2613161E-04  5.2819105E-01  4.6355573E-01  1.8535147E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0101640E-01  4.8564632E-01  5.5305967E-01  2.4518461E-03  5.5424363E-01  4.8803355E-01  2.0101640E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5335055E-05  2.1699546E-01  5.0422817E-01  5.7176910E-01  1.1587644E-01  5.7300895E-01  5.0674887E-01  2.1699546E-01  1.5335055E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3810070E-01  3.6214181E-01  4.1269955E-01  1.7641860E-06  4.1376202E-01  3.6414037E-01  1.3810070E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5062396E-01  3.9004377E-01  4.4391024E-01  5.8032492E-06  4.4505338E-01  3.9221120E-01  1.5062396E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6419827E-01  4.1797855E-01  4.7484907E-01  2.8411346E-05  4.7607234E-01  4.2032292E-01  1.6419827E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7873265E-01  4.4468118E-01  5.0397296E-01  2.3046655E-04  5.0527188E-01  4.4720617E-01  1.7873265E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9402515E-01  4.6835186E-01  5.2911885E-01  3.5511060E-03  5.3048337E-01  4.7105410E-01  1.9402515E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5085706E-05  2.0971303E-01  4.8657039E-01  5.4742356E-01  1.2375527E-01  5.4883625E-01  4.8943592E-01  2.0971303E-01  1.5085706E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3292910E-01  3.4884903E-01  3.9403024E-01  4.5545116E-06  3.9523492E-01  3.5112179E-01  1.3292910E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4504485E-01  3.7579117E-01  4.2391980E-01  1.3678468E-05  4.2521674E-01  3.7825583E-01  1.4504485E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5820758E-01  4.0279905E-01  4.5359750E-01  5.9185834E-05  4.5498648E-01  4.0546470E-01  1.5820758E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7234451E-01  4.2866555E-01  4.8160556E-01  4.0713892E-04  4.8308205E-01  4.3153629E-01  1.7234451E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8728103E-01  4.5166972E-01  5.0589572E-01  5.0473117E-03  5.0744902E-01  4.5474164E-01  1.8728103E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4839287E-05  2.0269361E-01  4.6949260E-01  5.2374991E-01  1.3235272E-01  5.2536108E-01  4.7274977E-01  2.0269361E-01  1.4839287E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2785327E-01  3.3607078E-01  3.7582208E-01  1.1021186E-05  3.7713158E-01  3.3864322E-01  1.2785327E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3957545E-01  3.6208065E-01  4.0442890E-01  3.0452123E-05  4.0584540E-01  3.6487196E-01  1.3957545E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5234439E-01  3.8818287E-01  4.3288550E-01  1.1759620E-04  4.3441232E-01  3.9120425E-01  1.5234439E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6610692E-01  4.1322430E-01  4.5981842E-01  6.9459310E-04  4.6145534E-01  4.1648161E-01  1.6610692E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8071769E-01  4.3555802E-01  4.8329269E-01  7.0390370E-03  4.8503409E-01  4.3904847E-01  1.8071769E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4591897E-05  1.9589506E-01  4.5296082E-01  5.0073324E-01  1.4172880E-01  5.0256576E-01  4.5666838E-01  1.9589506E-01  1.4591897E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2309274E-01  3.2351157E-01  3.5814939E-01  2.5337363E-05  3.5969785E-01  3.2651942E-01  1.2309274E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3443115E-01  3.4861839E-01  3.8550189E-01  6.4734693E-05  3.8717013E-01  3.5187183E-01  1.3443115E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4680775E-01  3.7385074E-01  4.1275914E-01  2.2469170E-04  4.1454755E-01  3.7735740E-01  1.4680775E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6018430E-01  3.9811089E-01  4.3862801E-01  1.1506876E-03  4.4053162E-01  4.0187035E-01  1.6018430E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7443834E-01  4.1982741E-01  4.6128185E-01  9.6582653E-03  4.6328806E-01  4.2382706E-01  1.7443834E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4340442E-05  1.8932166E-01  4.3687376E-01  4.7828294E-01  1.5195412E-01  4.8036883E-01  4.4108360E-01  1.8932166E-01  1.4340442E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1836621E-01  3.1100733E-01  3.4071209E-01  5.4991463E-05  3.4240725E-01  3.1447370E-01  1.1836621E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2933369E-01  3.3524372E-01  3.6684884E-01  1.3067227E-04  3.6868127E-01  3.3898896E-01  1.2933369E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4133681E-01  3.5965399E-01  3.9295623E-01  4.1098798E-04  3.9492961E-01  3.6368469E-01  1.4133681E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5435478E-01  3.8320083E-01  4.1782426E-01  1.8450227E-03  4.1993751E-01  3.8751360E-01  1.5435478E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6829154E-01  4.0439387E-01  4.3973762E-01  1.3014593E-02  4.4198253E-01  4.0897049E-01  1.6829154E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4094549E-05  1.8293709E-01  4.2120887E-01  4.5639849E-01  1.6308213E-01  4.5875674E-01  4.2601034E-01  1.8293709E-01  1.4094549E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1393015E-01  2.9933408E-01  3.2398497E-01  1.1310143E-04  3.2592433E-01  3.0327347E-01  1.1393015E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2453843E-01  3.2271677E-01  3.4893792E-01  2.5142838E-04  3.5103334E-01  3.2697242E-01  1.2453843E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3617361E-01  3.4629668E-01  3.7391554E-01  7.2217544E-04  3.7617073E-01  3.5087573E-01  1.3617361E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4882866E-01  3.6908560E-01  3.9778477E-01  2.8712192E-03  4.0019780E-01  3.7398373E-01  1.4882866E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6242882E-01  3.8966070E-01  4.1893402E-01  1.7249529E-02  4.2149465E-01  3.9485663E-01  1.6242882E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3854731E-05  1.7679549E-01  4.0608533E-01  4.3519705E-01  1.7515454E-01  4.3788332E-01  4.1153403E-01  1.7679549E-01  1.3854731E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0969346E-01  2.8805972E-01  3.0774611E-01  2.2159511E-04  3.0996277E-01  2.9255047E-01  1.0969346E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1995429E-01  3.1061545E-01  3.3155206E-01  4.6313833E-04  3.3394602E-01  3.1546480E-01  1.1995429E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3123121E-01  3.3338968E-01  3.5543645E-01  1.2231513E-03  3.5801137E-01  3.3860474E-01  1.3123121E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4352935E-01  3.5544122E-01  3.7834140E-01  4.3466539E-03  3.8109435E-01  3.6101572E-01  1.4352935E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5679300E-01  3.7541207E-01  3.9875675E-01  2.2515593E-02  4.0167509E-01  3.8132000E-01  1.5679300E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3618542E-05  1.7087199E-01  3.9144981E-01  4.1464489E-01  1.8829575E-01  4.1770243E-01  3.9763773E-01  1.7087199E-01  1.3618542E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0560214E-01  2.7702046E-01  2.9196033E-01  4.1418860E-04  2.9446290E-01  2.8214878E-01  1.0560214E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1552798E-01  2.9877806E-01  3.1465720E-01  8.1785860E-04  3.1736132E-01  3.0431323E-01  1.1552798E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2645983E-01  3.2078120E-01  3.3748806E-01  1.9993395E-03  3.4039858E-01  3.2672996E-01  1.2645983E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3841480E-01  3.4213693E-01  3.5946934E-01  6.4075869E-03  3.6258395E-01  3.4849021E-01  1.3841480E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5135592E-01  3.6155318E-01  3.7919101E-01  2.8958370E-02  3.8249673E-01  3.6827888E-01  1.5135592E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3381497E-05  1.6516108E-01  3.7726260E-01  3.9474223E-01  2.0256797E-01  3.9821111E-01  3.8429679E-01  1.6516108E-01  1.3381497E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0158396E-01  2.6634992E-01  2.7691277E-01  7.4182263E-04  2.7970606E-01  2.7223609E-01  1.0158396E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1118834E-01  2.8733255E-01  2.9853501E-01  1.3901354E-03  3.0155791E-01  2.9367970E-01  1.1118834E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2179333E-01  3.0858504E-01  3.2033498E-01  3.1648243E-03  3.2359543E-01  3.1539767E-01  1.2179333E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3342986E-01  3.2926043E-01  3.4139701E-01  9.2219043E-03  3.4489578E-01  3.3652385E-01  1.3342986E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4608235E-01  3.4812980E-01  3.6040321E-01  3.6753766E-02  3.6413019E-01  3.5580159E-01  1.4608235E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3131155E-05  1.5966042E-01  3.6350745E-01  3.7556056E-01  2.1807637E-01  3.7948996E-01  3.7150740E-01  1.5966042E-01  1.3131155E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.7869564E-02  2.5603380E-01  2.6221396E-01  1.2767539E-03  2.6544856E-01  2.6265072E-01  9.7869564E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0716212E-01  2.7626324E-01  2.8280438E-01  2.2800218E-03  2.8629837E-01  2.8340513E-01  1.0716212E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1744179E-01  2.9678398E-01  3.0362498E-01  4.8614005E-03  3.0738409E-01  3.0445950E-01  1.1744179E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2874857E-01  3.1679289E-01  3.2382983E-01  1.2976752E-02  3.2785032E-01  3.2499039E-01  1.2874857E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4108163E-01  3.3512138E-01  3.4219515E-01  4.6065191E-02  3.4645936E-01  3.4379945E-01  1.4108163E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2895703E-05  1.5437318E-01  3.5016209E-01  3.5704738E-01  2.3488963E-01  3.6151811E-01  3.5923826E-01  1.5437318E-01  1.2895703E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4183062E-02  2.4608620E-01  2.4820175E-01  2.1092404E-03  2.5191350E-01  2.5361409E-01  9.4183062E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0317449E-01  2.6558602E-01  2.6779743E-01  3.6048760E-03  2.7180289E-01  2.7370847E-01  1.0317449E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1314458E-01  2.8539605E-01  2.8766750E-01  7.2404491E-03  2.9197112E-01  2.9412149E-01  1.1314458E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2414465E-01  3.0475487E-01  3.0703067E-01  1.7843030E-02  3.1162535E-01  3.1406809E-01  1.2414465E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3619173E-01  3.2255142E-01  3.2475094E-01  5.6994145E-02  3.2961274E-01  3.3240281E-01  1.3619173E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2655104E-05  1.4924499E-01  3.3725329E-01  3.3926692E-01  2.5309169E-01  3.4434869E-01  3.4754591E-01  1.4924499E-01  1.2655104E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.0699339E-02  2.3642609E-01  2.3483443E-01  3.3705021E-03  2.3903801E-01  2.4496905E-01  9.0699339E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.9400113E-02  2.5521643E-01  2.5347373E-01  5.5319940E-03  2.5801096E-01  2.6443375E-01  9.9400113E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0906807E-01  2.7433487E-01  2.7242573E-01  1.0515835E-02  2.7730222E-01  2.8423594E-01  1.0906807E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1976372E-01  2.9306034E-01  2.9096963E-01  2.4075500E-02  2.9617808E-01  3.0362764E-01  1.1976372E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3151895E-01  3.1033757E-01  3.0805193E-01  6.9777038E-02  3.1356618E-01  3.2151444E-01  1.3151895E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2413787E-05  1.4431584E-01  3.2470689E-01  3.2221725E-01  2.7282225E-01  3.2798510E-01  3.3638288E-01  1.4431584E-01  1.2413787E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7354101E-02  2.2698024E-01  2.2207247E-01  5.2187637E-03  2.2684378E-01  2.3668765E-01  8.7354101E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5773636E-02  2.4508118E-01  2.3979589E-01  8.2529222E-03  2.4494549E-01  2.5555283E-01  9.5773636E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0514812E-01  2.6353009E-01  2.5786723E-01  1.4914138E-02  2.6340126E-01  2.7477554E-01  1.0514812E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1554641E-01  2.8164626E-01  2.7562311E-01  3.1911490E-02  2.8153296E-01  2.9364408E-01  1.1554641E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2701407E-01  2.9842999E-01  2.9208852E-01  8.4580330E-02  2.9834410E-01  3.1111383E-01  1.2701407E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2169680E-05  1.3955437E-01  3.1249391E-01  3.0590932E-01  2.9417557E-01  3.1245084E-01  3.2573581E-01  1.3955437E-01  1.2169680E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4096161E-02  2.1776881E-01  2.0993855E-01  7.8477163E-03  2.1539316E-01  2.2883752E-01  8.4096161E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2243238E-02  2.3519975E-01  2.2678986E-01  1.1993360E-02  2.3267243E-01  2.4713298E-01  9.2243238E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0133427E-01  2.5299933E-01  2.4402201E-01  2.0689001E-02  2.5033709E-01  2.6580425E-01  1.0133427E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1144673E-01  2.7052668E-01  2.6102611E-01  4.1600091E-02  2.6776056E-01  2.8417381E-01  1.1144673E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2264023E-01  2.8683697E-01  2.7690186E-01  1.0157098E-01  2.8401691E-01  3.0124403E-01  1.2264023E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1920597E-05  1.3493989E-01  3.0061410E-01  2.9039162E-01  3.1728135E-01  2.9781347E-01  3.1562691E-01  1.3493989E-01  1.1920597E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1054587E-02  2.0888527E-01  1.9833351E-01  1.1456896E-02  2.0450510E-01  2.2149214E-01  8.1054587E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.8939321E-02  2.2566462E-01  2.1436508E-01  1.6972667E-02  2.2102137E-01  2.3924940E-01  8.8939321E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.7753063E-02  2.4282968E-01  2.3081685E-01  2.8064759E-02  2.3796326E-01  2.5739685E-01  9.7753063E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0757926E-01  2.5977701E-01  2.4713510E-01  5.3324901E-02  2.5475703E-01  2.7528800E-01  1.0757926E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1848776E-01  2.7561361E-01  2.6249461E-01  1.2081814E-01  2.7054854E-01  2.9196812E-01  1.1848776E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1674521E-05  1.3052014E-01  2.8909109E-01  2.7573430E-01  3.4220740E-01  2.8413704E-01  3.0610520E-01  1.3052014E-01  1.1674521E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8168672E-02  2.0042511E-01  1.8759461E-01  1.6312585E-02  1.9458795E-01  2.1475789E-01  7.8168672E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5800941E-02  2.1656961E-01  2.0285355E-01  2.3486252E-02  2.1039695E-01  2.3200814E-01  8.5800941E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4345961E-02  2.3310834E-01  2.1856168E-01  3.7356486E-02  2.2666166E-01  2.4965444E-01  9.4345961E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0389193E-01  2.4947085E-01  2.3421377E-01  6.7389902E-02  2.4285434E-01  2.6707617E-01  1.0389193E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1451715E-01  2.6481034E-01  2.4905132E-01  1.4257036E-01  2.5818375E-01  2.8335490E-01  1.1451715E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1422176E-05  1.2627713E-01  2.7793961E-01  2.6199987E-01  3.6916036E-01  2.7153050E-01  2.9720672E-01  1.2627713E-01  1.1422176E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.5336538E-02  1.9214273E-01  1.7757658E-01  2.2695682E-02  1.8552801E-01  2.0830372E-01  7.5336538E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2726444E-02  2.0767592E-01  1.9211842E-01  3.1833371E-02  2.0069171E-01  2.2509071E-01  8.2726444E-02  0.0000000E+00  0.0000000E+00
