 0.0000000E+00  1.5292028E-05  2.1826872E-01  5.2196887E-01  4.9688873E-01  1.1532490E-01  4.9811223E-01  5.2409142E-01  2.1826872E-01  1.5292028E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3926442E-01  3.7685603E-01  3.5336397E-01  1.8205618E-06  3.5437433E-01  3.7855366E-01  1.3926442E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5185175E-01  4.0575456E-01  3.8053695E-01  5.9666674E-06  3.8162888E-01  4.0759392E-01  1.5185175E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6547522E-01  4.3461503E-01  4.0771438E-01  2.9065298E-05  4.0888997E-01  4.3660208E-01  1.6547522E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8003317E-01  4.6209747E-01  4.3365314E-01  2.3419709E-04  4.3491158E-01  4.6423413E-01  1.8003317E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9530873E-01  4.8630299E-01  4.5658750E-01  3.5768439E-03  4.5792370E-01  4.8858489E-01  1.9530873E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5047796E-05  2.1091908E-01  5.0468887E-01  4.7414739E-01  1.2322066E-01  4.7555025E-01  5.0710231E-01  2.1091908E-01  1.5047796E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3400860E-01  3.6372565E-01  3.3603126E-01  4.6779023E-06  3.3720083E-01  3.6567508E-01  1.3400860E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4618472E-01  3.9168863E-01  3.6196440E-01  1.4009954E-05  3.6322675E-01  3.9379879E-01  1.4618472E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5939447E-01  4.1965261E-01  3.8795103E-01  6.0378908E-05  3.8930770E-01  4.2192926E-01  1.5939447E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7355532E-01  4.4633680E-01  4.1282538E-01  4.1302569E-04  4.1427429E-01  4.4878074E-01  1.7355532E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8847898E-01  4.6992236E-01  4.3492667E-01  5.0808814E-03  4.3646049E-01  4.7252679E-01  1.8847898E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4801938E-05  2.0382338E-01  4.8796845E-01  4.5201871E-01  1.3184830E-01  4.5362281E-01  4.9071554E-01  2.0382338E-01  1.4801938E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2910095E-01  3.5119852E-01  3.1885705E-01  1.1327764E-05  3.2017414E-01  3.5348811E-01  1.2910095E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4087857E-01  3.7825285E-01  3.4358964E-01  3.1201344E-05  3.4501233E-01  3.8072410E-01  1.4087857E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5367923E-01  4.0533692E-01  3.6843922E-01  1.1997270E-04  3.6996980E-01  4.0799282E-01  1.5367923E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6743485E-01  4.3122359E-01  3.9232178E-01  7.0454898E-04  3.9395870E-01  4.3406007E-01  1.6743485E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8197938E-01  4.5416731E-01  4.1368630E-01  7.0856696E-03  4.1542228E-01  4.5716995E-01  1.8197938E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4554906E-05  1.9700321E-01  4.7182141E-01  4.3043507E-01  1.4125752E-01  4.3225484E-01  4.7496150E-01  1.9700321E-01  1.4554906E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2425331E-01  3.3890357E-01  3.0223894E-01  2.5920825E-05  3.0367451E-01  3.4145084E-01  1.2425331E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3564518E-01  3.6507828E-01  3.2580047E-01  6.6051027E-05  3.2735862E-01  3.6783471E-01  1.3564518E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4805418E-01  3.9131743E-01  3.4953561E-01  2.2844008E-04  3.5122286E-01  3.9429009E-01  1.4805418E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6142857E-01  4.1644876E-01  3.7243797E-01  1.1642904E-03  3.7425797E-01  4.1963811E-01  1.6142857E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7562702E-01  4.3880109E-01  3.9306127E-01  9.7107980E-03  3.9501299E-01  4.4219751E-01  1.7562702E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4314811E-05  1.9037568E-01  4.5612274E-01  4.0944061E-01  1.5152043E-01  4.1151588E-01  4.5970206E-01  1.9037568E-01  1.4314811E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1947447E-01  3.2713835E-01  2.8611377E-01  5.6285843E-05  2.8780690E-01  3.3013914E-01  1.1947447E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3049303E-01  3.5245668E-01  3.0853208E-01  1.3340312E-04  3.1036311E-01  3.5569213E-01  1.3049303E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4252706E-01  3.7786491E-01  3.3117539E-01  4.1809000E-04  3.3314843E-01  3.8133714E-01  1.4252706E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5554273E-01  4.0224070E-01  3.5311157E-01  1.8679332E-03  3.5522618E-01  4.0594193E-01  1.5554273E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6942572E-01  4.2398120E-01  3.7299488E-01  1.3092532E-02  3.7524373E-01  4.2788946E-01  1.6942572E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4076611E-05  1.8394102E-01  4.4092282E-01  3.8898848E-01  1.6269321E-01  3.9135445E-01  4.4499673E-01  1.8394102E-01  1.4076611E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1496648E-01  3.1570402E-01  2.7059053E-01  1.1552563E-04  2.7255679E-01  3.1903993E-01  1.1496648E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2562367E-01  3.4019537E-01  2.9190046E-01  2.5620146E-04  2.9402326E-01  3.4380089E-01  1.2562367E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3728949E-01  3.6480422E-01  3.1348080E-01  7.3349207E-04  3.1576301E-01  3.6868635E-01  1.3728949E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4994493E-01  3.8845771E-01  3.3446971E-01  2.9035870E-03  3.3690827E-01  3.9261407E-01  1.4994493E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6349828E-01  4.0962055E-01  3.5361696E-01  1.7344741E-02  3.5620009E-01  4.1403472E-01  1.6349828E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3845064E-05  1.7774770E-01  4.2621594E-01  3.6920801E-01  1.7481625E-01  3.7191188E-01  4.3085173E-01  1.7774770E-01  1.3845064E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1067621E-01  3.0459742E-01  2.5551891E-01  2.2589466E-04  2.5775138E-01  3.0836967E-01  1.1067621E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2098478E-01  3.2828899E-01  2.7575917E-01  4.7111224E-04  2.7817017E-01  3.3236963E-01  1.2098478E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3229282E-01  3.5212673E-01  2.9631753E-01  1.2405959E-03  2.9891077E-01  3.5652557E-01  1.3229282E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4459433E-01  3.7508653E-01  3.1640174E-01  4.3915925E-03  3.1917433E-01  3.7980338E-01  1.4459433E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5781781E-01  3.9569946E-01  3.3485600E-01  2.2632604E-02  3.3779535E-01  4.0071905E-01  1.5781781E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3604711E-05  1.7179125E-01  4.1197380E-01  3.5008648E-01  1.8801727E-01  3.5316654E-01  4.1725926E-01  1.7179125E-01  1.3604711E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0654431E-01  2.9384087E-01  2.4090046E-01  4.2163685E-04  2.4341482E-01  2.9819934E-01  1.0654431E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1651695E-01  3.1675811E-01  2.6010987E-01  8.3096729E-04  2.6282774E-01  3.2146633E-01  1.1651695E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2748023E-01  3.3984943E-01  2.7968739E-01  2.0260665E-03  2.8261424E-01  3.4491522E-01  1.2748023E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3944075E-01  3.6213799E-01  2.9890975E-01  6.4704474E-03  3.0204407E-01  3.6755647E-01  1.3944075E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5234662E-01  3.8221921E-01  3.1671468E-01  2.9106412E-02  3.2004455E-01  3.8796672E-01  1.5234662E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3360750E-05  1.6605498E-01  3.9818388E-01  3.3162774E-01  2.0235901E-01  3.3512659E-01  4.0421046E-01  1.6605498E-01  1.3360750E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0258146E-01  2.8342976E-01  2.2706337E-01  7.5394017E-04  2.2992419E-01  2.8841381E-01  1.0258146E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1222872E-01  3.0559480E-01  2.4527741E-01  1.4104074E-03  2.4837015E-01  3.1097643E-01  1.1222872E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2285632E-01  3.2795956E-01  2.6389649E-01  3.2034452E-03  2.6722757E-01  3.3374646E-01  1.2285632E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3448226E-01  3.4959249E-01  2.8225920E-01  9.3051703E-03  2.8582718E-01  3.5577741E-01  1.3448226E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4707253E-01  3.6915091E-01  2.9938792E-01  3.6932069E-02  3.0317960E-01  3.7570461E-01  1.4707253E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3126934E-05  1.6051109E-01  3.8480514E-01  3.1391751E-01  2.1794710E-01  3.1790311E-01  3.9166787E-01  1.6051109E-01  1.3126934E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8696678E-02  2.7336503E-01  2.1347566E-01  1.2950819E-03  2.1674850E-01  2.7904346E-01  9.8696678E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0803191E-01  2.9480201E-01  2.3074209E-01  2.3093554E-03  2.3427826E-01  3.0093281E-01  1.0803191E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1834156E-01  3.1646297E-01  2.4846607E-01  4.9140710E-03  2.5227185E-01  3.2305456E-01  1.1834156E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2965667E-01  3.3745996E-01  2.6605284E-01  1.3082069E-02  2.7012513E-01  3.4450366E-01  1.2965667E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4196348E-01  3.5650981E-01  2.8261497E-01  4.6273771E-02  2.8693680E-01  3.6397179E-01  1.4196348E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2898457E-05  1.5517605E-01  3.7185938E-01  2.9690246E-01  2.3485317E-01  3.0143741E-01  3.7967096E-01  1.5517605E-01  1.2898457E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5046345E-02  2.6361829E-01  2.0077593E-01  2.1403831E-03  2.0455331E-01  2.7008218E-01  9.5046345E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0407899E-01  2.8434536E-01  2.1713101E-01  3.6525165E-03  2.2120668E-01  2.9132339E-01  1.0407899E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1407506E-01  3.0531735E-01  2.3397909E-01  7.3210791E-03  2.3835724E-01  3.1281872E-01  1.1407506E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2507553E-01  3.2568775E-01  2.5078306E-01  1.7992898E-02  2.5545597E-01  3.3370203E-01  1.2507553E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3708253E-01  3.4423016E-01  2.6673462E-01  5.7270363E-02  2.7167727E-01  3.5271821E-01  1.3708253E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2649960E-05  1.5003429E-01  3.5926480E-01  2.8068624E-01  2.5316135E-01  2.8584976E-01  3.6814769E-01  1.5003429E-01  1.2649960E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.1551771E-02  2.5415957E-01  1.8867023E-01  3.4208702E-03  1.9300060E-01  2.6149524E-01  9.1551771E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0029177E-01  2.7419520E-01  2.0416146E-01  5.6065321E-03  2.0883040E-01  2.8211592E-01  1.0029177E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0998297E-01  2.9449475E-01  2.2018230E-01  1.0636527E-02  2.2519276E-01  3.0301179E-01  1.0998297E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2067519E-01  3.1425143E-01  2.3625180E-01  2.4287659E-02  2.4159242E-01  3.2335414E-01  1.2067519E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3238490E-01  3.3229340E-01  2.5163871E-01  7.0146967E-02  2.5727745E-01  3.4193891E-01  1.3238490E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2409446E-05  1.4507233E-01  3.4701148E-01  2.6529526E-01  2.7301896E-01  2.7117184E-01  3.5711221E-01  1.4507233E-01  1.2409446E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.8161371E-02  2.4498212E-01  1.7722869E-01  5.2913710E-03  1.8215375E-01  2.5333281E-01  8.8161371E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6618762E-02  2.6434154E-01  1.9190481E-01  8.3565251E-03  1.9721516E-01  2.7335685E-01  9.6618762E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0601632E-01  2.8398043E-01  2.0714605E-01  1.5074031E-02  2.1284514E-01  2.9367250E-01  1.0601632E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1641288E-01  3.0312956E-01  2.2252509E-01  3.2176303E-02  2.2860006E-01  3.1348528E-01  1.1641288E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2783947E-01  3.2066885E-01  2.3738429E-01  8.5015293E-02  2.4379873E-01  3.3163818E-01  1.2783947E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2172828E-05  1.4027868E-01  3.3505643E-01  2.5077140E-01  2.9449206E-01  2.5745667E-01  3.4653819E-01  1.4027868E-01  1.2172828E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4870595E-02  2.3602096E-01  1.6654174E-01  7.9284694E-03  1.7213351E-01  2.4554392E-01  8.4870595E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.3055223E-02  2.5471827E-01  1.8045449E-01  1.2105767E-02  1.8648536E-01  2.6499537E-01  9.3055223E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0217029E-01  2.7370927E-01  1.9496465E-01  2.0857070E-02  2.0143939E-01  2.8475230E-01  1.0217029E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1228391E-01  2.9226104E-01  2.0969494E-01  4.1868537E-02  2.1660005E-01  3.0405234E-01  1.1228391E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2344201E-01  3.0930369E-01  2.2405665E-01  1.0200215E-01  2.3135211E-01  3.2178263E-01  1.2344201E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1933032E-05  1.3565013E-01  3.2336065E-01  2.3718737E-01  3.1771017E-01  2.4479674E-01  3.3640747E-01  1.3565013E-01  1.1933032E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1804476E-02  2.2738232E-01  1.5683317E-01  1.1586204E-02  1.6317058E-01  2.3828944E-01  8.1804476E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9726190E-02  2.4543156E-01  1.7003247E-01  1.7147657E-02  1.7686853E-01  2.5719333E-01  8.9726190E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8564147E-02  2.6378298E-01  1.8384778E-01  2.8316804E-02  1.9118836E-01  2.7640803E-01  9.8564147E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0839281E-01  2.8173694E-01  1.9794346E-01  5.3708965E-02  2.0577379E-01  2.9519842E-01  1.0839281E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1926888E-01  2.9826994E-01  2.1178896E-01  1.2140436E-01  2.2006430E-01  3.1248977E-01  1.1926888E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1677129E-05  1.3121500E-01  3.1196645E-01  2.2459886E-01  3.4281464E-01  2.3323302E-01  3.2679670E-01  1.3121500E-01  1.1677129E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8867995E-02  2.1875341E-01  1.4772459E-01  1.6498567E-02  1.5497895E-01  2.3107536E-01  7.8867995E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.6536727E-02  2.3617413E-01  1.6027772E-01  2.3732127E-02  1.6809835E-01  2.4946776E-01  8.6536727E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5107442E-02  2.5391560E-01  1.7347726E-01  3.7700023E-02  1.8186833E-01  2.6819400E-01  9.5107442E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0466043E-01  2.7131492E-01  1.8703171E-01  6.7894550E-02  1.9597279E-01  2.8655231E-01  1.0466043E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1526240E-01  2.8739891E-01  2.0047159E-01  1.4331542E-01  2.0990659E-01  3.0351312E-01  1.1526240E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1429420E-05  1.2695199E-01  3.0081713E-01  2.1309136E-01  3.6999378E-01  2.2291525E-01  3.1764865E-01  1.2695199E-01  1.1429420E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.6075853E-02  2.1040742E-01  1.3977192E-01  2.2946160E-02  1.4795009E-01  2.2447220E-01  7.6075853E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3501640E-02  2.2721200E-01  1.5173838E-01  3.2156531E-02  1.6055989E-01  2.4237833E-01  8.3501640E-02  0.0000000E+00  0.0000000E+00
