 0.0000000E+00  1.6868237E-05  2.5915188E-01  5.5703215E-01  7.0335790E-01  1.1555885E-01  7.0414041E-01  5.5863438E-01  2.5915188E-01  1.6868237E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6795589E-01  4.0032157E-01  5.1337652E-01  5.1415819E-07  5.1396239E-01  4.0167818E-01  1.6795589E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8284438E-01  4.3114927E-01  5.5167546E-01  1.9173452E-06  5.5231452E-01  4.3261107E-01  1.8284438E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9881613E-01  4.6200404E-01  5.8936059E-01  1.1138778E-05  5.9005710E-01  4.6357153E-01  1.9881613E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1568007E-01  4.9148364E-01  6.2442346E-01  1.1362480E-04  6.2518097E-01  4.9315270E-01  2.1568007E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3308453E-01  5.1759331E-01  6.5407667E-01  2.3700779E-03  6.5489727E-01  5.1935327E-01  2.3308453E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6584490E-05  2.5045329E-01  5.3765118E-01  6.7467077E-01  1.2281316E-01  6.7555388E-01  5.3948248E-01  2.5045329E-01  1.6584490E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6168744E-01  3.8561618E-01  4.9130085E-01  1.3920279E-06  4.9197090E-01  3.8714029E-01  1.6168744E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7608775E-01  4.1539476E-01  5.2804685E-01  4.7165955E-06  5.2877712E-01  4.1703958E-01  1.7608775E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9156919E-01  4.4524353E-01  5.6425446E-01  2.4049561E-05  5.6504950E-01  4.4701094E-01  1.9156919E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0796343E-01  4.7382647E-01  5.9801716E-01  2.0603362E-04  5.9888061E-01  4.7571363E-01  2.0796343E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2495233E-01  4.9923853E-01  6.2668404E-01  3.4123934E-03  6.2761776E-01  5.0123571E-01  2.2495233E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6309670E-05  2.4200684E-01  5.1891216E-01  6.4677717E-01  1.3072446E-01  6.4777989E-01  5.2100011E-01  2.4200684E-01  1.6309670E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5570861E-01  3.7175770E-01  4.6951599E-01  3.5698555E-06  4.7033066E-01  3.7344334E-01  1.5570861E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6963885E-01  4.0051463E-01  5.0476299E-01  1.1053784E-05  5.0564449E-01  4.0233904E-01  1.6963885E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8464574E-01  4.2936511E-01  5.3956372E-01  4.9853879E-05  5.4051424E-01  4.3133316E-01  1.8464574E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0058172E-01  4.5702992E-01  5.7211810E-01  3.6244838E-04  5.7313764E-01  4.5914217E-01  2.0058172E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1715954E-01  4.8168252E-01  5.9991645E-01  4.8330190E-03  6.0100165E-01  4.8393289E-01  2.1715954E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6029319E-05  2.3389391E-01  5.0085761E-01  6.1965632E-01  1.3939787E-01  6.2079897E-01  5.0323044E-01  2.3389391E-01  1.6029319E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4983197E-01  3.5815773E-01  4.4852767E-01  8.6696060E-06  4.4947143E-01  3.6006933E-01  1.4983197E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6330868E-01  3.8592891E-01  4.8230917E-01  2.4678719E-05  4.8332871E-01  3.8799821E-01  1.6330868E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7786258E-01  4.1382546E-01  5.1572205E-01  9.9234587E-05  5.1681906E-01  4.1605816E-01  1.7786258E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9336867E-01  4.4062684E-01  5.4706525E-01  6.1868572E-04  5.4823862E-01  4.4302380E-01  1.9336867E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0957294E-01  4.6458676E-01  5.7396140E-01  6.7337488E-03  5.7520583E-01  4.6714139E-01  2.0957294E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5760560E-05  2.2603694E-01  4.8334329E-01  5.9327382E-01  1.4887331E-01  5.9457814E-01  4.8603824E-01  2.2603694E-01  1.5760560E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4415488E-01  3.4486207E-01  4.2823129E-01  1.9944474E-05  4.2929442E-01  3.4704272E-01  1.4415488E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5719251E-01  3.7168063E-01  4.6058201E-01  5.2483158E-05  4.6173212E-01  3.7404011E-01  1.5719251E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7130742E-01  3.9866154E-01  4.9263212E-01  1.8963032E-04  4.9387195E-01  4.0120578E-01  1.7130742E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8639635E-01  4.2464362E-01  5.2277410E-01  1.0245809E-03  5.2410351E-01  4.2737286E-01  1.8639635E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0223746E-01  4.4796123E-01  5.4875612E-01  9.2285450E-03  5.5017058E-01  4.5086705E-01  2.0223746E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5498371E-05  2.1843787E-01  4.6635575E-01  5.6759978E-01  1.5920985E-01  5.6908842E-01  4.6941727E-01  2.1843787E-01  1.5498371E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3880781E-01  3.3202659E-01  4.0845782E-01  4.3706259E-05  4.0961564E-01  3.3448798E-01  1.3880781E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5141947E-01  3.5791881E-01  4.3941620E-01  1.0683355E-04  4.4067475E-01  3.6058426E-01  1.5141947E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6510149E-01  3.8400561E-01  4.7014114E-01  3.4916202E-04  4.7150660E-01  3.8688302E-01  1.6510149E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7976824E-01  4.0918199E-01  4.9911662E-01  1.6499147E-03  5.0059307E-01  4.1227325E-01  1.7976824E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9522454E-01  4.3185906E-01  5.2421367E-01  1.2452714E-02  5.2580156E-01  4.3515676E-01  1.9522454E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5235562E-05  2.1111584E-01  4.4987689E-01  5.4260871E-01  1.7048426E-01  5.4430271E-01  4.5336009E-01  2.1111584E-01  1.5235562E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3362723E-01  3.1963829E-01  3.8919107E-01  9.0705096E-05  3.9059704E-01  3.2248186E-01  1.3362723E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4582625E-01  3.4463548E-01  4.1879440E-01  2.0716297E-04  4.2031201E-01  3.4770925E-01  1.4582625E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5908904E-01  3.6985788E-01  4.4823069E-01  6.1731732E-04  4.4986178E-01  3.7316802E-01  1.5908904E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7334720E-01  3.9425465E-01  4.7607352E-01  2.5780461E-03  4.7781558E-01  3.9779938E-01  1.7334720E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8843161E-01  4.1631092E-01  5.0031414E-01  1.6528194E-02  5.0215827E-01  4.2007661E-01  1.8843161E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4968224E-05  2.0402539E-01  4.3396207E-01  5.1828056E-01  1.8274304E-01  5.2020899E-01  4.3791831E-01  2.0402539E-01  1.4968224E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2864005E-01  3.0753345E-01  3.7067170E-01  1.8027386E-04  3.7221002E-01  3.1081010E-01  1.2864005E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4043977E-01  3.3165586E-01  3.9894951E-01  3.8645123E-04  4.0061602E-01  3.3519365E-01  1.4043977E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5329580E-01  3.5603331E-01  4.2711202E-01  1.0564648E-03  4.2891196E-01  3.5983719E-01  1.5329580E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6715596E-01  3.7966784E-01  4.5381498E-01  3.9317475E-03  4.5574989E-01  3.8373290E-01  1.6715596E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8187580E-01  4.0111690E-01  4.7716102E-01  2.1648040E-02  4.7922665E-01  4.0542374E-01  1.8187580E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4709279E-05  1.9717423E-01  4.1840905E-01  4.9461996E-01  1.9611012E-01  4.9680352E-01  4.2291823E-01  1.9717423E-01  1.4709279E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2386262E-01  2.9591032E-01  3.5249838E-01  3.4139154E-04  3.5428480E-01  2.9960919E-01  1.2386262E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3527572E-01  3.1918580E-01  3.7949238E-01  6.9040341E-04  3.8142401E-01  3.2318133E-01  1.3527572E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4773569E-01  3.4274136E-01  4.0643092E-01  1.7434958E-03  4.0851189E-01  3.4704011E-01  1.4773569E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6120498E-01  3.6562868E-01  4.3205351E-01  5.8357237E-03  4.3428306E-01  3.7022643E-01  1.6120498E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7556165E-01  3.8647343E-01  4.5457560E-01  2.7931231E-02  4.5694552E-01  3.9134999E-01  1.7556165E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4457110E-05  1.9055760E-01  4.0339264E-01  4.7160981E-01  2.1062188E-01  4.7410135E-01  4.0850554E-01  1.9055760E-01  1.4457110E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1921051E-01  2.8464407E-01  3.3478215E-01  6.1930123E-04  3.3682459E-01  2.8885607E-01  1.1921051E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3025087E-01  3.0709778E-01  3.6053530E-01  1.1868556E-03  3.6274258E-01  3.1164635E-01  1.3025087E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4233115E-01  3.2985543E-01  3.8629704E-01  2.7857093E-03  3.8867330E-01  3.3474739E-01  1.4233115E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5542908E-01  3.5201678E-01  4.1089061E-01  8.4549249E-03  4.1343417E-01  3.5724643E-01  1.5542908E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6944608E-01  3.7227366E-01  4.3264380E-01  3.5560139E-02  4.3534427E-01  3.7781689E-01  1.6944608E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4200443E-05  1.8416824E-01  3.8882896E-01  4.4931091E-01  2.2639247E-01  4.5214568E-01  3.9463605E-01  1.8416824E-01  1.4200443E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1469640E-01  2.7367340E-01  3.1765205E-01  1.0788280E-03  3.1993568E-01  2.7850128E-01  1.1469640E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2537740E-01  2.9533073E-01  3.4220480E-01  1.9674992E-03  3.4467618E-01  3.0054019E-01  1.2537740E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3709300E-01  3.1731733E-01  3.6682793E-01  4.3167559E-03  3.6949354E-01  3.2291396E-01  1.3709300E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4983649E-01  3.3878054E-01  3.9042569E-01  1.1971980E-02  3.9328615E-01  3.4475480E-01  1.4983649E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6353308E-01  3.5847749E-01  4.1143476E-01  4.4698984E-02  4.1448173E-01  3.6479790E-01  1.6353308E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3940994E-05  1.7800363E-01  3.7469575E-01  4.2774701E-01  2.4349310E-01  4.3095921E-01  3.8130057E-01  1.7800363E-01  1.3940994E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1047221E-01  2.6300235E-01  3.0137126E-01  1.8086579E-03  3.0402424E-01  2.6845427E-01  1.1047221E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2080512E-01  2.8389300E-01  3.2475804E-01  3.1516280E-03  3.2762279E-01  2.8977915E-01  1.2080512E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3216088E-01  3.0514187E-01  3.4826066E-01  6.4992123E-03  3.5134134E-01  3.1147031E-01  1.3216088E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4454447E-01  3.2594404E-01  3.7085600E-01  1.6591209E-02  3.7414881E-01  3.3270638E-01  1.4454447E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5789950E-01  3.4512196E-01  3.9107938E-01  5.5522787E-02  3.9456884E-01  3.5228570E-01  1.5789950E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3689764E-05  1.7207436E-01  3.6104736E-01  4.0694879E-01  2.6206795E-01  4.1060313E-01  3.6854654E-01  1.7207436E-01  1.3689764E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0629706E-01  2.5276154E-01  2.8539497E-01  2.9301171E-03  2.8834355E-01  2.5900552E-01  1.0629706E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1629422E-01  2.7290289E-01  3.0766320E-01  4.8958678E-03  3.1085353E-01  2.7963900E-01  1.1629422E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2730752E-01  2.9342307E-01  3.3010568E-01  9.5355621E-03  3.3354583E-01  3.0065777E-01  1.2730752E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3935573E-01  3.1356064E-01  3.5177542E-01  2.2552264E-02  3.5546580E-01  3.2128061E-01  1.3935573E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5240376E-01  3.3219813E-01  3.7131023E-01  6.8228674E-02  3.7523962E-01  3.4036131E-01  1.5240376E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3435138E-05  1.6633161E-01  3.4778555E-01  3.8685780E-01  2.8218872E-01  3.9099833E-01  3.5631049E-01  1.6633161E-01  1.3435138E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0239794E-01  2.4293119E-01  2.7027679E-01  4.5907241E-03  2.7367981E-01  2.5001359E-01  1.0239794E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1207124E-01  2.6234570E-01  2.9146249E-01  7.3807401E-03  2.9513872E-01  2.6998611E-01  1.1207124E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2274847E-01  2.8215475E-01  3.1286504E-01  1.3641466E-02  3.1682068E-01  2.9036041E-01  1.2274847E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3445872E-01  3.0163728E-01  3.3360527E-01  3.0080177E-02  3.3783665E-01  3.1039289E-01  1.3445872E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4718341E-01  3.1973183E-01  3.5241333E-01  8.2961206E-02  3.5690217E-01  3.2898947E-01  1.4718341E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3179101E-05  1.6082752E-01  3.3496197E-01  3.6755526E-01  3.0397633E-01  3.7226287E-01  3.4462891E-01  1.6082752E-01  1.3179101E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8646139E-02  2.3339026E-01  2.5574883E-01  6.9712139E-03  2.5962114E-01  2.4141366E-01  9.8646139E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0800540E-01  2.5209791E-01  2.7589733E-01  1.0819649E-02  2.8007956E-01  2.6075475E-01  1.0800540E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1835546E-01  2.7121465E-01  2.9630538E-01  1.9060626E-02  3.0080404E-01  2.8051380E-01  1.1835546E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2973484E-01  2.9005839E-01  3.1615973E-01  3.9417846E-02  3.2096996E-01  2.9998343E-01  1.2973484E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4214014E-01  3.0762187E-01  3.3428025E-01  9.9880850E-02  3.3938037E-01  3.1811966E-01  1.4214014E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2920686E-05  1.5549959E-01  3.2249991E-01  3.4904798E-01  3.2753183E-01  3.5439288E-01  3.3346683E-01  1.5549959E-01  1.2920686E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5002653E-02  2.2405730E-01  2.4176751E-01  1.0292306E-02  2.4614514E-01  2.3319384E-01  9.5002653E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0405854E-01  2.4207821E-01  2.6092629E-01  1.5465279E-02  2.6565577E-01  2.5193229E-01  1.0405854E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1409350E-01  2.6052506E-01  2.8039036E-01  2.6070889E-02  2.8547987E-01  2.7110470E-01  1.1409350E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2515568E-01  2.7875478E-01  2.9941170E-01  5.0832756E-02  3.0485684E-01  2.9003853E-01  1.2515568E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3725718E-01  2.9581436E-01  3.1689870E-01  1.1917119E-01  3.2267641E-01  3.0773803E-01  1.3725718E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2659660E-05  1.5034991E-01  3.1036966E-01  3.3134557E-01  3.5297987E-01  3.3740669E-01  3.2281065E-01  1.5034991E-01  1.2659660E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.1477935E-02  2.1495322E-01  2.2843722E-01  1.4802152E-02  2.3340423E-01  2.2539971E-01  9.1477935E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0024166E-01  2.3230703E-01  2.4665479E-01  2.1592694E-02  2.5202075E-01  2.4356463E-01  1.0024166E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0997395E-01  2.5010473E-01  2.6522272E-01  3.4962294E-02  2.7099682E-01  2.6217758E-01  1.0997395E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2073272E-01  2.6774200E-01  2.8345589E-01  6.4591501E-02  2.8963297E-01  2.8059869E-01  1.2073272E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3254577E-01  2.8431945E-01  3.0034806E-01  1.4101656E-01  3.0690177E-01  2.9787757E-01  1.3254577E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2397968E-05  1.4538901E-01  2.9857317E-01  3.1450266E-01  3.8048158E-01  3.2137707E-01  3.1268116E-01  1.4538901E-01  1.2397968E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.8176025E-02  2.0620728E-01  2.1588184E-01  2.0812174E-02  2.2157147E-01  2.1805100E-01  8.8176025E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6656825E-02  2.2291089E-01  2.3320644E-01  2.9541629E-02  2.3934689E-01  2.3567309E-01  9.6656825E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0609094E-01  2.4007064E-01  2.5092056E-01  4.6087703E-02  2.5751901E-01  2.5375537E-01  1.0609094E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1654309E-01  2.5711768E-01  2.6839734E-01  8.1017267E-02  2.7544335E-01  2.7168842E-01  1.1654309E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2805251E-01  2.7320216E-01  2.8471000E-01  1.6564106E-01  2.9216748E-01  2.8856421E-01  1.2805251E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2136557E-05  1.4061316E-01  2.8712558E-01  2.9856424E-01  4.1012373E-01  3.0636170E-01  3.0310536E-01  1.4061316E-01  1.2136557E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5012927E-02  1.9786965E-01  2.0424215E-01  2.8561827E-02  2.1072969E-01  2.1128323E-01  8.5012927E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.3221331E-02  2.1394110E-01  2.2072772E-01  3.9547807E-02  2.2772581E-01  2.2839468E-01  9.3221331E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0236769E-01  2.3047375E-01  2.3763323E-01  5.9649209E-02  2.4514814E-01  2.4597173E-01  1.0236769E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1252291E-01  2.4693021E-01  2.5438389E-01  1.0022662E-01  2.6240111E-01  2.6343096E-01  1.1252291E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2373680E-01  2.6250506E-01  2.7012448E-01  1.9304808E-01  2.7859939E-01  2.7990091E-01  1.2373680E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1878942E-05  1.3602020E-01  2.7605927E-01  2.8365352E-01  4.4206707E-01  2.9250019E-01  2.9415296E-01  1.3602020E-01  1.1878942E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1994744E-02  1.8979168E-01  1.9335336E-01  3.8423999E-02  2.0068749E-01  2.0496348E-01  8.1994744E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9941812E-02  2.0525089E-01  2.0906074E-01  5.2004131E-02  2.1697315E-01  2.2160118E-01  8.9941812E-02  0.0000000E+00  0.0000000E+00
