 0.0000000E+00  1.6557655E-05  5.8523941E-02  5.5170887E-01  6.4408259E-01  1.6436024E-01  6.4614015E-01  5.5341140E-01  5.8523941E-02  1.6557655E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9588366E-02  3.9684543E-01  4.6656365E-01  3.7079822E-05  4.6828551E-01  3.9821629E-01  1.9588366E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2824618E-02  4.2735797E-01  5.0166339E-01  9.2458272E-05  5.0352040E-01  4.2884215E-01  2.2824618E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7223022E-02  4.5787287E-01  5.3635894E-01  3.1047125E-04  5.3835255E-01  4.5947456E-01  2.7223022E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3419273E-02  4.8699260E-01  5.6887448E-01  1.5211556E-03  5.7100053E-01  4.8871254E-01  3.3419273E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2523657E-02  5.1273209E-01  5.9673044E-01  1.2042936E-02  5.9897663E-01  5.1456572E-01  4.2523657E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6293186E-05  5.6586611E-02  5.3242664E-01  6.1665871E-01  1.7551425E-01  6.1900159E-01  5.3436165E-01  5.6586611E-02  1.6293186E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8634046E-02  3.8237521E-01  4.4543772E-01  7.6205108E-05  4.4738346E-01  3.8392631E-01  1.8634046E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1749422E-02  4.1183683E-01  4.7905182E-01  1.7768260E-04  4.8115186E-01  4.1351709E-01  2.1749422E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6000453E-02  4.4133340E-01  5.1233442E-01  5.4457672E-04  5.1459121E-01  4.4314806E-01  2.6000453E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2016892E-02  4.6952927E-01  5.4360764E-01  2.3613788E-03  5.4601756E-01  4.7147987E-01  3.2016892E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0905295E-02  4.9452398E-01  5.7052327E-01  1.5908803E-02  5.7307381E-01  4.9660623E-01  4.0905295E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6031131E-05  5.4723754E-02  5.1376184E-01  5.8997850E-01  1.8768134E-01  5.9264479E-01  5.1596288E-01  5.4723754E-02  1.6031131E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7740168E-02  3.6811689E-01  4.2487196E-01  1.5032436E-04  4.2695632E-01  3.6989866E-01  1.7740168E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0740534E-02  3.9656201E-01  4.5703903E-01  3.2915332E-04  4.5930326E-01  3.9849031E-01  2.0740534E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4850491E-02  4.2508430E-01  4.8894500E-01  9.2615441E-04  4.9139941E-01  4.2716422E-01  2.4850491E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0693478E-02  4.5241247E-01  5.1900730E-01  3.5822683E-03  5.2165823E-01  4.5464452E-01  3.0693478E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9371364E-02  4.7673324E-01  5.4500556E-01  2.0753979E-02  5.4785262E-01  4.7911095E-01  3.9371364E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5759690E-05  5.2947703E-02  4.9560200E-01  5.6399801E-01  2.0096607E-01  5.6703019E-01  4.9810888E-01  5.2947703E-02  1.5759690E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6886991E-02  3.5440560E-01  4.0485497E-01  2.8378443E-04  4.0737575E-01  3.5645129E-01  1.6886991E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9775810E-02  3.8186667E-01  4.3561401E-01  5.8626726E-04  4.3833384E-01  3.8407846E-01  1.9775810E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3748088E-02  4.0944213E-01  4.6618076E-01  1.5240762E-03  4.6910240E-01  4.1182470E-01  2.3748088E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9420446E-02  4.3592147E-01  4.9506561E-01  5.3029475E-03  4.9818385E-01  4.3847387E-01  2.9420446E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7889004E-02  4.5957414E-01  5.2017299E-01  2.6714635E-02  5.2347097E-01  4.6228695E-01  3.7889004E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5503452E-05  5.1220572E-02  4.7806141E-01  5.3871836E-01  2.1541476E-01  5.4216320E-01  4.8091319E-01  5.1220572E-02  1.5503452E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6086599E-02  3.4104756E-01  3.8533886E-01  5.1552354E-04  3.8819169E-01  3.4336382E-01  1.6086599E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8869247E-02  3.6754695E-01  4.1472456E-01  1.0088576E-03  4.1780451E-01  3.7005210E-01  1.8869247E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2709768E-02  3.9419543E-01  4.4398487E-01  2.4363782E-03  4.4729607E-01  3.9689522E-01  2.2709768E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8217721E-02  4.1984130E-01  4.7172090E-01  7.6822619E-03  4.7525874E-01  4.2273528E-01  2.8217721E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6482778E-02  4.4283411E-01  4.9595885E-01  3.3982503E-02  4.9970598E-01  4.4591240E-01  3.6482778E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5250656E-05  4.9573275E-02  4.6093797E-01  5.1406786E-01  2.3113880E-01  5.1798912E-01  4.6417729E-01  4.9573275E-02  1.5250656E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5326455E-02  3.2813558E-01  3.6641103E-01  9.0035255E-04  3.6968573E-01  3.3074903E-01  1.5326455E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8006556E-02  3.5370468E-01  3.9446360E-01  1.6761623E-03  3.9799549E-01  3.5653309E-01  1.8006556E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1718973E-02  3.7945607E-01  4.2245518E-01  3.7819693E-03  4.2624711E-01  3.8250692E-01  2.1718973E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7065713E-02  4.0429486E-01  4.4907473E-01  1.0888660E-02  4.5311899E-01  4.0756892E-01  2.7065713E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5128868E-02  4.2664801E-01  4.7246667E-01  4.2712094E-02  4.7674020E-01  4.3013583E-01  3.5128868E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4982915E-05  4.7975759E-02  4.4437912E-01  4.9014943E-01  2.4819628E-01  4.9460812E-01  4.4805650E-01  4.7975759E-02  1.4982915E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4612330E-02  3.1565344E-01  3.4809496E-01  1.5188609E-03  3.5180823E-01  3.1864222E-01  1.4612330E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7194602E-02  3.4032174E-01  3.7485502E-01  2.6993755E-03  3.7886085E-01  3.4355404E-01  1.7194602E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0784086E-02  3.6520372E-01  4.0161519E-01  5.7181419E-03  4.0591731E-01  3.6868685E-01  2.0784086E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5974955E-02  3.8925915E-01  4.2714921E-01  1.5131624E-02  4.3173954E-01  3.9299240E-01  2.5974955E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3840908E-02  4.1098972E-01  4.4971567E-01  5.3103171E-02  4.5456892E-01  4.1496020E-01  3.3840908E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4720258E-05  4.6446189E-02  4.2835513E-01  4.6697749E-01  2.6675461E-01  4.7204476E-01  4.3253270E-01  4.6446189E-02  1.4720258E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3942352E-02  3.0361122E-01  3.3038054E-01  2.4716205E-03  3.3456610E-01  3.0703184E-01  1.3942352E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6431746E-02  3.2740584E-01  3.5588907E-01  4.2099928E-03  3.6040790E-01  3.3110218E-01  1.6431746E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9904034E-02  3.5144200E-01  3.8145613E-01  8.4169860E-03  3.8631433E-01  3.5542084E-01  1.9904034E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4945571E-02  3.7473146E-01  4.0593738E-01  2.0614521E-02  4.1112835E-01  3.7898986E-01  2.4945571E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2621478E-02  3.9584714E-01  4.2770185E-01  6.5307997E-02  4.3320034E-01  4.0036768E-01  3.2621478E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4465218E-05  4.4992216E-02  4.1284075E-01  4.4455246E-01  2.8688691E-01  4.5030736E-01  4.1758566E-01  4.4992216E-02  1.4465218E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3336205E-02  2.9191300E-01  3.1328236E-01  3.9107495E-03  3.1810312E-01  2.9575967E-01  1.3336205E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5739721E-02  3.1485936E-01  3.3758198E-01  6.4022697E-03  3.4277935E-01  3.1902044E-01  1.5739721E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9102662E-02  3.3807461E-01  3.6199615E-01  1.2127783E-02  3.6757334E-01  3.4256006E-01  1.9102662E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4003168E-02  3.6062120E-01  3.8545961E-01  2.7636797E-02  3.9140386E-01  3.6543082E-01  2.4003168E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1496395E-02  3.8114146E-01  4.0644810E-01  7.9606826E-02  4.1272376E-01  3.8625969E-01  3.1496395E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4203177E-05  4.3634968E-02  3.9777684E-01  4.2290008E-01  3.0875710E-01  4.2944026E-01  4.0316613E-01  4.3634968E-02  1.4203177E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2736615E-02  2.8071592E-01  2.9677328E-01  5.9743342E-03  3.0225369E-01  2.8508857E-01  1.2736615E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5055162E-02  3.0284009E-01  3.1990712E-01  9.4349030E-03  3.2581462E-01  3.0756991E-01  1.5055162E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8310048E-02  3.2525390E-01  3.4321056E-01  1.7018586E-02  3.4954820E-01  3.3035210E-01  1.8310048E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3071580E-02  3.4706646E-01  3.6569511E-01  3.6324460E-02  3.7244766E-01  3.5253269E-01  2.3071580E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0385920E-02  3.6698455E-01  3.8594026E-01  9.5963865E-02  3.9306622E-01  3.7280094E-01  3.0385920E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3944623E-05  4.2300487E-02  3.8323350E-01  4.0201626E-01  3.3235295E-01  4.0943843E-01  3.8935723E-01  4.2300487E-02  1.3944623E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2260729E-02  2.6955581E-01  2.8093875E-01  8.8997899E-03  2.8715323E-01  2.7457998E-01  1.2260729E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4505604E-02  2.9088497E-01  3.0294983E-01  1.3593749E-02  3.0964908E-01  2.9631307E-01  1.4505604E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7663140E-02  3.1253757E-01  3.2518095E-01  2.3432321E-02  3.3236869E-01  3.1837904E-01  1.7663140E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2292661E-02  3.3367383E-01  3.4671661E-01  4.7069632E-02  3.5437592E-01  3.3992364E-01  2.2292661E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9423186E-02  3.5307004E-01  3.6623519E-01  1.1477625E-01  3.7431946E-01  3.5970171E-01  2.9423186E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3683577E-05  4.1075613E-02  3.6904063E-01  3.8193296E-01  3.5792476E-01  3.9035522E-01  3.7599765E-01  4.1075613E-02  1.3683577E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1754171E-02  2.5890446E-01  2.6576861E-01  1.2916134E-02  2.7280285E-01  2.6461790E-01  1.1754171E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3925256E-02  2.7945974E-01  2.8670168E-01  1.9133381E-02  2.9428598E-01  2.8563155E-01  1.3925256E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6987918E-02  3.0036270E-01  3.0790201E-01  3.1635160E-02  3.1604132E-01  3.0700310E-01  1.6987918E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1493644E-02  3.2081962E-01  3.2852382E-01  6.0102713E-02  3.3719994E-01  3.2792220E-01  2.1493644E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8461541E-02  3.3967009E-01  3.4734010E-01  1.3615573E-01  3.5650153E-01  3.4720386E-01  2.8461541E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3422187E-05  3.9903581E-02  3.5531061E-01  3.6266808E-01  3.8557816E-01  3.7221787E-01  3.6321024E-01  3.9903581E-02  1.3422187E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1282720E-02  2.4870195E-01  2.5124788E-01  1.8281500E-02  2.5923001E-01  2.5518914E-01  1.1282720E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3384191E-02  2.6850213E-01  2.7114965E-01  2.6332119E-02  2.7975484E-01  2.7550937E-01  1.3384191E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6356895E-02  2.8866582E-01  2.9136434E-01  4.1906905E-02  3.0059757E-01  2.9620450E-01  1.6356895E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0744496E-02  3.0844091E-01  3.1111327E-01  7.5655924E-02  3.2095306E-01  3.1650347E-01  2.0744496E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7555915E-02  3.2672474E-01  3.2926057E-01  1.6021679E-01  3.3964733E-01  3.3527565E-01  2.7555915E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3160105E-05  3.8793085E-02  3.4198954E-01  3.4424014E-01  4.1538772E-01  3.5506245E-01  3.5095420E-01  3.8793085E-02  1.3160105E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0913658E-02  2.3877370E-01  2.3747131E-01  2.5291098E-02  2.4654655E-01  2.4616962E-01  1.0913658E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2954994E-02  2.5783815E-01  2.5639040E-01  3.5504150E-02  2.6617092E-01  2.6582289E-01  1.2954994E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5846682E-02  2.7728106E-01  2.7566360E-01  5.4562094E-02  2.8615340E-01  2.8586541E-01  1.5846682E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0121707E-02  2.9639067E-01  2.9457524E-01  9.4002596E-02  3.0574762E-01  3.0556307E-01  2.0121707E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6771272E-02  3.1412043E-01  3.1207533E-01  1.8714588E-01  3.2385959E-01  3.2383650E-01  2.6771272E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2897034E-05  3.7767134E-02  3.2901619E-01  3.2670811E-01  4.4750971E-01  3.3897385E-01  3.3918612E-01  3.7767134E-02  1.2897034E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0543564E-02  2.2910534E-01  2.2411871E-01  3.4296026E-02  2.3450306E-01  2.3751026E-01  1.0543564E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2527023E-02  2.4745689E-01  2.4211546E-01  4.7019904E-02  2.5329510E-01  2.5652957E-01  1.2527023E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5342090E-02  2.6620339E-01  2.6052266E-01  6.9970656E-02  2.7249580E-01  2.7595537E-01  1.5342090E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9513140E-02  2.8467311E-01  2.7869172E-01  1.1547165E-01  2.9141913E-01  2.9509026E-01  1.9513140E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6018208E-02  3.0187498E-01  2.9566312E-01  2.1718578E-01  3.0905251E-01  3.1290557E-01  2.6018208E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2623253E-05  3.6809619E-02  3.1642749E-01  3.1009605E-01  4.8209771E-01  3.2398385E-01  3.2796787E-01  3.6809619E-02  1.2623253E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0264677E-02  2.1964600E-01  2.1200840E-01  4.5623054E-02  2.2376443E-01  2.2920000E-01  1.0264677E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2199964E-02  2.3730814E-01  2.2913004E-01  6.1207460E-02  2.4178683E-01  2.4761817E-01  1.2199964E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4948691E-02  2.5538580E-01  2.4669259E-01  8.8435117E-02  2.6024827E-01  2.6646332E-01  1.4948691E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9024964E-02  2.7324800E-01  2.6410119E-01  1.4029774E-01  2.7851153E-01  2.8507473E-01  1.9024964E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5388749E-02  2.8995991E-01  2.8047026E-01  2.5048206E-01  2.9563087E-01  3.0247414E-01  2.5388749E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2354122E-05  3.5958871E-02  3.0421331E-01  2.9455494E-01  5.1933813E-01  3.1028056E-01  3.1729352E-01  3.5958871E-02  1.2354122E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0034615E-02  2.1064876E-01  2.0076810E-01  5.9637225E-02  2.1407771E-01  2.2144987E-01  1.0034615E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1928118E-02  2.2764010E-01  2.1707583E-01  7.8431172E-02  2.3140367E-01  2.3929950E-01  1.1928118E-02  0.0000000E+00  0.0000000E+00
