 0.0000000E+00  1.6576525E-05  2.5615676E-01  6.1392176E-01  6.7484089E-01  1.0543051E-01  6.7569086E-01  6.1548816E-01  2.5615676E-01  1.6576525E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6597661E-01  4.4575395E-01  4.9125596E-01  1.7289678E-07  4.9192305E-01  4.4704534E-01  1.6597661E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8068996E-01  4.7957133E-01  5.2804581E-01  7.1417646E-07  5.2876988E-01  4.8096649E-01  1.8068996E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9647398E-01  5.1315139E-01  5.6432271E-01  4.7701473E-06  5.6510675E-01  5.1465270E-01  1.9647398E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1313994E-01  5.4484589E-01  5.9818920E-01  5.8648851E-05  5.9903477E-01  5.4645193E-01  2.1313994E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3034039E-01  5.7233877E-01  6.2700492E-01  1.5654856E-03  6.2791127E-01  5.7404252E-01  2.3034039E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6288657E-05  2.4750603E-01  5.9255646E-01  6.4730297E-01  1.1202676E-01  6.4826577E-01  5.9434298E-01  2.4750603E-01  1.6288657E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5995913E-01  4.2976378E-01  4.7039635E-01  5.0982078E-07  4.7119713E-01  4.3117950E-01  1.5995913E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7418973E-01  4.6242526E-01  5.0568526E-01  1.8960353E-06  5.0654966E-01  4.6396084E-01  1.7418973E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8948092E-01  4.9488801E-01  5.4051503E-01  1.0981433E-05  5.4144411E-01  4.9654926E-01  1.8948092E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0566253E-01  5.2557275E-01  5.7307896E-01  1.1160317E-04  5.7407131E-01  5.2736234E-01  2.0566253E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2241500E-01  5.5225722E-01  6.0085985E-01  2.3165889E-03  6.0191036E-01  5.5417284E-01  2.2241500E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6011079E-05  2.3920888E-01  5.7198806E-01  6.2054778E-01  1.1926174E-01  6.2164628E-01  5.7401975E-01  2.3920888E-01  1.6011079E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5402010E-01  4.1401869E-01  4.4980248E-01  1.4118037E-06  4.5071393E-01  4.1564226E-01  1.5402010E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6778424E-01  4.4556523E-01  4.8364241E-01  4.7643504E-06  4.8462551E-01  4.4732542E-01  1.6778424E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8260480E-01  4.7696335E-01  5.1709353E-01  2.4158268E-05  5.1814910E-01  4.7886637E-01  1.8260480E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9833231E-01  5.0670566E-01  5.4844438E-01  2.0538971E-04  5.4957028E-01  5.0875404E-01  1.9833231E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1467797E-01  5.3266685E-01  5.7530536E-01  3.3665374E-03  5.7649512E-01  5.3485720E-01  2.1467797E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5739192E-05  2.3115591E-01  5.5201615E-01  5.9452710E-01  1.2718491E-01  5.9576837E-01  5.5433626E-01  2.3115591E-01  1.5739192E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4827785E-01  3.9892068E-01  4.2978086E-01  3.6814523E-06  4.3081050E-01  4.0078888E-01  1.4827785E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6159285E-01  4.2938616E-01  4.6221041E-01  1.1335835E-05  4.6332185E-01  4.3140898E-01  1.6159285E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7596136E-01  4.5974521E-01  4.9431874E-01  5.0725226E-05  4.9551338E-01  4.6192845E-01  1.7596136E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9125450E-01  4.8855746E-01  5.2448678E-01  3.6486371E-04  5.2576280E-01  4.9090223E-01  1.9125450E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0721404E-01  5.1378836E-01  5.5044889E-01  4.7968480E-03  5.5179980E-01  5.1628853E-01  2.0721404E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5475812E-05  2.2339738E-01  5.3272289E-01  5.6921185E-01  1.3581634E-01  5.7062466E-01  5.3536174E-01  2.2339738E-01  1.5475812E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4275578E-01  3.8434663E-01  4.1034753E-01  9.0205597E-06  4.1150235E-01  3.8648297E-01  1.4275578E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5563642E-01  4.1376404E-01  4.4140314E-01  2.5512051E-05  4.4265198E-01  4.1607556E-01  1.5563642E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6956646E-01  4.4311321E-01  4.7220057E-01  1.0168714E-04  4.7354620E-01  4.4560567E-01  1.6956646E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8443638E-01  4.7101767E-01  5.0120968E-01  6.2648122E-04  5.0265165E-01  4.7369123E-01  1.8443638E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0001685E-01  4.9552973E-01  5.2628441E-01  6.7104904E-03  5.2781747E-01  4.9837596E-01  2.0001685E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5212919E-05  2.1590642E-01  5.1404542E-01  5.4458256E-01  1.4523937E-01  5.4619454E-01  5.1704352E-01  2.1590642E-01  1.5212919E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3742740E-01  3.6999019E-01  3.9140210E-01  2.1053884E-05  3.9264613E-01  3.7241669E-01  1.3742740E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4988536E-01  3.9839435E-01  4.2112066E-01  5.4952827E-05  4.2247429E-01  4.0102020E-01  1.4988536E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6338681E-01  4.2677803E-01  4.5064386E-01  1.9637900E-04  4.5211442E-01  4.2961001E-01  1.6338681E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7784020E-01  4.5383116E-01  4.7852871E-01  1.0456906E-03  4.8012157E-01  4.5686974E-01  1.7784020E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9304320E-01  4.7769541E-01  5.0274635E-01  9.2412064E-03  5.0446326E-01  4.8093144E-01  1.9304320E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4947525E-05  2.0863309E-01  4.9587991E-01  5.2060247E-01  1.5555211E-01  5.2243928E-01  4.9929033E-01  2.0863309E-01  1.4947525E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3230027E-01  3.5645966E-01  3.7295671E-01  4.6144524E-05  3.7448735E-01  3.5924119E-01  1.3230027E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4435109E-01  3.8387274E-01  4.0137442E-01  1.1191242E-04  4.0302532E-01  3.8688022E-01  1.4435109E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5743956E-01  4.1129133E-01  4.2965848E-01  3.6187234E-04  4.3143097E-01  4.1453118E-01  1.5743956E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7149140E-01  4.3746166E-01  4.5645110E-01  1.6856962E-03  4.5834159E-01  4.4093262E-01  1.7149140E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8633038E-01  4.6060279E-01  4.7983793E-01  1.2484611E-02  4.8183564E-01  4.6429204E-01  1.8633038E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4682126E-05  2.0163134E-01  4.7832394E-01  4.9726932E-01  1.6673741E-01  4.9935361E-01  4.8220228E-01  2.0163134E-01  1.4682126E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2733779E-01  3.4309126E-01  3.5497187E-01  9.6472113E-05  3.5669682E-01  3.4624892E-01  1.2733779E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3899286E-01  3.6954751E-01  3.8212059E-01  2.1846698E-04  3.8398346E-01  3.7296163E-01  1.3899286E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5167902E-01  3.9604680E-01  4.0919556E-01  6.4351505E-04  4.1119918E-01  3.9972466E-01  1.5167902E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6533846E-01  4.2139498E-01  4.3492208E-01  2.6462215E-03  4.3706408E-01  4.2533514E-01  1.6533846E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7981990E-01  4.4389194E-01  4.5749753E-01  1.6622409E-02  4.5976795E-01  4.4807987E-01  1.7981990E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4434366E-05  1.9483425E-01  4.6125016E-01  4.7451351E-01  1.7894018E-01  4.7689176E-01  4.6565276E-01  1.9483425E-01  1.4434366E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2259215E-01  3.3005784E-01  3.3754770E-01  1.9177015E-04  3.3949417E-01  3.3367377E-01  1.2259215E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3386371E-01  3.5558776E-01  3.6346432E-01  4.0764181E-04  3.6556734E-01  3.5949477E-01  1.3386371E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4615726E-01  3.8120084E-01  3.8936395E-01  1.1016780E-03  3.9162715E-01  3.8540588E-01  1.4615726E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5942961E-01  4.0576223E-01  4.1405198E-01  4.0375985E-03  4.1647337E-01  4.1026183E-01  1.5942961E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7355190E-01  4.2765208E-01  4.3583379E-01  2.1785023E-02  4.3840297E-01  4.3242730E-01  1.7355190E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4176929E-05  1.8826785E-01  4.4468497E-01  4.5243773E-01  1.9218292E-01  4.5513252E-01  4.4969515E-01  1.8826785E-01  1.4176929E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1796292E-01  3.1761423E-01  3.2067747E-01  3.6337965E-04  3.2288406E-01  3.2174910E-01  1.1796292E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2886500E-01  3.4224311E-01  3.4539992E-01  7.2878070E-04  3.4778435E-01  3.4670812E-01  1.2886500E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4078295E-01  3.6698465E-01  3.7015974E-01  1.8196139E-03  3.7272637E-01  3.7178632E-01  1.4078295E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5368907E-01  3.9075779E-01  3.9383986E-01  5.9982905E-03  3.9658673E-01  3.9589025E-01  1.5368907E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6747816E-01  4.1201611E-01  4.1485026E-01  2.8134521E-02  4.1776596E-01  4.1745529E-01  1.6747816E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3916688E-05  1.8192837E-01  4.2866871E-01  4.3105192E-01  2.0659476E-01  4.3411184E-01  4.3436519E-01  1.8192837E-01  1.3916688E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1348818E-01  3.0567550E-01  3.0432247E-01  6.5916384E-04  3.0682142E-01  3.1038370E-01  1.1348818E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2403392E-01  3.2942999E-01  3.2788922E-01  1.2527094E-03  3.3059076E-01  3.3451245E-01  1.2403392E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3559017E-01  3.5332023E-01  3.5154723E-01  2.9070252E-03  3.5445693E-01  3.5878350E-01  1.3559017E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4814456E-01  3.7631502E-01  3.7425509E-01  8.6903579E-03  3.7737158E-01  3.8215126E-01  1.4814456E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6161527E-01  3.9693649E-01  3.9452481E-01  3.5828161E-02  3.9783634E-01  4.0311680E-01  1.6161527E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3661860E-05  1.7581465E-01  4.1318259E-01  4.1034687E-01  2.2223892E-01  4.1382696E-01  4.1964891E-01  1.7581465E-01  1.3661860E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0927759E-01  2.9392700E-01  2.8839399E-01  1.1436187E-03  2.9125407E-01  2.9927835E-01  1.0927759E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1947849E-01  3.1683904E-01  3.1084589E-01  2.0693914E-03  3.1393526E-01  3.2261563E-01  1.1947849E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3067938E-01  3.3991917E-01  3.3344736E-01  4.4922113E-03  3.3677102E-01  3.4612837E-01  1.3067938E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4288004E-01  3.6218850E-01  3.5523276E-01  1.2282484E-02  3.5878733E-01  3.6882133E-01  1.4288004E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5601766E-01  3.8224038E-01  3.7481600E-01  4.5004238E-02  3.7858573E-01  3.8926391E-01  1.5601766E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3416316E-05  1.6993285E-01  3.9816396E-01  3.9031638E-01  2.3919424E-01  3.9426818E-01  4.0551211E-01  1.6993285E-01  1.3416316E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0524290E-01  2.8258493E-01  2.7320825E-01  1.9188067E-03  2.7644586E-01  2.8866045E-01  1.0524290E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1510920E-01  3.0467725E-01  2.9458266E-01  3.3174260E-03  2.9808100E-01  3.1123547E-01  1.1510920E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2596304E-01  3.2696550E-01  3.1615458E-01  6.7684788E-03  3.1991994E-01  3.3401474E-01  1.2596304E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3781488E-01  3.4852023E-01  3.3702816E-01  1.7033860E-02  3.4105758E-01  3.5605023E-01  1.3781488E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5061885E-01  3.6800233E-01  3.5591184E-01  5.5941060E-02  3.6018861E-01  3.7597564E-01  1.5061885E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3169541E-05  1.6424107E-01  3.8358788E-01  3.7104536E-01  2.5762172E-01  3.7553345E-01  3.9192942E-01  1.6424107E-01  1.3169541E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0126738E-01  2.7164140E-01  2.5857963E-01  3.0926760E-03  2.6234570E-01  2.7850580E-01  1.0126738E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1081308E-01  2.9293817E-01  2.7891770E-01  5.1300649E-03  2.8297742E-01  3.0035096E-01  1.1081308E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2133945E-01  3.1445530E-01  2.9950045E-01  9.8934155E-03  3.0385602E-01  3.2242752E-01  1.2133945E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3286989E-01  3.3531025E-01  3.1949974E-01  2.3091451E-02  3.2414082E-01  3.4383250E-01  1.3286989E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4537864E-01  3.5422821E-01  3.3771576E-01  6.8651516E-02  3.4261400E-01  3.6326101E-01  1.4537864E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2917572E-05  1.5876169E-01  3.6946837E-01  3.5250522E-01  2.7752564E-01  3.5760781E-01  3.7893042E-01  1.5876169E-01  1.2917572E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.7488906E-02  2.6102623E-01  2.4459109E-01  4.8281882E-03  2.4885957E-01  2.6881850E-01  9.7488906E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0672279E-01  2.8155195E-01  2.6393348E-01  7.7095625E-03  2.6853534E-01  2.8996642E-01  1.0672279E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1692673E-01  3.0232208E-01  2.8356330E-01  1.4117063E-02  2.8850131E-01  3.1137112E-01  1.1692673E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2813473E-01  3.2249976E-01  3.0271647E-01  3.0743341E-02  3.0797932E-01  3.3217249E-01  1.2813473E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4033781E-01  3.4087279E-01  3.2028030E-01  8.3405342E-02  3.2583636E-01  3.5112414E-01  1.4033781E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2665419E-05  1.5345739E-01  3.5578125E-01  3.3472300E-01  2.9908242E-01  3.4051302E-01  3.6651866E-01  1.5345739E-01  1.2665419E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.3889278E-02  2.5071378E-01  2.3118820E-01  7.3114222E-03  2.3599611E-01  2.5960243E-01  9.3889278E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0282088E-01  2.7048941E-01  2.4957789E-01  1.1274109E-02  2.5476474E-01  2.8008230E-01  1.0282088E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1270941E-01  2.9053233E-01  2.6829677E-01  1.9686110E-02  2.7386755E-01  3.0084062E-01  1.1270941E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2359768E-01  3.1004991E-01  2.8664265E-01  4.0231584E-02  2.9258707E-01  3.2105724E-01  1.2359768E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3549108E-01  3.2789065E-01  3.0358691E-01  1.0035707E-01  3.0987256E-01  3.3954051E-01  1.3549108E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2409980E-05  1.4833300E-01  3.4247325E-01  3.1770558E-01  3.2239865E-01  3.2426964E-01  3.5465375E-01  1.4833300E-01  1.2409980E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.0435533E-02  2.4075748E-01  2.1840781E-01  1.0767564E-02  2.2387992E-01  2.5090672E-01  9.0435533E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.9075495E-02  2.5980096E-01  2.3589014E-01  1.6079430E-02  2.4179160E-01  2.7074640E-01  9.9075495E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0865889E-01  2.7912957E-01  2.5374225E-01  2.6878383E-02  2.6007766E-01  2.9087971E-01  1.0865889E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1923667E-01  2.9799194E-01  2.7132131E-01  5.1818497E-02  2.7807751E-01  3.1052237E-01  1.1923667E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3082748E-01  3.1529354E-01  2.8767954E-01  1.1968102E-01  2.9481772E-01  3.2853232E-01  1.3082748E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2149761E-05  1.4339533E-01  3.2952727E-01  3.0149666E-01  3.4761687E-01  3.0894289E-01  3.4333750E-01  1.4339533E-01  1.2149761E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7031780E-02  2.3099705E-01  2.0638873E-01  1.5430207E-02  2.1257417E-01  2.4256591E-01  8.7031780E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5389205E-02  2.4933505E-01  2.2301275E-01  2.2378286E-02  2.2968475E-01  2.6180441E-01  9.5389205E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0467971E-01  2.6798230E-01  2.4004218E-01  3.5948599E-02  2.4720660E-01  2.8135803E-01  1.0467971E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1496361E-01  2.8623025E-01  2.5688933E-01  6.5714430E-02  2.6453216E-01  3.0047939E-01  1.1496361E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2627466E-01  3.0304304E-01  2.7268182E-01  1.4147665E-01  2.8076023E-01  3.1807685E-01  1.2627466E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1893690E-05  1.3860001E-01  3.1698929E-01  2.8619657E-01  3.7480134E-01  2.9462825E-01  3.3264334E-01  1.3860001E-01  1.1893690E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3835680E-02  2.2186721E-01  1.9526749E-01  2.1622887E-02  2.0232709E-01  2.3497759E-01  8.3835680E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.1920589E-02  2.3951496E-01  2.1108100E-01  3.0526027E-02  2.1869108E-01  2.5364492E-01  9.1920589E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0092464E-01  2.5747826E-01  2.2732420E-01  4.7272730E-02  2.3548877E-01  2.7263393E-01  1.0092464E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1091514E-01  2.7508293E-01  2.4345745E-01  8.2283488E-02  2.5215689E-01  2.9122627E-01  1.1091514E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2193748E-01  2.9134141E-01  2.5867469E-01  1.6604998E-01  2.6785535E-01  3.0837096E-01  1.2193748E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1636095E-05  1.3399720E-01  3.0488644E-01  2.7183937E-01  4.0417797E-01  2.8140121E-01  3.2261472E-01  1.3399720E-01  1.1636095E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0864841E-02  2.1277264E-01  1.8482311E-01  2.9605116E-02  1.9278664E-01  2.2762050E-01  8.0864841E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.8686300E-02  2.2975931E-01  1.9988529E-01  4.0781634E-02  2.0847291E-01  2.4576176E-01  8.8686300E-02  0.0000000E+00  0.0000000E+00
