experiment			DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl
DYE605nucl	DYE605nucl	31	138.01198022740002	90.72685771759998	90.5066218662	94.0872514914	56.552690565700004	70.24006218839997	67.51952534219998	56.036178522399986	44.4195333632	47.88266434249999	15.183369576599983	12.904840834100003	11.953489852900002	7.9055730199999985	5.052770301500001	1.8723042522999997	0.7007639083	146.95718992829998	120.09972697720004	106.43725910910001	94.4533926202	89.9633194282	75.0741254362	65.68057907419998	62.433991153299985	56.2341736264	49.62118679310001	18.561795801800002	13.250816458800003	13.251581910400002	9.218887807899996	7.9681684041999965	2.6838308803999986	0.8267474693	0.16056130320000003	152.55358405400003	128.74752518149998	129.6810585084	94.91503088489998	81.39769648810001	80.46917893419997	60.52798898600001	57.65579258260001	55.728788144600024	46.0588885026	17.122109863800002	14.630031340400008	12.4361102871	9.810892807500005	6.589764777599999	2.8493116304999977	0.9117417616	0.15592631020000003	152.5650159145	126.32968920239998	134.8431602815	101.1081864596	104.59231205430002	82.6768521826	65.66961464049999	55.0423459151	53.50814681440001	49.01113385290001	18.78477299339999	15.653375571399998	13.190403861800009	10.266646756499997	6.523757913099999	3.108918606999999	0.983295121	0.18226379489999997	186.65493943189998	140.5955714155	112.99711192550002	99.40283248369997	109.84294781470001	78.84026100589999	62.536066859900004	60.17521790260001	51.97663051280002	50.073332204799996	21.664232552700007	16.596551394199995	14.222686571699995	10.682028915700002	6.883466591499996	2.8114243194000004	0.9111407638999998	0.16853374450000003	144.73127974339997	135.96934569319995	115.54549160440001	126.5482598708	131.44546918160003	71.25414824309998	58.391471379799995	56.42748876179998	50.35124647800001	53.39915575040002	21.849089861299998	15.9140269253	12.883052030300004	9.728347594500002	6.372756520000002	2.5971193569999995	0.8408270609000001	0.23683570259999998	69.58331324800002	61.3057345262	53.384867464500005	38.12044602120001	24.277256907499996	11.824564799999997	13.655579290599999	9.48989608	5.599061078100001	2.2570348680999994	0.7386665804999999	0.19760690970000017
DYE605nucl	DYE605nucl	32	65.75422277890003	43.3417849465	42.870922665	44.24759522599999	26.59968010150002	32.772788167899996	31.384164378799987	25.9679338344	20.517910093200005	22.0846231258	6.9797751459	5.944037983800003	5.521482475199998	3.6756206415	2.3949144369999997	0.9356685432999994	0.38201808000000004	70.37050388860003	57.3892553373	50.6300322736	44.7469665077	42.404032242	35.28844366079999	30.761718109900002	29.1272988232	26.149820345800006	23.004773362399995	8.501976945999997	6.0536484276000015	6.070482752900002	4.2325315846999985	2.6838308803999986	1.850802142699996	0.4334829174000004	0.10457823150000001	73.0406871472	61.530460213600016	61.56474427089999	45.096883173700014	38.549527711500005	37.89651124059999	28.460546760999993	26.993584716700013	25.988573099299995	21.414109634399995	7.806982156999997	6.658537379000002	5.649975091000001	4.4550682421	3.0138001078000007	1.3342878986	0.4543433644	0.0951942838	72.66063915239998	60.068308131600006	63.675069326600024	47.7565643202	49.15285612520003	38.8005020473	30.758036813600008	25.705454973000002	24.893329901799994	22.728091774400006	8.536826957300004	7.091477197900003	5.9579599439	4.624505090400001	2.9366448586000002	1.409571055	0.45802276470000014	0.09552166429999999	87.56966922909999	65.9344567085	52.9144952075	46.42533966550001	51.11910142450001	36.6111957603	28.949235868399995	27.784509751700007	23.92682206790001	23.00257624270001	9.799001570399998	7.460765664800003	6.374073376600001	4.7597075819	3.0517742688	1.2231560873000005	0.39760118820000007	0.0800846102	66.80218484890001	62.6256429198	53.082006501199984	58.14429433680001	60.3796051831	32.43442608469999	26.462911358599992	25.5545013476	22.749046768300005	24.177614041800005	9.760092999700001	7.0314723938000006	5.648985267900001	4.227643964099999	2.745884244800001	1.0904294846999996	0.348016034	0.10017918189999996	30.938385035600003	27.205107699	23.623281105599997	16.6337042092	10.707601965599997	4.973631872799998	5.8651746019	4.0119705176	2.3358010204	0.9112054005000002	0.2964439378	0.07227624679999999
DYE605nucl	DYE605nucl	33	22.070223459900006	14.694555730799998	14.189091369299998	14.3345914424	8.658731244600002	10.386456947300001	9.828885871000002	8.064481103599999	6.3164467632	6.7532013869	2.1011130300000005	1.7974749588	1.6811198952999995	1.1363338894	0.7757114329999998	0.34083522450000014	0.16405519759999992	23.839588793300003	19.3393949071	16.853568108999994	14.729519469499998	13.757135325799997	11.3624824334	9.803262828900001	9.1747838261	8.157723680200002	7.111467669500003	2.5237570926000004	1.7806830327	1.7989896391000002	1.2591386858	0.8267474693	0.43348291740000033	0.27781992769999997	0.05701361809999997	24.6848122304	20.687363517400005	20.317901931300007	14.917680298600004	12.637885138400001	12.227004038000006	9.141943768199997	8.562662163	8.147659180599998	6.652743207699999	2.2784152386000014	1.9307158328000005	1.6275834807999994	1.2793935855	0.8823942864000001	0.41508300789999997	0.1632832174999999	0.04795364750000003	24.2142672789	19.9214592233	20.7023713157	15.5333028879	15.752020644800002	12.382035313000003	9.756279557700005	8.082590137699999	7.738077811800001	6.996249215899999	2.4638444013	2.0250626887	1.6839517586000001	1.2939586798000005	0.8182705154	0.4005076459	0.14049728430000002	0.03836573	28.036981600799997	21.083390999100004	16.8426050885	14.655404474799997	15.9511616711	11.350421945399997	8.889586695500002	8.460659981700001	7.216715950699999	6.8908411140000005	2.790750044600001	2.0812324982	1.7594119431000002	1.2875455584000004	0.8112460377999997	0.30420439649999986	0.10039276890000004	0.0266707369	20.5188573613	19.084185762900002	16.041293240700004	17.5351314518	18.169311253600004	9.511775242099999	7.651065729700002	7.3629420550999995	6.500563575499999	6.947815723500001	2.6773565306	1.8575776801999995	1.4522285908000003	1.0520934356999996	0.6631512603	0.2377376293	0.07263536559999997	0.022628493500000006	8.442941943600001	7.3693894132	6.334350259200002	4.2488317068	2.8279496873000003	1.0963757248	1.4077819008000003	0.9045732494999998	0.49846334289999983	0.16811867810000003	0.052940141499999996	0.005746019000000007
DYE605nucl	DYE605nucl	34	6.0904338734999985	3.9557885769000007	3.688409791699999	3.6303767461	2.054142467299999	2.4611329177	2.2862219116999998	1.8068302126	1.3437976901000002	1.4665508713	0.4032506476	0.34407496209999994	0.33213284069999993	0.22078967239999994	0.17329422919999998	0.09469168320000002	0.0613212283	6.730122340800001	5.330783814400001	4.5127463697	3.8361291731	3.4938868733999997	2.7976933448000008	2.3398543833000005	2.1446898985000002	1.858237006	1.5732673740999998	0.476943625	0.3008089717	0.3254186886999999	0.21866388029999997	0.16056130320000003	0.10457823150000001	0.05701361809999997	0.06166807469999994	6.9737679881000005	5.728877407600001	5.4770532206	3.9228972846	3.2254450607	3.0461149008	2.1766562422	1.9926925712999999	1.8620609873999996	1.4545983266	0.3861209026	0.3127580528	0.25089526520000005	0.19358725499999999	0.14791354099999998	0.08097473079999999	0.04439353039999998	0.021027469300000004	6.693979134100001	5.382535808199999	5.454761681699999	3.9906082037	3.9767503068	3.030257750299999	2.2960464321	1.8267292308000003	1.7190142089000002	1.5144862171000002	0.4142539260999999	0.3166627112	0.24449318250000004	0.17560670479999999	0.10815616449999998	0.05769649800000001	0.0272301781	0.013602584899999999	7.344741883099998	5.392618623200001	4.1886556668	3.5479738962000003	3.8457085714	2.5959651808999995	1.9277858543000002	1.8093656273999998	1.4831815999999998	1.4052287258	0.4735146928999999	0.30608111990000003	0.24089441439999992	0.1523356514999999	0.08738708310000003	0.01622834909999999	0.007507151800000007	0.008017881200000002	4.8299841901	4.4043745492	3.5797355735999994	3.970839910899999	4.1427758499	1.8646184616999995	1.3943710289	1.3430510192999998	1.1438472234000001	1.2912118988999999	0.4040769502999999	0.21202280459999978	0.12838711870000005	0.06489732340000004	0.031168093200000163	-0.009169108400000084	-0.0025403598999999832	7.040470000000548e-05	1.340486475299999	1.1214808119	0.9083236403999996	0.41635896780000026	0.39462823690000004	-0.030956453800000172	0.08157701459999994	0.003207501600000162	-0.020107669900000263	-0.026160310300000003	-0.010310466499999994	-0.009052500299999999
DYE605nucl	DYE605nucl	35	4427.6618727223	2808.050772758599	2794.4471963924993	2915.8645831770996	1646.7479049416	2118.286439650001	2037.6509091144	1661.5472671330995	1282.7380148541004	1415.8034138332	417.4300369580001	350.76500299720004	328.0888529017	207.52879038139997	136.0040652311	50.90570712390001	23.2100080091	4777.105807340601	3839.0012791863005	3359.2881051391996	2946.5743829039993	2794.2433656327003	2292.8300195437996	1981.0969614619999	1880.0645322229993	1680.6828872448	1468.3321339813	519.7278623364998	350.5000860047001	360.7407878304	241.9663632739	152.55358405400003	73.0406871472	24.6848122304	6.9737679881000005	12717.511827173199	4156.5787761724005	4169.1270276589	2977.2464889266994	2513.5924736658	2481.4078187335	1808.2587779658998	1718.5489132025998	1662.6211440983	1345.3333714515	462.66075142759996	389.101400291	325.14060947129997	254.7938789244	174.3434225808	74.06383774340001	24.861504661599998	5.980337673600001	4989.231345896101	4068.3746706597994	4337.364448496701	3183.1670979413993	3298.0493479568	2555.6630038553	1983.1293235904998	1629.3949166223003	1586.2875300346	1443.8526766909	516.3707171590002	420.7358838169	347.1619269568	265.8081276481001	167.4363233718	79.72026628689999	26.10557287460001	6.1025090565	6108.661251493701	4524.0722869854	3575.4247560341	3108.1997426547005	3460.6843718717	2411.2291607124007	1865.1500644338003	1794.3455627205997	1527.8932150711	1475.9874610563002	612.3929110324	450.9895145606	380.41047380180004	278.16434889109996	178.20473641069998	69.2389667313	23.231601507700006	5.822718530600001	4618.587106819501	4309.5135816248	3613.907613710301	3989.3805551684	4162.5251170635	2130.9275414618	1707.6799721628001	1654.7334928878001	1462.9662966642002	1580.6788830265	618.5364272706	428.1955114333	335.83666714950004	247.7672396889	163.83613498600002	63.632280388	22.474797110400004	6.050936225399999	2058.7032207392	1796.6042131478998	1546.9960709217	1048.2673829061	704.4903212761	294.50281587	367.62842783379995	245.88638232300002	142.74859060300003	57.2065732957	18.243118865	3.6890027922000006
DYE605nucl	DYE605nucl	36	3690.780956901199	2351.1003696991993	2337.2202777023003	2434.9936395632	1385.0180445807002	1772.0887741246004	1703.4091031352002	1390.998673268	1076.4302785062	1184.5381533923996	351.11867090730004	295.34951509940004	275.9761564907	175.33662893939993	114.65754705580004	42.95508100199998	19.3168347056	3979.7628534714995	3203.0008566164	2804.611535820101	2461.5753051733004	2333.4936291395006	1917.4264188484003	1658.0158356599002	1572.7094853225997	1406.3002464700003	1229.3063052901998	436.4422418634	295.94927176090005	303.6674616784	204.37942026570005	128.74752518149998	61.530460213600016	20.687363517400005	5.728877407600001	4156.5787761724005	8054.5656350006975	3473.5899424237	2487.5422541782	2102.6235317737996	2073.9941230189006	1516.2994091800997	1440.3271839208999	1392.3105542338003	1128.6583082169998	390.0072841489	328.4366524587	274.8449143024	215.42413382470002	147.06425394539997	62.602538566899995	20.964196908700004	4.9443909412	4155.6651545787	3393.3123380207	3613.0837981075993	2658.0727031344	2750.635882934401	2135.6865087129	1661.0074788335	1367.0994532123002	1329.6775668288	1210.3790181744998	434.59688968020004	354.80976741020004	293.29769691859997	224.81867865989994	141.623612817	67.39857217100001	22.011633808100004	5.0700951122	5080.3374548699	3769.8276556096	2984.2854602528	2596.2885325834995	2884.9988138744	2016.5946574772001	1563.7217793853001	1503.3170847935	1281.4626062942998	1236.8242043537002	513.9169760555	379.8471044453	320.8171426125	235.08531287810004	150.55001446519998	58.70319063490001	19.622892356900003	4.814584719300001	3851.1266436262995	3593.3010603315	3016.4160520982005	3323.8460420361002	3464.3021195458996	1784.9582631928	1433.320575242	1387.5989822236997	1227.3984060434	1322.8265489702	518.749421449	360.791725269	283.77290706660006	209.71305944670002	138.39163753540004	53.92821393290001	18.8788047763	5.102938497	1722.749616687	1504.3450510062	1296.3764207278	882.8880296421	589.0079409915	249.70245691210005	309.31392820810004	207.52105246180002	120.55621940240002	48.277335619599995	15.424114541300002	3.1910139846999996
DYE605nucl	DYE605nucl	37	3684.2250526346006	2317.9139547894997	2322.7135310895	2439.7916999215004	1364.4445498722998	1777.1712066020002	1715.3477655944002	1399.1119396702	1079.4730083325003	1197.1957372589	353.9985978577001	297.2809403218	278.1849838986	175.40653467559994	114.63749708730002	42.226915519399995	18.892433927299997	3981.2061667233006	3198.2826267372006	2804.2744607965997	2464.253216872001	2344.9731979957	1924.7371643410002	1665.5281839317997	1585.1679932994002	1419.5745960134	1241.9989339018998	443.08364932800004	298.5417836123	307.5732079613	206.1337892777	129.6810585084	61.56474427089999	20.317901931300007	5.4770532206	4169.1270276589	3473.5899424237	7953.822621867792	2492.8093630780004	2106.6635773713997	2088.0344413392995	1519.3231355366001	1448.3308493210004	1405.4586451927	1137.9907688383	395.53717813000003	332.9401043454	278.47833474979996	218.52470043239998	149.4626452572	63.093424025900006	20.793039386300006	4.749343697000001	4180.529439843001	3409.6142943514997	3654.3182098132	2677.5131246004003	2785.4257944888004	2157.7046887238002	1674.1363985713	1376.575282853	1344.1219586990999	1225.8306535918	443.09482843730007	361.4663592776	298.6472835817	229.07570938750007	144.56668148810002	68.77603147449999	22.3257445501	5.0340165247	5159.9317525815995	3817.8498708285997	3017.4184462591006	2626.9134516165004	2936.7196971682006	2044.7577129279	1582.4623465301001	1525.9182291023	1301.125572166	1259.3802736361001	527.1655684507	389.063573312	328.632480882	240.97622283850006	154.83058849929998	60.63416939060001	20.286640084800002	4.913762392500001	3911.751545553601	3658.3705883255006	3071.5619046121005	3399.8728617262	3553.6951638271	1818.7109068707	1459.784896393	1416.9296846411	1254.6616267908003	1356.8875756237999	535.0107821321	371.84767359430003	292.5516141903001	216.66013468760005	143.7271832742	56.3594154259	19.8721327298	5.328276508599999	1773.858851449	1550.0261262698998	1336.5865992152	909.5948771667001	611.8183591473	260.2408799703	322.2466374058	216.82917649390004	126.4757187805	51.1228646662	16.341140311300002	3.4835870528
DYE605nucl	DYE605nucl	38	2646.9614753389997	1697.3532165286992	1686.6373706272007	1754.7513135116003	1009.4049385174003	1282.1987174698	1231.8223963804999	1008.7272321027001	784.0232067168997	858.8593105698001	257.2972411113001	216.80561042950006	202.21263448310003	129.40606027300004	84.20224778959998	31.456559714800004	13.710816987400005	2851.1406993845007	2300.9806636562994	2018.2953058392993	1774.3061000329994	1682.2727489930003	1386.0612498931	1200.7228239506	1138.7253056053996	1019.1954470642	892.1757643293	319.14090359010004	218.54495574249998	223.04303044230005	151.01361901779998	94.91503088489998	45.096883173700014	14.917680298600004	3.9228972846	2977.2464889266994	2487.5422541782	2492.8093630780004	3564.4930159213964	1519.6440624326997	1498.1283715732998	1101.5412139395	1046.1251933511	1010.4691032773001	822.0200765823	287.30162365330006	242.58141784560013	203.5755610722	159.6718815603	108.53293133260001	46.28665009750001	15.353789030099996	3.4393775457	2978.922723084	2438.7884527200004	2593.9551315206004	1916.2014440768	1980.3983130658999	1543.1686365836	1205.1957279197	995.3009758362001	967.095235408	880.8881216602	319.4574696231	261.8255577926	217.2155618205	166.91248024339998	105.20530542859998	50.01353965619999	16.217862770400004	3.5993285843	3638.6506085094998	2709.1972063943	2151.2809601240997	1874.8830917206	2077.8124748809996	1460.7847998107	1137.9826153573	1093.2629551636	934.0837758498001	900.5186108919999	376.05149682399997	279.93981893650005	237.07350784320005	174.50662342889999	111.77036972789998	43.9544975173	14.588239825600002	3.4111278725000007	2773.924511101	2589.465700745	2178.5308658764	2394.1186875301005	2491.2523761918997	1298.9198287611	1047.2896962341001	1012.5981668833999	896.8456400904	962.3688257649001	379.63785194109994	266.54676902910006	210.88064151900002	156.47694622560002	102.98912172470001	40.4787215536	13.9493341014	3.7926918484	1254.6279012158004	1097.1524619594998	947.2023749279	651.7451009576998	429.13284244169995	187.4228573754	228.53284010980002	154.4246643313	89.94129625850002	36.06732279130001	11.569849127800003	2.5238046792
DYE605nucl	DYE605nucl	39	2237.077605142	1440.1775679629004	1430.5301698064006	1486.9073881335	860.9569121015002	1088.9072186642998	1045.7192691475002	857.6793818786002	668.2665291639	730.1144191294997	219.99891339060002	185.55328792210003	172.88296681900005	111.07697185670006	72.07354553120001	26.88370833749999	11.514149962700003	2407.7342139749003	1946.1757414853	1708.6905831993001	1503.4448343005995	1425.5010202057	1176.2808985688	1020.0035132449998	967.1799982750001	866.0852160172999	758.7230018225001	272.4925093018	187.60788915849992	190.90418498990002	129.672144135	81.39769648810001	38.549527711500005	12.637885138400001	3.2254450607000003	2513.5924736658	2102.6235317737996	2106.6635773713997	1519.6440624326997	2451.0120430486004	1270.6419357876002	937.2577008962	889.9572618541004	859.2140320158999	700.3302951788	246.25710133700002	208.21816967280003	175.0018976869	137.30688381150011	93.11229182669997	39.749750083700015	13.117554987900004	2.8543369443	2515.8449167406006	2062.6606070533994	2192.37863816	1623.3136189460001	1676.3907686736	1308.8874261039002	1024.5814319894	847.7060930629002	823.1991786431	750.0604949625	273.457289395	224.59256287910003	186.6848285124	143.63940472630003	90.56185052869996	43.02760748460001	13.900141734800004	3.0226292662	3071.1208560671002	2290.9905259217	1822.3012518810006	1589.6749369830002	1759.0027312177997	1240.6156303254006	968.9145263194001	930.4512004871999	795.9683353829001	766.8669530711002	321.0848480566	239.94165685170003	203.49193908889995	150.14607990609994	96.17381195059997	37.9912073252	12.563027824200002	2.8618776705000006	2348.7018492570005	2192.993214968101	1847.1801531613	2026.8273404883	2107.0804280761004	1105.8573161044003	893.5876318885004	863.3655473623004	765.1896181877996	819.1278076871	324.15348983370006	228.74643531599997	181.53770276199992	134.99079101270002	88.72528889660002	35.03091153369999	11.9740980075	3.2659356945999996	1068.5402794939	935.1380059436001	808.1184317311001	559.1203332747	365.5230383182	162.18503468059998	196.12723531529997	133.0299552799	77.58650644920002	31.137892995900003	10.010358621000002	2.2423348964
DYE605nucl	DYE605nucl	40	2199.3380990087003	1399.6118969308	1400.2160605973002	1466.2498573852	835.7521724792005	1074.3232026317003	1035.5572910147	848.2753675951001	658.9752261784002	725.2166401069	217.84578835480008	183.44308369559997	171.15449579050005	109.17532644430004	70.8176148215	26.021530338700003	11.1061579728	2371.4571366318	1913.2669120580997	1681.6322190934	1481.0620769500006	1409.0936942502	1161.3416796355	1007.5489760271	958.2706216385002	859.1961845522999	753.1879750708	271.48176221899996	185.70967779119997	189.72853901939996	128.3291965773	80.46917893419997	37.89651124059999	12.227004038000006	3.0461149008	2481.4078187335	2073.9941230189006	2088.0344413392995	1498.1283715732998	1270.6419357876002	2236.135324616599	923.323853386	879.5276938288	852.1377150261999	693.6264445903996	244.91764653000007	206.95270865729998	173.82025615649997	136.50793367580002	92.75836055200006	39.29952550750001	12.792829286200002	2.7073318235	2489.9529794684995	2038.7608155193998	2180.1360995275995	1607.6754872757997	1668.4016856209005	1299.4740102319001	1014.6400228152997	838.5035926599998	817.1792046382999	745.7861009274	273.2588156343	224.1903404628	186.20245452209997	143.32081832710003	90.49960060350001	42.989906243299984	13.823191533600003	2.9566589514000006	3066.417283229	2280.6460885707	1810.8397872049002	1580.3715283758002	1758.7790681490999	1235.3473034221001	962.6671736287998	927.0081973110999	793.0546053363001	766.0962919595001	322.7245422956001	240.66579908350005	204.06617296080003	150.58982112560005	96.7372273458	38.32486140700001	12.694879223200001	2.8740021481000007	2343.9738362245007	2193.0531127095	1847.0614057194996	2035.5437478221002	2122.0337786265	1105.4855148290997	892.5509926021003	864.4943874446001	766.8007977138	823.7903646105001	327.37680839279994	230.63073057629998	182.95852560420002	136.23999653370004	89.9892664872	35.6899935359	12.303948358000001	3.3296856619999997	1078.2647367122	944.0558468167001	816.1089215651	563.6073719095999	371.74135357009993	164.8203714372	199.64233517109997	135.6418726076	79.368874403	32.112136071900004	10.322920469399998	2.3530583426000007
DYE605nucl	DYE605nucl	41	1612.4798068968998	1045.6460490709997	1038.5054078553003	1078.0694320276002	631.9434011536	793.2746714072998	761.4662473720998	626.5405605952001	490.55714123060005	533.3677265032998	162.62214303190012	137.4085215845001	127.76669626409995	82.70601189899998	53.355098994399995	19.809209886899993	8.169925863900001	1732.7536118914	1405.0217581942998	1236.1903700405996	1089.8323295744	1033.746544243	855.6560298545003	743.5669128378001	705.0312786884	632.0770557324	554.6454917675999	200.9479455983	139.80423545449997	141.45675641660006	96.68494599500002	60.52798898600001	28.460546760999993	9.141943768199997	2.1766562422	1808.2587779658998	1516.2994091800997	1519.3231355366001	1101.5412139395	937.2577008962	923.323853386	1073.3671353435	650.7219655855004	627.8386842888001	513.7530956099	183.00939871719999	155.17648663459997	130.81555345240002	102.71938255330002	69.34145921160004	29.641693060799994	9.666117297899998	1.9691711033	1811.5271247181995	1489.6091977941003	1581.9418231108998	1176.6269448740995	1213.7058135376	951.4056820041001	748.1734146845998	621.3381507548997	602.8569733406001	549.7574703795002	202.75026838050002	167.21660223560002	139.52768254719996	107.64525440770001	67.91940003530001	32.2333040833	10.329157596000003	2.1475678942000003	2210.3347761236	1655.0400935503997	1320.9738703153002	1154.7038510891002	1274.2825346268999	904.4435361202	709.9498746182	681.3721435326	584.40686913	562.4358463242002	236.9393229314	178.42546240959996	151.7616086923	112.52301287069999	72.10694794970001	28.7503074748	9.4396085598	2.0340675238	1701.6389235365	1589.8944195484003	1342.5424598976	1468.9770111115	1524.5659190833003	810.6024035565	657.9350032665998	634.9036619081	563.5427295617001	600.5073062967	239.3106343592	170.60260481379999	136.24014274709992	101.75535337079998	66.73062311960001	26.597872694699998	8.951241401800003	2.4557903726	784.5643434496	687.7372682432999	595.5418909616001	416.62807322450004	268.6720809774	123.06741951799998	146.40705600300004	100.08089796659999	58.549242507400024	23.552417271099998	7.605125128300002	1.7956822694000005
DYE605nucl	DYE605nucl	42	1528.1222218285	982.9634878266004	981.3173955957	1024.1629924382	593.8927014728	754.0234757263999	725.7312474955003	596.6610088627001	466.2462259982	509.5130961965001	155.06333550360003	130.87983504699991	121.80752423530001	78.46549237130003	50.59500659720001	18.5791709154	7.6269995465	1644.1129766029997	1331.4817293247	1172.5205352602998	1034.5053444598998	983.7346846654003	813.6376221349999	707.3635310101998	672.1809909718002	603.2056834148001	529.5955650637001	192.42635398279992	133.3048349439	135.23929788199996	92.1760739028	57.65579258260001	26.993584716700013	8.562662163	1.9926925712999999	1718.5489132025998	1440.3271839208999	1448.3308493210004	1046.1251933511	889.9572618541004	879.5276938288	650.7219655855004	970.6534773082998	599.0297554539002	489.76470514999994	175.06204782970005	148.38298570400002	125.04022805370005	98.25266815250001	66.41332215060004	28.23849686070001	9.1144489555	1.8118263315000003	1724.8757543851002	1417.1276251059003	1511.6417836195	1121.1310083217	1160.5852152155999	908.2477176508997	713.0214306932	591.7192564369	575.5932891737999	525.5282881000999	194.5793905867	160.37360038199998	133.75655423780006	103.2281331244	65.2054220069	30.940724243099993	9.8797966639	2.0260113718	2118.2724622776	1582.7614502441998	1261.7499433849	1103.3537022447	1222.6668394246	865.3302921278002	678.2521744568	652.2468320239	559.4825736388	539.4748369030001	228.310495959	171.6998030872	146.03083538260003	108.29698440129998	69.54326968910001	27.790868103100006	9.1345898533	1.9570230706	1630.4479127795	1525.6855541773998	1288.3098204002001	1414.0612528793001	1470.5312753547	777.8569365916001	631.0466280190001	610.0279583470999	541.7939269151001	578.7767696514002	231.39214724839997	164.78679306589993	131.57285884300003	98.37664658980002	64.7397491163	25.890200947400004	8.764910143200002	2.3916154743999996	758.0544448141	664.7252380332	575.7795792628999	402.3419859086999	261.0798004806	119.56912804619999	142.38646295870004	97.45747965570001	57.14939653390002	23.1219734449	7.466227836700002	1.7843906798999998
DYE605nucl	DYE605nucl	43	1473.4530620074001	938.6110456615002	942.4672355340999	989.5531619361998	566.2577498415998	728.6177405530998	703.3656549383	577.5790518974	450.1401253642001	494.88684952999995	150.13189635979998	126.5449715048	117.9156948979	75.4972597173	48.6852521074	17.669837467100002	7.245569069099999	1587.7089093132995	1283.6135709343005	1131.2094483264	998.7037829482001	952.2612548628001	786.6961614404	684.1171598348999	651.6533166953	585.3247404385	514.1084739318001	187.21725802180003	128.9601504924	131.28558829950003	89.15290358810002	55.728788144600024	25.988573099299995	8.147659180599998	1.8620609873999996	1662.6211440983	1392.3105542338003	1405.4586451927	1010.4691032773001	859.2140320158999	852.1377150261999	627.8386842888001	599.0297554539002	906.5563821408002	474.45039789709995	169.99576055100005	143.99052441839993	121.25140201820005	95.3401368092	64.56622657340002	27.291059189300007	8.720589671600003	1.6984763565	1671.9802756606998	1371.9522192708	1470.6258214824002	1086.8326856042	1129.5598078745002	882.0135914640002	690.8235233686001	572.6278518595002	558.6270626331	510.66037865130005	189.6589185106	156.14377312970004	130.1146817163	100.42774171530003	63.508709603	30.1344961629	9.5934379477	1.9470239507	2067.7945763167	1540.9464983946998	1226.3711928558	1072.6320203257999	1194.2624938031001	842.0874337114001	658.6473439597002	634.7956978250003	544.4286494777999	526.0943685303	223.6044298883	167.7942156641	142.65721963820002	105.76820767150002	68.06746368969999	27.241595874399994	8.970586408999997	1.9208184054000002	1590.1447911418006	1490.2917998574	1258.0873842748	1385.9231630898	1444.6082528108	758.952368552	615.1067690391999	595.8174401516	529.4405788657001	567.3542055101001	227.44006495690002	161.63103601809996	128.94987226139997	96.4852353119	63.74272052469998	25.5568339912	8.718192560000004	2.3642244158	744.9187955182002	653.3361277385	565.9701080478001	394.5706331575001	258.07639628130005	117.80286604759999	140.65357761590002	96.32725893639997	56.608927075400004	23.034219690499995	7.4349120989	1.7905386140999993
