 0.0000000E+00  1.6307069E-05  1.5549233E-01  4.5488075E-01  4.5151659E-01  1.9864940E-01  4.5341183E-01  4.5748935E-01  1.5549233E-01  1.6307069E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9090419E-02  3.2134199E-01  3.1633419E-01  2.2260406E-04  3.1786012E-01  3.2339711E-01  8.9090419E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8227421E-02  3.4667664E-01  3.4125134E-01  4.7088302E-04  3.4290387E-01  3.4890669E-01  9.8227421E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0866929E-01  3.7234754E-01  3.6648735E-01  1.2641636E-03  3.6827146E-01  3.7476158E-01  1.0866929E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2064216E-01  3.9733661E-01  3.9103583E-01  4.5920505E-03  3.9295282E-01  3.9993959E-01  1.2064216E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3441735E-01  4.2016559E-01  4.1343673E-01  2.4486582E-02  4.1548221E-01  4.2295571E-01  1.3441735E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6050399E-05  1.5032138E-01  4.3880532E-01  4.3168757E-01  2.1270702E-01  4.3384889E-01  4.4177063E-01  1.5032138E-01  1.6050399E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5685589E-02  3.0938412E-01  3.0106443E-01  4.0672819E-04  3.0284874E-01  3.1181144E-01  8.5685589E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4522692E-02  3.3384154E-01  3.2489884E-01  8.1447690E-04  3.2682508E-01  3.3646508E-01  9.4522692E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0464498E-01  3.5865780E-01  3.4910103E-01  2.0294465E-03  3.5117176E-01  3.6148271E-01  1.0464498E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1628476E-01  3.8286485E-01  3.7273542E-01  6.6721988E-03  3.7494775E-01  3.8588946E-01  1.1628476E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2972490E-01  4.0505336E-01  3.9443804E-01  3.1187714E-02  3.9678116E-01  4.0826592E-01  1.2972490E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5798261E-05  1.4531197E-01  4.2328399E-01  4.1232932E-01  2.2799968E-01  4.1478143E-01  4.2665843E-01  1.4531197E-01  1.5798261E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2310939E-02  2.9746218E-01  2.8644594E-01  7.1660929E-04  2.8846425E-01  3.0020813E-01  8.2310939E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.0859359E-02  3.2106988E-01  3.0921992E-01  1.3636501E-03  3.1140026E-01  3.2403917E-01  9.0859359E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0067883E-01  3.4507236E-01  3.3239584E-01  3.1700570E-03  3.3474190E-01  3.4827153E-01  1.0067883E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1201053E-01  3.6855610E-01  3.5510163E-01  9.4989372E-03  3.5761124E-01  3.7198429E-01  1.1201053E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2515303E-01  3.9018611E-01  3.7606054E-01  3.9282188E-02  3.7872288E-01  3.9383129E-01  1.2515303E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5534990E-05  1.4047927E-01  4.0811833E-01  3.9350594E-01  2.4463178E-01  3.9629809E-01  4.1195268E-01  1.4047927E-01  1.5534990E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.9062618E-02  2.8616461E-01  2.7215628E-01  1.2187010E-03  2.7445406E-01  2.8929550E-01  7.9062618E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7331330E-02  3.0894400E-01  2.9390440E-01  2.2121649E-03  2.9638603E-01  3.1232845E-01  8.7331330E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6856494E-02  3.3213985E-01  3.1609374E-01  4.8225756E-03  3.1876304E-01  3.3578477E-01  9.6856494E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0788752E-01  3.5488617E-01  3.3791648E-01  1.3260599E-02  3.4077053E-01  3.5878979E-01  1.0788752E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2073770E-01  3.7591350E-01  3.5818376E-01  4.8951539E-02  3.6120965E-01  3.8006113E-01  1.2073770E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5283531E-05  1.3580514E-01  3.9346322E-01  3.7524234E-01  2.6271676E-01  3.7841324E-01  3.9782191E-01  1.3580514E-01  1.5283531E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.5958134E-02  2.7520553E-01  2.5827422E-01  2.0048914E-03  2.6089831E-01  2.7877143E-01  7.5958134E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3957104E-02  2.9718415E-01  2.7902889E-01  3.4833397E-03  2.8186152E-01  3.0103797E-01  8.3957104E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.3197200E-02  3.1960181E-01  3.0026477E-01  7.1546919E-03  3.0330959E-01  3.2375094E-01  9.3197200E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0393514E-01  3.4163916E-01  3.2123731E-01  1.8167585E-02  3.2448994E-01  3.4608096E-01  1.0393514E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1649759E-01  3.6209107E-01  3.4084415E-01  6.0372911E-02  3.4428850E-01  3.6680798E-01  1.1649759E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5027846E-05  1.3130587E-01  3.7928265E-01  3.5754367E-01  2.8235686E-01  3.6114744E-01  3.8423617E-01  1.3130587E-01  1.5027846E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.2992794E-02  2.6451442E-01  2.4487529E-01  3.1914253E-03  2.4786088E-01  2.6856406E-01  7.2992794E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0732283E-02  2.8571908E-01  2.6466719E-01  5.3259056E-03  2.6788966E-01  2.9009574E-01  8.0732283E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9697271E-02  3.0738878E-01  2.8497695E-01  1.0355668E-02  2.8844021E-01  3.1210084E-01  8.9697271E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0015112E-01  3.2875109E-01  3.0512052E-01  2.4436471E-02  3.0881931E-01  3.3379560E-01  1.0015112E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1243290E-01  3.4866543E-01  3.2407856E-01  7.3707001E-02  3.2799416E-01  3.5402250E-01  1.1243290E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4766579E-05  1.2698586E-01  3.6554057E-01  3.4041692E-01  3.0364039E-01  3.4451209E-01  3.7116653E-01  1.2698586E-01  1.4766579E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.0284500E-02  2.5410229E-01  2.3178233E-01  4.9398760E-03  2.3518156E-01  2.5872468E-01  7.0284500E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.7775058E-02  2.7455311E-01  2.5064806E-01  7.9413384E-03  2.5431608E-01  2.7954659E-01  7.7775058E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.6469478E-02  2.9549430E-01  2.7007559E-01  1.4675657E-02  2.7401636E-01  3.0086727E-01  8.6469478E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6633506E-02  3.1619926E-01  2.8944314E-01  3.2354763E-02  2.9364995E-01  3.2194675E-01  9.6633506E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0861207E-01  3.3559040E-01  3.0781642E-01  8.9212592E-02  3.1226703E-01  3.4168763E-01  1.0861207E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4515191E-05  1.2286019E-01  3.5215830E-01  3.2387099E-01  3.2677429E-01  3.2852175E-01  3.5855284E-01  1.2286019E-01  1.4515191E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7472308E-02  2.4430515E-01  2.1957707E-01  7.4245675E-03  2.2341209E-01  2.4956357E-01  6.7472308E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.4721909E-02  2.6402399E-01  2.3753993E-01  1.1533324E-02  2.4168061E-01  2.6970380E-01  7.4721909E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3163977E-02  2.8424482E-01  2.5608424E-01  2.0341983E-02  2.6053636E-01  2.9035520E-01  8.3163977E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.3072567E-02  3.0427991E-01  2.7463877E-01  4.2134372E-02  2.7939652E-01  3.1081464E-01  9.3072567E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0480767E-01  3.2310600E-01  2.9233969E-01  1.0698725E-01  2.9738029E-01  3.3003617E-01  1.0480767E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4254522E-05  1.1885056E-01  3.3928544E-01  3.0795554E-01  3.5179184E-01  3.1323260E-01  3.4655047E-01  1.1885056E-01  1.4254522E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4985017E-02  2.3464333E-01  2.0752399E-01  1.0880078E-02  2.1190498E-01  2.4063550E-01  6.4985017E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.2004155E-02  2.5365211E-01  2.2462574E-01  1.6374393E-02  2.2935326E-01  2.6012163E-01  7.2004155E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0194907E-02  2.7318079E-01  2.4234515E-01  2.7662628E-02  2.4742432E-01  2.8013657E-01  8.0194907E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9833210E-02  2.9258226E-01  2.6016713E-01  5.4089765E-02  2.6558931E-01  3.0001512E-01  8.9833210E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0128414E-01  3.1088962E-01  2.7730519E-01  1.2727928E-01  2.8304162E-01  3.1876385E-01  1.0128414E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3995812E-05  1.1503965E-01  3.2673906E-01  2.9262844E-01  3.7881818E-01  2.9862261E-01  3.3498215E-01  1.1503965E-01  1.3995812E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2557779E-02  2.2524688E-01  1.9609946E-01  1.5546122E-02  2.0106888E-01  2.3204384E-01  6.2557779E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.9354686E-02  2.4356723E-01  2.1237264E-01  2.2726519E-02  2.1773550E-01  2.5090598E-01  6.9354686E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.7304614E-02  2.6242613E-01  2.2929125E-01  3.6905432E-02  2.3505352E-01  2.7031693E-01  7.7304614E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.6686337E-02  2.8121650E-01  2.4639130E-01  6.8447418E-02  2.5254336E-01  2.8964915E-01  8.6686337E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.7871505E-02  2.9902691E-01  2.6295715E-01  1.5020600E-01  2.6946659E-01  3.0796117E-01  9.7871505E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3730975E-05  1.1136517E-01  3.1456622E-01  2.7795102E-01  4.0801922E-01  2.8475388E-01  3.2392014E-01  1.1136517E-01  1.3730975E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0197070E-02  2.1622870E-01  1.8523173E-01  2.1715811E-02  1.9087103E-01  2.2395006E-01  6.0197070E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6780065E-02  2.3387822E-01  2.0071110E-01  3.0909862E-02  2.0679650E-01  2.4221398E-01  6.6780065E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.4499498E-02  2.5207872E-01  2.1685940E-01  4.8404093E-02  2.2339744E-01  2.6103996E-01  7.4499498E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.3637801E-02  2.7025965E-01  2.3326037E-01  8.5517249E-02  2.4023975E-01  2.7983398E-01  8.3637801E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4574494E-02  2.8756064E-01  2.4926488E-01  1.7599988E-01  2.5664825E-01  2.9770123E-01  9.4574494E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3463746E-05  1.0782986E-01  3.0275797E-01  2.6392304E-01  4.3954137E-01  2.7163693E-01  3.1337031E-01  1.0782986E-01  1.3463746E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7994694E-02  2.0760039E-01  1.7483568E-01  2.9760892E-02  1.8126387E-01  2.1640291E-01  5.7994694E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4373009E-02  2.2459417E-01  1.8956068E-01  4.1325465E-02  1.9649390E-01  2.3409240E-01  6.4373009E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1869122E-02  2.4214327E-01  2.0498004E-01  6.2572195E-02  2.1242378E-01  2.5234724E-01  7.1869122E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0767283E-02  2.5970932E-01  2.2072439E-01  1.0568391E-01  2.2866300E-01  2.7060138E-01  8.0767283E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.1451966E-02  2.7647747E-01  2.3620999E-01  2.0495743E-01  2.4459705E-01  2.8799957E-01  9.1451966E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3196144E-05  1.0445405E-01  2.9128490E-01  2.5057331E-01  4.7356677E-01  2.5931991E-01  3.0332333E-01  1.0445405E-01  1.3196144E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5872781E-02  1.9901139E-01  1.6510093E-01  3.9889138E-02  1.7240993E-01  2.0902810E-01  5.5872781E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2054683E-02  2.1537274E-01  1.7911046E-01  5.4159649E-02  1.8699086E-01  2.2617712E-01  6.2054683E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.9337015E-02  2.3230490E-01  1.9383337E-01  7.9537428E-02  2.0228976E-01  2.4390616E-01  6.9337015E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8006188E-02  2.4930574E-01  2.0894269E-01  1.2896021E-01  2.1795492E-01  2.6168072E-01  7.8006188E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.8452176E-02  2.6561083E-01  2.2391428E-01  2.3695760E-01  2.3342625E-01  2.7868938E-01  8.8452176E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2929902E-05  1.0121740E-01  2.8012381E-01  2.3796404E-01  5.1014170E-01  2.4787007E-01  2.9377126E-01  1.0121740E-01  1.2929902E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4046706E-02  1.9077583E-01  1.5600377E-01  5.2617348E-02  1.6429974E-01  2.0215067E-01  5.4046706E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0043101E-02  2.0651992E-01  1.6934342E-01  6.9968764E-02  1.7828679E-01  2.1878702E-01  6.0043101E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7114510E-02  2.2284378E-01  1.8341370E-01  9.9883319E-02  1.9300895E-01  2.3601236E-01  6.7114510E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.5543636E-02  2.3927790E-01  1.9792726E-01  1.5592754E-01  2.0815037E-01  2.5331994E-01  7.5543636E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5716537E-02  2.5510372E-01  2.1241580E-01  2.7252564E-01  2.2320133E-01  2.6993720E-01  8.5716537E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2654238E-05  9.8171922E-02  2.6928590E-01  2.2616996E-01  5.4951596E-01  2.3739532E-01  2.8475477E-01  9.8171922E-02  1.2654238E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2197270E-02  1.8286073E-01  1.4756006E-01  6.8141694E-02  1.5696538E-01  1.9570239E-01  5.2197270E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8016739E-02  1.9800820E-01  1.6027714E-01  8.8910040E-02  1.7041511E-01  2.1186196E-01  5.8016739E-02  0.0000000E+00  0.0000000E+00
