 0.0000000E+00  0.0000000E+00  1.6839623E-01  4.5668383E-01  5.6070948E-01  7.3440676E-03  5.6160184E-01  4.5864993E-01  1.6839623E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6901908E-05  1.8535918E-01  4.7643027E-01  5.8096048E-01  1.5792910E-01  5.8189854E-01  4.7850825E-01  1.8535918E-01  1.6901908E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1096786E-01  3.3711043E-01  4.1662252E-01  2.2041808E-05  4.1739714E-01  3.3877201E-01  1.1096786E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2179510E-01  3.6364525E-01  4.4845983E-01  5.7724049E-05  4.4929633E-01  3.6544557E-01  1.2179510E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3391360E-01  3.9050897E-01  4.8019599E-01  2.0723713E-04  4.8109558E-01  3.9245388E-01  1.3391360E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4744653E-01  4.1662447E-01  5.1032942E-01  1.1104391E-03  5.1129098E-01  4.1871597E-01  1.4744653E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6250214E-01  4.4042963E-01  5.3673777E-01  9.8956854E-03  5.3775669E-01  4.4266366E-01  1.6250214E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6646044E-05  1.7915509E-01  4.5978261E-01  5.5658675E-01  1.6840546E-01  5.5765360E-01  4.6214623E-01  1.7915509E-01  1.6646044E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0663150E-01  3.2470768E-01  3.9803974E-01  4.6347560E-05  3.9892634E-01  3.2660537E-01  1.0663150E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1710569E-01  3.5033542E-01  4.2855316E-01  1.1323250E-04  4.2951007E-01  3.5239062E-01  1.1710569E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2886248E-01  3.7631700E-01  4.5902072E-01  3.6981454E-04  4.6004905E-01  3.7853593E-01  1.2886248E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4203951E-01  4.0162773E-01  4.8802460E-01  1.7458340E-03  4.8912270E-01  4.0401203E-01  1.4203951E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5676828E-01  4.2477770E-01  5.1355565E-01  1.3159715E-02  5.1471784E-01  4.2732193E-01  1.5676828E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6392958E-05  1.7315936E-01  4.4371897E-01  5.3292366E-01  1.7984912E-01  5.3413860E-01  4.4640735E-01  1.7315936E-01  1.6392958E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0242255E-01  3.1264734E-01  3.7998093E-01  9.3303359E-05  3.8098171E-01  3.1481408E-01  1.0242255E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1255554E-01  3.3739893E-01  4.0920557E-01  2.1362031E-04  4.1028669E-01  3.3974463E-01  1.1255554E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2396375E-01  3.6253182E-01  4.3843699E-01  6.3865931E-04  4.3960024E-01  3.6506310E-01  1.2396375E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3679951E-01  3.8707342E-01  4.6633844E-01  2.6787304E-03  4.6758266E-01  3.8979152E-01  1.3679951E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5121795E-01  4.0960538E-01  4.9101063E-01  1.7270030E-02  4.9233028E-01  4.1250331E-01  1.5121795E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6134885E-05  1.6736627E-01  4.2817245E-01  5.0990318E-01  1.9232344E-01  5.1128659E-01  4.3123124E-01  1.6736627E-01  1.6134885E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8379707E-02  3.0075192E-01  3.6227005E-01  1.8048366E-04  3.6336284E-01  3.0319812E-01  9.8379707E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0818164E-01  3.2465522E-01  3.9024087E-01  3.8880597E-04  3.9142660E-01  3.2730567E-01  1.0818164E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1924989E-01  3.4897549E-01  4.1827551E-01  1.0700158E-03  4.1955893E-01  3.5183888E-01  1.1924989E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3175024E-01  3.7279460E-01  4.4511861E-01  4.0178061E-03  4.4650218E-01  3.7587398E-01  1.3175024E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4585975E-01  3.9476841E-01  4.6898071E-01  2.2383424E-02  4.7046317E-01  3.9805803E-01  1.4585975E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5870720E-05  1.6176005E-01  4.1303697E-01  4.8745079E-01  2.0591524E-01  4.8902524E-01  4.1651817E-01  1.6176005E-01  1.5870720E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4625357E-02  2.8955243E-01  3.4479813E-01  3.3511667E-04  3.4609736E-01  2.9239910E-01  9.4625357E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0410696E-01  3.1262784E-01  3.7155569E-01  6.8228561E-04  3.7295861E-01  3.1570448E-01  1.0410696E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1483894E-01  3.3613827E-01  3.9844615E-01  1.7388237E-03  3.9995476E-01  3.3945084E-01  1.1483894E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2699610E-01  3.5921162E-01  4.2429896E-01  5.8916687E-03  4.2591137E-01  3.6275807E-01  1.2699610E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4077095E-01  3.8056769E-01  4.4743836E-01  2.8657911E-02  4.4914694E-01  3.8433410E-01  1.4077095E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5612652E-05  1.5637019E-01  3.9843043E-01  4.6559650E-01  2.2071709E-01  4.6738561E-01  4.0238612E-01  1.5637019E-01  1.5612652E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.0886229E-02  2.7843303E-01  3.2825875E-01  6.0144387E-04  3.2971822E-01  2.8166717E-01  9.0886229E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0005733E-01  3.0070505E-01  3.5382148E-01  1.1614428E-03  3.5539958E-01  3.0420067E-01  1.0005733E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1046822E-01  3.2343993E-01  3.7955788E-01  2.7545014E-03  3.8125802E-01  3.2720393E-01  1.1046822E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2230535E-01  3.4581469E-01  4.0436945E-01  8.4772616E-03  4.0619106E-01  3.4984493E-01  1.2230535E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3578056E-01  3.6661655E-01  4.2667875E-01  3.6316325E-02  4.2861528E-01  3.7089744E-01  1.3578056E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5348524E-05  1.5113153E-01  3.8415676E-01  4.4434438E-01  2.3685779E-01  4.4638072E-01  3.8865379E-01  1.5113153E-01  1.5348524E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7385205E-02  2.6766952E-01  3.1188071E-01  1.0368173E-03  3.1354767E-01  2.7135569E-01  8.7385205E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.6256091E-02  2.8916525E-01  3.3629049E-01  1.9071646E-03  3.3809189E-01  2.9314827E-01  9.6256091E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0635123E-01  3.1115169E-01  3.6093055E-01  4.2334659E-03  3.6286975E-01  3.1543878E-01  1.0635123E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1786538E-01  3.3285387E-01  3.8477942E-01  1.1925439E-02  3.8685503E-01  3.3744174E-01  1.1786538E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3102488E-01  3.5312495E-01  4.0636365E-01  4.5450916E-02  4.0856724E-01  3.5799472E-01  1.3102488E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5095148E-05  1.4609137E-01  3.7036166E-01  4.2367386E-01  2.5434527E-01  4.2598709E-01  3.7547262E-01  1.4609137E-01  1.5095148E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4067901E-02  2.5728776E-01  2.9605003E-01  1.7267776E-03  2.9795046E-01  2.6149351E-01  8.4067901E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2649448E-02  2.7803124E-01  3.1934235E-01  3.0364177E-03  3.2139535E-01  2.8257382E-01  9.2649448E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0243765E-01  2.9929049E-01  3.4291822E-01  6.3395637E-03  3.4512726E-01  3.0417714E-01  1.0243765E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1363387E-01  3.2033629E-01  3.6583030E-01  1.6453690E-02  3.6819331E-01  3.2556191E-01  1.1363387E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2647641E-01  3.4008483E-01  3.8670542E-01  5.6279914E-02  3.8921220E-01  3.4562610E-01  1.2647641E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4837992E-05  1.4124718E-01  3.5701485E-01  4.0366201E-01  2.7336067E-01  4.0629093E-01  3.6282314E-01  1.4124718E-01  1.4837992E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0857244E-02  2.4728946E-01  2.8090398E-01  2.7812164E-03  2.8305509E-01  2.5207685E-01  8.0857244E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9160318E-02  2.6730237E-01  3.0311122E-01  4.6918489E-03  3.0543596E-01  2.7247201E-01  8.9160318E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8654065E-02  2.8785197E-01  3.2564460E-01  9.2581323E-03  3.2814738E-01  2.9341143E-01  9.8654065E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0954685E-01  3.0825202E-01  3.4762492E-01  2.2280927E-02  3.5030411E-01  3.1419464E-01  1.0954685E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2208954E-01  3.2747825E-01  3.6777201E-01  6.8975424E-02  3.7061694E-01  3.3377635E-01  1.2208954E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4577320E-05  1.3658531E-01  3.4408727E-01  3.8432370E-01  2.9398607E-01  3.8731105E-01  3.5068406E-01  1.3658531E-01  1.4577320E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.7710767E-02  2.3784091E-01  2.6624071E-01  4.3487554E-03  2.6868698E-01  2.4329343E-01  7.7710767E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5744530E-02  2.5714193E-01  2.8740006E-01  7.0596797E-03  2.9004336E-01  2.6302846E-01  8.5744530E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4955611E-02  2.7698781E-01  3.0892833E-01  1.3220891E-02  3.1177349E-01  2.8331628E-01  9.4955611E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0556048E-01  2.9672893E-01  3.3001306E-01  2.9670081E-02  3.3305794E-01  3.0349072E-01  1.0556048E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1782429E-01  3.1539251E-01  3.4946510E-01  8.3752815E-02  3.5269722E-01  3.2255482E-01  1.1782429E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4326638E-05  1.3207414E-01  3.3160388E-01  3.6563937E-01  3.1634886E-01  3.6903178E-01  3.3910033E-01  1.3207414E-01  1.4326638E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.4713551E-02  2.2842909E-01  2.5216068E-01  6.5969913E-03  2.5493083E-01  2.3461993E-01  7.4713551E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2489539E-02  2.4704114E-01  2.7230748E-01  1.0338521E-02  2.7530179E-01  2.5372477E-01  8.2489539E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.1429480E-02  2.6621718E-01  2.9286100E-01  1.8454674E-02  2.9608549E-01  2.7340259E-01  9.1429480E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0175739E-01  2.8534797E-01  3.1307181E-01  3.8843092E-02  3.1652483E-01  2.9302537E-01  1.0175739E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1375185E-01  3.0351684E-01  3.3183709E-01  1.0074091E-01  3.3550552E-01  3.1164892E-01  1.1375185E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4069526E-05  1.2776280E-01  3.1942266E-01  3.4762322E-01  3.4056346E-01  3.5147784E-01  3.2793401E-01  1.2776280E-01  1.4069526E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1926680E-02  2.1957441E-01  2.3844962E-01  9.7573938E-03  2.4161155E-01  2.2663976E-01  7.1926680E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.9452791E-02  2.3751652E-01  2.5762638E-01  1.4800795E-02  2.6104223E-01  2.4514002E-01  7.9452791E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.8124238E-02  2.5602886E-01  2.7725550E-01  2.5273460E-02  2.8093107E-01  2.6421846E-01  8.8124238E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.8169062E-02  2.7453609E-01  2.9665231E-01  5.0131119E-02  3.0058427E-01  2.8327745E-01  9.8169062E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0987398E-01  2.9216943E-01  3.1480217E-01  1.2021788E-01  3.1897371E-01  3.0141578E-01  1.0987398E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3804300E-05  1.2360374E-01  3.0769191E-01  3.3028485E-01  3.6678074E-01  3.3466031E-01  3.1735180E-01  1.2360374E-01  1.3804300E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.9268773E-02  2.1086552E-01  2.2544114E-01  1.4048601E-02  2.2903053E-01  2.1888184E-01  6.9268773E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.6554523E-02  2.2815725E-01  2.4368447E-01  2.0683614E-02  2.4756208E-01  2.3680705E-01  7.6554523E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4966659E-02  2.4603002E-01  2.6241654E-01  3.3913901E-02  2.6658894E-01  2.5532240E-01  8.4966659E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4736548E-02  2.6394352E-01  2.8101181E-01  6.3716549E-02  2.8547522E-01  2.7386229E-01  9.4736548E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0615796E-01  2.8107815E-01  2.9853684E-01  1.4222930E-01  3.0327212E-01  2.9157033E-01  1.0615796E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3545687E-05  1.1960888E-01  2.9626230E-01  3.1367657E-01  3.9507526E-01  3.1864317E-01  3.0722415E-01  1.1960888E-01  1.3545687E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6695784E-02  2.0234396E-01  2.1309512E-01  1.9751791E-02  2.1717241E-01  2.1145061E-01  6.6695784E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.3750366E-02  2.1900490E-01  2.3044325E-01  2.8295422E-02  2.3484752E-01  2.2882966E-01  7.3750366E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1913993E-02  2.3626057E-01  2.4830976E-01  4.4698949E-02  2.5304827E-01  2.4681289E-01  8.1913993E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.1421834E-02  2.5360610E-01  2.6612369E-01  7.9900209E-02  2.7119181E-01  2.6486640E-01  9.1421834E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0257543E-01  2.7027153E-01  2.8302693E-01  1.6700127E-01  2.8840249E-01  2.8217794E-01  1.0257543E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3283597E-05  1.1576714E-01  2.8515095E-01  2.9780276E-01  4.2560233E-01  3.0343912E-01  2.9758338E-01  1.1576714E-01  1.3283597E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4207806E-02  1.9416972E-01  2.0135964E-01  2.7214367E-02  2.0600584E-01  2.0455831E-01  6.4207806E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.1040111E-02  2.1021796E-01  2.1785510E-01  3.8012451E-02  2.2287188E-01  2.2141899E-01  7.1040111E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8965558E-02  2.2686996E-01  2.3489633E-01  5.8018535E-02  2.4029082E-01  2.3889047E-01  7.8965558E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.8223523E-02  2.4365342E-01  2.5196411E-01  9.9047477E-02  2.5772950E-01  2.5646592E-01  8.8223523E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.9123960E-02  2.5984427E-01  2.6827194E-01  1.9482209E-01  2.7438092E-01  2.7337128E-01  9.9123960E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3011986E-05  1.1207463E-01  2.7439785E-01  2.8269685E-01  4.5855732E-01  2.8909364E-01  2.8849346E-01  1.1207463E-01  1.3011986E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1911244E-02  1.8614932E-01  1.9011558E-01  3.6711667E-02  1.9540716E-01  1.9795435E-01  6.1911244E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.8529929E-02  2.0160181E-01  2.0580986E-01  5.0106238E-02  2.1152101E-01  2.1432653E-01  6.8529929E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.6221871E-02  2.1766995E-01  2.2208497E-01  7.4109262E-02  2.2822242E-01  2.3132037E-01  7.6221871E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5227737E-02  2.3391461E-01  2.3847471E-01  1.2130641E-01  2.4502876E-01  2.4845668E-01  8.5227737E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5861370E-02  2.4965829E-01  2.5426558E-01  2.2571121E-01  2.6120247E-01  2.6500014E-01  9.5861370E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2743414E-05  1.0853895E-01  2.6391833E-01  2.6842966E-01  4.9399233E-01  2.7568239E-01  2.7988901E-01  1.0853895E-01  1.2743414E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9735830E-02  1.7869387E-01  1.7969799E-01  4.8642586E-02  1.8570195E-01  1.9209562E-01  5.9735830E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6151341E-02  1.9356497E-01  1.9463758E-01  6.4992088E-02  2.0111754E-01  2.0800778E-01  6.6151341E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.3620807E-02  2.0904765E-01  2.1018390E-01  9.3382289E-02  2.1714742E-01  2.2453663E-01  7.3620807E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2385929E-02  2.2472804E-01  2.2591769E-01  1.4704825E-01  2.3335359E-01  2.4122215E-01  8.2385929E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2764001E-02  2.3996517E-01  2.4119059E-01  2.5996774E-01  2.4906026E-01  2.5735679E-01  9.2764001E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2477288E-05  1.0517891E-01  2.5382637E-01  2.5506040E-01  5.3211793E-01  2.6328721E-01  2.7191705E-01  1.0517891E-01  1.2477288E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7684949E-02  1.7121653E-01  1.7013003E-01  6.3352788E-02  1.7694193E-01  1.8634720E-01  5.7684949E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3906775E-02  1.8552912E-01  1.8436515E-01  8.3009600E-02  1.9171638E-01  2.0183979E-01  6.3906775E-02  0.0000000E+00  0.0000000E+00
