 0.0000000E+00  1.7376625E-05  6.2679711E-01  3.8013232E-01  6.0389721E-01  1.1053455E-01  6.0468126E-01  3.8179748E-01  6.2679711E-01  1.7376625E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5560715E-01  2.6097525E-01  4.3423506E-01  1.8126562E-07  4.3484593E-01  2.6235646E-01  4.5560715E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9017078E-01  2.8241483E-01  4.6735381E-01  7.4855154E-07  4.6801745E-01  2.8390587E-01  4.9017078E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2449136E-01  3.0458938E-01  5.0033060E-01  4.9989550E-06  5.0105006E-01  3.0619223E-01  5.2449136E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5688428E-01  3.2683036E-01  5.3158561E-01  6.1462488E-05  5.3236282E-01  3.2854282E-01  5.5688428E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8498253E-01  3.4811857E-01  5.5888771E-01  1.6409306E-03  5.5972269E-01  3.4993235E-01  5.8498253E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7084190E-05  6.0564521E-01  3.6698925E-01  5.7925951E-01  1.1747420E-01  5.8014927E-01  3.6888767E-01  6.0564521E-01  1.7084190E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3927118E-01  2.5107791E-01  4.1529585E-01  5.3241592E-07  4.1602561E-01  2.5260797E-01  4.3927118E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7270427E-01  2.7179378E-01  4.4707950E-01  1.9812301E-06  4.4786853E-01  2.7344994E-01  4.7270427E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0596027E-01  2.9326545E-01  4.7878496E-01  1.1482013E-05  4.7963493E-01  2.9505227E-01  5.0596027E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3743363E-01  3.1486745E-01  5.0892011E-01  1.1677038E-04  5.0983065E-01  3.1678570E-01  5.3743363E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6486272E-01  3.3564048E-01  5.3537178E-01  2.4259112E-03  5.3633943E-01  3.3768513E-01  5.6486272E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6794748E-05  5.8523828E-01  3.5419869E-01  5.5531157E-01  1.2504009E-01  5.5632852E-01  3.5635640E-01  5.8523828E-01  1.6794748E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2345333E-01  2.4182710E-01  3.9688393E-01  1.4710864E-06  3.9772742E-01  2.4356242E-01  4.2345333E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5579607E-01  2.6183716E-01  4.2736869E-01  4.9654146E-06  4.2827912E-01  2.6371624E-01  4.5579607E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8802794E-01  2.8260674E-01  4.5783699E-01  2.5191043E-05  4.5881543E-01  2.8463512E-01  4.8802794E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1862085E-01  3.0354512E-01  4.8688214E-01  2.1439195E-04  4.8792705E-01  3.0572421E-01  5.1862085E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4541627E-01  3.2374267E-01  5.1250606E-01  3.5202113E-03  5.1361202E-01  3.2606745E-01  5.4541627E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6501822E-05  5.6553357E-01  3.4188075E-01  5.3202609E-01  1.3333770E-01  5.3318231E-01  3.4433690E-01  5.6553357E-01  1.6501822E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0819084E-01  2.3278374E-01  3.7900024E-01  3.8323781E-06  3.7996715E-01  2.3475692E-01  4.0819084E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3947999E-01  2.5211435E-01  4.0822038E-01  1.1809564E-05  4.0926319E-01  2.5425105E-01  4.3947999E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7072146E-01  2.7221382E-01  4.3748248E-01  5.2899455E-05  4.3860198E-01  2.7452042E-01  4.7072146E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0046174E-01  2.9252753E-01  4.6546237E-01  3.8102007E-04  4.6665619E-01  2.9500568E-01  5.0046174E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2664168E-01  3.1219692E-01  4.9027328E-01  5.0180925E-03  4.9153447E-01  3.1484097E-01  5.2664168E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6219943E-05  5.4650490E-01  3.2997183E-01  5.0937374E-01  1.4240177E-01  5.1068904E-01  3.3276561E-01  5.4650490E-01  1.6219943E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9392201E-01  2.2392454E-01  3.6169921E-01  9.4215970E-06  3.6278804E-01  2.2617177E-01  3.9392201E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2417670E-01  2.4259979E-01  3.8968521E-01  2.6654824E-05  3.9086083E-01  2.4503288E-01  4.2417670E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5441673E-01  2.6205867E-01  4.1776403E-01  1.0629319E-04  4.1902803E-01  2.6468466E-01  4.5441673E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8324977E-01  2.8178395E-01  4.4468947E-01  6.5532220E-04  4.4604015E-01  2.8460445E-01  4.8324977E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0870022E-01  3.0096952E-01  4.6868042E-01  7.0265729E-03  4.7011116E-01  3.0397777E-01  5.0870022E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5944432E-05  5.2811908E-01  3.1843502E-01  4.8733010E-01  1.5229797E-01  4.8882748E-01  3.2161220E-01  5.2811908E-01  1.5944432E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8098505E-01  2.1534008E-01  3.4502432E-01  2.1943195E-05  3.4619853E-01  2.1789445E-01  3.8098505E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1020916E-01  2.3337868E-01  3.7180373E-01  5.7309989E-05  3.7307879E-01  2.3614458E-01  4.1020916E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3939954E-01  2.5221436E-01  3.9871593E-01  2.0497748E-04  4.0009745E-01  2.5519998E-01  4.3939954E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6720310E-01  2.7136582E-01  4.2458686E-01  1.0927193E-03  4.2607822E-01  2.7457328E-01  4.6720310E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9170190E-01  2.9007751E-01  4.4773390E-01  9.6712555E-03  4.4933473E-01  2.9349959E-01  4.9170190E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5665228E-05  5.1032703E-01  3.0723643E-01  4.6587688E-01  1.6310629E-01  4.6758101E-01  3.1085242E-01  5.1032703E-01  1.5665228E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6719684E-01  2.0709008E-01  3.2856922E-01  4.8144293E-05  3.2997093E-01  2.1005893E-01  3.6719684E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9546768E-01  2.2450904E-01  3.5418039E-01  1.1682235E-04  3.5569448E-01  2.2771633E-01  3.9546768E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2376122E-01  2.4273396E-01  3.7997592E-01  3.7801271E-04  3.8160484E-01  2.4618516E-01  4.2376122E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5079168E-01  2.6131686E-01  4.0485726E-01  1.7625272E-03  4.0659940E-01  2.6500885E-01  4.5079168E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7473094E-01  2.7954948E-01  4.2724405E-01  1.3069743E-02  4.2909174E-01  2.8346641E-01  4.7473094E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5388153E-05  4.9312262E-01  2.9638255E-01  4.4498643E-01  1.7483407E-01  4.4692358E-01  3.0049083E-01  4.9312262E-01  1.5388153E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5398865E-01  1.9905623E-01  3.1261459E-01  1.0071350E-04  3.1418840E-01  2.0243571E-01  3.5398865E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8132846E-01  2.1587116E-01  3.3708852E-01  2.2815482E-04  3.3879066E-01  2.1952175E-01  3.8132846E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0873566E-01  2.3350044E-01  3.6179450E-01  6.7241887E-04  3.6362893E-01  2.3742819E-01  4.0873566E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3498588E-01  2.5152850E-01  3.8570653E-01  2.7672773E-03  3.8767301E-01  2.5572960E-01  4.3498588E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5833372E-01  2.6929317E-01  4.0734277E-01  1.7402271E-02  4.0943477E-01  2.7374930E-01  4.5833372E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5105658E-05  4.7642754E-01  2.8580747E-01  4.2467928E-01  1.8762032E-01  4.2688136E-01  2.9047998E-01  4.7642754E-01  1.5105658E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4104535E-01  1.9133805E-01  2.9709435E-01  2.0011562E-04  2.9890788E-01  1.9516934E-01  3.4104535E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6749201E-01  2.0756914E-01  3.2046179E-01  4.2561839E-04  3.2242049E-01  2.1170876E-01  3.6749201E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9406014E-01  2.2462082E-01  3.4410775E-01  1.1511013E-03  3.4621470E-01  2.2907610E-01  3.9406014E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1958909E-01  2.4210805E-01  3.6707694E-01  4.2226852E-03  3.6932992E-01  2.4687537E-01  4.1958909E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4241862E-01  2.5941243E-01  3.8798368E-01  2.2810623E-02  3.9037265E-01  2.6447180E-01  4.4241862E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4838376E-05  4.6030388E-01  2.7560630E-01  4.0492723E-01  2.0152924E-01  4.0743125E-01  2.8091488E-01  4.6030388E-01  1.4838376E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2926207E-01  1.8389239E-01  2.8208794E-01  3.7971654E-04  2.8415551E-01  1.8826191E-01  3.2926207E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5482286E-01  1.9955767E-01  3.0438122E-01  7.6174093E-04  3.0661362E-01  2.0427717E-01  3.5482286E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8051574E-01  2.1604818E-01  3.2699574E-01  1.9026866E-03  3.2939614E-01  2.2112513E-01  3.8051574E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0522515E-01  2.3300797E-01  3.4904403E-01  6.2760913E-03  3.5160943E-01  2.3843692E-01  4.0522515E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2735387E-01  2.4986036E-01  3.6923285E-01  2.9465102E-02  3.7195124E-01  2.5561679E-01  4.2735387E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4571821E-05  4.4474011E-01  2.6573462E-01  3.8578024E-01  2.1665443E-01  3.8862711E-01  2.7176737E-01  4.4474011E-01  1.4571821E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1827333E-01  1.7669224E-01  2.6760973E-01  6.8805660E-04  2.6994063E-01  1.8167758E-01  3.1827333E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4296647E-01  1.9180942E-01  2.8886269E-01  1.3083603E-03  2.9138132E-01  1.9719174E-01  3.4296647E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6777952E-01  2.0775590E-01  3.1047612E-01  3.0383992E-03  3.1318713E-01  2.1354240E-01  3.6777952E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9163153E-01  2.2420375E-01  3.3162741E-01  9.0914467E-03  3.3452887E-01  2.3038642E-01  3.9163153E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1297560E-01  2.4061661E-01  3.5111202E-01  3.7523547E-02  3.5419231E-01  2.4716505E-01  4.1297560E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4302407E-05  4.2971918E-01  2.5617893E-01  3.6726231E-01  2.3306096E-01  3.7049630E-01  2.6303160E-01  4.2971918E-01  1.4302407E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0667451E-01  1.6979628E-01  2.5364405E-01  1.1998096E-03  2.5630133E-01  1.7545720E-01  3.0667451E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3056190E-01  1.8438224E-01  2.7389438E-01  2.1710683E-03  2.7676466E-01  1.9049415E-01  3.3056190E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5461491E-01  1.9979803E-01  2.9454367E-01  4.7129035E-03  2.9763169E-01  2.0636920E-01  3.5461491E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7780888E-01  2.1574137E-01  3.1483228E-01  1.2885711E-02  3.1813511E-01  2.2276280E-01  3.7780888E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9867243E-01  2.3171323E-01  3.3364187E-01  4.7213296E-02  3.3714533E-01  2.3915041E-01  3.9867243E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4036285E-05  4.1520811E-01  2.4694951E-01  3.4941618E-01  2.5092566E-01  3.5309045E-01  2.5473247E-01  4.1520811E-01  1.4036285E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9564519E-01  1.6310491E-01  2.4016081E-01  2.0081172E-03  2.4318347E-01  1.6952642E-01  2.9564519E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1874833E-01  1.7717790E-01  2.5944032E-01  3.4727186E-03  2.6270486E-01  1.8411166E-01  3.1874833E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4205101E-01  1.9208264E-01  2.7915456E-01  7.0877330E-03  2.8266616E-01  1.9953837E-01  3.4205101E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6457896E-01  2.0754243E-01  2.9860437E-01  1.7845219E-02  3.0235940E-01  2.1551029E-01  3.6457896E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8492908E-01  2.2309522E-01  3.1675437E-01  5.8638567E-02  3.2073634E-01  2.3153654E-01  3.8492908E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3770654E-05  4.0119105E-01  2.3802801E-01  3.3215580E-01  2.7023101E-01  3.3633033E-01  2.4686383E-01  4.0119105E-01  1.3770654E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8505677E-01  1.5685031E-01  2.2725953E-01  3.2474725E-03  2.3070265E-01  1.6418415E-01  2.8505677E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0739891E-01  1.7042071E-01  2.4560603E-01  5.3864931E-03  2.4932335E-01  1.7833479E-01  3.0739891E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2996888E-01  1.8481195E-01  2.6441953E-01  1.0386947E-02  2.6841624E-01  1.9331469E-01  3.2996888E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5183938E-01  1.9976644E-01  2.8305827E-01  2.4239943E-02  2.8732932E-01  2.0884285E-01  3.5183938E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7167132E-01  2.1485086E-01  3.0056607E-01  7.2051270E-02  3.0509146E-01  2.2445165E-01  3.7167132E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3502492E-05  3.8763660E-01  2.2939327E-01  3.1559722E-01  2.9118477E-01  3.2033637E-01  2.3942145E-01  3.8763660E-01  1.3502492E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7473386E-01  1.5070409E-01  2.1479585E-01  5.0766531E-03  2.1869980E-01  1.5902640E-01  2.7473386E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9634215E-01  1.6378962E-01  2.3224759E-01  8.1046486E-03  2.3646287E-01  1.7277043E-01  2.9634215E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1821023E-01  1.7769034E-01  2.5020124E-01  1.4836382E-02  2.5473395E-01  1.8733915E-01  3.1821023E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3945815E-01  1.9216941E-01  2.6807203E-01  3.2297830E-02  2.7291673E-01  2.0246909E-01  3.3945815E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5881110E-01  2.0682435E-01  2.8498217E-01  8.7579658E-02  2.9011658E-01  2.1771868E-01  3.5881110E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3235689E-05  3.7452310E-01  2.2102663E-01  2.9968793E-01  3.1384984E-01  3.0506653E-01  2.3240496E-01  3.7452310E-01  1.3235689E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6481116E-01  1.4464276E-01  2.0286449E-01  7.6919360E-03  2.0729759E-01  1.5409192E-01  2.6481116E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8570576E-01  1.5726034E-01  2.1946043E-01  1.1858002E-02  2.2424661E-01  1.6745618E-01  2.8570576E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0688649E-01  1.7069324E-01  2.3659226E-01  2.0698821E-02  2.4173819E-01  1.8164592E-01  3.0688649E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2751747E-01  1.8472736E-01  2.5373011E-01  4.2282282E-02  2.5922928E-01  1.9641647E-01  3.2751747E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4638407E-01  1.9899344E-01  2.7007184E-01  1.0540927E-01  2.7589847E-01  2.1135367E-01  3.4638407E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2968890E-05  3.6181776E-01  2.1290927E-01  2.8447227E-01  3.3835888E-01  2.9057407E-01  2.2581273E-01  3.6181776E-01  1.2968890E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5525977E-01  1.3870087E-01  1.9157038E-01  1.1346355E-02  1.9661804E-01  1.4947545E-01  2.5525977E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7546001E-01  1.5086575E-01  2.0735168E-01  1.6937123E-02  2.1279930E-01  1.6248568E-01  2.7546001E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9596781E-01  1.6384952E-01  2.2369871E-01  2.8297047E-02  2.2955278E-01  1.7632288E-01  2.9596781E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1598845E-01  1.7746174E-01  2.4013294E-01  5.4514761E-02  2.4638452E-01  1.9076026E-01  3.1598845E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3436376E-01  1.9136761E-01  2.5592326E-01  1.2579035E-01  2.6254099E-01  2.0540979E-01  3.3436376E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2701619E-05  3.4949835E-01  2.0503266E-01  2.7001748E-01  3.6491397E-01  2.7693926E-01  2.1966302E-01  3.4949835E-01  1.2701619E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4697168E-01  1.3314802E-01  1.8107141E-01  1.6261593E-02  1.8683318E-01  1.4537909E-01  2.4697168E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6646836E-01  1.4487121E-01  1.9607816E-01  2.3574703E-02  2.0229249E-01  1.5805941E-01  2.6646836E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8623706E-01  1.5740621E-01  2.1166917E-01  3.7850069E-02  2.1834123E-01  1.7155920E-01  2.8623706E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0550003E-01  1.7058067E-01  2.2741045E-01  6.9140155E-02  2.3452693E-01  1.8566412E-01  3.0550003E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2312651E-01  1.8408682E-01  2.4263324E-01  1.4870863E-01  2.5015419E-01  2.0000494E-01  3.2312651E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2418409E-05  3.3756246E-01  1.9742865E-01  2.5636811E-01  3.9346127E-01  2.6421722E-01  2.1400020E-01  3.3756246E-01  1.2418409E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3809776E-01  1.2761471E-01  1.7114997E-01  2.2807697E-02  1.7767978E-01  1.4151329E-01  2.3809776E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5694194E-01  1.3891511E-01  1.8543072E-01  3.2184329E-02  1.9247378E-01  1.5389728E-01  2.5694194E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7607412E-01  1.5103008E-01  2.0031658E-01  4.9810398E-02  2.0787892E-01  1.6710209E-01  2.7607412E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9475341E-01  1.6380923E-01  2.1541700E-01  8.6629485E-02  2.2348378E-01  1.8092848E-01  2.9475341E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1189995E-01  1.7697687E-01  2.3012397E-01  1.7462978E-01  2.3865012E-01  1.9502929E-01  3.1189995E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2146748E-05  3.2602611E-01  1.9008172E-01  2.4354841E-01  4.2445202E-01  2.5244767E-01  2.0885381E-01  3.2602611E-01  1.2146748E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2951547E-01  1.2262708E-01  1.6190508E-01  3.1249932E-02  1.6930992E-01  1.3830631E-01  2.2951547E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4772898E-01  1.3351535E-01  1.7551215E-01  4.3025769E-02  1.8349840E-01  1.5042272E-01  2.4772898E-01  0.0000000E+00  0.0000000E+00
