 0.0000000E+00  0.0000000E+00  1.7530475E-01  4.5494358E-01  3.6096892E-01  1.8099893E-06  3.6183948E-01  4.5601579E-01  1.7530475E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9068592E-01  4.8695992E-01  3.8737613E-01  1.0530015E-05  3.8831611E-01  4.8811583E-01  1.9068592E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0695895E-01  5.1726431E-01  4.1291352E-01  1.0762273E-04  4.1392362E-01  5.1850387E-01  2.0695895E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2380062E-01  5.4368009E-01  4.3599303E-01  2.2507309E-03  4.3707098E-01  5.4499923E-01  2.2380062E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6088725E-05  2.4067605E-01  5.6330995E-01  4.5445094E-01  1.1702878E-01  4.5559007E-01  5.6469880E-01  2.4067605E-01  1.6088725E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5497733E-01  4.0700123E-01  3.1990667E-01  1.2959702E-06  3.2084612E-01  4.0810755E-01  1.5497733E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6882452E-01  4.3809954E-01  3.4503293E-01  4.4020107E-06  3.4604766E-01  4.3929895E-01  1.6882452E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8373327E-01  4.6909714E-01  3.7044232E-01  2.2519591E-05  3.7153396E-01  4.7039390E-01  1.8373327E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9955261E-01  4.9852665E-01  3.9510282E-01  1.9376895E-04  3.9627026E-01  4.9992253E-01  1.9955261E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1599118E-01  5.2431428E-01  4.1752082E-01  3.2277690E-03  4.1875891E-01  5.2580705E-01  2.1599118E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5842526E-05  2.3255911E-01  5.4369100E-01  4.3565264E-01  1.2459057E-01  4.3695059E-01  5.4527254E-01  2.3255911E-01  1.5842526E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4923810E-01  3.9199855E-01  3.0572563E-01  3.2813299E-06  3.0680610E-01  3.9325997E-01  1.4923810E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6263334E-01  4.2203704E-01  3.2982784E-01  1.0195731E-05  3.3099342E-01  4.2340428E-01  1.6263334E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7708550E-01  4.5202419E-01  3.5424857E-01  4.6208152E-05  3.5550037E-01  4.5350194E-01  1.7708550E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9246346E-01  4.8056171E-01  3.7801800E-01  3.3819885E-04  3.7935369E-01  4.8215176E-01  1.9246346E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0850547E-01  5.0566885E-01  3.9972751E-01  4.5506580E-03  4.0113982E-01  5.0736845E-01  2.0850547E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5602857E-05  2.2476371E-01  5.2469431E-01  4.1744297E-01  1.3284190E-01  4.1891784E-01  5.2649390E-01  2.2476371E-01  1.5602857E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4360054E-01  3.7758179E-01  2.9182617E-01  7.8656501E-06  2.9306016E-01  3.7901901E-01  1.4360054E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5655966E-01  4.0659486E-01  3.1493244E-01  2.2503918E-05  3.1626310E-01  4.0815235E-01  1.5655966E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7057567E-01  4.3560035E-01  3.3839618E-01  9.1114764E-05  3.3982448E-01  4.3728331E-01  1.7057567E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8553895E-01  4.6326519E-01  3.6131000E-01  5.7330759E-04  3.6283291E-01  4.6507548E-01  1.8553895E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0121951E-01  4.8769673E-01  3.8235044E-01  6.3159169E-03  3.8395917E-01  4.8963099E-01  2.0121951E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5355413E-05  2.1721443E-01  5.0635560E-01  3.9969273E-01  1.4186332E-01  4.0137064E-01  5.0840268E-01  2.1721443E-01  1.5355413E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3815777E-01  3.6368746E-01  2.7824367E-01  1.7960307E-05  2.7963426E-01  3.6532323E-01  1.3815777E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5069471E-01  3.9170705E-01  3.0038059E-01  4.7528365E-05  3.0188167E-01  3.9347963E-01  1.5069471E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6428801E-01  4.1975851E-01  3.2291516E-01  1.7306333E-04  3.2452867E-01  4.2167378E-01  1.6428801E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7884868E-01  4.4657076E-01  3.4500189E-01  9.4494277E-04  3.4672553E-01  4.4863080E-01  1.7884868E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9417743E-01  4.7033519E-01  3.6540155E-01  8.6318170E-03  3.6722685E-01  4.7253611E-01  1.9417743E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5106219E-05  2.0991488E-01  4.8861949E-01  3.8239747E-01  1.5171692E-01  3.8430743E-01  4.9094858E-01  2.0991488E-01  1.5106219E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3301649E-01  3.5045005E-01  2.6498576E-01  3.8974861E-05  2.6649880E-01  3.5230267E-01  1.3301649E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4514373E-01  3.7749823E-01  2.8617931E-01  9.5921709E-05  2.8782021E-01  3.7950698E-01  1.4514373E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5832066E-01  4.0460264E-01  3.0781138E-01  3.1642791E-04  3.0958633E-01  4.0677478E-01  1.5832066E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7247531E-01  4.3054680E-01  3.2909749E-01  1.5139322E-03  3.3100952E-01  4.3288551E-01  1.7247531E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8743412E-01  4.5359709E-01  3.4888150E-01  1.1615241E-02  3.5092858E-01  4.5609899E-01  1.8743412E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4859544E-05  2.0287487E-01  4.7141825E-01  3.6555327E-01  1.6246070E-01  3.6772583E-01  4.7407019E-01  2.0287487E-01  1.4859544E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2794523E-01  3.3709462E-01  2.5244433E-01  8.0772704E-05  2.5425793E-01  3.3924448E-01  1.2794523E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3967811E-01  3.6321657E-01  2.7271284E-01  1.8577121E-04  2.7466898E-01  3.6554217E-01  1.3967811E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5245981E-01  3.8944809E-01  2.9344118E-01  5.5885831E-04  2.9554155E-01  3.9195501E-01  1.5245981E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6623767E-01  4.1463766E-01  3.1389686E-01  2.3637522E-03  3.1613731E-01  4.1732579E-01  1.6623767E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8086698E-01  4.3713863E-01  3.3299584E-01  1.5410780E-02  3.3536384E-01  4.3999925E-01  1.8086698E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4630099E-05  1.9606686E-01  4.5472510E-01  3.4922253E-01  1.7417346E-01  3.5169404E-01  4.5773719E-01  1.9606686E-01  1.4630099E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2302358E-01  3.2462485E-01  2.3977807E-01  1.5998327E-04  2.4182226E-01  3.2706216E-01  1.2302358E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3437285E-01  3.4983268E-01  2.5915398E-01  3.4545585E-04  2.6136077E-01  3.5247011E-01  1.3437285E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4676968E-01  3.7517357E-01  2.7903365E-01  9.5381994E-04  2.8140597E-01  3.7801793E-01  1.4676968E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6018012E-01  3.9954767E-01  2.9874484E-01  3.5974055E-03  3.0127945E-01  4.0259947E-01  1.6018012E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7448754E-01  4.2137929E-01  3.1728541E-01  2.0160418E-02  3.1997002E-01  4.2462948E-01  1.7448754E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4388029E-05  1.8945146E-01  4.3853431E-01  3.3324463E-01  1.8691949E-01  3.3605446E-01  4.4196011E-01  1.8945146E-01  1.4388029E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1842862E-01  3.1241670E-01  2.2768978E-01  3.0198552E-04  2.3000681E-01  3.1519981E-01  1.1842862E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2940614E-01  3.3674294E-01  2.4619510E-01  6.1544410E-04  2.4869703E-01  3.3975300E-01  1.2940614E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4142229E-01  3.6123242E-01  2.6523620E-01  1.5705734E-03  2.6792668E-01  3.6447636E-01  1.4142229E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5445736E-01  3.8483840E-01  2.8419511E-01  5.3309373E-03  2.8707087E-01  3.8831570E-01  1.5445736E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6841666E-01  4.0605757E-01  3.0214425E-01  2.5989489E-02  3.0519190E-01  4.0975649E-01  1.6841666E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4140257E-05  1.8309202E-01  4.2284875E-01  3.1776954E-01  2.0075133E-01  3.2096166E-01  4.2674157E-01  1.8309202E-01  1.4140257E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1397596E-01  3.0056015E-01  2.1597452E-01  5.4723889E-04  2.1860836E-01  3.0374056E-01  1.1397596E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2459404E-01  3.2403291E-01  2.3363719E-01  1.0568713E-03  2.3648118E-01  3.2747069E-01  1.2459404E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3624263E-01  3.4769972E-01  2.5186740E-01  2.5068784E-03  2.5492563E-01  3.5140176E-01  1.3624263E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4891613E-01  3.7056596E-01  2.7010017E-01  7.7169474E-03  2.7336888E-01  3.7453027E-01  1.4891613E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6254161E-01  3.9119929E-01  2.8748075E-01  3.3070168E-02  2.9094464E-01  3.9541068E-01  1.6254161E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3900127E-05  1.7694295E-01  4.0764954E-01  3.0278970E-01  2.1578492E-01  3.0641745E-01  4.1207417E-01  1.7694295E-01  1.3900127E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0964124E-01  2.8908839E-01  2.0461136E-01  9.5135184E-04  2.0760265E-01  2.9270673E-01  1.0964124E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1991242E-01  3.1173428E-01  2.2145883E-01  1.7490517E-03  2.2468887E-01  3.1564488E-01  1.1991242E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3120808E-01  3.3460347E-01  2.3890597E-01  3.8796772E-03  2.4237944E-01  3.3881385E-01  1.3120808E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4353722E-01  3.5675158E-01  2.5643986E-01  1.0917843E-02  2.6015255E-01  3.6125913E-01  1.4353722E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5684947E-01  3.7681478E-01  2.7327740E-01  4.1553079E-02  2.7721196E-01  3.8160172E-01  1.5684947E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3666654E-05  1.7100188E-01  3.9293078E-01  2.8829229E-01  2.3209234E-01  2.9241316E-01  3.9795806E-01  1.7100188E-01  1.3666654E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0560078E-01  2.7780847E-01  1.9400699E-01  1.6011532E-03  1.9742891E-01  2.8191016E-01  1.0560078E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1553729E-01  2.9965601E-01  2.1005899E-01  2.8113931E-03  2.1375150E-01  3.0408989E-01  1.1553729E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2648610E-01  3.2176366E-01  2.2672199E-01  5.8580054E-03  2.3068909E-01  3.2653877E-01  1.2648610E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3846709E-01  3.4323945E-01  2.4352514E-01  1.5163013E-02  2.4776011E-01  3.4835349E-01  1.3846709E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5144712E-01  3.6279050E-01  2.5974461E-01  5.1680422E-02  2.6422512E-01  3.6822427E-01  1.5144712E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3431695E-05  1.6530926E-01  3.7864502E-01  2.7433318E-01  2.4984639E-01  2.7901539E-01  3.8435546E-01  1.6530926E-01  1.3431695E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0159776E-01  2.6714113E-01  1.8339852E-01  2.5909197E-03  1.8726944E-01  2.7180853E-01  1.0159776E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1121173E-01  2.8821338E-01  1.9868989E-01  4.3627866E-03  2.0286833E-01  2.9325800E-01  1.1121173E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2183129E-01  3.0956958E-01  2.1462276E-01  8.5873231E-03  2.1911400E-01  3.1500129E-01  1.2183129E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3348953E-01  3.3036342E-01  2.3077539E-01  2.0597685E-02  2.3557284E-01  3.3617906E-01  1.3348953E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4617384E-01  3.4936454E-01  2.4649169E-01  6.3484388E-02  2.5157138E-01  3.5554159E-01  1.4617384E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3189560E-05  1.5979788E-01  3.6488185E-01  2.6081288E-01  2.6902605E-01  2.6612678E-01  3.7137047E-01  1.5979788E-01  1.3189560E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.7873140E-02  2.5678139E-01  1.7347441E-01  4.0729374E-03  1.7788023E-01  2.6212210E-01  9.7873140E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0717422E-01  2.7709862E-01  1.8803161E-01  6.5971122E-03  1.9278622E-01  2.8286633E-01  1.0717422E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1746726E-01  2.9772194E-01  2.0324669E-01  1.2316918E-02  2.0835538E-01  3.0392546E-01  1.1746726E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2879440E-01  3.1784916E-01  2.1873956E-01  2.7528409E-02  2.2419384E-01  3.2448156E-01  1.2879440E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4115778E-01  3.3631052E-01  2.3391258E-01  7.7287001E-02  2.3968375E-01  3.4334168E-01  1.4115778E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2946083E-05  1.5449367E-01  3.5149333E-01  2.4788455E-01  2.8985582E-01  2.5391604E-01  3.5886095E-01  1.5449367E-01  1.2946083E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4220210E-02  2.4678406E-01  1.6377378E-01  6.1987703E-03  1.6876874E-01  2.5284476E-01  9.4220210E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0321890E-01  2.6637015E-01  1.7762942E-01  9.6901983E-03  1.8302037E-01  2.7291550E-01  1.0321890E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1319883E-01  2.8628233E-01  1.9216786E-01  1.7238718E-02  1.9796110E-01  2.9332236E-01  1.1319883E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2421233E-01  3.0576043E-01  2.0705320E-01  3.6119465E-02  2.1323943E-01  3.1328736E-01  1.2421233E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3627778E-01  3.2369250E-01  2.2174920E-01  9.3118064E-02  2.2829627E-01  3.3167228E-01  1.3627778E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2706342E-05  1.4935625E-01  3.3854076E-01  2.3545555E-01  3.1234160E-01  2.4229969E-01  3.4690287E-01  1.4935625E-01  1.2706342E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.0659926E-02  2.3711046E-01  1.5445905E-01  9.1728141E-03  1.6013088E-01  2.4399461E-01  9.0659926E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.9366651E-02  2.5598682E-01  1.6764339E-01  1.3879643E-02  1.7376431E-01  2.6342048E-01  9.9366651E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0904589E-01  2.7520739E-01  1.8153598E-01  2.3620950E-02  1.8811278E-01  2.8320146E-01  1.0904589E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1976071E-01  2.9405228E-01  1.9584412E-01  4.6643529E-02  2.0286568E-01  3.0259722E-01  1.1976071E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3154664E-01  3.1146498E-01  2.1009170E-01  1.1119505E-01  2.1752068E-01  3.2052127E-01  1.3154664E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2463365E-05  1.4439078E-01  3.2597973E-01  2.2355782E-01  3.3664261E-01  2.3132053E-01  3.3546625E-01  1.4439078E-01  1.2463365E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.7288636E-02  2.2775514E-01  1.4577895E-01  1.3244874E-02  1.5224525E-01  2.3560947E-01  8.7288636E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.5713373E-02  2.4594052E-01  1.5832154E-01  1.9448458E-02  1.6529645E-01  2.5441672E-01  9.5713373E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0509916E-01  2.6448522E-01  1.7158735E-01  3.1773382E-02  1.7907665E-01  2.7359301E-01  1.0509916E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1551788E-01  2.8270754E-01  1.8532086E-01  5.9406546E-02  1.9330911E-01  2.9243239E-01  1.1551788E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2701940E-01  2.9960379E-01  1.9909835E-01  1.3176256E-01  2.0753915E-01  3.0989586E-01  1.2701940E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2212438E-05  1.3961305E-01  3.1377711E-01  2.1226913E-01  3.6294681E-01  2.2107325E-01  3.2453802E-01  1.3961305E-01  1.2212438E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4023186E-02  2.1846857E-01  1.3751590E-01  1.8663347E-02  1.4487591E-01  2.2740113E-01  8.4023186E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2174734E-02  2.3598854E-01  1.4945282E-01  2.6660978E-02  1.5738830E-01  2.4562529E-01  9.2174734E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0127627E-01  2.5389397E-01  1.6213044E-01  4.1956036E-02  1.7064596E-01  2.6424436E-01  1.0127627E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1140832E-01  2.7154508E-01  1.7533014E-01  7.4614655E-02  1.8440524E-01  2.8259039E-01  1.1140832E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2263486E-01  2.8799538E-01  1.8868032E-01  1.5490535E-01  1.9825811E-01  2.9967611E-01  1.2263486E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1965006E-05  1.3498717E-01  3.0192158E-01  2.0160021E-01  3.9130989E-01  2.1157346E-01  3.1412243E-01  1.3498717E-01  1.1965006E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1080072E-02  2.0975285E-01  1.3001570E-01  2.5694074E-02  1.3837902E-01  2.1988139E-01  8.1080072E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.8968113E-02  2.2662456E-01  1.4138268E-01  3.5793550E-02  1.5039765E-01  2.3755111E-01  8.8968113E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.7785943E-02  2.4389353E-01  1.5349509E-01  5.4434338E-02  1.6316556E-01  2.5562855E-01  9.7785943E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0761726E-01  2.6095489E-01  1.6616366E-01  9.2479717E-02  1.7646442E-01  2.7347684E-01  1.0761726E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1853224E-01  2.7691073E-01  1.7905898E-01  1.8074366E-01  1.8992255E-01  2.9015179E-01  1.1853224E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1712213E-05  1.3057291E-01  2.9050158E-01  1.9165793E-01  4.2187166E-01  2.0295847E-01  3.0433058E-01  1.3057291E-01  1.1712213E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8141573E-02  2.0138089E-01  1.2298233E-01  3.4664451E-02  1.3244233E-01  2.1284868E-01  7.8141573E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5776427E-02  2.1762673E-01  1.3381994E-01  4.7189448E-02  1.4401770E-01  2.2999949E-01  8.5776427E-02  0.0000000E+00  0.0000000E+00
