experiment			DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift
DYE605nuclshift	DYE605nuclshift	28	317.5621442466448	209.13340395525	205.12677762734978	210.30747907963126	125.69726871717447	154.12275305899522	147.01516781820823	121.01743125930903	95.00758445657277	102.30085503591303	31.38466945495175	26.616932715825754	24.743495092653752	16.245707962498752	10.594120879874001	4.118988741384751	1.7629454298742497	339.46160607207645	275.58849972354227	241.72993594711585	212.52655212692773	200.41627140324252	165.97350343073902	143.96300849468003	135.81744468382973	121.44678551637901	106.38121907070952	38.32773441782725	43.42793494619325	27.117480720664254	18.69935548725175	11.8401175059495	5.726477960894501	1.9576586791255006	0.51708361642075	351.0932628330619	294.44067440610246	292.84707553198024	213.509005031217	181.48837807610926	177.62431262875526	132.38295052140094	125.10502024283801	120.11452402999052	98.32238245142051	34.7076220906265	29.446636293389	24.845982520997005	19.518623368835996	13.241615629951253	5.82244283011875	2.0035883946427497	0.4590338213180003	347.39763019322356	285.5909606355765	301.01024667108726	224.5098936719911	230.28524891252508	180.68085409804394	142.19129179825478	118.016980870449	114.02580926770929	103.71971978848049	37.811561455494484	31.174331998553996	26.006814099264	20.05851742490475	12.676248082481003	6.0715760540995	1.9923298943572503	0.44531218430549996	414.9773629144437	310.74157105732957	247.80031462624783	216.14683112842508	237.6689285948665	168.5249156360085	132.0263583576887	126.43469845248202	108.21734378299003	103.95755775265424	43.37605247427526	32.54651296419426	27.638390695174003	20.421102497954504	13.045298885711748	5.119302152906499	1.6822889440597497	0.37156947103775007	312.77485801784576	291.61915180404026	245.53338174734708	268.9083012992633	279.17618054680634	146.76989643687227	118.543022534424	114.39406811693425	101.32799907852272	108.34823601885577	42.7770645596135	30.159965555134253	23.901564395946004	17.696764639195003	11.512868655022999	4.467285487857751	1.4536383438965004	0.4240819689190001	137.85741172775678	120.56848169621725	104.06359221886802	71.45195648128224	46.98730829812025	20.219655051372005	24.779110654305004	16.6120521887485	9.58247614152425	3.67182797913575	1.1912888084292501	0.26996184202900003
DYE605nuclshift	DYE605nuclshift	29	324.99915336995684	210.2720065619501	207.88622841012182	215.10937536993123	125.29500165681847	157.2132422019633	150.64814891053223	123.552336914417	96.34033507282075	104.95497398426899	31.821843935547754	26.906487871409745	25.088813386073745	16.261255324258748	10.648127818062001	4.09379407207675	1.7906322821902496	348.80764963401623	281.98463347407426	247.28568671127985	217.3559167908358	205.70035475640253	169.75522639180696	147.10613686384005	139.2594845964617	124.59981188502698	109.0966834259735	39.219537337679256	27.117480720664254	46.59039515260925	18.845586377147747	11.942907852993498	5.772396896378501	1.9694419282814999	0.5305190060447501	362.09362056827763	302.8973329170542	302.87472645646824	218.751502658821	185.51472308184526	182.49034141914328	134.72592394931297	127.76588388789403	123.2005187717265	100.42382031261654	35.28542486419451	29.855716953257005	25.118244137660998	19.740683223768002	13.462740999991249	5.865575452318751	2.0073305477307515	0.466721962534	359.39460470085555	294.4616867758445	312.6403993737592	231.4324834140829	238.865722320325	186.40788975357202	145.83745124558678	120.58165480923702	117.02823114334527	106.5785263811965	38.751215231978506	31.816957150302002	26.446768700532004	20.365129816736747	12.882049862553005	6.171941183343501	2.02596138056925	0.45856533722150006	434.0702672931437	323.18313461693344	256.6470343611957	223.678826868325	247.9617629307145	174.29652572256052	135.76072140042874	130.455620576266	111.46932665027	107.47297665433024	44.94650939910324	33.46843419075025	28.35611891926201	20.8816733666585	13.375966843427744	5.2311506087345	1.7309062662517505	0.3957313268657501	325.9260062958698	304.45857249724827	255.920991585911	282.15300898344725	294.1516806157063	152.1145386421643	122.39457488831204	118.52985709417024	104.98095450587076	113.03539587669977	44.6179083595255	31.18349657947026	24.595627829098	18.183987143635	11.916623292399	4.617771197125752	1.5397032857045	0.4408080828470002	144.42930433821272	126.24506974234924	108.86281783788404	74.06203888819425	49.62362097588825	20.901212648736006	25.945640393965	17.341485798480498	10.02264676944025	3.8821534137397506	1.25344936190525	0.27686215967699995
DYE605nuclshift	DYE605nuclshift	30	219.21728002061928	144.48082758275	141.71664666043426	145.2807434075687	86.94798721159353	106.53128443120076	101.61883916511977	83.68550512636699	65.74293631138323	70.75705849971897	21.795804403560254	18.501255811222247	17.201935013286246	11.328497352621245	7.402462308761998	2.8973564664392484	1.2408549035777494	234.40688956190377	190.38796635666176	167.0483852597922	146.9091555284482	138.5483264824775	114.78986399925695	99.59928413563998	93.96538604007426	84.03943867907698	73.63514743779851	26.595204695816747	18.69935548725175	18.845586377147747	18.565350303609257	8.2628762920185	4.011226912153501	1.379552700106501	0.36557312630725	242.42993188809032	203.40534839054175	202.31942439405577	147.629987892371	125.54708173218273	122.86999594978072	91.66742932946299	86.62940431819402	83.16762319520147	68.1240354181915	24.113084792969506	20.471002885307	17.285103061011	13.587015231567992	9.22314239082875	4.073522939681251	1.4100839095932498	0.3245730457340001	239.77397193918046	197.2247404057195	207.88804528789674	155.172718056533	159.15945752387503	124.96092719937201	98.41912378514925	81.73972603028697	78.96926122388274	71.84535354217152	26.24802761265351	21.656993911001997	18.080402752231997	13.95488756069925	8.826571058502996	4.2342455355684985	1.3922532152067502	0.3117409737465	286.1283743299563	214.37252575555848	171.05107786790828	149.27104820647497	164.13440046858955	116.48650646833553	91.32827521219124	87.47019337786602	74.90227830957002	71.9517837050177	30.06244940814075	22.583397635337754	19.187031311161995	14.187829544433495	9.063810275640254	3.557991792509501	1.1676113453642505	0.25618732757825	215.36833931808223	200.91014125743573	169.238278715161	185.42338760278474	192.54769004349376	101.31112232985177	81.875670336712	79.02616656085775	70.02710504253325	74.86723517981223	29.6036966571505	20.89517333985775	16.569715949598006	12.269740610284998	7.971406012149001	3.08971826963825	0.9980565578795	0.29293403979700006	94.98964013207524	83.11091885638676	71.75773548918399	49.29712721188176	32.42669428897575	13.967282792236004	17.103697878115	11.4638458434555	6.60625734622775	2.5187120287522498	0.8175348048427501	0.185364660527
DYE605nuclshift	DYE605nuclshift	31	138.13344050004454	90.84035311910003	89.20872586935448	91.57270386228754	54.63675560295903	67.1439150342355	64.0927731777015	52.768097397638016	41.43049934064051	44.65859657386602	13.7964127171185	11.719165526586497	10.9062737091825	7.1960051089725035	4.722700063567999	1.8656628609244992	0.8059304747134997	147.95850775267752	120.14233528998953	105.43157430476653	92.73430776165048	87.50159967913501	72.48214738069797	62.89461534265999	59.364662602814526	53.104236820378006	46.53569371462901	16.841009860959502	11.8401175059495	11.942907852993498	8.2628762920185	7.342982863112995	2.569360178699001	0.893484297741	0.24044510697649996	153.1858387866385	128.53565050350954	127.94473018800551	93.30817742139399	79.35385097098347	77.70737382535552	57.947475741782	54.785488701116016	52.62036726337102	43.099514471831	15.277002869323004	12.971967995397998	10.955874329354	8.618047004851997	5.8612729979274985	2.601446418212499	0.9089299492804999	0.212618843676	151.54988045817703	124.67202016622302	131.54485571717953	98.16448347056203	100.76101333065002	79.104630371208	62.29981264146447	51.74473322571801	50.01279850398351	45.513141727451	16.645497085899002	13.734940065728006	11.467961827848004	8.854594254664502	5.6063055406419995	2.6951891180090004	0.8896733565194999	0.2012404635010001	180.92230027046253	135.53064007336897	108.1529501787905	94.41845443155	103.928587705503	73.742676222547	57.81723765405249	55.40309389292399	47.452590467979995	45.6007943651735	19.073687459995497	14.328819654353502	12.174729481068002	9.003819536919	5.752556323738502	2.255728017283	0.7400247242744997	0.16315776517050004	135.88176300742654	126.87564019782552	106.91094627195399	117.2954196989115	121.90215918633751	64.05873280774951	51.777948481868	50.00924218633351	44.33173285474051	47.4298495604465	18.776371512557002	13.250364120833506	10.505806207572004	7.776066871989997	5.046579604086002	1.9508702097105008	0.627587054863	0.18456347975800005	60.013005455828505	52.5299617027395	45.365508794776	31.144916083369495	20.539561480585505	8.825300201504	10.81848001101	7.2433559285269995	4.1679129867135	1.5815806120065	0.5125702808235001	0.114332469778
DYE605nuclshift	DYE605nuclshift	32	66.26850020153952	43.64837569920003	42.826433755649504	43.918403321012505	26.261082776949007	32.2040338565405	30.727105123466487	25.30688794171801	19.882734479795502	21.412431847625996	6.6667116496535	5.675168368201501	5.286497401057501	3.5132605393474994	2.3235897349480004	0.9386822259195006	0.4115187304985002	71.1592090883025	57.81812785833452	50.73689318098151	44.625216101205524	42.080588792085	34.871557162277995	30.26008109856001	28.545615170309507	25.531204876958007	22.373800571218997	8.116617219004498	5.726477960894501	5.772396896378501	4.011226912153501	2.569360178699001	1.8210838719729991	0.45314833205100014	0.12590754699150003	73.76696254597351	61.93985591055451	61.596417447110504	45.00953625263399	38.295895754368495	37.462170641160505	27.988274141102	26.44092047497601	25.372893744681	20.798572805041	7.381586101252999	6.272846003978001	5.302797432194	4.174659045971998	2.845079524652501	1.2780898122874997	0.4560806872355	0.11041547503599998	72.96939220244703	60.09914776495302	63.33257448592451	47.35735599398199	48.550213145850016	38.170790484988004	30.109133012359507	25.032809480597997	24.169448389168508	21.988932245161003	8.043573628589002	6.6435040317080025	5.551747599328001	4.289293219359502	2.7184391460620003	1.3116611954990005	0.4367363548645	0.10109367181100001	86.82729919443751	65.159447943659	52.077292801845495	45.49741770384999	50.00860110993301	35.57434487121701	27.941533508827508	26.759016846164002	22.933763598580004	22.020210032858508	9.203555562600501	6.927730893738504	5.889226623948001	4.358191823409001	2.780520531873501	1.0877085015129997	0.3561834927695	0.07943476742550001	65.0651966907415	60.794872241930506	51.28397201689401	56.247095889776524	58.438988255662515	30.826184537094502	24.952367858748	24.091902688818507	21.3672002214955	22.8286793195615	9.042908984827	6.394797294918503	5.074579698191998	3.7525958843900007	2.4233713623460007	0.9313479234655002	0.295924983393	0.08744003803800002	28.721460015863503	25.1608749297845	21.743192274236	14.957199241614502	9.833515664590502	4.2346147661439995	5.178922559410001	3.4626761752970006	1.9843700995984999	0.7443454950215	0.24045063270849998	0.051261877658
DYE605nuclshift	DYE605nuclshift	33	22.617727450180492	15.004809038900007	14.648893579270496	14.944067072187497	9.021539945291002	10.947719591539498	10.418151599073502	8.586631067661997	6.758626133084503	7.245105563334002	2.2850674971065006	1.9532990785384996	1.8216254480424985	1.2279034789525003	0.8231691772320003	0.3469406046004998	0.15677726236150002	24.3581237595975	19.8190581667855	17.3734181899585	15.265754634374499	14.352425635915004	11.900922563801998	10.320013488439995	9.7104924960105	8.674555873922	7.596489326021001	2.7555189109155	1.9576586791255006	1.9694419282814999	1.379552700106501	0.893484297741	0.45314833205100014	0.2785074090130001	0.050236152848500026	25.27641360288651	21.244682329265494	21.0384747713695	15.449503667505995	13.149366304291505	12.812112044319498	9.611743876718002	9.053554446084	8.659402583078998	7.105945970519002	2.5128029629269992	2.137386085902	1.8087878777460002	1.4246802711480004	0.9740523710475004	0.4476686178124998	0.16640231274449996	0.043241326124	24.971453557772996	20.610062544727004	21.605069255195502	16.230697309637996	16.563554705950004	13.060200146791999	10.332505440860501	8.602904905282001	8.2769733959915	7.5185033916989985	2.735553303551	2.2621965253720004	1.8922236030519994	1.4621530332605004	0.9270788773579999	0.450144093041	0.1527358933555	0.037340738749	29.435649993962503	22.181298480781	17.781578106034498	15.544607019749996	16.995337591747	12.158141488903002	9.581864862672502	9.153339469975998	7.849224153719999	7.515439977201499	3.1219171726795003	2.357488904521501	2.0048789147319996	1.483827595431	0.9427287682865	0.36630970706699995	0.1198535272505	0.0280357496545	21.9939888144985	20.5469517643495	17.361101458645997	18.983692836763495	19.6820271661375	10.484428140825498	8.507607477932002	8.1980630042415	7.2721003464845	7.7376701866785	3.057532561493	2.1698215925415	1.7237330198279999	1.2712142162100002	0.8122140585140001	0.30815375631449987	0.096333311187	0.028472764242	9.646497261096501	8.4598783920355	7.316893419524	5.0558742062055	3.2884365063894996	1.4223485521959998	1.7309533819899998	1.153657648923	0.6553996230615	0.24103366331849996	0.0771854295515	0.014223252322000002
DYE605nuclshift	DYE605nuclshift	34	6.47259649697825	4.16955013545	4.098923713213251	4.225273122293751	2.4351279163515005	3.05889724910175	2.925064251812749	2.387731746723	1.84990643869425	2.0230886140110007	0.6229774079072499	0.5308940257852499	0.49918479970125007	0.33139596721625	0.228208803778	0.09946797805825	0.049412721014749986	7.03535255300875	5.669670926610751	4.94730294001525	4.3279841004792505	4.075287267847499	3.346947328933	2.8860706571600003	2.7225242132732497	2.4265041525130004	2.1160377488965003	0.7520634568057498	0.51708361642075	0.5305190060447501	0.36557312630725	0.24044510697649996	0.12590754699150003	0.050236152848500026	0.05292291233924998	7.354615382677251	6.139317894230748	6.10123976139675	4.4044225502989995	3.7204399821597507	3.639452241221751	2.676299771046999	2.5258857105860004	2.4253255037034993	1.9666458481135	0.6710648988955	0.5659997387829999	0.47462697725899994	0.3733564588919999	0.2597872823337501	0.12003741465624998	0.04679599398424999	0.014046043446000004	7.298099268654498	5.978934293745501	6.308533991225751	4.675530990776998	4.799709352875	3.7416889668680007	2.9219494097482497	2.4082033427030005	2.32636119475975	2.1101495494335003	0.7445871450915001	0.6082493205380002	0.5029902458079999	0.38570894999824995	0.24432924390699995	0.1195098926265	0.041934919415750005	0.0116591903085	8.707358072931248	6.498396340036501	5.167154802219251	4.500004912275001	4.967557648575501	3.4972174592495	2.7226156581462497	2.6078847185539997	2.2229862312299997	2.1361012675747495	0.87504821126175	0.6478673780547501	0.5466974601780001	0.39946231561150003	0.25335898442725	0.0960010880555	0.03231141708325	0.00933368184925	6.446459137925251	6.02766083051675	5.071864037309001	5.594176708997749	5.830359880218751	3.0175069798207503	2.427362846228	2.34829228833475	2.07830590054425	2.2354922413952503	0.8713487336845002	0.6047596195347502	0.4737935940620001	0.345817693365	0.222148309581	0.08231333278925002	0.0279749584855	0.007576024393000001	2.80969544734225	2.45935630173575	2.120949875696	1.4372559360907504	0.9616173945767501	0.39302446538400004	0.493184963335	0.3242835893295	0.18319217086474998	0.06896850925525	0.02141736349975	0.0023110260629999996
DYE605nuclshift	DYE605nuclshift	35	4499.54551468023	2849.4820364259494	2832.9555611639453	2954.5067934688195	1663.2066538510135	2141.6835251399907	2059.4651063764895	1677.259389187108	1292.5849858354732	1428.337064251199	419.2863842061903	352.16849017399227	329.69641978473635	208.15349117717128	136.916018989702	51.58258618244927	23.92214228950775	4859.027348294753	3900.982877453072	3410.036696925362	2988.276941422538	2831.8980428149775	2321.1830391152967	2003.64816667354	1900.6140796798843	1697.873376741417	1482.1498752343186	522.4822018438266	351.0932628330619	362.09362056827763	242.42993188809032	153.1858387866385	73.76696254597351	25.276413602886514	7.354615382677251	12862.602687506329	4224.514144926951	4234.125101286946	3020.1383098224915	2547.059814349513	2513.0750880851706	1828.016847138223	1736.478012446274	1679.4968985542814	1357.0535579843715	463.80968761030965	389.628152504747	325.18877027183095	254.738540624428	174.68411159747876	74.35888696833123	25.21642420938326	6.263577540714001	5070.173444471642	4130.51553129246	4401.252766811906	3226.3486876039924	3341.960516993275	2586.571219162212	2004.167085878659	1644.4121272782274	1600.5923298831126	1455.9888818265515	517.6967519843735	421.090644439642	346.887700726872	265.25789255970926	167.01825607526303	79.6046031505885	26.208140201016757	6.268090332626501	6197.937028696304	4585.32850987408	3619.8108766298983	3144.0335691516743	3501.805804905029	2434.8785673559955	1879.9566130866417	1808.3712576159858	1538.1013908258699	1485.9884872529478	614.2726625195309	450.8911871594679	379.8080818901021	277.0483471019534	177.35174297607023	68.50020515794951	23.047292837574247	5.91322232026825	4668.964502929051	4354.4969642049255	3647.786194325581	4030.061835359355	4206.871149489044	2142.9011911721623	1713.897681348152	1661.2618883721875	1467.5933785687237	1588.4311252645823	619.1513514423104	426.51464183718775	333.4204871297581	245.29125138748503	162.18176995962904	62.54187686752826	22.174212538419503	5.981857240937001	2063.107006210605	1798.9619762433967	1547.3666610612643	1042.5039766469918	704.9875509243658	289.336370219456	364.63601048071496	242.6452679442155	140.46136012685773	55.97959674752225	17.81179546197275	3.472211080867001
DYE605nuclshift	DYE605nuclshift	36	3747.323617795976	2383.7504462618517	2365.6034085951796	2461.779463418681	1395.2446543459344	1786.1052881223652	1715.7217168611187	1398.7479134291284	1079.9703595179428	1189.8563494069533	350.63388662584174	294.7912196866357	275.77162781270385	174.83373020184877	114.91090547089398	43.47660919841475	20.022441779064252	4045.408517266126	3251.667788052972	2843.0025760855265	2491.8740957828977	2359.5789271229423	1936.0348993675586	1671.8029877473805	1584.5304303317598	1415.4021319761991	1235.8254002031695	436.1946045646572	294.44067440610246	302.89733291705426	203.40534839054177	128.53565050350954	61.93985591055451	21.244682329265494	6.139317894230748	4224.514144926951	8141.266645057402	3522.1334707733495	2518.930717404777	2126.0097008467997	2094.9641012003253	1528.1835796308815	1450.371567080278	1401.1957282567307	1133.7089079453606	388.3267211636465	326.529851692609	272.8116027108571	213.711762746216	146.31215490300124	62.487122466468755	21.23859386511275	5.2458281873580015	4217.721396661904	3439.725225869997	3658.5715784516174	2687.817948640771	2779.7113950005246	2154.9273147794634	1672.7908683488852	1374.2624090006689	1336.0051672305995	1215.0022612851208	432.64361608605464	352.40378994787386	290.6726760573839	222.41149459943475	140.012095925061	66.7289948518595	21.96107720998725	5.226504031645501	5142.328623374793	3810.77948430559	3012.3162798269173	2617.416273144925	2908.9720236769863	2028.008715097389	1568.7310104709384	1507.6393828609423	1283.1382343483901	1238.4094365976437	511.7665347278453	376.5970747435843	317.479318496094	231.86204207811448	148.29875540940176	57.34633528132649	19.238936659289752	4.87803283900775	3878.2518371271553	3615.85447756541	3030.903280769907	3342.803018167073	3485.7266644261567	1784.2807249732023	1428.9432685868437	1383.7385477973241	1222.6048048784928	1320.554023793666	514.9324417064935	355.74666810482427	278.551939010226	205.039782405595	135.23871267056302	52.16888495322774	18.344724521216502	4.975628161839	1712.812779196647	1493.9153616330477	1285.446679762608	868.6083626387125	584.1682510722902	241.45435790333204	302.99765987180496	201.8360285053285	116.76012674591425	46.37004604744575	14.76951501551925	2.904487758649
DYE605nuclshift	DYE605nuclshift	37	3737.090883105333	2348.57291566375	2345.1147545657777	2457.0065010093313	1368.1073984265302	1780.7602205808275	1716.3484844566844	1396.3587965004015	1073.6613685800248	1192.319559912757	349.32671140525576	293.1534741303418	274.8074190400338	172.7797718662388	113.86796188828603	42.690902493892764	19.867689704358252	4045.2017762416367	3243.5964489505113	2836.856863887252	2487.1509569926197	2361.698442675683	1934.1241689980704	1669.8484251617201	1586.8002083709978	1418.4979102318312	1238.6595274948456	437.6158174589752	292.84707553198024	302.87472645646824	202.3194243940558	127.94473018800551	61.596417447110504	21.038474771369504	6.101239761396751	4234.125101286946	3522.1334707733495	8015.181953392129	2517.0604105191132	2122.1548386273735	2099.0970052326675	1522.501960930189	1448.9195148829822	1404.2461988883545	1133.6718837494245	388.3605267415586	326.122796705521	272.08484588123304	213.303955120004	146.5469191333113	62.23179545831876	21.03925911525474	5.201818495302	4235.054584293793	3447.659817373909	3686.510859961515	2696.1692895461993	2800.7583756401245	2164.6950056240166	1674.8191640260227	1373.1879203719611	1339.3571922034735	1219.4754618677648	434.76958153631057	353.39301062150605	290.967137520096	222.54263024327273	140.27783184790906	66.8950165374555	21.993832591745253	5.2369882465895	5200.0367618060445	3840.453801287126	3028.6980217753003	2631.3571429389253	2940.974422914418	2039.8382861677567	1572.7493670300487	1515.4052764581982	1288.91052697421	1247.2380668177782	517.2836417348473	379.14338275603825	319.29972858018607	232.8752937019505	149.29801949109574	57.68291439497849	19.40931440196775	4.956318189609751	3909.998283909422	3651.629496826033	3058.7295105555836	3389.3082315788793	3544.5373387022064	1796.1796325388802	1435.589845369236	1393.808890037898	1231.8882061955746	1336.6075726461117	522.1138430938015	359.0557028305983	280.468147661694	206.37875986345497	136.763158670447	52.75885822758975	18.7271747229885	5.050966396391001	1735.5018901917008	1513.6300900100855	1302.0287380575521	875.1041807614705	595.9477697659522	243.45358586790798	307.746487072945	204.7127407546165	118.59495475500825	47.29604063983175	15.04517229215325	2.964082495681
DYE605nuclshift	DYE605nuclshift	38	2681.4769453500867	1717.4106609582	1699.9903665182464	1763.5820955344252	1009.9816606176939	1281.614443981293	1229.242098214149	1003.8538762398082	777.4227408783231	852.645926254056	252.94922981477097	213.001694224459	199.02726281299505	127.02762390303505	83.390270357188	31.752222932067006	14.444585405840995	2893.7282515333654	2330.5074585849566	2038.5489512714394	1787.5849940773826	1690.8347686964103	1389.725291601668	1200.90688199596	1136.892993998107	1015.5431982932475	887.0930640713135	313.960130199677	213.509005031217	218.751502658821	147.629987892371	93.30817742139399	45.00953625263399	15.449503667505997	4.4044225502989995	3020.1383098224915	2518.9307174047763	2517.060410519113	3586.05460932213	1527.797168582661	1502.7225835317133	1101.176272482312	1043.8014585584563	1006.7488346165859	816.4189226685461	280.891679709318	236.58165361916795	198.019289450464	155.14976720023196	105.94861980446501	45.492232004974994	15.511343686263	3.7872439312159996	3013.446079273283	2461.982241702517	2611.793176154997	1925.5653990553917	1986.7625169592002	1544.348689812028	1202.462194367107	989.9870678212881	960.698513489061	873.4539827394659	312.02267657323404	254.76294573494798	210.593644199268	161.32968444410702	101.54929458597202	48.39937143889401	15.913592153637	3.749315412666	3659.3417425873754	2719.129630015654	2154.0526249734226	1873.0742957294	2075.003716605098	1452.776482843902	1127.212207191715	1081.921713047884	921.8688947111798	888.3996867849008	367.178164033953	271.34600038708095	229.06921948368804	167.65259728285395	107.10374951169098	41.510033007278	13.855975717667004	3.433735484703	2764.4383029661985	2576.5034861961326	2162.037938094964	2378.5184114419085	2476.293616201225	1277.472767483017	1025.308744664488	991.5004225926612	876.3499246243232	943.5430147211189	368.34790940416207	255.71087372606104	200.775873770352	147.94557243714002	97.20684833347599	37.526330202043006	13.003204551758	3.5629469399280005	1220.643177046731	1065.1930254597569	917.1523920946161	622.723188754537	415.28078025189296	173.67059556506402	216.42184165606	144.42168220078196	83.46354314914099	32.940158818079	10.513318090100999	2.1072251912480002
DYE605nuclshift	DYE605nuclshift	39	2263.3743561613524	1455.5293489058504	1438.499706087917	1489.4638256770565	858.2533185990083	1083.391697402068	1038.152742600197	848.6390577368969	658.3775924953759	720.1330020124292	214.4384611009828	180.73408551952474	168.7583502452488	108.11580333823377	70.91870021774199	27.09637978077174	12.241299535575251	2441.576267847141	1968.5712866205195	1722.3566776048945	1510.6681341331914	1427.9408276370525	1174.803807384887	1015.5772570120403	960.764771486957	858.1945777233071	749.8236076716638	265.7553356999243	181.48837807610926	185.51472308184526	125.54708173218276	79.35385097098347	38.295895754368495	13.149366304291505	3.7204399821597507	2547.059814349513	2126.0097008467997	2122.1548386273735	1527.797168582661	2455.1216623066002	1269.5898726498483	932.753035010533	883.4966207997538	851.3072326101369	691.2455775326266	238.38681965242452	200.96454015443697	168.37501040890098	131.93289435688797	89.96445230011625	38.74289813079374	13.23207553508575	3.210266513194001	2540.2851175598253	2077.4813996100747	2200.4612672528037	1625.569969514403	1674.924400189825	1303.925813309452	1016.9924030277816	838.284300919417	812.6346073641304	738.7071800092065	264.3300341373685	216.108616900882	178.855275001412	137.10419685293175	86.29402486457299	41.12911951063349	13.516657082714254	3.167139764131501	3077.3715264730185	2290.2005807474234	1816.4587307536506	1580.139272446825	1747.1869532960443	1226.2068791853308	953.0379934273038	914.0557042257059	779.31881257007	750.3743688218152	310.1303714661083	229.7275335319353	194.08372151164198	142.21351021584854	90.79204470596275	35.2322746961645	11.72894112344675	2.87015786012075	2327.027265807685	2168.2901802237534	1820.5599292548509	1999.8688095722123	2080.1309289709316	1077.8495267297094	866.129730431992	836.8954453544553	739.8281310975259	795.1112249710148	310.5816202429955	216.18821879005526	170.00165813641797	125.34082161203501	82.17997127755902	31.73952703728075	10.909270893534499	3.006562773227	1027.1607238427478	896.5918344954943	772.2555768268442	525.7453924443391	348.9241806947932	146.87173534177597	182.32066936156497	121.78505773745051	70.34330856072525	27.666504402054752	8.840986853790252	1.7908881632570002
